iter	MultiClassOneVsAll
167	0.5423464803
168	0.5416737793
169	0.5412260195
170	0.5408323588
171	0.5402684755
172	0.5397429021
173	0.5391871352
174	0.5386739842
175	0.5383466243
176	0.5378641855
177	0.5373441496
178	0.5367887318
179	0.5363798339
180	0.5358615151
181	0.5351118383
182	0.5346082201
183	0.5342328541
184	0.5337172014
185	0.5332648221
186	0.5326079777
187	0.5320612554
188	0.5315585905
189	0.5311660595
190	0.53072348
191	0.5303575686
192	0.529698129
193	0.5292926533
194	0.528917285
195	0.5286138023
196	0.5280720868
197	0.5277280489
198	0.5275651601
199	0.5270729904
200	0.5263804811
201	0.5260498776
202	0.5257144637
203	0.5254414884
204	0.5250557659
205	0.5245905411
206	0.5240446407
207	0.5237030386
208	0.5231944329
209	0.5225628718
210	0.5222274652
211	0.5218928107
212	0.5215703749
213	0.5211387716
214	0.5207868838
215	0.5204644992
216	0.5200647119
217	0.5195890822
218	0.5194095774
219	0.5191909944
220	0.5185322224
221	0.5181452624
222	0.5178296647
223	0.5174940707
224	0.5172486251
225	0.5170017427
226	0.5167344659
227	0.5164330908
228	0.5159959803
229	0.5155282001
230	0.5153056687
231	0.5148346131
232	0.5145088074
233	0.5140831011
234	0.5135068395
235	0.5131184569
236	0.5126526614
237	0.5122465986
238	0.5120869228
239	0.5117783407
240	0.5114216411
241	0.5111650062
242	0.5108697477
243	0.5105292033
244	0.5102982843
245	0.5098114949
246	0.5096398421
247	0.5092542658
248	0.5089273679
249	0.5087207404
250	0.5083951286
251	0.5080217938
252	0.5073116617
253	0.5068910177
254	0.5064403193
255	0.5061382379
256	0.5058759444
257	0.5055743236
258	0.5053794085
259	0.504766326
260	0.5044055799
261	0.5042190196
262	0.5039285077
263	0.5038629986
264	0.5034359507
265	0.5032911828
266	0.5029405912
267	0.5025197204
268	0.5023370711
269	0.502196597
270	0.5017930953
271	0.5014091191
272	0.5011781797
273	0.5010096541
274	0.5006954253
275	0.5002071244
276	0.5001238224
277	0.4998608968
278	0.4995708227
279	0.4993487317
280	0.4992682912
281	0.4990687778
282	0.4988020009
283	0.4984234094
284	0.4981800876
285	0.4980071631
286	0.4979000397
287	0.4977025483
288	0.4971936223
289	0.4967364677
290	0.4966431983
291	0.4963350332
292	0.4959501071
293	0.4953722647
294	0.4946504138
295	0.494420839
296	0.4942652593
297	0.4941180906
298	0.4939021645
299	0.4937957727
300	0.4934527423
301	0.4932545482
302	0.493077823
303	0.4926963372
304	0.4925294476
305	0.4924115056
306	0.4921755445
307	0.491989564
308	0.4917465808
309	0.4912029871
310	0.4908170091
311	0.4906841661
312	0.490571007
313	0.4902965154
314	0.4899817786
315	0.4897538563
316	0.4896183955
317	0.4895446951
318	0.4892334204
319	0.4890882423
320	0.4890084512
321	0.4888915276
322	0.4886055136
323	0.4883392909
324	0.4882391712
325	0.48817201
326	0.4878824888
327	0.4876023001
328	0.4873239894
329	0.4871424255
330	0.4869638997
331	0.4867954511
332	0.4864257531
333	0.4861183666
334	0.4859072032
335	0.4859001161
336	0.4856556512
337	0.4851343369
338	0.4849536734
339	0.4849115008
340	0.484748487
341	0.4846160031
342	0.484307582
343	0.4842515411
344	0.4838774551
345	0.4835604304
346	0.4832880974
347	0.4832223618
348	0.4830553357
349	0.4823183345
350	0.4821609042
351	0.4820021704
352	0.4818776635
353	0.4815658487
354	0.4813323574
355	0.4809538384
356	0.4806841608
357	0.4803311962
358	0.4800633605
359	0.4797629795
360	0.4795935763
361	0.4795587269
362	0.4794502356
363	0.4793718571
364	0.479227581
365	0.4791253928
366	0.4788323009
367	0.478825695
368	0.4786012963
369	0.4784846962
370	0.4783836707
371	0.4782594926
372	0.4779787062
373	0.4775809765
374	0.4774066315
375	0.4773006873
376	0.4768463478
377	0.4765054289
378	0.4762682573
379	0.4760622194
380	0.4757396896
381	0.4755854587
382	0.4754091113
383	0.4753575072
384	0.4751422209
385	0.4748233536
386	0.4746011036
387	0.474333623
388	0.4742284034
389	0.474189546
390	0.4740883074
391	0.4736684368
392	0.4735027944
393	0.4734025399
394	0.4732153789
395	0.4730712636
396	0.472822328
397	0.4727617703
398	0.4725064677
399	0.4723557598
400	0.4722878492
401	0.4721006089
402	0.4720130968
403	0.4718481103
404	0.4718503347
405	0.4717480092
406	0.4714827393
407	0.4712994036
408	0.4711648395
409	0.4711248699
410	0.4709259815
411	0.4706730581
412	0.4705556882
413	0.470524773
414	0.4702896934
415	0.4701437611
416	0.469804113
417	0.4696391617
418	0.469221409
419	0.4691106906
420	0.4690282166
421	0.468874231
422	0.4687304076
423	0.4684016488
424	0.4682261771
425	0.4679001115
426	0.4677353333
427	0.4676805185
428	0.4674617976
429	0.4673840792
430	0.4672852344
431	0.4672241288
432	0.4668723382
433	0.4666917624
434	0.4666243925
435	0.4663705432
436	0.4662134609
437	0.4659291587
438	0.4657421287
439	0.4657341728
440	0.4654541796
441	0.4652738416
442	0.4650013699
443	0.464821156
444	0.4646120567
445	0.4645453418
446	0.4643406303
447	0.4639755375
448	0.4638433376
449	0.4636433386
450	0.4634958884
451	0.4632427196
452	0.4630949346
453	0.4629316196
454	0.462713569
455	0.4625866584
456	0.4625023384
457	0.4624177046
458	0.4623050199
459	0.4622718606
460	0.4620443228
461	0.46191064
462	0.4617260643
463	0.4615721012
464	0.4614536508
465	0.4613388563
466	0.4612319607
467	0.4611163119
468	0.4609582266
469	0.4608771749
470	0.460718612
471	0.4604733041
472	0.4602576585
473	0.4599935107
474	0.4599390023
475	0.4597330565
476	0.4595869608
477	0.4593006441
478	0.4591725283
479	0.4589157943
480	0.4588052581
481	0.4587464272
482	0.4585961133
483	0.4583492761
484	0.458270549
485	0.4582502773
486	0.4581117712
487	0.4579436127
488	0.4578387696
489	0.4575896494
490	0.4573827211
491	0.4572825503
492	0.4571011937
493	0.4570607198
494	0.4569535142
495	0.456800287
496	0.4567272052
497	0.4565212037
498	0.4563181053
499	0.4562954088
500	0.4563024228
501	0.4560848825
502	0.4558688156
503	0.4558273391
504	0.45579921
505	0.4557032662
506	0.4556367231
507	0.4555545566
508	0.4554008305
509	0.4552363893
510	0.4550959755
511	0.4549866908
512	0.4547139956
513	0.4546204816
514	0.454288767
515	0.4539667053
516	0.4537569888
517	0.4533433465
518	0.4531462877
519	0.4530783612
520	0.4527817135
521	0.4525904648
522	0.452503531
523	0.4523316743
524	0.4523197798
525	0.4522803889
526	0.4522597228
527	0.4521805875
528	0.4522098145
529	0.4521285412
530	0.4519742157
531	0.4518749677
532	0.4513624503
533	0.4511675782
534	0.4510338376
535	0.4509971169
536	0.450962216
537	0.4509074065
538	0.4508513043
539	0.4506620637
540	0.4505543588
541	0.4504664639
542	0.4503077339
543	0.4501914392
544	0.4501355589
545	0.4501526605
546	0.4498965057
547	0.4497270123
548	0.4494522599
549	0.4494247269
550	0.4492443283
551	0.4491354012
552	0.4491936767
553	0.4491330738
554	0.4488728612
555	0.4487679899
556	0.4486084099
557	0.4485539245
558	0.4484202044
559	0.4480694239
560	0.4479222325
561	0.4479051635
562	0.447705856
563	0.4475313204
564	0.4473898917
565	0.4472216217
566	0.4470317664
567	0.4467745592
568	0.44673105
569	0.4466391474
570	0.4463125115
571	0.4460797104
572	0.4459010616
573	0.4456910089
574	0.4454161315
575	0.4453005253
576	0.4452763705
577	0.4451656208
578	0.4451259455
579	0.4449847793
580	0.4449954166
581	0.4448328309
582	0.4446886418
583	0.4444112908
584	0.4443086712
585	0.4441452598
586	0.4438184893
587	0.443769086
588	0.4435334783
589	0.4432933939
590	0.4432299584
591	0.4428619761
592	0.4423783776
593	0.4421920342
594	0.4420869907
595	0.4419090295
596	0.4417116932
597	0.4414889043
598	0.4413669289
599	0.4412615884
600	0.4411474622
601	0.4411712415
602	0.4410997299
603	0.4410119978
604	0.4409882922
605	0.4408660571
606	0.4408404283
607	0.440567127
608	0.4403294366
609	0.4401068027
610	0.4400492077
611	0.4400013852
612	0.4398116491
613	0.4398092127
614	0.4397382862
615	0.4395205699
616	0.4395172172
617	0.4392964421
618	0.4391476432
619	0.4389230878
620	0.4388335467
621	0.4388028382
622	0.4388176039
623	0.4389048516
624	0.4387604485
625	0.4386837132
626	0.438615108
627	0.4384658399
628	0.4381153752
629	0.4379244568
630	0.4377028979
631	0.4375484652
632	0.4374021638
633	0.4373268078
634	0.4371832083
635	0.4371196538
636	0.4368540556
637	0.4368254753
638	0.4367268724
639	0.4365237396
640	0.4363726329
641	0.4364076556
642	0.4365150493
643	0.4364711128
644	0.4361748891
645	0.4359396078
646	0.4358996708
647	0.4358991059
648	0.4357169029
649	0.4356019963
650	0.4355693615
651	0.4353138286
652	0.4351322069
653	0.4350742973
654	0.4350130666
655	0.4347975986
656	0.4346384184
657	0.4344731641
658	0.4343328074
659	0.4344213023
660	0.4342822641
661	0.4341470942
662	0.4339599696
663	0.4339141987
664	0.4338399401
665	0.4336686184
666	0.433695605
667	0.4336452363
668	0.4335533544
669	0.4333808652
670	0.4333905904
671	0.4333340793
672	0.4332960444
673	0.4333013842
674	0.433183201
675	0.4330700125
676	0.4330506695
677	0.4327963343
678	0.4325298749
679	0.4325914497
680	0.432545615
681	0.4324465011
682	0.4323832756
683	0.4323200873
684	0.4322232691
685	0.4320186024
686	0.4317992437
687	0.4317598402
688	0.4315052443
689	0.4314844403
690	0.4313634267
691	0.4313587494
692	0.431375612
693	0.4313311628
694	0.4313232202
695	0.4313054766
696	0.4312776115
697	0.431194232
698	0.4312253887
699	0.4311354497
700	0.431064999
701	0.4310969504
702	0.4310308362
703	0.4308938651
704	0.4306101302
705	0.4305062534
706	0.4303706543
707	0.4303331703
708	0.4302113564
709	0.4301937806
710	0.4299805456
711	0.4298101746
712	0.4296190037
713	0.4294787441
714	0.4293331535
715	0.4295066889
716	0.4294512455
717	0.4294144896
718	0.4293297927
719	0.4292499784
720	0.4290167989
721	0.4290178306
722	0.4285509359
723	0.428167914
724	0.4280474544
725	0.4280125032
726	0.4280665698
727	0.4280110884
728	0.4280180425
729	0.4279873081
730	0.4279204956
731	0.4277886753
732	0.4275608112
733	0.4273397201
734	0.4272394172
735	0.4270670451
736	0.4270373476
737	0.4270214343
738	0.4269148176
739	0.4267757742
740	0.4267181814
741	0.4265806763
742	0.4265141012
743	0.4263668618
744	0.426145803
745	0.4259597207
746	0.4258860922
747	0.4256646287
748	0.4255576066
749	0.4255467441
750	0.4251479992
751	0.4252069473
752	0.4250329981
753	0.4249221526
754	0.4248537546
755	0.4248449223
756	0.4248632078
757	0.4247685712
758	0.4244752838
759	0.4243827045
760	0.4244229335
761	0.424217329
762	0.4240805986
763	0.424069588
764	0.4239270903
765	0.4238254379
766	0.4235689439
767	0.4234625522
768	0.4234350987
769	0.4234474131
770	0.4233091532
771	0.423120777
772	0.4230301824
773	0.4230040563
774	0.4230159674
775	0.4230131837
776	0.4229717838
777	0.4225143406
778	0.4224089802
779	0.4224051227
780	0.4223874544
781	0.4222325184
782	0.4222104128
783	0.422257736
784	0.4222934476
785	0.422228568
786	0.4220939591
787	0.4219286877
788	0.4218378595
789	0.4218237825
790	0.4217490251
791	0.4216681577
792	0.421490574
793	0.4214912065
794	0.421189443
795	0.420882962
796	0.4208390562
797	0.42068523
798	0.4206276363
799	0.4205796056
800	0.4205721682
801	0.4205877762
802	0.4205658515
803	0.4204948045
804	0.4205137227
805	0.4202772257
806	0.420203247
807	0.4201912566
808	0.419872864
809	0.4197723966
810	0.4196659899
811	0.4195839214
812	0.4193459179
813	0.4192463707
814	0.4191876523
815	0.4189792011
816	0.4187548201
817	0.4186547971
818	0.4184634389
819	0.4183688548
820	0.4181409383
821	0.4180849705
822	0.4177022229
823	0.417618691
824	0.4176165876
825	0.4176077408
826	0.4175353685
827	0.4173634765
828	0.4172122246
829	0.4172412226
830	0.4171536564
831	0.4171208477
832	0.4170211378
833	0.4170818268
834	0.4170963969
835	0.4170017513
836	0.4169828074
837	0.4166542028
838	0.416599437
839	0.4165229138
840	0.4163700103
841	0.4161407372
842	0.4161762038
843	0.4160350565
844	0.4158902813
845	0.4158273598
846	0.4157990066
847	0.4157861412
848	0.4158249052
849	0.415782652
850	0.4156682333
851	0.4157161769
852	0.4155932422
853	0.415635561
854	0.4155976676
855	0.4155694608
856	0.4154815416
857	0.4155227466
858	0.4155288319
859	0.4154038202
860	0.4151264719
861	0.4150995544
862	0.4148794522
863	0.4146381411
864	0.4145849457
865	0.4145332683
866	0.4144574179
867	0.4142661635
868	0.4141709406
869	0.4140912212
870	0.4140215612
871	0.4138816656
872	0.4138230486
873	0.4136271695
874	0.4134623519
875	0.4132823472
876	0.4132139105
877	0.4131299402
878	0.4131748847
879	0.4130196619
880	0.412894776
881	0.4128507624
882	0.4127765624
883	0.4128172652
884	0.4127926174
885	0.412675859
886	0.4124653733
887	0.4121062612
888	0.4120398662
889	0.4119264369
890	0.411691174
891	0.4117258285
892	0.4115822986
893	0.4115508904
894	0.411170776
895	0.411145614
896	0.4110338124
897	0.4109781858
898	0.4108304776
899	0.410660579
900	0.4105708862
901	0.4106575343
902	0.4105827393
903	0.4103164825
904	0.4102820076
905	0.4101500614
906	0.410035877
907	0.410013064
908	0.4099000354
909	0.4097411791
910	0.4095813136
911	0.4096247094
912	0.4095632716
913	0.4094635009
914	0.4094076301
915	0.4093296727
916	0.4092200438
917	0.4091555937
918	0.408827065
919	0.408832644
920	0.4087696424
921	0.4086021401
922	0.4086271529
923	0.408531673
924	0.408390212
925	0.4083350625
926	0.4081795382
927	0.4081525309
928	0.4080633853
929	0.4080179609
930	0.4078893191
931	0.4079858318
932	0.407912824
933	0.4079012028
934	0.4078096235
935	0.4077949032
936	0.4077064703
937	0.4077487908
938	0.4077876801
939	0.4077798587
940	0.4076244961
941	0.4075410813
942	0.4072644804
943	0.4070860215
944	0.407001812
945	0.4069071635
946	0.4067905186
947	0.406673487
948	0.4063880294
949	0.4063854391
950	0.4062222269
951	0.4061650699
952	0.4061022989
953	0.4060833885
954	0.4059494989
955	0.4058553917
956	0.4057732295
957	0.405675771
958	0.4054918997
959	0.4054623329
960	0.4054010471
961	0.4054040289
962	0.4053030947
963	0.4052108186
964	0.4051526527
965	0.405064331
966	0.4049583659
967	0.4049485185
968	0.4047774933
969	0.4046210457
970	0.4046401191
971	0.4044256606
972	0.4044253515
973	0.404303417
974	0.4043468592
975	0.4042618656
976	0.4041840576
977	0.4040540895
978	0.4040273809
979	0.4038754467
980	0.4036384584
981	0.4034211567
982	0.4032725342
983	0.4031344719
984	0.4031419513
985	0.4029181969
986	0.4028767361
987	0.4028730812
988	0.4027689905
989	0.4025545376
990	0.4025728006
991	0.4024814478
992	0.4023424915
993	0.402361113
994	0.4023041448
995	0.4021608731
996	0.4022033492
997	0.4021800929
998	0.4021342089
999	0.4017793034
