iter	MultiClassOneVsAll
159	0.5390578187
160	0.538226947
161	0.537836127
162	0.5373056949
163	0.5370598116
164	0.5364516938
165	0.5356639146
166	0.5349009574
167	0.5342064176
168	0.5335250858
169	0.5330764513
170	0.5326946078
171	0.5323773102
172	0.5318995989
173	0.531483904
174	0.53092032
175	0.5304877717
176	0.5299036426
177	0.5293066107
178	0.5288892331
179	0.528383937
180	0.5277964978
181	0.527344222
182	0.5269371092
183	0.5264148879
184	0.5259095232
185	0.5254924366
186	0.5251592308
187	0.5245553522
188	0.5240021855
189	0.5236105953
190	0.522651112
191	0.521922842
192	0.5214052056
193	0.5209966331
194	0.5205429411
195	0.5201087097
196	0.5198008956
197	0.5193106667
198	0.518923097
199	0.5184800681
200	0.5179005306
201	0.5173705019
202	0.5169716939
203	0.5160585902
204	0.5155323878
205	0.5151692373
206	0.5148976614
207	0.514695264
208	0.5143348682
209	0.5140929392
210	0.5138101259
211	0.513484119
212	0.5131705399
213	0.5130521241
214	0.5125786135
215	0.5121495168
216	0.511844981
217	0.5112243019
218	0.5104713427
219	0.5099699241
220	0.5098193804
221	0.5096001383
222	0.5091992526
223	0.5086957646
224	0.5082916305
225	0.5080028059
226	0.5076716341
227	0.5071459742
228	0.506697827
229	0.506371063
230	0.5059391869
231	0.5051554155
232	0.5050853346
233	0.5046499817
234	0.5041659098
235	0.5036799889
236	0.5032092683
237	0.50300187
238	0.5027069041
239	0.5023028479
240	0.5020052031
241	0.5017891363
242	0.5012530438
243	0.5008331585
244	0.5003456833
245	0.5000018838
246	0.4995402587
247	0.499066958
248	0.4986135053
249	0.4983474238
250	0.4981976826
251	0.4976124134
252	0.4974063675
253	0.496771432
254	0.496612753
255	0.4961165932
256	0.4956757499
257	0.4952631208
258	0.4949128258
259	0.4947827795
260	0.4944472546
261	0.4943172804
262	0.49406222
263	0.4935500937
264	0.4932500757
265	0.4930183354
266	0.4924579799
267	0.4921918081
268	0.4917936267
269	0.4914532746
270	0.4912786492
271	0.490921721
272	0.4905243614
273	0.4903189842
274	0.4901352156
275	0.489831047
276	0.4898036671
277	0.4890713313
278	0.4888952461
279	0.4886372795
280	0.4885484742
281	0.4882373463
282	0.4878118124
283	0.487440461
284	0.4870701275
285	0.4866369386
286	0.4861568019
287	0.48577815
288	0.4854832684
289	0.4852574597
290	0.485062152
291	0.4847728431
292	0.4845176769
293	0.4841787028
294	0.4838753393
295	0.4833724249
296	0.482913557
297	0.4827469732
298	0.4825574554
299	0.482408817
300	0.4820253358
301	0.4817057731
302	0.4814782057
303	0.4812803184
304	0.4811141177
305	0.4808605121
306	0.4804897144
307	0.4800292379
308	0.4797131143
309	0.4795285151
310	0.4791136826
311	0.4788793986
312	0.4785411071
313	0.4782624238
314	0.4779770825
315	0.4776384999
316	0.4772737627
317	0.4768590945
318	0.4765514373
319	0.4763658582
320	0.4761121614
321	0.4760015521
322	0.4757881575
323	0.4757670655
324	0.4753926462
325	0.4749402617
326	0.4745937529
327	0.4743984895
328	0.474073405
329	0.4737268893
330	0.4735143886
331	0.4732780495
332	0.4730698264
333	0.4728176863
334	0.4726752853
335	0.4723489817
336	0.4721555335
337	0.4718907139
338	0.4717324081
339	0.4715899428
340	0.4714741381
341	0.471121762
342	0.4707746549
343	0.4705146569
344	0.4703318476
345	0.4701154216
346	0.469945337
347	0.4697185481
348	0.4693490471
349	0.4689997666
350	0.468844906
351	0.4687448898
352	0.4686135631
353	0.4683666607
354	0.4680833216
355	0.4678180558
356	0.4674455098
357	0.467151276
358	0.466598316
359	0.4664218766
360	0.4662091513
361	0.4659450218
362	0.465787851
363	0.4657046073
364	0.4655681493
365	0.4653830292
366	0.4650462772
367	0.4649265677
368	0.4646427607
369	0.464594629
370	0.4642416573
371	0.4640434851
372	0.4638650638
373	0.463731997
374	0.4634967083
375	0.4633384658
376	0.4631484426
377	0.4629223224
378	0.4625282308
379	0.4623290363
380	0.4620862124
381	0.4618628551
382	0.4616190949
383	0.461401834
384	0.4611459576
385	0.4610999378
386	0.4609560747
387	0.4607096325
388	0.4605650619
389	0.4602085984
390	0.4599770009
391	0.4597610852
392	0.459561491
393	0.4593325475
394	0.4591678944
395	0.4589488054
396	0.4588295268
397	0.4586397331
398	0.4582819835
399	0.4579540402
400	0.4576876376
401	0.4575390263
402	0.4572713803
403	0.4571477978
404	0.4569678261
405	0.4566952146
406	0.4566202079
407	0.4565352154
408	0.4562423628
409	0.4560222236
410	0.455669679
411	0.4555224973
412	0.4553145171
413	0.4552689267
414	0.4551394361
415	0.4551204422
416	0.4549342146
417	0.4547862889
418	0.4546367193
419	0.4544956739
420	0.4541034231
421	0.453980323
422	0.4537273395
423	0.4535017291
424	0.4534519051
425	0.4533839829
426	0.4532857986
427	0.4528237143
428	0.4527504881
429	0.4525390968
430	0.4522624202
431	0.4520758722
432	0.4517948295
433	0.4515806129
434	0.4512210482
435	0.4511086179
436	0.4509840997
437	0.4506778629
438	0.4505412775
439	0.4504035758
440	0.4502451311
441	0.4499476818
442	0.4498879124
443	0.4498113322
444	0.4497623084
445	0.4495167773
446	0.4494610236
447	0.4493588937
448	0.4492930693
449	0.4491656603
450	0.4490168777
451	0.4488325055
452	0.4487288249
453	0.4486622933
454	0.4485174481
455	0.4484829414
456	0.448393686
457	0.4482674253
458	0.4481197327
459	0.4479292469
460	0.4477922454
461	0.4476147494
462	0.447500206
463	0.4474743845
464	0.4471739463
465	0.4470813338
466	0.446866209
467	0.4467018322
468	0.446627111
469	0.4463462348
470	0.4461654637
471	0.4460655651
472	0.4458814
473	0.4458510305
474	0.4457626408
475	0.4456408807
476	0.4454282516
477	0.4453421482
478	0.4452729044
479	0.4450116305
480	0.4448150927
481	0.4445529798
482	0.444434031
483	0.4440781301
484	0.4439680546
485	0.4439834486
486	0.4438470207
487	0.4436735229
488	0.4435866446
489	0.443421455
490	0.4433754529
491	0.4433101481
492	0.4431767414
493	0.4428560271
494	0.4428333794
495	0.4425359886
496	0.4423113764
497	0.4423537931
498	0.442204961
499	0.4419703483
500	0.44183989
501	0.4415493095
502	0.4412517124
503	0.4411521277
504	0.4409204734
505	0.4407425242
506	0.4407610161
507	0.4404931832
508	0.440257281
509	0.4399680891
510	0.4398301266
511	0.4395904175
512	0.4395438759
513	0.4393060859
514	0.4391766422
515	0.4389241588
516	0.4387967139
517	0.4387352665
518	0.4387107931
519	0.4384870614
520	0.4384420125
521	0.4381221007
522	0.4380305308
523	0.4379247006
524	0.4377618035
525	0.4376882702
526	0.4376065618
527	0.4374880521
528	0.4373045361
529	0.4369690426
530	0.4367510416
531	0.4364073106
532	0.4362606684
533	0.4359922868
534	0.4358877043
535	0.4358545877
536	0.4356711374
537	0.4355561116
538	0.4353284106
539	0.435133967
540	0.4350571345
541	0.4347319236
542	0.4346734077
543	0.4344823754
544	0.4344609594
545	0.4340459939
546	0.4339554981
547	0.4338710263
548	0.4335537196
549	0.4333995722
550	0.4333862752
551	0.4330619016
552	0.4329195135
553	0.4328593966
554	0.4325316437
555	0.4322802564
556	0.4320801671
557	0.4319210399
558	0.4317647361
559	0.431683804
560	0.4315744025
561	0.4314539802
562	0.4312197181
563	0.4310792566
564	0.4310387637
565	0.4309817845
566	0.4308557134
567	0.4306420642
568	0.4305676694
569	0.4304920706
570	0.4302931229
571	0.4301197143
572	0.4300389532
573	0.4299014438
574	0.4296030308
575	0.4293720632
576	0.4292723287
577	0.429179491
578	0.4290610013
579	0.4289176963
580	0.4288924462
581	0.428809933
582	0.4286060454
583	0.4283405319
584	0.4282285072
585	0.4281195179
586	0.4280144743
587	0.427857959
588	0.4277769032
589	0.4277047878
590	0.4276799433
591	0.4275757127
592	0.4275586619
593	0.4273340774
594	0.427259344
595	0.4270188418
596	0.4269301912
597	0.4268978989
598	0.4267328571
599	0.4266001589
600	0.426357836
601	0.4259589587
602	0.425901014
603	0.4257985415
604	0.4256457808
605	0.4255418908
606	0.4254856498
607	0.4252553824
608	0.4253124013
609	0.4251743267
610	0.425142038
611	0.4251041463
612	0.4249641872
613	0.4246820869
614	0.424570311
615	0.4244500057
616	0.4242206938
617	0.4241594051
618	0.4241822833
619	0.4241473664
620	0.4241348876
621	0.4239892139
622	0.4240046184
623	0.4239151443
624	0.4236360509
625	0.4234074268
626	0.4233107196
627	0.423227966
628	0.4231062962
629	0.4229802946
630	0.4228583625
631	0.4225915495
632	0.4225328342
633	0.4224563954
634	0.4223237874
635	0.4222315631
636	0.4221782641
637	0.4220109672
638	0.4216729701
639	0.4215591432
640	0.4214220429
641	0.4213402747
642	0.4211130155
643	0.4209961659
644	0.4209266266
645	0.4205963814
646	0.4204547533
647	0.4203473924
648	0.4203290116
649	0.4201435749
650	0.4199697509
651	0.4199216431
652	0.4197852452
653	0.4197329929
654	0.419650297
655	0.4194729199
656	0.4192962613
657	0.4192396478
658	0.4190799353
659	0.4187626069
660	0.4187597167
661	0.418657469
662	0.4184823102
663	0.4182856814
664	0.4182042893
665	0.4180125667
666	0.417869968
667	0.4175672671
668	0.4175951906
669	0.4174200148
670	0.4173192837
671	0.417159958
672	0.4168585841
673	0.416779324
674	0.4167037277
675	0.4163911677
676	0.4163284371
677	0.4163706472
678	0.4163197048
679	0.4161985445
680	0.4159759799
681	0.4159704632
682	0.4159204398
683	0.4157387218
684	0.4156221307
685	0.4154706007
686	0.4153915361
687	0.4152929002
688	0.4153569545
689	0.4150619499
690	0.4149158624
691	0.4147510629
692	0.4146410778
693	0.4145235961
694	0.4143004245
695	0.4141876029
696	0.4141436473
697	0.4140361323
698	0.413916206
699	0.4136955056
700	0.4136609917
701	0.4135566359
702	0.4134731042
703	0.4133612936
704	0.4132363288
705	0.4128821381
706	0.4126939787
707	0.4126681746
708	0.4125017649
709	0.4125439834
710	0.4125386
711	0.4125601548
712	0.4124070385
713	0.4123410539
714	0.4123833364
715	0.4122044639
716	0.4121156792
717	0.4118373395
718	0.4114987543
719	0.4112014198
720	0.411165564
721	0.4110972474
722	0.4110854964
723	0.4109932779
724	0.411077311
725	0.4108017786
726	0.4106438255
727	0.4105300232
728	0.410466668
729	0.4102461159
730	0.4100165824
731	0.4098904348
732	0.4098962694
733	0.4097753265
734	0.4097632586
735	0.4095495173
736	0.409526201
737	0.4095986781
738	0.4094756321
739	0.409316829
740	0.4092056789
741	0.4089964622
742	0.4089648318
743	0.4088391468
744	0.4088182797
745	0.4087918421
746	0.4086926765
747	0.4085655908
748	0.4085000925
749	0.4083162285
750	0.4079642729
751	0.4077578441
752	0.4076426334
753	0.4075091033
754	0.4073096782
755	0.4072285733
756	0.407145736
757	0.407104907
758	0.4066993468
759	0.4064375414
760	0.4064039896
761	0.4062687273
762	0.4059865511
763	0.4060006078
764	0.4058153949
765	0.4056980127
766	0.4055737168
767	0.405713355
768	0.4055117732
769	0.4053577785
770	0.4052268606
771	0.4051851776
772	0.4050932308
773	0.4050762191
774	0.4049859597
775	0.404676068
776	0.4046361136
777	0.4045306414
778	0.404234112
779	0.4040971947
780	0.4039758115
781	0.4039247513
782	0.4039392842
783	0.4037767582
784	0.4035550563
785	0.4035440493
786	0.4034281016
787	0.4034691555
788	0.4033446282
789	0.4032323489
790	0.4031273865
791	0.4031623954
792	0.4030969088
793	0.4031335908
794	0.402976558
795	0.4029447594
796	0.4029708677
797	0.4028261366
798	0.4028488997
799	0.4027489014
800	0.4026442215
801	0.4024887583
802	0.402501084
803	0.4023510719
804	0.402139977
805	0.4019190164
806	0.4017246063
807	0.4016907772
808	0.4016815891
809	0.4014280178
810	0.4011169428
811	0.4008610877
812	0.4008242339
813	0.4008022532
814	0.4006653143
815	0.4005630234
816	0.4002671338
817	0.4002556933
818	0.4002238023
819	0.4000552495
820	0.4000521319
821	0.3999239527
822	0.3998519367
823	0.3997770059
824	0.3997158884
825	0.3996021807
826	0.399521329
827	0.3995210088
828	0.3993687635
829	0.3992276561
830	0.3990824693
831	0.3990301519
832	0.3987973407
833	0.3988591494
834	0.3986554204
835	0.3985953769
836	0.3982951152
837	0.3981500679
838	0.3980031805
839	0.3979086201
840	0.3978289302
841	0.3976981575
842	0.3976797772
843	0.3975251259
844	0.3973591687
845	0.3974135464
846	0.3975078906
847	0.3975024144
848	0.3973717439
849	0.3973186004
850	0.3971659635
851	0.3969715207
852	0.3969338519
853	0.3969448908
854	0.3968105053
855	0.3969077194
856	0.3969038642
857	0.3967117132
858	0.3967351148
859	0.3968020002
860	0.396623882
861	0.3966103839
862	0.3964315932
863	0.3966273983
864	0.3963543567
865	0.3962383027
866	0.3961403858
867	0.3960546088
868	0.3960356251
869	0.396034299
870	0.3958337568
871	0.3958760709
872	0.395694438
873	0.3955258441
874	0.3955438255
875	0.3954649298
876	0.3951370358
877	0.3952990487
878	0.395223986
879	0.3951355424
880	0.3948525994
881	0.3947911598
882	0.3948247995
883	0.3946992604
884	0.3945469406
885	0.3946036378
886	0.394435556
887	0.3945595549
888	0.3944455654
889	0.3942645351
890	0.3940059685
891	0.3940512816
892	0.3939614585
893	0.393907088
894	0.3938199089
895	0.3938566756
896	0.3936992075
897	0.3936414215
898	0.3935982961
899	0.3935344077
900	0.3933668672
901	0.3932720795
902	0.3931567072
903	0.3930027401
904	0.3929669526
905	0.3928450334
906	0.3929139466
907	0.3927976378
908	0.3926769136
909	0.3926510061
910	0.3925666806
911	0.3924866872
912	0.3924146112
913	0.3924825606
914	0.3922220568
915	0.3920920294
916	0.3920621004
917	0.392020535
918	0.3919764711
919	0.3918449108
920	0.3918544837
921	0.3918304313
922	0.3917617237
923	0.3916661648
924	0.3915552706
925	0.3914639738
926	0.3914249765
927	0.3913018651
928	0.3911999284
929	0.3911936036
930	0.3911453136
931	0.3911858135
932	0.3910880691
933	0.3910532699
934	0.3909846149
935	0.3909853617
936	0.3909574165
937	0.390859489
938	0.3908450615
939	0.3908456506
940	0.3907228524
941	0.3907254186
942	0.3903403727
943	0.3899626396
944	0.3898234229
945	0.3897510931
946	0.389694188
947	0.3897022826
948	0.3896083644
949	0.3894802397
950	0.3893000207
951	0.3889767486
952	0.3889438051
953	0.3888183722
954	0.3886964866
955	0.3883660879
956	0.3884028108
957	0.3883874127
958	0.3884027663
959	0.3881964623
960	0.3881629227
961	0.3880293844
962	0.3878048708
963	0.3876888847
964	0.3876043083
965	0.3874342737
966	0.3873674224
967	0.3872741857
968	0.3871948849
969	0.387270927
970	0.3871794671
971	0.3871392237
972	0.3870584545
973	0.3868619212
974	0.3867533614
975	0.3866770179
976	0.3864491839
977	0.3864254595
978	0.3863184601
979	0.3860800903
980	0.3859234132
981	0.3857607866
982	0.385559682
983	0.3854520797
984	0.385358706
985	0.3853017403
986	0.3851191155
987	0.3850653844
988	0.3849916721
989	0.3847738784
990	0.3847251271
991	0.3846876233
992	0.3846435736
993	0.3845321937
994	0.3845096252
995	0.3842514646
996	0.3841460056
997	0.3840250409
998	0.3839999977
999	0.3838476389
