iter	MultiClassOneVsAll
319	0.3900322144
320	0.38972871
321	0.3894020789
322	0.3889130249
323	0.3884680247
324	0.38801017
325	0.3874477839
326	0.3869505792
327	0.3865255958
328	0.3860844706
329	0.3855843433
330	0.3850738641
331	0.3845567852
332	0.3841564634
333	0.3837417824
334	0.3833172082
335	0.3828394127
336	0.3824070538
337	0.3818720426
338	0.3813400229
339	0.3809283222
340	0.3805154067
341	0.3801385644
342	0.3797983894
343	0.379443888
344	0.3789626655
345	0.3785826625
346	0.3782828171
347	0.3779190261
348	0.377455667
349	0.3770766811
350	0.3766226202
351	0.3762092733
352	0.3758260389
353	0.3753761098
354	0.3750059469
355	0.3746275716
356	0.3740695219
357	0.3735488905
358	0.3730700923
359	0.3727945737
360	0.3723491245
361	0.3720246171
362	0.3716279872
363	0.3712535769
364	0.3707322355
365	0.3704024355
366	0.3700553437
367	0.3696553919
368	0.3692152782
369	0.3688799579
370	0.3684389562
371	0.3680545378
372	0.367571728
373	0.3672266694
374	0.3667596793
375	0.366290863
376	0.3659296294
377	0.3655097484
378	0.3649870064
379	0.3646547599
380	0.3643243261
381	0.3638721231
382	0.3634525446
383	0.3630617309
384	0.36264699
385	0.3622301965
386	0.3618432037
387	0.3611953097
388	0.3607261061
389	0.360225449
390	0.3599039324
391	0.3594236165
392	0.359016061
393	0.3586599696
394	0.3581049486
395	0.3577018895
396	0.357322615
397	0.3569491368
398	0.3563691835
399	0.3558884805
400	0.3554172346
401	0.3550828956
402	0.3546032018
403	0.3541976518
404	0.353836002
405	0.3534314204
406	0.3530919365
407	0.3527875262
408	0.3523628416
409	0.352056688
410	0.3516848454
411	0.35142245
412	0.3510183529
413	0.3506419733
414	0.3503217124
415	0.3499030485
416	0.349564414
417	0.3492764191
418	0.3489479596
419	0.3485693186
420	0.3480174465
421	0.3477764313
422	0.3473816995
423	0.3470194444
424	0.3467224221
425	0.3463595903
426	0.3459333289
427	0.3454434999
428	0.3450079862
429	0.34470445
430	0.3443430525
431	0.3439837471
432	0.3435515716
433	0.343198962
434	0.3428344428
435	0.3423812031
436	0.3419322602
437	0.3414585904
438	0.3411169466
439	0.3407806945
440	0.3404764769
441	0.3401339033
442	0.3398488033
443	0.3395055137
444	0.3392940071
445	0.3388973522
446	0.3384745654
447	0.3381653168
448	0.3378605802
449	0.3376580099
450	0.3374246353
451	0.3371186164
452	0.3367626382
453	0.3365505812
454	0.3362214729
455	0.3358040103
456	0.3354474589
457	0.335071226
458	0.3347609306
459	0.3343782802
460	0.334040328
461	0.3337089682
462	0.3334145626
463	0.3331743366
464	0.3326819245
465	0.3324059692
466	0.3319888229
467	0.3317434163
468	0.3314895367
469	0.3311635576
470	0.330857138
471	0.3305020998
472	0.3302136172
473	0.3298772459
474	0.3295805515
475	0.3292479847
476	0.328933815
477	0.3286439387
478	0.3283422582
479	0.3279278846
480	0.327592647
481	0.3272583285
482	0.3269756078
483	0.3266110239
484	0.326313826
485	0.3259212347
486	0.3255640902
487	0.3252449184
488	0.324784235
489	0.3243818236
490	0.3240736979
491	0.323683757
492	0.3233456743
493	0.3229667226
494	0.3227556951
495	0.3223060391
496	0.3218648294
497	0.3215850228
498	0.3212868583
499	0.3209606884
500	0.3206762535
501	0.3202703582
502	0.3198760599
503	0.319425346
504	0.3191292007
505	0.3187584113
506	0.3184384471
507	0.3180633849
508	0.3177429239
509	0.3173493759
510	0.3169285251
511	0.3165238764
512	0.3162554412
513	0.3159358174
514	0.3157079752
515	0.3152933737
516	0.3149146634
517	0.3146098687
518	0.3143277636
519	0.314044473
520	0.3138535406
521	0.3134664699
522	0.3130939182
523	0.312763796
524	0.3125046282
525	0.312261488
526	0.3118959145
527	0.3116254256
528	0.3113543662
529	0.3110128646
530	0.3106360395
531	0.3102126122
532	0.3098558814
533	0.3095717561
534	0.3092873494
535	0.3089095946
536	0.3086457779
537	0.3082973619
538	0.3078999344
539	0.3076064429
540	0.307154717
541	0.3067688484
542	0.3064394231
543	0.3061396957
544	0.3058816496
545	0.3054374294
546	0.3051743041
547	0.3047680455
548	0.3043331806
549	0.3039367019
550	0.3036441617
551	0.3032693499
552	0.3030347649
553	0.3026681433
554	0.3022479672
555	0.301875192
556	0.3015263079
557	0.3012146279
558	0.3009807967
559	0.3005879658
560	0.3002876925
561	0.2999157133
562	0.2995508535
563	0.2992931527
564	0.2989892089
565	0.2986889071
566	0.2984041082
567	0.2980895938
568	0.2977896024
569	0.2974653928
570	0.2970617668
571	0.2967868149
572	0.2965449664
573	0.2962602091
574	0.2958790952
575	0.2954723492
576	0.2951859135
577	0.2949097013
578	0.2946462934
579	0.2943288779
580	0.2940572549
581	0.2937976516
582	0.2935338662
583	0.2931277481
584	0.2928485827
585	0.2925426624
586	0.2922174277
587	0.291978495
588	0.2916977807
589	0.2914461724
590	0.2912182731
591	0.2908700741
592	0.2906279337
593	0.2903872818
594	0.2900928712
595	0.289679193
596	0.2893721103
597	0.2891179743
598	0.2887916946
599	0.2884853736
600	0.2881513945
601	0.2877717751
602	0.2874818782
603	0.2871831936
604	0.2868185012
605	0.2864606766
606	0.2862027264
607	0.2857698084
608	0.285394425
609	0.2851480005
610	0.2849442572
611	0.2846162033
612	0.2842989392
613	0.2838980726
614	0.2836241728
615	0.2833436906
616	0.2829211584
617	0.2825605829
618	0.2822511538
619	0.2819375352
620	0.2816176545
621	0.2813514118
622	0.2810567028
623	0.280788898
624	0.2804993925
625	0.2801570727
626	0.2799009433
627	0.2796749546
628	0.2793415989
629	0.2790324544
630	0.2788108121
631	0.2783641242
632	0.2780865642
633	0.2777354776
634	0.2774158248
635	0.2771431163
636	0.2768420031
637	0.2765983436
638	0.2763427007
639	0.2760554943
640	0.2756482292
641	0.2753801368
642	0.2749852847
643	0.2746515387
644	0.2744478183
645	0.274067716
646	0.2736977448
647	0.2734245867
648	0.2731184377
649	0.2726777315
650	0.2722985774
651	0.2720339149
652	0.2717003521
653	0.2713491207
654	0.2710431101
655	0.2707593549
656	0.2704553356
657	0.270164649
658	0.2698501653
659	0.2695589655
660	0.269307737
661	0.2690091927
662	0.2686321229
663	0.268305883
664	0.268016988
665	0.2677978545
666	0.2674255305
667	0.2670572908
668	0.2667467268
669	0.266237373
670	0.2660147016
671	0.2657074376
672	0.265331171
673	0.2651093972
674	0.2647991702
675	0.2644434488
676	0.2640684723
677	0.2638181522
678	0.2635492345
679	0.2632928129
680	0.2629421425
681	0.2626285746
682	0.2623660287
683	0.2620668549
684	0.2617733915
685	0.2614805062
686	0.2611608451
687	0.2607734631
688	0.2605213505
689	0.2601948641
690	0.2598944832
691	0.2595769297
692	0.259272164
693	0.2589343296
694	0.2586304291
695	0.2582838435
696	0.2580205875
697	0.257656502
698	0.2573244924
699	0.2569059625
700	0.2566388723
701	0.2563685132
702	0.2560781275
703	0.255744691
704	0.2555221321
705	0.2550788985
706	0.2548025443
707	0.2545205993
708	0.2541983039
709	0.2538496375
710	0.2535575548
711	0.2532395143
712	0.2529530285
713	0.2526917039
714	0.2523912674
715	0.2520709565
716	0.2517702189
717	0.2514981948
718	0.2510783906
719	0.2507939776
720	0.2505151258
721	0.2502455372
722	0.2499686927
723	0.2496890211
724	0.2494011464
725	0.2491407065
726	0.2488001154
727	0.2485396201
728	0.2483078843
729	0.2480225333
730	0.2476572819
731	0.2473150128
732	0.2471111087
733	0.2468726618
734	0.246628347
735	0.2462528531
736	0.2458362714
737	0.2455092287
738	0.2451892757
739	0.2448196432
740	0.2445872369
741	0.2442302795
742	0.2439597604
743	0.2436644121
744	0.2434157805
745	0.2432026127
746	0.242815955
747	0.2425054247
748	0.2421799271
749	0.2419391102
750	0.2415710933
751	0.2412531427
752	0.2409738397
753	0.2406881943
754	0.2403944307
755	0.2401207902
756	0.239880102
757	0.2396360206
758	0.23928054
759	0.2387782506
760	0.2385104475
761	0.2382103542
762	0.2378706544
763	0.2376029153
764	0.2371963435
765	0.2369458342
766	0.2365922944
767	0.2363323238
768	0.2359001374
769	0.2356335517
770	0.235293937
771	0.2350571425
772	0.2347421074
773	0.2344645866
774	0.234231734
775	0.2338525337
776	0.2335771471
777	0.233279478
778	0.2329836568
779	0.2325958825
780	0.2322652431
781	0.2319360239
782	0.2317359011
783	0.2314004826
784	0.2311362148
785	0.2308299149
786	0.2305599889
787	0.2303288795
788	0.2300962902
789	0.2298257076
790	0.2295575501
791	0.2292743246
792	0.2290315462
793	0.22876873
794	0.2284680642
795	0.2281457779
796	0.2279006506
797	0.2276572886
798	0.2273810686
799	0.2270701444
800	0.2267819393
801	0.2264000236
802	0.2261811932
803	0.2258527289
804	0.2255288933
805	0.2252328918
806	0.2249302701
807	0.2246808166
808	0.2244365704
809	0.2241958053
810	0.2238977026
811	0.2235801743
812	0.2233607577
813	0.2230408003
814	0.2227406147
815	0.2225384335
816	0.2222332903
817	0.2219645912
818	0.2216789106
819	0.2213800579
820	0.2210647564
821	0.2207695858
822	0.220495025
823	0.2202194081
824	0.219981835
825	0.2197489289
826	0.2194676368
827	0.2192418583
828	0.2189065384
829	0.218644864
830	0.218349476
831	0.2181510285
832	0.2178878989
833	0.2176152173
834	0.2172870551
835	0.2169891257
836	0.2165992605
837	0.2163554994
838	0.2160367692
839	0.2157809002
840	0.2154747661
841	0.2152040524
842	0.2149126794
843	0.2145734902
844	0.2143250763
845	0.2140204801
846	0.2137627937
847	0.2134485437
848	0.213240686
849	0.2129819995
850	0.2126606978
851	0.212364007
852	0.2120709514
853	0.2117809642
854	0.2115477079
855	0.2113607011
856	0.2110537258
857	0.2107838716
858	0.2105756066
859	0.210343564
860	0.2100417986
861	0.2097858814
862	0.2094424125
863	0.2092323483
864	0.2089463436
865	0.2086437741
866	0.2084010521
867	0.2081258861
868	0.2079557532
869	0.207708108
870	0.2075008789
871	0.20720893
872	0.2069669722
873	0.2066661465
874	0.2064364358
875	0.2061714966
876	0.2058406928
877	0.2055663884
878	0.2053650301
879	0.2051800092
880	0.2048514765
881	0.2046109839
882	0.2043770594
883	0.2041026195
884	0.203846867
885	0.2036134417
886	0.2033247464
887	0.2030802233
888	0.2028204709
889	0.2025362568
890	0.202247333
891	0.2020387617
892	0.2017464735
893	0.2015065894
894	0.2012919032
895	0.2010357689
896	0.200790956
897	0.2005540043
898	0.2003064823
899	0.2001133819
900	0.1997869649
901	0.1995100456
902	0.1992710319
903	0.1990378202
904	0.1988131152
905	0.1986012894
906	0.1984022764
907	0.1981299605
908	0.1978636427
909	0.1976273423
910	0.197384861
911	0.1972111683
912	0.1968597342
913	0.1966132484
914	0.1963825173
915	0.1962078389
916	0.1960148779
917	0.1956933474
918	0.195438378
919	0.195192278
920	0.1949956465
921	0.1947741646
922	0.1945593344
923	0.1943047598
924	0.19407108
925	0.1938327732
926	0.1936161971
927	0.1934001127
928	0.1931961363
929	0.1929984424
930	0.1927314775
931	0.1925083324
932	0.1922952698
933	0.1920862431
934	0.1918878749
935	0.1916887441
936	0.1914616428
937	0.1912776406
938	0.1910122853
939	0.1908497114
940	0.1906570331
941	0.190475468
942	0.1901663523
943	0.1898875687
944	0.1896109849
945	0.1893906452
946	0.1891611043
947	0.1889075102
948	0.1886518137
949	0.1884454313
950	0.1882402374
951	0.1879841397
952	0.1877947575
953	0.1875739923
954	0.1873613155
955	0.1871019587
956	0.1869137698
957	0.1867226387
958	0.1865064894
959	0.186217819
960	0.1860148787
961	0.1858288525
962	0.1855487762
963	0.1852792894
964	0.1850770942
965	0.184888442
966	0.1846893638
967	0.1844752985
968	0.1842146011
969	0.1839685257
970	0.183751151
971	0.1835600702
972	0.1833551001
973	0.1831485254
974	0.182947668
975	0.1827413722
976	0.1825040218
977	0.1822485716
978	0.182015152
979	0.1817824684
980	0.1815990112
981	0.1813355045
982	0.1811035288
983	0.1808578245
984	0.1806820472
985	0.1805008747
986	0.1802590614
987	0.1800289767
988	0.1798447501
989	0.1796069953
990	0.1794695134
991	0.1793285357
992	0.1791187586
993	0.1788731672
994	0.1787097962
995	0.1785187993
996	0.1783345707
997	0.1781209603
998	0.1779234527
999	0.1776865985
