iter	MultiClassOneVsAll
729	0.260129963
730	0.259915068
731	0.2596656461
732	0.2593042151
733	0.2589722284
734	0.2587277001
735	0.2584635905
736	0.2582116546
737	0.2580147328
738	0.2577037518
739	0.2573050558
740	0.2570963064
741	0.2567380899
742	0.2564610342
743	0.2561456224
744	0.2558180945
745	0.2555570487
746	0.255321813
747	0.2550654371
748	0.2547200238
749	0.254472081
750	0.2541377618
751	0.2539067144
752	0.2536333967
753	0.2532671538
754	0.2529666771
755	0.2526006537
756	0.2523384841
757	0.2521246529
758	0.2517979775
759	0.2514818182
760	0.2512605565
761	0.2509560376
762	0.2505551806
763	0.250316882
764	0.2499776779
765	0.2497198057
766	0.2494374633
767	0.249160343
768	0.2488555997
769	0.2485973708
770	0.2483176807
771	0.2480977242
772	0.2477876287
773	0.2475070577
774	0.247230211
775	0.2469801386
776	0.2467077855
777	0.2462853968
778	0.2459553463
779	0.2457196391
780	0.2454708744
781	0.245154656
782	0.2449240803
783	0.2446167896
784	0.2443830057
785	0.2440343633
786	0.2437805551
787	0.2434607517
788	0.2432070494
789	0.2428422736
790	0.2425508373
791	0.2423315339
792	0.2419815845
793	0.2417270527
794	0.241466384
795	0.2410783828
796	0.2407630014
797	0.2404581111
798	0.2401258549
799	0.2397704108
800	0.239573549
801	0.2392852285
802	0.2389877064
803	0.2387375964
804	0.238491944
805	0.2382543173
806	0.2379914798
807	0.2376725405
808	0.237289979
809	0.2369802669
810	0.236748595
811	0.2364663011
812	0.236170246
813	0.2359087251
814	0.2356822093
815	0.2354725236
816	0.2352076179
817	0.2349560446
818	0.2345850683
819	0.234253395
820	0.2339597318
821	0.2336317301
822	0.2333611163
823	0.2330467732
824	0.2327954959
825	0.2325455939
826	0.2322042201
827	0.2318843106
828	0.2316087942
829	0.2313016041
830	0.2309886713
831	0.230816862
832	0.2304914921
833	0.2302905359
834	0.2300134048
835	0.2297514309
836	0.2295004199
837	0.2291281889
838	0.2288542493
839	0.2285980373
840	0.2283607145
841	0.2280366444
842	0.2278277899
843	0.2275019776
844	0.2272208889
845	0.2270145526
846	0.2267468986
847	0.2265308767
848	0.2262673899
849	0.2259322636
850	0.2256976579
851	0.2254482629
852	0.2251400374
853	0.2248740437
854	0.2246196077
855	0.2242489868
856	0.2239068388
857	0.2236215342
858	0.223334466
859	0.2230342034
860	0.2227465455
861	0.2224952863
862	0.2221936313
863	0.2219053566
864	0.2216749831
865	0.2214127963
866	0.2212179212
867	0.2209483235
868	0.2206911259
869	0.2204319762
870	0.2202833354
871	0.2200557486
872	0.2199029387
873	0.2195536775
874	0.2192625767
875	0.2190303012
876	0.218777877
877	0.2185316735
878	0.2182829349
879	0.2180213236
880	0.2177510595
881	0.2174726144
882	0.217246192
883	0.2169925038
884	0.2167250217
885	0.2165184572
886	0.2162486149
887	0.215967182
888	0.2157199389
889	0.2154868051
890	0.215232206
891	0.2150311356
892	0.2146505561
893	0.2144504918
894	0.2141522801
895	0.2139086941
896	0.213642126
897	0.2133104745
898	0.2130716674
899	0.2128138926
900	0.2125212351
901	0.2123007926
902	0.2120376576
903	0.2117280962
904	0.2114959781
905	0.2112733887
906	0.2109596101
907	0.2107161637
908	0.2103972626
909	0.2100142897
910	0.2097898953
911	0.2095662081
912	0.2093399886
913	0.2090432288
914	0.2088102359
915	0.2085763227
916	0.2083414744
917	0.2080857784
918	0.207836303
919	0.2076165514
920	0.2073487928
921	0.2070633908
922	0.2068804813
923	0.2066129445
924	0.2063271366
925	0.2060654445
926	0.2058261596
927	0.2055364046
928	0.2053451719
929	0.2051268881
930	0.2049237161
931	0.2046795932
932	0.2045024792
933	0.2042787484
934	0.204025889
935	0.2037462879
936	0.203458354
937	0.2032703172
938	0.2030150385
939	0.2028154301
940	0.2026192768
941	0.2024053293
942	0.2021564456
943	0.2018717494
944	0.2016793625
945	0.2014147044
946	0.2012116597
947	0.2009774011
948	0.2007559439
949	0.200494378
950	0.20025547
951	0.2000224
952	0.1998135105
953	0.1996309746
954	0.1994286181
955	0.199243935
956	0.199068731
957	0.1988486119
958	0.1985928717
959	0.1983674469
960	0.1981243601
961	0.1979353341
962	0.197739834
963	0.1975383199
964	0.197378874
965	0.1971891127
966	0.1970220257
967	0.1968213675
968	0.1965715609
969	0.1963590754
970	0.1961399011
971	0.1958715809
972	0.195616446
973	0.1953893878
974	0.1951768627
975	0.1949355387
976	0.1947611974
977	0.1945423026
978	0.1942797849
979	0.1940841814
980	0.1938250671
981	0.1936614469
982	0.1933947891
983	0.1931441337
984	0.1929272976
985	0.1926209315
986	0.1924124966
987	0.1922088503
988	0.1919744006
989	0.1917208816
990	0.191522561
991	0.1912901657
992	0.1911000864
993	0.1908488447
994	0.1906257563
995	0.1904238577
996	0.1901990338
997	0.1899839741
998	0.189819623
999	0.1895278705
