iter	MultiClassOneVsAll
231	0.4476589109
232	0.4471063742
233	0.4464250951
234	0.4457805362
235	0.4453253498
236	0.4444838653
237	0.4439836964
238	0.4434600917
239	0.4427633171
240	0.4421669929
241	0.441556695
242	0.4408567226
243	0.4403510725
244	0.4397265784
245	0.4392249947
246	0.4385860679
247	0.438159659
248	0.4375372664
249	0.4368907793
250	0.4362755122
251	0.4357729038
252	0.4352932213
253	0.4347297614
254	0.4342066142
255	0.433641816
256	0.4332052544
257	0.4326038544
258	0.4320660477
259	0.4313934061
260	0.4307393037
261	0.4301255721
262	0.4293994709
263	0.4288752923
264	0.428354146
265	0.4277751498
266	0.4272478907
267	0.4267265209
268	0.4258416815
269	0.4252523893
270	0.4244736672
271	0.4238384517
272	0.4233725445
273	0.4227556739
274	0.4221686413
275	0.4217168976
276	0.421242177
277	0.4206623812
278	0.4202036945
279	0.4196724604
280	0.419079126
281	0.4183863061
282	0.4178661449
283	0.4173759787
284	0.4169056965
285	0.4165222053
286	0.4161030744
287	0.4156780435
288	0.4151971606
289	0.4147616422
290	0.4141120627
291	0.4136892334
292	0.4132626582
293	0.4127361626
294	0.4122349548
295	0.4115872071
296	0.4111983782
297	0.4106860599
298	0.4100572091
299	0.409441749
300	0.408938141
301	0.4085676867
302	0.408004176
303	0.4074905482
304	0.407077422
305	0.4066449945
306	0.4060929346
307	0.4057097365
308	0.4051178711
309	0.4047144612
310	0.4041697647
311	0.4037331423
312	0.4032755803
313	0.4028579642
314	0.4023976479
315	0.4020283764
316	0.4015216252
317	0.4009507382
318	0.4005225037
319	0.4001363192
320	0.3996767982
321	0.3992386255
322	0.3987427822
323	0.3983362197
324	0.3978364944
325	0.3974706016
326	0.3969293253
327	0.3964360561
328	0.3959472752
329	0.3953666617
330	0.3949996981
331	0.3945206324
332	0.3942254802
333	0.3938064456
334	0.3933462932
335	0.3928318592
336	0.3925152668
337	0.3920695309
338	0.3916206437
339	0.3912931636
340	0.3908670998
341	0.3905373872
342	0.3900606732
343	0.3895425516
344	0.3890678704
345	0.3886348641
346	0.388199482
347	0.3876756512
348	0.3873625294
349	0.3869290551
350	0.3863721442
351	0.3857274134
352	0.3851843881
353	0.3845623282
354	0.384087391
355	0.3837052237
356	0.3832537933
357	0.3827814325
358	0.3823740044
359	0.381938272
360	0.3815665125
361	0.3810988373
362	0.3806882573
363	0.3802424424
364	0.3798291221
365	0.3793259824
366	0.3789567216
367	0.3785427348
368	0.3781914995
369	0.3778372057
370	0.3774303393
371	0.3770922454
372	0.3767162862
373	0.3763299456
374	0.3758583653
375	0.3754615142
376	0.3750026704
377	0.3745690834
378	0.3741699425
379	0.3737291462
380	0.3732608182
381	0.3728915416
382	0.372483266
383	0.3721048873
384	0.3716059852
385	0.3711019675
386	0.3706376436
387	0.3703007484
388	0.3699689526
389	0.3696566797
390	0.3691753681
391	0.3685424244
392	0.3681065367
393	0.3677901173
394	0.3675288106
395	0.3673211359
396	0.3670833322
397	0.3667599652
398	0.3662792912
399	0.3659578928
400	0.3654700018
401	0.3651792712
402	0.3647307606
403	0.3642763383
404	0.3639961396
405	0.3636496722
406	0.3631825275
407	0.3626363575
408	0.3622487851
409	0.3618085183
410	0.3613691714
411	0.3611678126
412	0.3608832059
413	0.3604360202
414	0.3601155052
415	0.3597661708
416	0.3593876835
417	0.3590339477
418	0.3586256932
419	0.358167369
420	0.3577537769
421	0.3574736326
422	0.3571319194
423	0.3567601326
424	0.3563983624
425	0.3560293995
426	0.3556557356
427	0.355308054
428	0.3548442126
429	0.354497541
430	0.3542936988
431	0.3539252954
432	0.353517973
433	0.353158153
434	0.3527876521
435	0.3523609335
436	0.3519258118
437	0.3515123363
438	0.3511514108
439	0.3508112378
440	0.3505048086
441	0.3502447565
442	0.3498530355
443	0.3493561805
444	0.3489704999
445	0.3486991947
446	0.3482712166
447	0.3479053367
448	0.3476500265
449	0.3473939638
450	0.3470650211
451	0.346663482
452	0.3462976643
453	0.345880033
454	0.3455232375
455	0.3451781175
456	0.3447914983
457	0.3445044918
458	0.3441757566
459	0.3438279738
460	0.3434436332
461	0.3431051562
462	0.3427893964
463	0.3423017553
464	0.3419729504
465	0.3416909629
466	0.3414117435
467	0.34117247
468	0.3407511314
469	0.340391184
470	0.340010882
471	0.3396764157
472	0.3393834729
473	0.3390038958
474	0.3386568443
475	0.3382498169
476	0.3378364219
477	0.3373869846
478	0.337073021
479	0.3368359349
480	0.3364569468
481	0.3360859066
482	0.3357157016
483	0.3354794925
484	0.3351686891
485	0.3348072134
486	0.3344601377
487	0.3339746729
488	0.3336673718
489	0.3333161307
490	0.3329986985
491	0.3326370952
492	0.3321789132
493	0.3318157613
494	0.3315624046
495	0.3312903284
496	0.3310741785
497	0.3306996929
498	0.3303847622
499	0.330041619
500	0.3297468303
501	0.3293482984
502	0.3290816783
503	0.328741091
504	0.3283478039
505	0.3280657213
506	0.3277514374
507	0.3274019215
508	0.3270646921
509	0.3266461562
510	0.3264126311
511	0.3260969583
512	0.3258450303
513	0.3254088335
514	0.3250157125
515	0.3246959543
516	0.3242647954
517	0.3239856973
518	0.3236782249
519	0.3233597283
520	0.3230467202
521	0.3225858612
522	0.3221975945
523	0.3218283983
524	0.3215292759
525	0.321159879
526	0.3207902628
527	0.3202559586
528	0.3199083709
529	0.319640549
530	0.3192880876
531	0.3189156258
532	0.3185189742
533	0.3182589025
534	0.3179394364
535	0.3175753561
536	0.3172395765
537	0.3168982195
538	0.3165833972
539	0.3162564636
540	0.3158427047
541	0.3155402774
542	0.3151453847
543	0.3148342729
544	0.3145229757
545	0.3143074706
546	0.3140407942
547	0.313694164
548	0.3133576222
549	0.3130579447
550	0.3128632759
551	0.31260108
552	0.3121747234
553	0.3117322235
554	0.3113100031
555	0.3109518869
556	0.3106903569
557	0.3103520373
558	0.3101181771
559	0.3096097516
560	0.3092566044
561	0.308914069
562	0.3086150168
563	0.3083650579
564	0.30797485
565	0.3076788991
566	0.3073223529
567	0.3070533384
568	0.3066773619
569	0.3062416012
570	0.3058596692
571	0.3055148982
572	0.3051447204
573	0.3048965727
574	0.3046092314
575	0.3042599221
576	0.3039553732
577	0.3035001659
578	0.3031371327
579	0.3028216879
580	0.3026157654
581	0.3023297411
582	0.3020405986
583	0.3017274165
584	0.3013063175
585	0.3010204958
586	0.3006888216
587	0.3004132108
588	0.3000852591
589	0.2998511263
590	0.2996087187
591	0.2992511371
592	0.2987926376
593	0.2984437294
594	0.2981198189
595	0.2978602047
596	0.2975654883
597	0.2972591517
598	0.2969623757
599	0.2966299585
600	0.2962153894
601	0.2958355331
602	0.295614392
603	0.2952851355
604	0.2949040346
605	0.2946636921
606	0.2943914264
607	0.2940409744
608	0.2936705197
609	0.2933549349
610	0.2930136928
611	0.2926893344
612	0.2923728095
613	0.2919319526
614	0.2915604392
615	0.2912928182
616	0.2909960778
617	0.2907383975
618	0.2904749808
619	0.2901293907
620	0.2898606904
621	0.2895797399
622	0.289299069
623	0.2889723103
624	0.2885543043
625	0.2882575701
626	0.2879706843
627	0.2877072433
628	0.2873637317
629	0.2870393287
630	0.2866712736
631	0.2863997046
632	0.2861053757
633	0.2857858811
634	0.2854615395
635	0.2850881305
636	0.2847181213
637	0.2843954934
638	0.2841659029
639	0.2839864385
640	0.2836453636
641	0.2834355665
642	0.2831389779
643	0.2828181846
644	0.2824755333
645	0.2822357762
646	0.2820373338
647	0.2817365896
648	0.281444379
649	0.2811265907
650	0.2807461868
651	0.2802971463
652	0.2799738047
653	0.2796858212
654	0.279417552
655	0.2790901791
656	0.2787977671
657	0.2785065077
658	0.2782162848
659	0.2777707531
660	0.2774348115
661	0.2770654276
662	0.2767984906
663	0.2765339604
664	0.2762282326
665	0.2759291112
666	0.2756574697
667	0.2753766716
668	0.2750751863
669	0.2747789337
670	0.2744830405
671	0.2741432438
672	0.2737501738
673	0.2734216177
674	0.2730818735
675	0.2728308044
676	0.2724664169
677	0.2720378064
678	0.2717972178
679	0.2714683933
680	0.2711477309
681	0.2707155147
682	0.2704371136
683	0.270168915
684	0.2698607222
685	0.2695376761
686	0.2692802624
687	0.2689375615
688	0.2686170913
689	0.2683682748
690	0.2679843099
691	0.2676196378
692	0.2672649854
693	0.2668904815
694	0.2666052309
695	0.266388528
696	0.2659439945
697	0.2656164612
698	0.2652927162
699	0.2650259708
700	0.264728391
701	0.2643864711
702	0.2640612636
703	0.2636888338
704	0.2633255102
705	0.2630240805
706	0.2627588066
707	0.2623905804
708	0.2620688844
709	0.2618280796
710	0.2615365783
711	0.2613098632
712	0.2610506994
713	0.2607341871
714	0.2604137928
715	0.2601485777
716	0.2597639048
717	0.2594811498
718	0.2592196294
719	0.2588349069
720	0.2585149964
721	0.2581530988
722	0.2578192054
723	0.2574846598
724	0.2572487996
725	0.2569628509
726	0.2565715771
727	0.256233697
728	0.2559811911
729	0.2556999807
730	0.2554096173
731	0.2551230418
732	0.2548485838
733	0.2545010725
734	0.2542181295
735	0.253909434
736	0.2535792427
737	0.2533078022
738	0.2530030091
739	0.2527811857
740	0.2525163404
741	0.2522750511
742	0.2520445847
743	0.2516681047
744	0.2514716637
745	0.2512054949
746	0.2508442996
747	0.2505611256
748	0.2501150964
749	0.2498432759
750	0.2495324836
751	0.2492687715
752	0.2488844072
753	0.2485861043
754	0.2482341346
755	0.2479936406
756	0.2476923383
757	0.2473709629
758	0.2470265763
759	0.2467491601
760	0.246436225
761	0.2461649207
762	0.2459036552
763	0.2455171456
764	0.2452061602
765	0.2449596536
766	0.244603904
767	0.2442614196
768	0.244031213
769	0.2436855655
770	0.243393486
771	0.2431793195
772	0.2429483755
773	0.2426914316
774	0.2423660328
775	0.2420764833
776	0.2417975881
777	0.2414727742
778	0.2411549171
779	0.2408038128
780	0.2404628804
781	0.2402212892
782	0.2399246569
783	0.2396325621
784	0.23934935
785	0.2390808617
786	0.2388183703
787	0.2385263338
788	0.2383103992
789	0.2378810443
790	0.237603253
791	0.2372635383
792	0.2368768635
793	0.236616267
794	0.2363867584
795	0.2360168983
796	0.2356974819
797	0.2353076005
798	0.2349687309
799	0.2346678584
800	0.2343668894
801	0.2340303535
802	0.2336979319
803	0.2334109098
804	0.233160674
805	0.2328409641
806	0.2325391146
807	0.2322988904
808	0.232061804
809	0.2317006068
810	0.2314381514
811	0.2311415518
812	0.2307647507
813	0.2304907097
814	0.2302349146
815	0.2299543877
816	0.2296922621
817	0.2294764632
818	0.2292097736
819	0.2289396771
820	0.2286384493
821	0.2283954955
822	0.2281808264
823	0.2278709962
824	0.2276025874
825	0.2273037924
826	0.2269785548
827	0.2266165397
828	0.2262951075
829	0.2260207173
830	0.2257718677
831	0.2255050237
832	0.2251822586
833	0.2249266173
834	0.2246215493
835	0.224222277
836	0.2239836404
837	0.2237284836
838	0.2233933748
839	0.2231522192
840	0.2228234128
841	0.2225745463
842	0.2223523431
843	0.2221131262
844	0.2218590412
845	0.2215383836
846	0.2213102967
847	0.2210551322
848	0.2207917956
849	0.2205460078
850	0.2202380785
851	0.2199612875
852	0.2196722032
853	0.2193643864
854	0.2190760665
855	0.218734726
856	0.2184648391
857	0.21819713
858	0.2179045693
859	0.2175767976
860	0.2173687768
861	0.2171342537
862	0.2168341738
863	0.2164956843
864	0.2161968437
865	0.2159198611
866	0.2156767852
867	0.2153958106
868	0.2151622069
869	0.2148408822
870	0.214583975
871	0.2142147892
872	0.2139292734
873	0.2135991181
874	0.2133277732
875	0.2131148108
876	0.2129205216
877	0.21265641
878	0.2124253566
879	0.2121480949
880	0.2119216729
881	0.211683018
882	0.2114467539
883	0.2110956016
884	0.21084777
885	0.2105754741
886	0.2103869848
887	0.2100892255
888	0.2097846387
889	0.2095740158
890	0.2092906558
891	0.208990722
892	0.2087560867
893	0.2085002258
894	0.2082357805
895	0.2080137905
896	0.2078004802
897	0.2075471858
898	0.2072689128
899	0.2069350352
900	0.2066465344
901	0.2063852281
902	0.2061494871
903	0.2058850565
904	0.2056634915
905	0.205405645
906	0.2051078811
907	0.2048156998
908	0.2045647729
909	0.2042550534
910	0.2040013302
911	0.2037509995
912	0.2034706338
913	0.2032227762
914	0.202985625
915	0.2027344869
916	0.2024547269
917	0.2022014251
918	0.2019809742
919	0.2017078526
920	0.2014657079
921	0.2012141683
922	0.200950479
923	0.2007322228
924	0.2005004226
925	0.200270986
926	0.2000574973
927	0.199861087
928	0.1996233862
929	0.1993801192
930	0.199207662
931	0.1989367179
932	0.1987704122
933	0.1985661534
934	0.1983316781
935	0.1981393178
936	0.1978898832
937	0.1977147713
938	0.1974625333
939	0.1972151775
940	0.1969927571
941	0.1968006078
942	0.196593837
943	0.1964163537
944	0.1961944902
945	0.1959948051
946	0.1957586152
947	0.195515226
948	0.1953058179
949	0.195082876
950	0.1948053291
951	0.1946359999
952	0.1944673454
953	0.1941863419
954	0.1939842963
955	0.193771409
956	0.1936046155
957	0.1933607459
958	0.1931745236
959	0.1929664467
960	0.1927654099
961	0.192521237
962	0.1922976328
963	0.1920980955
964	0.1918696521
965	0.1916355594
966	0.1914608995
967	0.1912017257
968	0.190925727
969	0.1906888634
970	0.1904902819
971	0.1903104633
972	0.1900709658
973	0.1898480933
974	0.1896250226
975	0.1893868855
976	0.1891542873
977	0.1889672278
978	0.1887161368
979	0.188474362
980	0.1882448506
981	0.1880632798
982	0.1878890274
983	0.1876943946
984	0.1874942174
985	0.1872746918
986	0.1870968509
987	0.1868838492
988	0.1867119659
989	0.1864627166
990	0.1862222323
991	0.185971144
992	0.1857163093
993	0.1855167461
994	0.1853447579
995	0.1851023586
996	0.1849117003
997	0.1846694501
998	0.1844940556
999	0.1842870465
