iter	Passed	Remaining
793	51643	13398
794	51708	13333
795	51774	13268
796	51839	13203
797	51903	13138
798	51967	13073
799	52032	13008
800	52095	12942
801	52161	12877
802	52226	12812
803	52290	12747
804	52354	12682
805	52418	12616
806	52485	12552
807	52551	12487
808	52616	12422
809	52680	12357
810	52746	12292
811	52811	12227
812	52875	12161
813	52940	12097
814	53004	12031
815	53067	11966
816	53132	11901
817	53197	11836
818	53264	11771
819	53328	11706
820	53393	11641
821	53457	11576
822	53522	11510
823	53586	11445
824	53650	11380
825	53716	11315
826	53780	11250
827	53844	11185
828	53908	11119
829	53973	11054
830	54037	10989
831	54102	10924
832	54170	10860
833	54238	10795
834	54303	10730
835	54371	10666
836	54435	10600
837	54499	10535
838	54564	10470
839	54630	10405
840	54694	10340
841	54759	10275
842	54823	10210
843	54888	10145
844	54953	10080
845	55017	10014
846	55080	9949
847	55144	9884
848	55208	9819
849	55273	9754
850	55337	9688
851	55401	9623
852	55465	9558
853	55533	9493
854	55598	9429
855	55662	9363
856	55726	9298
857	55790	9233
858	55855	9168
859	55919	9103
860	55983	9038
861	56048	8972
862	56121	8909
863	56185	8844
864	56249	8778
865	56313	8713
866	56377	8648
867	56441	8583
868	56505	8518
869	56570	8453
870	56635	8387
871	56699	8322
872	56762	8257
873	56827	8192
874	56892	8127
875	56956	8062
876	57020	7997
877	57086	7932
878	57150	7867
879	57216	7802
880	57281	7737
881	57346	7672
882	57411	7607
883	57475	7542
884	57540	7477
885	57604	7411
886	57669	7346
887	57732	7281
888	57802	7217
889	57866	7152
890	57932	7087
891	57996	7022
892	58067	6957
893	58131	6892
894	58196	6827
895	58260	6762
896	58324	6697
897	58388	6632
898	58451	6566
899	58516	6501
900	58584	6437
901	58648	6372
902	58711	6306
903	58776	6241
904	58840	6176
905	58905	6111
906	58969	6046
907	59033	5981
908	59099	5916
909	59164	5851
910	59229	5786
911	59293	5721
912	59357	5656
913	59423	5591
914	59487	5526
915	59553	5461
916	59617	5396
917	59683	5331
918	59747	5266
919	59812	5201
920	59876	5135
921	59941	5070
922	60005	5005
923	60069	4940
924	60134	4875
925	60198	4810
926	60263	4745
927	60328	4680
928	60392	4615
929	60456	4550
930	60520	4485
931	60584	4420
932	60650	4355
933	60716	4290
934	60780	4225
935	60845	4160
936	60909	4095
937	60974	4030
938	61038	3965
939	61102	3900
940	61166	3835
941	61231	3770
942	61295	3705
943	61361	3640
944	61425	3575
945	61490	3510
946	61555	3445
947	61619	3379
948	61684	3314
949	61749	3249
950	61816	3185
951	61883	3120
952	61948	3055
953	62012	2990
954	62077	2925
955	62143	2860
956	62207	2795
957	62273	2730
958	62337	2665
959	62401	2600
960	62465	2535
961	62529	2469
962	62593	2404
963	62657	2339
964	62732	2275
965	62797	2210
966	62861	2145
967	62926	2080
968	62992	2015
969	63056	1950
970	63121	1885
971	63186	1820
972	63250	1755
973	63316	1690
974	63380	1625
975	63444	1560
976	63508	1495
977	63572	1430
978	63636	1365
979	63702	1300
980	63766	1235
981	63830	1170
982	63895	1105
983	63959	1039
984	64023	974
985	64088	909
986	64151	844
987	64216	779
988	64282	714
989	64347	649
990	64411	584
991	64476	519
992	64542	454
993	64606	389
994	64670	324
995	64734	259
996	64799	194
997	64863	129
998	64928	64
999	64995	0
