iter	Passed	Remaining
313	14273	31182
314	14318	31137
315	14363	31091
316	14408	31045
317	14454	30999
318	14499	30952
319	14543	30904
320	14587	30857
321	14632	30809
322	14677	30763
323	14722	30716
324	14766	30669
325	14810	30621
326	14856	30576
327	14901	30530
328	14946	30484
329	14992	30439
330	15038	30394
331	15083	30349
332	15128	30302
333	15173	30256
334	15218	30210
335	15265	30167
336	15310	30121
337	15355	30074
338	15400	30029
339	15446	29984
340	15492	29939
341	15537	29892
342	15581	29846
343	15626	29799
344	15671	29753
345	15720	29714
346	15765	29668
347	15810	29621
348	15854	29573
349	15899	29526
350	15944	29480
351	15989	29435
352	16033	29387
353	16079	29341
354	16124	29295
355	16168	29249
356	16214	29203
357	16258	29156
358	16303	29109
359	16347	29062
360	16392	29016
361	16438	28972
362	16484	28927
363	16529	28881
364	16574	28834
365	16618	28787
366	16664	28742
367	16709	28697
368	16754	28651
369	16800	28605
370	16845	28559
371	16889	28512
372	16934	28466
373	16980	28421
374	17025	28375
375	17070	28329
376	17115	28282
377	17160	28237
378	17205	28192
379	17250	28145
380	17294	28098
381	17339	28051
382	17383	28004
383	17428	27958
384	17473	27912
385	17522	27873
386	17567	27826
387	17611	27779
388	17656	27733
389	17701	27687
390	17747	27641
391	17791	27595
392	17836	27548
393	17883	27505
394	17931	27463
395	17978	27421
396	18023	27375
397	18070	27333
398	18116	27288
399	18161	27241
400	18220	27216
401	18269	27176
402	18315	27131
403	18359	27085
404	18404	27038
405	18448	26991
406	18493	26945
407	18538	26899
408	18584	26854
409	18629	26808
410	18675	26763
411	18720	26718
412	18766	26672
413	18812	26627
414	18856	26581
415	18901	26535
416	18947	26490
417	18993	26445
418	19039	26400
419	19085	26356
420	19131	26310
421	19175	26264
422	19220	26217
423	19265	26172
424	19310	26125
425	19357	26082
426	19402	26036
427	19450	25994
428	19508	25965
429	19556	25923
430	19603	25879
431	19652	25840
432	19698	25793
433	19743	25748
434	19787	25701
435	19833	25655
436	19886	25620
437	19931	25574
438	19981	25534
439	20026	25488
440	20072	25443
441	20117	25397
442	20163	25351
443	20208	25306
444	20254	25261
445	20313	25232
446	20360	25188
447	20404	25141
448	20450	25095
449	20494	25049
450	20539	25002
451	20585	24957
452	20630	24911
453	20676	24866
454	20723	24822
455	20768	24776
456	20815	24732
457	20859	24685
458	20904	24638
459	20949	24592
460	20995	24547
461	21040	24501
462	21086	24456
463	21131	24410
464	21175	24363
465	21221	24317
466	21266	24271
467	21312	24226
468	21357	24180
469	21402	24134
470	21446	24087
471	21491	24041
472	21536	23994
473	21580	23948
474	21626	23903
475	21672	23857
476	21716	23811
477	21761	23764
478	21805	23717
479	21851	23672
480	21896	23626
481	21941	23580
482	21985	23533
483	22034	23491
484	22080	23446
485	22124	23399
486	22169	23353
487	22215	23307
488	22260	23262
489	22306	23216
490	22351	23170
491	22396	23124
492	22441	23078
493	22487	23033
494	22532	22987
495	22576	22940
496	22621	22894
497	22668	22850
498	22712	22803
499	22757	22757
500	22802	22711
501	22846	22664
502	22892	22619
503	22937	22573
504	22982	22527
505	23027	22481
506	23073	22435
507	23117	22389
508	23163	22344
509	23207	22297
510	23252	22251
511	23297	22205
512	23343	22160
513	23388	22114
514	23432	22067
515	23477	22021
516	23522	21975
517	23567	21929
518	23613	21884
519	23658	21838
520	23704	21793
521	23748	21747
522	23793	21701
523	23838	21655
524	23884	21610
525	23929	21563
526	23974	21518
527	24020	21472
528	24066	21427
529	24112	21382
530	24157	21337
531	24202	21290
532	24247	21245
533	24293	21200
534	24338	21154
535	24384	21108
536	24428	21062
537	24473	21016
538	24518	20970
539	24564	20925
540	24608	20878
541	24656	20834
542	24701	20789
543	24746	20743
544	24791	20697
545	24836	20651
546	24881	20605
547	24927	20560
548	24972	20515
549	25017	20468
550	25062	20423
551	25108	20377
552	25153	20332
553	25198	20286
554	25243	20240
555	25288	20194
556	25332	20147
557	25378	20102
558	25423	20056
559	25469	20011
560	25513	19965
561	25559	19920
562	25604	19874
563	25652	19830
564	25698	19785
565	25745	19741
566	25790	19695
567	25835	19649
568	25880	19603
569	25925	19557
570	25969	19511
571	26014	19465
572	26059	19419
573	26104	19373
574	26150	19328
575	26194	19282
576	26239	19236
577	26284	19190
578	26329	19144
579	26374	19098
580	26419	19052
581	26463	19006
582	26509	18961
583	26555	18915
584	26599	18869
585	26645	18824
586	26690	18778
587	26736	18733
588	26782	18688
589	26828	18643
590	26873	18597
591	26917	18551
592	26962	18505
593	27007	18459
594	27052	18414
595	27098	18368
596	27142	18322
597	27187	18276
598	27232	18230
599	27278	18185
600	27322	18139
601	27368	18093
602	27413	18048
603	27458	18002
604	27503	17957
605	27548	17911
606	27593	17865
607	27638	17819
608	27683	17773
609	27728	17727
610	27774	17682
611	27819	17637
612	27864	17591
613	27911	17547
614	27956	17501
615	28000	17455
616	28046	17409
617	28092	17364
618	28137	17318
619	28182	17273
620	28227	17227
621	28272	17181
622	28317	17136
623	28363	17090
624	28408	17045
625	28453	16999
626	28498	16953
627	28543	16907
628	28587	16861
629	28632	16816
630	28678	16770
631	28723	16724
632	28768	16679
633	28813	16633
634	28859	16588
635	28905	16543
636	28950	16497
637	28995	16451
638	29040	16406
639	29085	16360
640	29130	16314
641	29175	16269
642	29221	16223
643	29266	16178
644	29312	16132
645	29357	16087
646	29402	16041
647	29447	15996
648	29491	15950
649	29536	15904
650	29581	15858
651	29627	15813
652	29672	15767
653	29718	15722
654	29763	15676
655	29809	15631
656	29854	15586
657	29899	15540
658	29946	15495
659	29991	15450
660	30038	15405
661	30083	15359
662	30128	15314
663	30172	15268
664	30218	15222
665	30263	15177
666	30309	15131
667	30353	15086
668	30398	15040
669	30443	14994
670	30488	14949
671	30533	14903
672	30578	14857
673	30624	14812
674	30669	14766
675	30713	14720
676	30758	14675
677	30803	14629
678	30850	14584
679	30896	14539
680	30941	14493
681	30986	14448
682	31032	14403
683	31077	14357
684	31121	14311
685	31175	14269
686	31220	14224
687	31266	14179
688	31311	14133
689	31356	14087
690	31401	14042
691	31446	13996
692	31491	13950
693	31536	13905
694	31580	13859
695	31627	13814
696	31673	13768
697	31717	13723
698	31762	13677
699	31807	13631
700	31853	13586
701	31898	13541
702	31943	13495
703	31987	13449
704	32033	13404
705	32078	13358
706	32123	13312
707	32168	13267
708	32213	13221
709	32257	13175
710	32302	13130
711	32347	13084
712	32393	13038
713	32437	12993
714	32482	12947
715	32528	12902
716	32573	12856
717	32618	12811
718	32663	12765
719	32709	12720
720	32753	12674
721	32798	12628
722	32843	12583
723	32889	12537
724	32933	12492
725	32978	12446
726	33023	12401
727	33068	12355
728	33113	12309
729	33158	12264
730	33211	12221
731	33257	12176
732	33303	12130
733	33349	12085
734	33393	12039
735	33438	11994
736	33484	11948
737	33546	11909
738	33591	11863
739	33637	11818
740	33681	11772
741	33726	11726
742	33771	11681
743	33816	11635
744	33861	11590
745	33906	11544
746	33952	11499
747	33998	11453
748	34043	11408
749	34087	11362
750	34133	11317
751	34177	11271
752	34222	11225
753	34267	11180
754	34312	11134
755	34358	11089
756	34403	11043
757	34448	10998
758	34493	10952
759	34538	10906
760	34583	10861
761	34628	10815
762	34673	10770
763	34718	10724
764	34764	10679
765	34809	10633
766	34855	10588
767	34901	10543
768	34947	10497
769	34992	10452
770	35038	10406
771	35083	10361
772	35128	10315
773	35173	10270
774	35218	10224
775	35263	10179
776	35309	10133
777	35355	10088
778	35399	10042
779	35445	9997
780	35490	9951
781	35535	9906
782	35581	9861
783	35626	9815
784	35670	9769
785	35715	9724
786	35760	9678
787	35805	9633
788	35851	9587
789	35895	9541
790	35940	9496
791	35987	9451
792	36033	9405
793	36078	9360
794	36123	9314
795	36168	9269
796	36212	9223
797	36258	9178
798	36303	9132
799	36349	9087
800	36393	9041
801	36439	8996
802	36484	8950
803	36529	8905
804	36573	8859
805	36617	8813
806	36663	8768
807	36708	8722
808	36765	8680
809	36812	8634
810	36859	8589
811	36903	8544
812	36951	8499
813	37010	8456
814	37056	8411
815	37100	8365
816	37144	8320
817	37189	8274
818	37235	8229
819	37280	8183
820	37325	8138
821	37370	8092
822	37416	8047
823	37461	8001
824	37506	7956
825	37551	7910
826	37596	7864
827	37641	7819
828	37685	7773
829	37731	7728
830	37777	7682
831	37822	7637
832	37867	7591
833	37911	7546
834	37956	7500
835	38001	7454
836	38047	7409
837	38093	7364
838	38139	7318
839	38184	7273
840	38229	7227
841	38274	7182
842	38320	7136
843	38365	7091
844	38409	7045
845	38455	7000
846	38500	6954
847	38545	6909
848	38590	6863
849	38635	6818
850	38680	6772
851	38725	6726
852	38770	6681
853	38815	6635
854	38860	6590
855	38906	6545
856	38951	6499
857	38996	6453
858	39042	6408
859	39088	6363
860	39135	6318
861	39180	6272
862	39233	6228
863	39279	6182
864	39324	6137
865	39369	6091
866	39414	6046
867	39459	6000
868	39504	5955
869	39548	5909
870	39593	5864
871	39638	5818
872	39682	5772
873	39728	5727
874	39773	5681
875	39818	5636
876	39863	5590
877	39908	5545
878	39954	5499
879	39999	5454
880	40044	5408
881	40089	5363
882	40135	5318
883	40180	5272
884	40225	5226
885	40271	5181
886	40315	5136
887	40360	5090
888	40412	5045
889	40457	5000
890	40503	4955
891	40548	4909
892	40597	4864
893	40642	4818
894	40689	4773
895	40734	4728
896	40778	4682
897	40823	4636
898	40869	4591
899	40913	4545
900	40958	4500
901	41004	4454
902	41049	4409
903	41095	4364
904	41141	4318
905	41186	4273
906	41231	4227
907	41275	4182
908	41320	4136
909	41365	4091
910	41410	4045
911	41455	4000
912	41500	3954
913	41546	3909
914	41590	3863
915	41634	3818
916	41679	3772
917	41724	3727
918	41771	3681
919	41815	3636
920	41861	3590
921	41905	3545
922	41951	3499
923	41996	3454
924	42041	3408
925	42087	3363
926	42132	3317
927	42178	3272
928	42223	3226
929	42267	3181
930	42313	3136
931	42358	3090
932	42404	3045
933	42450	2999
934	42496	2954
935	42542	2908
936	42588	2863
937	42633	2818
938	42679	2772
939	42724	2727
940	42769	2681
941	42814	2636
942	42863	2590
943	42908	2545
944	42953	2499
945	43000	2454
946	43046	2409
947	43091	2363
948	43136	2318
949	43181	2272
950	43227	2227
951	43280	2182
952	43324	2136
953	43369	2091
954	43415	2045
955	43461	2000
956	43506	1954
957	43551	1909
958	43596	1863
959	43641	1818
960	43687	1772
961	43733	1727
962	43778	1682
963	43822	1636
964	43867	1591
965	43913	1545
966	43958	1500
967	44002	1454
968	44047	1409
969	44092	1363
970	44136	1318
971	44181	1272
972	44227	1227
973	44272	1181
974	44317	1136
975	44363	1090
976	44408	1045
977	44454	1000
978	44499	954
979	44544	909
980	44588	863
981	44633	818
982	44678	772
983	44723	727
984	44768	681
985	44812	636
986	44858	590
987	44904	545
988	44949	499
989	45003	454
990	45048	409
991	45093	363
992	45138	318
993	45182	272
994	45227	227
995	45273	181
996	45318	136
997	45364	90
998	45409	45
999	45453	0
