iter	Passed	Remaining
222	14617	50933
223	14681	50862
224	14746	50792
225	14811	50725
226	14877	50660
227	14941	50589
228	15005	50520
229	15070	50452
230	15136	50388
231	15201	50321
232	15266	50254
233	15334	50197
234	15399	50129
235	15465	50065
236	15529	49994
237	15593	49925
238	15658	49858
239	15724	49793
240	15788	49723
241	15825	49568
242	15889	49498
243	15952	49427
244	16016	49357
245	16080	49288
246	16146	49223
247	16210	49154
248	16288	49127
249	16352	49058
250	16416	48988
251	16480	48917
252	16543	48846
253	16607	48777
254	16673	48713
255	16738	48646
256	16802	48578
257	16867	48509
258	16931	48440
259	16995	48371
260	17058	48301
261	17123	48232
262	17187	48165
263	17256	48108
264	17321	48041
265	17384	47971
266	17449	47904
267	17514	47838
268	17579	47770
269	17643	47702
270	17709	47640
271	17775	47575
272	17839	47507
273	17903	47437
274	17967	47369
275	18032	47303
276	18097	47235
277	18162	47169
278	18226	47100
279	18289	47030
280	18354	46962
281	18418	46895
282	18482	46826
283	18546	46757
284	18610	46689
285	18675	46623
286	18739	46554
287	18803	46485
288	18867	46417
289	18931	46350
290	18997	46286
291	19061	46218
292	19132	46165
293	19195	46096
294	19260	46028
295	19326	45965
296	19390	45897
297	19454	45829
298	19519	45762
299	19585	45699
300	19651	45635
301	19715	45566
302	19778	45497
303	19843	45431
304	19908	45364
305	19972	45297
306	20037	45230
307	20100	45161
308	20165	45094
309	20251	45077
310	20318	45013
311	20381	44944
312	20446	44876
313	20509	44807
314	20573	44740
315	20637	44671
316	20702	44604
317	20766	44537
318	20830	44468
319	20894	44399
320	20958	44333
321	21022	44265
322	21087	44198
323	21151	44131
324	21215	44063
325	21279	43996
326	21344	43929
327	21409	43864
328	21473	43796
329	21538	43730
330	21603	43663
331	21668	43598
332	21732	43529
333	21796	43461
334	21860	43393
335	21924	43326
336	21988	43258
337	22052	43191
338	22116	43124
339	22182	43059
340	22247	42994
341	22311	42927
342	22377	42862
343	22441	42794
344	22504	42726
345	22570	42662
346	22637	42599
347	22700	42531
348	22764	42463
349	22828	42396
350	22893	42330
351	22970	42286
352	23034	42219
353	23100	42154
354	23164	42088
355	23229	42022
356	23294	41955
357	23360	41892
358	23424	41824
359	23489	41759
360	23555	41694
361	23620	41629
362	23684	41562
363	23749	41496
364	23813	41428
365	23879	41364
366	23943	41297
367	24009	41233
368	24074	41168
369	24141	41106
370	24207	41042
371	24272	40975
372	24336	40909
373	24400	40842
374	24467	40779
375	24534	40717
376	24599	40651
377	24664	40585
378	24729	40520
379	24794	40454
380	24858	40386
381	24921	40318
382	24987	40253
383	25051	40186
384	25115	40119
385	25180	40054
386	25246	39989
387	25313	39927
388	25392	39884
389	25457	39817
390	25521	39750
391	25587	39686
392	25651	39619
393	25721	39561
394	25786	39495
395	25849	39427
396	25913	39360
397	25978	39293
398	26041	39226
399	26107	39161
400	26172	39095
401	26237	39030
402	26303	38965
403	26368	38900
404	26433	38833
405	26505	38779
406	26571	38714
407	26636	38649
408	26702	38584
409	26770	38523
410	26835	38457
411	26899	38390
412	26963	38323
413	27027	38256
414	27092	38190
415	27158	38126
416	27222	38059
417	27288	37994
418	27353	37929
419	27417	37862
420	27482	37797
421	27548	37732
422	27621	37678
423	27685	37610
424	27757	37554
425	27822	37488
426	27887	37422
427	27952	37357
428	28017	37291
429	28082	37225
430	28146	37158
431	28211	37092
432	28279	37030
433	28343	36964
434	28407	36897
435	28472	36831
436	28536	36764
437	28604	36702
438	28669	36636
439	28733	36569
440	28797	36503
441	28861	36436
442	28926	36370
443	28991	36304
444	29056	36238
445	29121	36173
446	29185	36106
447	29249	36039
448	29314	35973
449	29378	35907
450	29443	35841
451	29508	35775
452	29575	35712
453	29638	35644
454	29702	35577
455	29766	35511
456	29831	35444
457	29895	35378
458	29961	35313
459	30025	35247
460	30092	35184
461	30157	35117
462	30221	35052
463	30286	34985
464	30352	34921
465	30417	34856
466	30497	34807
467	30562	34742
468	30626	34675
469	30691	34609
470	30756	34543
471	30820	34476
472	30883	34409
473	30947	34343
474	31014	34278
475	31078	34212
476	31143	34147
477	31207	34080
478	31271	34013
479	31335	33946
480	31399	33879
481	31463	33813
482	31527	33747
483	31593	33682
484	31657	33616
485	31722	33549
486	31788	33485
487	31852	33419
488	31916	33352
489	31981	33286
490	32045	33220
491	32110	33155
492	32175	33088
493	32239	33022
494	32304	32957
495	32380	32903
496	32444	32836
497	32509	32770
498	32574	32704
499	32641	32641
500	32706	32576
501	32771	32510
502	32834	32443
503	32898	32376
504	32964	32311
505	33028	32245
506	33100	32186
507	33165	32120
508	33229	32054
509	33295	31989
510	33359	31923
511	33425	31858
512	33489	31791
513	33553	31725
514	33620	31662
515	33687	31598
516	33751	31532
517	33816	31466
518	33881	31400
519	33945	31334
520	34009	31267
521	34075	31202
522	34139	31137
523	34204	31071
524	34268	31005
525	34335	30940
526	34400	30875
527	34464	30808
528	34528	30742
529	34592	30676
530	34656	30610
531	34722	30545
532	34786	30478
533	34849	30411
534	34913	30345
535	34977	30279
536	35042	30213
537	35107	30147
538	35171	30081
539	35236	30016
540	35300	29949
541	35365	29884
542	35429	29818
543	35493	29752
544	35559	29686
545	35630	29626
546	35695	29561
547	35762	29497
548	35826	29431
549	35891	29365
550	35955	29299
551	36019	29233
552	36083	29167
553	36148	29101
554	36214	29036
555	36278	28970
556	36343	28904
557	36407	28838
558	36475	28775
559	36541	28711
560	36605	28644
561	36669	28578
562	36734	28513
563	36799	28447
564	36865	28383
565	36931	28318
566	37002	28257
567	37066	28191
568	37131	28126
569	37196	28060
570	37261	27995
571	37326	27929
572	37390	27863
573	37454	27797
574	37520	27732
575	37586	27667
576	37651	27602
577	37716	27536
578	37781	27471
579	37846	27405
580	37914	27342
581	37981	27278
582	38045	27212
583	38110	27147
584	38174	27081
585	38238	27015
586	38304	26950
587	38370	26885
588	38437	26821
589	38502	26755
590	38568	26690
591	38635	26627
592	38699	26560
593	38765	26496
594	38830	26430
595	38894	26364
596	38963	26302
597	39028	26236
598	39093	26170
599	39157	26105
600	39221	26038
601	39286	25973
602	39350	25907
603	39416	25842
604	39480	25776
605	39545	25710
606	39609	25645
607	39675	25580
608	39740	25514
609	39804	25448
610	39868	25382
611	39932	25316
612	39997	25251
613	40065	25187
614	40135	25125
615	40202	25061
616	40270	24997
617	40337	24933
618	40403	24868
619	40469	24803
620	40546	24746
621	40613	24681
622	40677	24615
623	40741	24549
624	40805	24483
625	40869	24417
626	40940	24355
627	41005	24290
628	41080	24230
629	41145	24164
630	41209	24098
631	41272	24031
632	41336	23965
633	41400	23900
634	41464	23833
635	41529	23768
636	41594	23703
637	41659	23637
638	41723	23571
639	41787	23505
640	41851	23439
641	41926	23379
642	41990	23313
643	42055	23247
644	42121	23183
645	42186	23117
646	42270	23062
647	42333	22996
648	42398	22930
649	42462	22864
650	42526	22798
651	42592	22733
652	42656	22667
653	42720	22601
654	42793	22540
655	42858	22474
656	42923	22408
657	42988	22343
658	43052	22277
659	43124	22215
660	43188	22149
661	43253	22084
662	43319	22019
663	43384	21953
664	43450	21888
665	43514	21822
666	43580	21757
667	43651	21694
668	43716	21629
669	43791	21568
670	43857	21503
671	43923	21439
672	43989	21373
673	44053	21307
674	44117	21241
675	44181	21175
676	44245	21109
677	44311	21044
678	44375	20978
679	44441	20913
680	44504	20847
681	44568	20781
682	44632	20715
683	44700	20651
684	44767	20586
685	44831	20520
686	44895	20454
687	44960	20388
688	45023	20322
689	45089	20257
690	45154	20191
691	45218	20126
692	45282	20060
693	45347	19994
694	45411	19928
695	45474	19862
696	45544	19799
697	45608	19733
698	45672	19667
699	45736	19601
700	45800	19535
701	45865	19470
702	45930	19404
703	45996	19339
704	46059	19273
705	46124	19207
706	46188	19141
707	46252	19075
708	46317	19010
709	46394	18949
710	46458	18884
711	46523	18818
712	46587	18752
713	46650	18686
714	46716	18621
715	46781	18555
716	46845	18489
717	46910	18424
718	46975	18358
719	47040	18293
720	47106	18228
721	47170	18162
722	47234	18096
723	47297	18030
724	47361	17964
725	47426	17899
726	47491	17833
727	47555	17767
728	47619	17702
729	47684	17636
730	47750	17571
731	47814	17505
732	47879	17440
733	47945	17375
734	48009	17309
735	48074	17243
736	48137	17178
737	48202	17112
738	48267	17046
739	48331	16981
740	48395	16915
741	48460	16850
742	48525	16784
743	48589	16719
744	48654	16653
745	48720	16588
746	48787	16523
747	48854	16458
748	48919	16393
749	48984	16328
750	49049	16262
751	49113	16197
752	49177	16131
753	49243	16066
754	49306	16000
755	49371	15934
756	49437	15869
757	49501	15804
758	49565	15738
759	49629	15672
760	49693	15606
761	49757	15541
762	49821	15475
763	49885	15409
764	49955	15345
765	50019	15280
766	50084	15214
767	50148	15149
768	50212	15083
769	50275	15017
770	50341	14952
771	50405	14886
772	50469	14821
773	50533	14755
774	50597	14689
775	50661	14623
776	50724	14558
777	50789	14492
778	50853	14427
779	50919	14361
780	50985	14296
781	51050	14231
782	51117	14166
783	51182	14101
784	51245	14035
785	51311	13970
786	51375	13904
787	51439	13838
788	51502	13773
789	51566	13707
790	51631	13642
791	51697	13576
792	51760	13511
793	51824	13445
794	51887	13379
795	51953	13314
796	52016	13248
797	52081	13183
798	52146	13118
799	52209	13052
800	52273	12986
801	52339	12921
802	52403	12856
803	52467	12790
804	52531	12724
805	52595	12659
806	52658	12593
807	52737	12531
808	52801	12466
809	52865	12400
810	52929	12334
811	52993	12269
812	53058	12204
813	53122	12138
814	53186	12072
815	53250	12007
816	53314	11941
817	53378	11876
818	53450	11812
819	53515	11747
820	53578	11681
821	53643	11616
822	53710	11551
823	53775	11486
824	53840	11420
825	53903	11355
826	53969	11289
827	54033	11224
828	54097	11158
829	54163	11093
830	54227	11028
831	54292	10962
832	54356	10897
833	54420	10831
834	54485	10766
835	54548	10700
836	54614	10635
837	54680	10570
838	54744	10505
839	54821	10442
840	54886	10376
841	54950	10311
842	55014	10245
843	55078	10180
844	55142	10114
845	55208	10049
846	55271	9984
847	55336	9918
848	55400	9853
849	55463	9787
850	55528	9722
851	55592	9656
852	55656	9591
853	55721	9526
854	55785	9460
855	55851	9395
856	55916	9330
857	55981	9264
858	56049	9200
859	56113	9134
860	56177	9069
861	56242	9003
862	56308	8938
863	56372	8873
864	56436	8808
865	56501	8742
866	56566	8677
867	56630	8611
868	56702	8547
869	56765	8482
870	56830	8416
871	56894	8351
872	56960	8286
873	57025	8221
874	57088	8155
875	57153	8090
876	57217	8024
877	57281	7959
878	57345	7893
879	57410	7828
880	57474	7763
881	57539	7698
882	57604	7632
883	57669	7567
884	57734	7502
885	57799	7436
886	57864	7371
887	57927	7306
888	57993	7241
889	58058	7175
890	58122	7110
891	58186	7045
892	58250	6979
893	58314	6914
894	58378	6848
895	58442	6783
896	58507	6718
897	58572	6653
898	58637	6587
899	58703	6522
900	58767	6457
901	58833	6392
902	58897	6326
903	58970	6262
904	59037	6197
905	59102	6132
906	59166	6066
907	59231	6001
908	59295	5936
909	59365	5871
910	59429	5805
911	59494	5740
912	59558	5675
913	59623	5610
914	59687	5544
915	59751	5479
916	59815	5414
917	59891	5349
918	59954	5284
919	60018	5219
920	60084	5153
921	60149	5088
922	60214	5023
923	60279	4958
924	60344	4892
925	60410	4827
926	60474	4762
927	60540	4697
928	60605	4631
929	60669	4566
930	60734	4501
931	60798	4435
932	60864	4370
933	60930	4305
934	60994	4240
935	61058	4174
936	61124	4109
937	61188	4044
938	61252	3979
939	61315	3913
940	61379	3848
941	61443	3783
942	61507	3717
943	61571	3652
944	61635	3587
945	61701	3522
946	61765	3456
947	61829	3391
948	61896	3326
949	61960	3261
950	62025	3195
951	62093	3130
952	62160	3065
953	62231	3000
954	62302	2935
955	62369	2870
956	62434	2805
957	62501	2740
958	62569	2675
959	62637	2609
960	62705	2544
961	62774	2479
962	62843	2414
963	62919	2349
964	62984	2284
965	63054	2219
966	63122	2154
967	63196	2089
968	63269	2024
969	63335	1958
970	63403	1893
971	63477	1828
972	63548	1763
973	63621	1698
974	63686	1632
975	63755	1567
976	63827	1502
977	63900	1437
978	63964	1372
979	64030	1306
980	64096	1241
981	64169	1176
982	64240	1110
983	64307	1045
984	64374	980
985	64444	915
986	64513	849
987	64591	784
988	64663	719
989	64731	653
990	64795	588
991	64860	523
992	64926	457
993	64991	392
994	65059	326
995	65129	261
996	65196	196
997	65263	130
998	65329	65
999	65392	0
