iter	Passed	Remaining
461	30389	35388
462	30454	35321
463	30521	35257
464	30586	35190
465	30651	35123
466	30716	35057
467	30781	34991
468	30849	34928
469	30915	34862
470	30984	34799
471	31050	34733
472	31114	34666
473	31179	34600
474	31257	34547
475	31322	34481
476	31387	34414
477	31453	34348
478	31519	34282
479	31583	34215
480	31662	34164
481	31727	34097
482	31792	34030
483	31858	33964
484	31924	33899
485	31992	33835
486	32060	33771
487	32126	33705
488	32190	33639
489	32256	33573
490	32321	33506
491	32388	33441
492	32454	33375
493	32519	33309
494	32584	33243
495	32650	33177
496	32716	33111
497	32781	33044
498	32848	32979
499	32915	32915
500	32980	32848
501	33048	32785
502	33113	32718
503	33177	32651
504	33242	32584
505	33307	32517
506	33373	32452
507	33438	32385
508	33504	32319
509	33569	32252
510	33634	32186
511	33699	32119
512	33764	32053
513	33829	31986
514	33894	31920
515	33961	31855
516	34027	31789
517	34093	31724
518	34159	31658
519	34224	31592
520	34290	31526
521	34355	31459
522	34420	31393
523	34486	31327
524	34552	31261
525	34617	31195
526	34696	31141
527	34762	31075
528	34837	31017
529	34902	30950
530	34967	30884
531	35033	30819
532	35099	30753
533	35165	30687
534	35231	30621
535	35295	30554
536	35360	30487
537	35425	30421
538	35490	30354
539	35555	30287
540	35620	30221
541	35686	30155
542	35750	30088
543	35815	30021
544	35880	29955
545	35945	29888
546	36012	29824
547	36078	29758
548	36144	29692
549	36210	29626
550	36274	29559
551	36339	29493
552	36405	29426
553	36469	29359
554	36536	29294
555	36600	29227
556	36670	29165
557	36735	29098
558	36800	29032
559	36865	28965
560	36931	28900
561	36996	28833
562	37061	28767
563	37127	28701
564	37193	28635
565	37260	28570
566	37325	28504
567	37392	28438
568	37459	28374
569	37526	28309
570	37591	28243
571	37656	28176
572	37722	28110
573	37788	28045
574	37854	27979
575	37919	27912
576	37984	27846
577	38057	27786
578	38123	27719
579	38187	27653
580	38254	27587
581	38319	27521
582	38384	27455
583	38449	27388
584	38516	27323
585	38581	27256
586	38646	27190
587	38711	27124
588	38776	27058
589	38842	26992
590	38907	26925
591	38972	26859
592	39037	26793
593	39103	26726
594	39167	26660
595	39234	26595
596	39301	26530
597	39367	26464
598	39433	26398
599	39497	26331
600	39562	26265
601	39627	26198
602	39693	26133
603	39760	26067
604	39827	26002
605	39892	25936
606	39957	25870
607	40022	25803
608	40087	25737
609	40152	25670
610	40217	25604
611	40284	25539
612	40349	25473
613	40414	25407
614	40479	25340
615	40544	25274
616	40610	25209
617	40676	25143
618	40743	25078
619	40810	25012
620	40877	24947
621	40942	24881
622	41009	24816
623	41077	24751
624	41143	24686
625	41208	24619
626	41274	24554
627	41342	24489
628	41407	24423
629	41475	24358
630	41539	24291
631	41607	24226
632	41672	24160
633	41739	24095
634	41803	24029
635	41870	23963
636	41937	23898
637	42003	23832
638	42068	23766
639	42134	23700
640	42200	23634
641	42265	23568
642	42330	23502
643	42396	23436
644	42462	23370
645	42527	23304
646	42592	23238
647	42657	23172
648	42724	23106
649	42789	23040
650	42854	22974
651	42919	22908
652	43006	22853
653	43073	22788
654	43138	22721
655	43204	22656
656	43270	22590
657	43336	22524
658	43402	22458
659	43468	22393
660	43534	22326
661	43599	22260
662	43665	22195
663	43730	22128
664	43795	22062
665	43860	21995
666	43925	21929
667	43991	21864
668	44058	21798
669	44125	21733
670	44192	21667
671	44257	21601
672	44322	21535
673	44387	21469
674	44453	21403
675	44518	21337
676	44585	21272
677	44653	21206
678	44719	21141
679	44786	21076
680	44851	21009
681	44919	20944
682	44985	20878
683	45050	20812
684	45117	20747
685	45183	20681
686	45247	20615
687	45314	20549
688	45380	20483
689	45448	20419
690	45513	20352
691	45578	20286
692	45644	20220
693	45709	20154
694	45778	20089
695	45844	20023
696	45910	19958
697	45975	19892
698	46041	19826
699	46108	19760
700	46173	19694
701	46237	19627
702	46302	19561
703	46367	19495
704	46432	19429
705	46499	19363
706	46564	19297
707	46631	19232
708	46698	19166
709	46764	19101
710	46829	19034
711	46894	18968
712	46960	18902
713	47029	18838
714	47094	18771
715	47159	18705
716	47224	18639
717	47290	18573
718	47356	18507
719	47422	18442
720	47487	18375
721	47552	18309
722	47617	18243
723	47684	18177
724	47750	18112
725	47815	18046
726	47881	17980
727	47947	17914
728	48016	17849
729	48081	17783
730	48146	17717
731	48211	17651
732	48275	17584
733	48341	17518
734	48406	17452
735	48472	17386
736	48537	17320
737	48605	17255
738	48673	17190
739	48738	17124
740	48803	17058
741	48867	16991
742	48934	16926
743	49001	16860
744	49069	16795
745	49135	16729
746	49214	16668
747	49280	16602
748	49347	16536
749	49411	16470
750	49490	16409
751	49555	16342
752	49625	16278
753	49690	16212
754	49755	16145
755	49820	16079
756	49885	16013
757	49952	15947
758	50017	15881
759	50082	15815
760	50147	15749
761	50212	15683
762	50276	15616
763	50343	15550
764	50407	15484
765	50472	15418
766	50537	15352
767	50603	15286
768	50669	15220
769	50737	15155
770	50801	15089
771	50868	15023
772	50934	14957
773	51000	14891
774	51065	14825
775	51133	14760
776	51198	14694
777	51264	14628
778	51329	14562
779	51394	14495
780	51460	14429
781	51526	14364
782	51591	14298
783	51658	14232
784	51725	14166
785	51790	14100
786	51855	14034
787	51921	13968
788	51986	13902
789	52051	13836
790	52118	13770
791	52185	13705
792	52250	13639
793	52316	13573
794	52381	13507
795	52448	13441
796	52512	13375
797	52577	13309
798	52643	13243
799	52709	13177
800	52775	13111
801	52841	13045
802	52906	12979
803	52971	12913
804	53038	12847
805	53104	12782
806	53171	12716
807	53237	12650
808	53303	12584
809	53369	12518
810	53435	12452
811	53503	12387
812	53568	12321
813	53635	12255
814	53699	12189
815	53767	12124
816	53834	12058
817	53900	11992
818	53966	11926
819	54031	11860
820	54096	11794
821	54161	11728
822	54228	11662
823	54293	11596
824	54358	11530
825	54423	11464
826	54488	11398
827	54555	11332
828	54622	11267
829	54687	11201
830	54754	11135
831	54819	11069
832	54884	11003
833	54949	10937
834	55013	10871
835	55081	10805
836	55148	10739
837	55213	10673
838	55278	10607
839	55344	10541
840	55409	10475
841	55475	10409
842	55541	10344
843	55607	10278
844	55674	10212
845	55741	10146
846	55807	10080
847	55872	10014
848	55936	9948
849	56001	9882
850	56066	9816
851	56132	9750
852	56197	9684
853	56262	9618
854	56327	9552
855	56393	9486
856	56458	9420
857	56526	9355
858	56591	9289
859	56657	9223
860	56722	9157
861	56792	9091
862	56857	9026
863	56923	8960
864	56988	8894
865	57054	8828
866	57120	8762
867	57185	8696
868	57251	8630
869	57316	8564
870	57381	8498
871	57447	8432
872	57512	8366
873	57577	8300
874	57652	8236
875	57719	8170
876	57784	8104
877	57849	8038
878	57918	7972
879	57983	7906
880	58048	7840
881	58112	7774
882	58178	7708
883	58242	7642
884	58307	7576
885	58375	7511
886	58441	7445
887	58507	7379
888	58573	7313
889	58641	7247
890	58705	7181
891	58770	7115
892	58837	7050
893	58905	6984
894	58970	6918
895	59035	6852
896	59101	6786
897	59166	6720
898	59232	6654
899	59305	6589
900	59370	6523
901	59435	6457
902	59499	6391
903	59566	6325
904	59642	6260
905	59707	6194
906	59774	6128
907	59838	6062
908	59903	5996
909	59970	5931
910	60036	5865
911	60101	5799
912	60165	5733
913	60244	5668
914	60309	5602
915	60376	5536
916	60444	5470
917	60508	5404
918	60573	5338
919	60639	5272
920	60703	5206
921	60768	5140
922	60833	5074
923	60899	5009
924	60969	4943
925	61034	4877
926	61101	4811
927	61169	4745
928	61234	4679
929	61301	4614
930	61366	4548
931	61430	4482
932	61497	4416
933	61562	4350
934	61629	4284
935	61698	4218
936	61764	4152
937	61829	4086
938	61893	4020
939	61958	3954
940	62025	3888
941	62092	3823
942	62158	3757
943	62223	3691
944	62290	3625
945	62356	3559
946	62422	3493
947	62487	3427
948	62552	3361
949	62619	3295
950	62684	3229
951	62750	3163
952	62817	3098
953	62881	3032
954	62946	2966
955	63012	2900
956	63081	2834
957	63146	2768
958	63211	2702
959	63276	2636
960	63342	2570
961	63407	2504
962	63474	2438
963	63552	2373
964	63617	2307
965	63683	2241
966	63748	2175
967	63813	2109
968	63877	2043
969	63942	1977
970	64009	1911
971	64080	1845
972	64151	1780
973	64218	1714
974	64284	1648
975	64351	1582
976	64417	1516
977	64482	1450
978	64549	1384
979	64617	1318
980	64686	1252
981	64750	1186
982	64815	1120
983	64881	1054
984	64947	989
985	65012	923
986	65077	857
987	65145	791
988	65210	725
989	65275	659
990	65340	593
991	65407	527
992	65471	461
993	65536	395
994	65602	329
995	65667	263
996	65732	197
997	65798	131
998	65865	65
999	65932	0
