iter	Passed	Remaining
643	28105	15536
644	28149	15493
645	28192	15449
646	28237	15406
647	28281	15362
648	28324	15318
649	28369	15275
650	28413	15232
651	28458	15189
652	28502	15145
653	28545	15102
654	28588	15058
655	28632	15014
656	28676	14971
657	28720	14927
658	28764	14884
659	28808	14840
660	28852	14797
661	28896	14753
662	28940	14710
663	28984	14666
664	29028	14623
665	29072	14579
666	29116	14536
667	29158	14492
668	29202	14448
669	29247	14405
670	29290	14361
671	29335	14318
672	29378	14274
673	29421	14230
674	29466	14187
675	29510	14144
676	29553	14100
677	29597	14056
678	29641	14012
679	29684	13969
680	29727	13925
681	29771	13881
682	29814	13837
683	29857	13793
684	29900	13750
685	29944	13706
686	29988	13662
687	30031	13619
688	30076	13575
689	30119	13531
690	30163	13488
691	30208	13445
692	30251	13401
693	30294	13357
694	30338	13313
695	30381	13270
696	30425	13226
697	30469	13183
698	30513	13139
699	30556	13095
700	30600	13052
701	30645	13008
702	30688	12964
703	30731	12921
704	30775	12877
705	30819	12834
706	30864	12791
707	30908	12747
708	30951	12703
709	30994	12659
710	31038	12616
711	31082	12572
712	31125	12528
713	31169	12485
714	31212	12441
715	31256	12397
716	31299	12353
717	31342	12309
718	31386	12266
719	31429	12222
720	31473	12179
721	31516	12135
722	31560	12091
723	31603	12047
724	31647	12004
725	31690	11960
726	31734	11916
727	31777	11873
728	31821	11829
729	31864	11785
730	31907	11741
731	31951	11698
732	31995	11654
733	32038	11610
734	32082	11567
735	32125	11523
736	32168	11479
737	32212	11435
738	32256	11392
739	32300	11348
740	32343	11304
741	32387	11261
742	32430	11217
743	32482	11176
744	32526	11133
745	32569	11089
746	32613	11045
747	32657	11002
748	32700	10958
749	32744	10914
750	32799	10875
751	32843	10831
752	32887	10787
753	32931	10744
754	32974	10700
755	33018	10656
756	33062	10613
757	33105	10569
758	33148	10525
759	33191	10481
760	33234	10437
761	33278	10394
762	33321	10350
763	33364	10306
764	33407	10262
765	33451	10218
766	33494	10175
767	33538	10131
768	33582	10087
769	33626	10044
770	33669	10000
771	33713	9956
772	33757	9913
773	33800	9869
774	33843	9825
775	33887	9781
776	33930	9738
777	33974	9694
778	34017	9650
779	34061	9607
780	34105	9563
781	34149	9519
782	34192	9476
783	34236	9432
784	34279	9388
785	34322	9344
786	34366	9301
787	34409	9257
788	34453	9213
789	34496	9170
790	34541	9126
791	34585	9082
792	34630	9039
793	34673	8996
794	34717	8952
795	34773	8911
796	34817	8868
797	34860	8824
798	34903	8780
799	34947	8736
800	34991	8693
801	35034	8649
802	35077	8605
803	35121	8561
804	35165	8518
805	35208	8474
806	35253	8431
807	35296	8387
808	35341	8343
809	35384	8300
810	35429	8256
811	35473	8213
812	35517	8169
813	35560	8125
814	35603	8081
815	35647	8038
816	35690	7994
817	35734	7950
818	35777	7906
819	35822	7863
820	35865	7819
821	35909	7775
822	35952	7732
823	35995	7688
824	36039	7644
825	36084	7601
826	36128	7557
827	36171	7513
828	36215	7470
829	36258	7426
830	36302	7382
831	36346	7339
832	36390	7295
833	36433	7251
834	36478	7208
835	36521	7164
836	36565	7120
837	36609	7077
838	36652	7033
839	36696	6989
840	36740	6946
841	36783	6902
842	36827	6858
843	36870	6815
844	36915	6771
845	36958	6727
846	37001	6683
847	37045	6640
848	37089	6596
849	37132	6552
850	37177	6509
851	37221	6465
852	37265	6422
853	37309	6378
854	37352	6334
855	37395	6290
856	37439	6247
857	37482	6203
858	37526	6159
859	37569	6115
860	37612	6072
861	37656	6028
862	37700	5984
863	37744	5941
864	37787	5897
865	37831	5853
866	37875	5810
867	37918	5766
868	37962	5722
869	38006	5679
870	38049	5635
871	38093	5591
872	38137	5548
873	38180	5504
874	38224	5460
875	38268	5417
876	38312	5373
877	38356	5329
878	38401	5286
879	38445	5242
880	38489	5198
881	38533	5155
882	38576	5111
883	38620	5067
884	38664	5024
885	38707	4980
886	38751	4936
887	38795	4893
888	38838	4849
889	38881	4805
890	38925	4761
891	38970	4718
892	39013	4674
893	39057	4631
894	39101	4587
895	39145	4543
896	39188	4499
897	39233	4456
898	39277	4412
899	39320	4368
900	39363	4325
901	39408	4281
902	39451	4237
903	39495	4194
904	39538	4150
905	39582	4106
906	39627	4063
907	39670	4019
908	39714	3975
909	39758	3932
910	39801	3888
911	39844	3844
912	39888	3800
913	39931	3757
914	39974	3713
915	40018	3669
916	40062	3626
917	40105	3582
918	40148	3538
919	40192	3495
920	40236	3451
921	40280	3407
922	40323	3363
923	40366	3320
924	40410	3276
925	40457	3233
926	40500	3189
927	40544	3145
928	40589	3102
929	40632	3058
930	40677	3014
931	40720	2971
932	40764	2927
933	40807	2883
934	40852	2840
935	40896	2796
936	40940	2752
937	40983	2708
938	41027	2665
939	41071	2621
940	41115	2577
941	41159	2534
942	41202	2490
943	41246	2446
944	41289	2403
945	41334	2359
946	41377	2315
947	41420	2272
948	41464	2228
949	41508	2184
950	41551	2140
951	41595	2097
952	41639	2053
953	41682	2009
954	41726	1966
955	41770	1922
956	41813	1878
957	41857	1835
958	41900	1791
959	41944	1747
960	41987	1703
961	42031	1660
962	42074	1616
963	42118	1572
964	42162	1529
965	42205	1485
966	42250	1441
967	42293	1398
968	42337	1354
969	42382	1310
970	42426	1267
971	42469	1223
972	42514	1179
973	42558	1136
974	42602	1092
975	42645	1048
976	42689	1004
977	42733	961
978	42776	917
979	42820	873
980	42863	830
981	42907	786
982	42950	742
983	42996	699
984	43039	655
985	43083	611
986	43127	568
987	43170	524
988	43214	480
989	43258	436
990	43301	393
991	43345	349
992	43389	305
993	43432	262
994	43476	218
995	43519	174
996	43563	131
997	43606	87
998	43649	43
999	43692	0
