iter	Passed	Remaining
350	23559	43562
351	23629	43499
352	23696	43432
353	23763	43364
354	23828	43294
355	23895	43226
356	23961	43158
357	24026	43086
358	24091	43015
359	24157	42946
360	24225	42881
361	24295	42819
362	24364	42755
363	24434	42692
364	24501	42625
365	24566	42555
366	24632	42486
367	24697	42415
368	24764	42348
369	24830	42279
370	24897	42212
371	24963	42142
372	25029	42073
373	25093	42000
374	25156	41927
375	25222	41858
376	25286	41785
377	25348	41711
378	25412	41639
379	25476	41566
380	25538	41492
381	25601	41418
382	25664	41345
383	25727	41271
384	25790	41197
385	25853	41124
386	25916	41051
387	25979	40978
388	26043	40906
389	26106	40832
390	26168	40759
391	26232	40687
392	26307	40632
393	26370	40559
394	26433	40486
395	26497	40415
396	26560	40342
397	26622	40268
398	26686	40196
399	26749	40124
400	26812	40051
401	26877	39981
402	26940	39909
403	27003	39837
404	27068	39767
405	27131	39695
406	27195	39623
407	27258	39551
408	27322	39480
409	27386	39409
410	27449	39337
411	27512	39265
412	27575	39192
413	27638	39121
414	27702	39050
415	27769	38983
416	27832	38911
417	27895	38840
418	27958	38768
419	28021	38695
420	28083	38623
421	28146	38551
422	28209	38479
423	28272	38408
424	28335	38336
425	28398	38264
426	28461	38192
427	28524	38121
428	28587	38050
429	28650	37978
430	28715	37909
431	28779	37839
432	28845	37772
433	28908	37701
434	28974	37632
435	29047	37575
436	29110	37504
437	29174	37433
438	29238	37364
439	29301	37293
440	29366	37224
441	29429	37153
442	29492	37081
443	29555	37010
444	29618	36940
445	29683	36871
446	29745	36799
447	29808	36728
448	29871	36657
449	29934	36587
450	29998	36517
451	30061	36446
452	30125	36376
453	30188	36306
454	30253	36237
455	30317	36168
456	30380	36097
457	30444	36028
458	30508	35958
459	30572	35889
460	30635	35819
461	30698	35748
462	30761	35678
463	30825	35608
464	30889	35539
465	30953	35470
466	31017	35401
467	31080	35330
468	31143	35260
469	31207	35191
470	31270	35121
471	31334	35051
472	31396	34980
473	31460	34911
474	31524	34842
475	31587	34773
476	31650	34702
477	31712	34632
478	31775	34561
479	31838	34491
480	31902	34422
481	31966	34353
482	32029	34283
483	32091	34213
484	32154	34143
485	32218	34074
486	32281	34004
487	32344	33935
488	32408	33866
489	32471	33796
490	32534	33726
491	32596	33656
492	32659	33587
493	32723	33517
494	32786	33448
495	32850	33380
496	32914	33311
497	32977	33242
498	33040	33173
499	33104	33104
500	33167	33035
501	33232	32967
502	33295	32898
503	33358	32829
504	33422	32760
505	33485	32691
506	33548	32621
507	33611	32552
508	33676	32485
509	33739	32415
510	33804	32348
511	33867	32280
512	33930	32211
513	33994	32142
514	34057	32073
515	34124	32007
516	34191	31943
517	34258	31877
518	34321	31808
519	34387	31742
520	34450	31673
521	34513	31604
522	34577	31536
523	34653	31479
524	34716	31410
525	34780	31342
526	34846	31276
527	34912	31209
528	34975	31140
529	35040	31073
530	35105	31006
531	35171	30940
532	35237	30874
533	35301	30806
534	35365	30738
535	35428	30669
536	35508	30615
537	35570	30545
538	35633	30476
539	35696	30408
540	35770	30348
541	35833	30279
542	35896	30211
543	35958	30142
544	36022	30073
545	36084	30004
546	36148	29936
547	36212	29868
548	36274	29799
549	36338	29731
550	36400	29662
551	36465	29595
552	36528	29526
553	36591	29457
554	36655	29390
555	36720	29323
556	36784	29255
557	36847	29187
558	36912	29120
559	36975	29052
560	37039	28984
561	37103	28916
562	37167	28849
563	37230	28781
564	37295	28714
565	37358	28646
566	37423	28578
567	37486	28510
568	37549	28442
569	37612	28374
570	37677	28307
571	37739	28238
572	37802	28170
573	37865	28101
574	37935	28038
575	37998	27970
576	38060	27902
577	38125	27835
578	38189	27768
579	38252	27699
580	38315	27632
581	38377	27563
582	38451	27502
583	38514	27435
584	38577	27366
585	38640	27298
586	38702	27230
587	38767	27163
588	38831	27096
589	38896	27029
590	38959	26962
591	39023	26894
592	39086	26826
593	39150	26759
594	39214	26692
595	39277	26624
596	39340	26556
597	39402	26487
598	39466	26420
599	39529	26352
600	39591	26284
601	39666	26224
602	39730	26157
603	39794	26090
604	39857	26022
605	39921	25955
606	39984	25888
607	40048	25820
608	40111	25753
609	40175	25686
610	40239	25618
611	40303	25551
612	40367	25485
613	40432	25418
614	40495	25350
615	40557	25282
616	40621	25215
617	40683	25147
618	40752	25083
619	40815	25016
620	40879	24949
621	40945	24883
622	41010	24816
623	41074	24749
624	41137	24682
625	41201	24615
626	41265	24548
627	41331	24483
628	41395	24416
629	41458	24348
630	41521	24281
631	41585	24214
632	41647	24146
633	41710	24078
634	41773	24011
635	41839	23945
636	41902	23878
637	41965	23811
638	42028	23743
639	42093	23677
640	42157	23610
641	42221	23544
642	42285	23477
643	42353	23412
644	42419	23347
645	42485	23281
646	42550	23215
647	42614	23148
648	42679	23082
649	42749	23018
650	42824	22957
651	42889	22892
652	42957	22827
653	43026	22763
654	43098	22700
655	43171	22638
656	43252	22580
657	43317	22514
658	43380	22447
659	43446	22381
660	43511	22315
661	43579	22250
662	43655	22189
663	43719	22123
664	43782	22056
665	43844	21988
666	43910	21922
667	43974	21855
668	44037	21788
669	44109	21725
670	44185	21664
671	44250	21598
672	44313	21531
673	44376	21464
674	44446	21400
675	44511	21334
676	44574	21266
677	44638	21199
678	44701	21132
679	44765	21066
680	44827	20998
681	44892	20932
682	44966	20870
683	45029	20803
684	45092	20735
685	45157	20669
686	45221	20603
687	45286	20536
688	45349	20470
689	45421	20406
690	45484	20339
691	45546	20272
692	45610	20205
693	45682	20142
694	45745	20075
695	45808	20008
696	45871	19941
697	45935	19874
698	45997	19807
699	46060	19740
700	46123	19673
701	46187	19606
702	46251	19540
703	46324	19477
704	46386	19409
705	46450	19343
706	46514	19276
707	46576	19209
708	46640	19143
709	46703	19076
710	46766	19009
711	46831	18943
712	46897	18877
713	46965	18812
714	47030	18746
715	47097	18681
716	47161	18614
717	47223	18547
718	47287	18481
719	47351	18414
720	47414	18347
721	47478	18281
722	47541	18214
723	47605	18147
724	47667	18080
725	47730	18013
726	47794	17947
727	47857	17880
728	47920	17813
729	47983	17747
730	48046	17680
731	48111	17614
732	48176	17548
733	48238	17481
734	48301	17414
735	48364	17348
736	48429	17282
737	48494	17216
738	48558	17150
739	48623	17083
740	48697	17021
741	48762	16955
742	48825	16888
743	48889	16822
744	48951	16755
745	49014	16688
746	49077	16621
747	49140	16555
748	49204	16489
749	49268	16422
750	49331	16356
751	49394	16289
752	49456	16222
753	49520	16156
754	49583	16089
755	49647	16023
756	49712	15958
757	49777	15891
758	49839	15825
759	49903	15758
760	49967	15692
761	50030	15626
762	50094	15560
763	50159	15494
764	50222	15427
765	50285	15361
766	50350	15295
767	50412	15228
768	50477	15162
769	50540	15096
770	50603	15030
771	50667	14964
772	50730	14897
773	50793	14831
774	50855	14764
775	50919	14698
776	50983	14632
777	51045	14565
778	51108	14499
779	51173	14433
780	51235	14367
781	51299	14300
782	51362	14234
783	51426	14168
784	51492	14102
785	51555	14036
786	51622	13971
787	51687	13905
788	51750	13839
789	51815	13773
790	51878	13707
791	51941	13641
792	52005	13575
793	52070	13509
794	52133	13443
795	52198	13377
796	52262	13311
797	52329	13246
798	52392	13180
799	52455	13113
800	52518	13047
801	52582	12981
802	52646	12915
803	52709	12849
804	52772	12783
805	52837	12717
806	52900	12651
807	52964	12585
808	53027	12519
809	53090	12453
810	53155	12387
811	53218	12321
812	53281	12255
813	53344	12189
814	53408	12123
815	53472	12057
816	53536	11991
817	53599	11925
818	53662	11859
819	53727	11793
820	53792	11728
821	53855	11662
822	53917	11595
823	53984	11530
824	54047	11464
825	54110	11398
826	54175	11332
827	54239	11267
828	54302	11201
829	54366	11135
830	54429	11069
831	54493	11003
832	54556	10937
833	54619	10871
834	54684	10805
835	54747	10740
836	54811	10674
837	54874	10608
838	54938	10542
839	55001	10476
840	55064	10410
841	55127	10344
842	55190	10278
843	55253	10212
844	55316	10146
845	55379	10080
846	55441	10014
847	55506	9949
848	55569	9883
849	55632	9817
850	55695	9751
851	55758	9685
852	55822	9620
853	55884	9554
854	55947	9488
855	56010	9422
856	56072	9356
857	56135	9290
858	56199	9224
859	56262	9159
860	56326	9093
861	56391	9027
862	56455	8962
863	56519	8896
864	56582	8830
865	56645	8765
866	56708	8699
867	56771	8633
868	56836	8567
869	56899	8502
870	56962	8436
871	57027	8370
872	57092	8305
873	57157	8240
874	57219	8174
875	57284	8108
876	57347	8042
877	57409	7977
878	57472	7911
879	57535	7845
880	57599	7780
881	57662	7714
882	57727	7649
883	57790	7583
884	57852	7517
885	57917	7452
886	57980	7386
887	58043	7320
888	58106	7255
889	58171	7189
890	58239	7124
891	58303	7059
892	58365	6993
893	58430	6928
894	58493	6862
895	58564	6797
896	58627	6732
897	58690	6666
898	58760	6601
899	58825	6536
900	58888	6470
901	58951	6404
902	59013	6339
903	59078	6273
904	59143	6208
905	59208	6143
906	59273	6077
907	59336	6012
908	59401	5946
909	59464	5881
910	59530	5815
911	59595	5750
912	59659	5684
913	59724	5619
914	59789	5554
915	59855	5488
916	59922	5423
917	59995	5359
918	60058	5293
919	60122	5228
920	60186	5162
921	60250	5097
922	60312	5031
923	60375	4965
924	60438	4900
925	60501	4834
926	60565	4769
927	60628	4703
928	60693	4638
929	60758	4573
930	60821	4507
931	60884	4442
932	60947	4376
933	61010	4311
934	61073	4245
935	61137	4180
936	61200	4114
937	61263	4049
938	61326	3983
939	61398	3919
940	61463	3853
941	61526	3788
942	61591	3722
943	61654	3657
944	61718	3592
945	61780	3526
946	61844	3461
947	61906	3395
948	61970	3330
949	62033	3264
950	62096	3199
951	62162	3134
952	62226	3068
953	62289	3003
954	62353	2938
955	62416	2872
956	62486	2807
957	62550	2742
958	62614	2676
959	62677	2611
960	62747	2546
961	62817	2481
962	62882	2416
963	62945	2350
964	63007	2285
965	63070	2219
966	63134	2154
967	63197	2089
968	63260	2023
969	63323	1958
970	63386	1893
971	63449	1827
972	63513	1762
973	63576	1697
974	63639	1631
975	63702	1566
976	63766	1501
977	63830	1435
978	63893	1370
979	63955	1305
980	64019	1239
981	64083	1174
982	64147	1109
983	64211	1044
984	64276	978
985	64339	913
986	64402	848
987	64466	782
988	64529	717
989	64592	652
990	64655	587
991	64721	521
992	64784	456
993	64848	391
994	64912	326
995	64975	260
996	65039	195
997	65103	130
998	65166	65
999	65230	0
