iter	MultiClassOneVsAll
287	0.4189387625
288	0.4184469586
289	0.4178836104
290	0.4173911172
291	0.4169539708
292	0.4162742862
293	0.4156472719
294	0.4151818602
295	0.4147011847
296	0.4142472377
297	0.4136566985
298	0.4131583467
299	0.4126989044
300	0.412206184
301	0.4118544206
302	0.4113728343
303	0.4108223467
304	0.4104566279
305	0.4100214477
306	0.4095016899
307	0.4090572354
308	0.4085931605
309	0.4080864778
310	0.4077835802
311	0.4073834282
312	0.4068967834
313	0.4064949006
314	0.4061436068
315	0.4058061496
316	0.405223534
317	0.404868532
318	0.4045013839
319	0.4039006586
320	0.403509562
321	0.402963655
322	0.4024791054
323	0.4019507253
324	0.4015228341
325	0.4012188777
326	0.4007228831
327	0.4003446942
328	0.3996490255
329	0.3992280692
330	0.398877545
331	0.3983670483
332	0.3979498162
333	0.3975097636
334	0.3970152811
335	0.3965540542
336	0.3961421372
337	0.3956317172
338	0.3950638805
339	0.394578896
340	0.3941646928
341	0.3938542138
342	0.3933839815
343	0.3927991623
344	0.392356619
345	0.3918133009
346	0.3915446191
347	0.3910230141
348	0.3905922462
349	0.3902539581
350	0.3897674006
351	0.3893994166
352	0.3889408712
353	0.3885017468
354	0.3881376468
355	0.3876736273
356	0.3871254372
357	0.3867101607
358	0.3864558494
359	0.3860662482
360	0.3856824584
361	0.3852385163
362	0.3848960422
363	0.3845799585
364	0.3841264479
365	0.3836544853
366	0.3832771726
367	0.3828767042
368	0.3824200967
369	0.3820738333
370	0.3816799427
371	0.3813222328
372	0.3809532759
373	0.3805703233
374	0.3800703681
375	0.3796270034
376	0.3793062665
377	0.3789389233
378	0.3784348967
379	0.3779683727
380	0.3776434421
381	0.3772201379
382	0.3767311441
383	0.3764348775
384	0.3758290226
385	0.375367081
386	0.3751339783
387	0.3748024541
388	0.3744612909
389	0.3740338462
390	0.3736811927
391	0.3733435986
392	0.3729719381
393	0.3725362156
394	0.3721212155
395	0.3716733401
396	0.3713904635
397	0.3710185882
398	0.3706050412
399	0.3702237612
400	0.3698453043
401	0.3695781588
402	0.3691200959
403	0.3686646186
404	0.3682333058
405	0.3678694808
406	0.3673892365
407	0.36709776
408	0.3666892911
409	0.3661298146
410	0.3655977845
411	0.3650627076
412	0.3647929196
413	0.3644261222
414	0.3639922971
415	0.36359124
416	0.3632915711
417	0.3629593404
418	0.3626912905
419	0.3622474129
420	0.3619035367
421	0.3614851996
422	0.3611337273
423	0.3607666871
424	0.3604095044
425	0.3599899795
426	0.3597424025
427	0.3593395606
428	0.3589608306
429	0.3585005471
430	0.3581269936
431	0.3576548944
432	0.3572488175
433	0.3569373964
434	0.3565887017
435	0.3562579153
436	0.3560386698
437	0.3557480726
438	0.355322022
439	0.35504551
440	0.3546293584
441	0.354269793
442	0.3538930825
443	0.353635182
444	0.3532443198
445	0.3527896392
446	0.3524656711
447	0.3521239407
448	0.3517053488
449	0.3512783501
450	0.3509975673
451	0.3505882929
452	0.3502861544
453	0.3498803056
454	0.3492784643
455	0.3489084253
456	0.3485358179
457	0.3482623965
458	0.3478833127
459	0.3475336942
460	0.3472595683
461	0.3467871986
462	0.3464287065
463	0.3461497405
464	0.3457815277
465	0.3454124731
466	0.3450487093
467	0.3447517037
468	0.3443119274
469	0.3439486604
470	0.3435718817
471	0.3432034945
472	0.3429330752
473	0.3425189316
474	0.3421665247
475	0.3417816847
476	0.3412426151
477	0.341028111
478	0.3407108651
479	0.3403314673
480	0.3398825726
481	0.3395322817
482	0.3391951503
483	0.3388184138
484	0.3383880526
485	0.3381466482
486	0.337912682
487	0.3374237177
488	0.3369932431
489	0.3367299521
490	0.336412815
491	0.3360627427
492	0.3358094553
493	0.3355727665
494	0.3351755156
495	0.3348537598
496	0.3345428717
497	0.3341852758
498	0.3339312969
499	0.3334660694
500	0.3331134863
501	0.3327808787
502	0.3324327558
503	0.3321320887
504	0.3317118488
505	0.3313615098
506	0.3310113294
507	0.3307362137
508	0.3303629244
509	0.3300903522
510	0.3297713324
511	0.3294595334
512	0.3292258216
513	0.3288552006
514	0.3284321777
515	0.3280558033
516	0.3277877785
517	0.3274184809
518	0.3270156042
519	0.3267095276
520	0.3263712964
521	0.3260524992
522	0.3257597105
523	0.3253535143
524	0.3250427192
525	0.3247315843
526	0.3244346974
527	0.3240445512
528	0.3237838283
529	0.3234448912
530	0.3230997036
531	0.3227439152
532	0.3223466303
533	0.3220378359
534	0.3216016192
535	0.3212683152
536	0.3209631952
537	0.3207040554
538	0.3204113113
539	0.3201646778
540	0.319874657
541	0.3196391186
542	0.3192053696
543	0.3188924718
544	0.318546313
545	0.3181257378
546	0.3176905035
547	0.3174102375
548	0.3170248223
549	0.316784398
550	0.316595168
551	0.3161156694
552	0.3157434036
553	0.3154370744
554	0.3150042547
555	0.3147474946
556	0.3144805216
557	0.3141544651
558	0.3138801062
559	0.313645535
560	0.3133199042
561	0.3129312873
562	0.3126706613
563	0.3121540639
564	0.3118625863
565	0.3115352489
566	0.3112215211
567	0.3108710627
568	0.3104904987
569	0.3101955137
570	0.3098315909
571	0.3094869115
572	0.3091088179
573	0.3087830736
574	0.3084415047
575	0.3081562853
576	0.3078738892
577	0.3074594447
578	0.3072266677
579	0.3069022505
580	0.3065599551
581	0.3059702766
582	0.3056199618
583	0.3053573238
584	0.3049949895
585	0.3047478325
586	0.3044442946
587	0.3041772008
588	0.3038883399
589	0.3034884946
590	0.303080327
591	0.302752179
592	0.3024553629
593	0.3021073664
594	0.3018481839
595	0.3014591171
596	0.3011928274
597	0.3008175146
598	0.3004819264
599	0.3001772425
600	0.2999407872
601	0.2996845747
602	0.2993682152
603	0.2990175455
604	0.2986733659
605	0.2982863291
606	0.2979473207
607	0.2976188139
608	0.2973339891
609	0.2970125627
610	0.2967906447
611	0.2964185599
612	0.29611061
613	0.295624846
614	0.2951969364
615	0.2948868748
616	0.2946463742
617	0.2943765681
618	0.2940049755
619	0.2936233557
620	0.2932615376
621	0.2929105581
622	0.2923619981
623	0.2920168197
624	0.2916606516
625	0.2913326772
626	0.2909946682
627	0.2906440461
628	0.2903576849
629	0.2900376626
630	0.2897175337
631	0.2894479071
632	0.2891646367
633	0.2889432765
634	0.2885621337
635	0.2883186896
636	0.288037292
637	0.2877847306
638	0.2873569037
639	0.2868950806
640	0.286604072
641	0.2862144875
642	0.2858690731
643	0.2855219718
644	0.2851774397
645	0.284815482
646	0.2844507115
647	0.2841257162
648	0.2838242906
649	0.2833271944
650	0.2830503535
651	0.2827129366
652	0.2823355697
653	0.2820307781
654	0.281764586
655	0.2815475008
656	0.2811806538
657	0.2808737076
658	0.2804474387
659	0.280168234
660	0.2798917353
661	0.279471159
662	0.2790750407
663	0.278768809
664	0.2784029708
665	0.2781807474
666	0.2779303465
667	0.2775901533
668	0.2772582856
669	0.2769524291
670	0.2767516016
671	0.2764323936
672	0.2761380723
673	0.2758226136
674	0.2755668724
675	0.2752754952
676	0.2748290738
677	0.2744943871
678	0.2742845229
679	0.2738258616
680	0.2734525165
681	0.2730987531
682	0.2727697561
683	0.2722846561
684	0.2719150683
685	0.2716411736
686	0.271349745
687	0.2710425219
688	0.2707839144
689	0.2704416596
690	0.2700597304
691	0.2697118776
692	0.2693308335
693	0.2690908932
694	0.2687883718
695	0.2685010076
696	0.2682139552
697	0.2678817196
698	0.2675531394
699	0.2671644877
700	0.2669259615
701	0.2666065445
702	0.2662237292
703	0.2657823158
704	0.2655945275
705	0.265355168
706	0.2650572923
707	0.2646370404
708	0.2642484105
709	0.2639609984
710	0.2636707974
711	0.2632800933
712	0.2629566285
713	0.2626330848
714	0.2623197767
715	0.2619893294
716	0.2617194661
717	0.2612753896
718	0.2609917576
719	0.2606467346
720	0.2602209401
721	0.2599535171
722	0.2596508582
723	0.2592202042
724	0.2588282299
725	0.2585249018
726	0.2580973995
727	0.2577281989
728	0.2572750465
729	0.2569850373
730	0.2567063703
731	0.2563729675
732	0.2561240031
733	0.2556810303
734	0.2553328646
735	0.2550517162
736	0.2547910285
737	0.2545261177
738	0.2542356595
739	0.2539504155
740	0.2536895794
741	0.2534214616
742	0.2532234635
743	0.2528379506
744	0.2524986467
745	0.2522656052
746	0.2519690264
747	0.2517139155
748	0.2514795473
749	0.2511357128
750	0.250747104
751	0.2504269441
752	0.2500738133
753	0.2497411491
754	0.2494269625
755	0.2491322739
756	0.248798076
757	0.2483879372
758	0.2480372289
759	0.2478137774
760	0.2474969917
761	0.2471618154
762	0.2468880494
763	0.2464588713
764	0.2461686066
765	0.2458401289
766	0.2455364491
767	0.2451533758
768	0.2447718388
769	0.2443475727
770	0.244090465
771	0.2437423165
772	0.2433284928
773	0.2429490888
774	0.2426442602
775	0.242432767
776	0.2421291583
777	0.2418704561
778	0.241420596
779	0.2410324399
780	0.2406901199
781	0.2403965794
782	0.2401045242
783	0.2397105832
784	0.2394620774
785	0.2391746698
786	0.2388543067
787	0.2385740149
788	0.2382326926
789	0.2378754153
790	0.2376169748
791	0.2373699202
792	0.2371123776
793	0.2368510777
794	0.2364617031
795	0.2360646194
796	0.235818354
797	0.2354716093
798	0.235143359
799	0.2347859353
800	0.2345303621
801	0.2343037593
802	0.2339201032
803	0.2336110797
804	0.2333503119
805	0.2330694929
806	0.2326985164
807	0.2324829168
808	0.2322284923
809	0.2319038746
810	0.231425024
811	0.2311218319
812	0.2308756347
813	0.2306425002
814	0.2302940422
815	0.2299850684
816	0.2296396627
817	0.2294066271
818	0.228964424
819	0.2287170121
820	0.2284357528
821	0.2281480096
822	0.2277997614
823	0.2275602804
824	0.2273398889
825	0.2270704531
826	0.2266544207
827	0.2263690329
828	0.2260537222
829	0.2257691852
830	0.2254601581
831	0.2251519228
832	0.2249122947
833	0.2246644936
834	0.22432129
835	0.2240660634
836	0.2237707737
837	0.2234713606
838	0.223146998
839	0.2226977478
840	0.222485155
841	0.2221787897
842	0.2218556666
843	0.2215470706
844	0.2212569345
845	0.2209361029
846	0.220673466
847	0.2204499933
848	0.2201564396
849	0.2199017283
850	0.2196209566
851	0.2193322184
852	0.2190520108
853	0.2187464462
854	0.2185020342
855	0.218205129
856	0.2179235117
857	0.2176951596
858	0.2172665927
859	0.2169481687
860	0.2166331484
861	0.2164316137
862	0.2161809545
863	0.2159345115
864	0.2155769333
865	0.2152216778
866	0.2149234207
867	0.2147184813
868	0.2143323785
869	0.2140025583
870	0.2137021672
871	0.2134463694
872	0.2132223019
873	0.2129556573
874	0.2126373782
875	0.2123471266
876	0.2121008615
877	0.2118990161
878	0.2116588991
879	0.2113763891
880	0.2111081803
881	0.2108553289
882	0.2105657575
883	0.2103172668
884	0.2100673751
885	0.2097672279
886	0.2093353838
887	0.209028222
888	0.2088241602
889	0.20856463
890	0.2083569571
891	0.2081404594
892	0.2079015705
893	0.2076503998
894	0.2074306566
895	0.2072053299
896	0.2069114788
897	0.2067012562
898	0.2065018482
899	0.206105963
900	0.2058775457
901	0.2056526029
902	0.2054331074
903	0.2052300087
904	0.2050040137
905	0.2048067819
906	0.2046396522
907	0.204305412
908	0.2041020881
909	0.2038075217
910	0.2034891796
911	0.2032829912
912	0.2030954415
913	0.2028704804
914	0.2026066676
915	0.2024438374
916	0.2022304391
917	0.2019547449
918	0.201616859
919	0.2012835542
920	0.201101722
921	0.2008395548
922	0.2006360246
923	0.2002966467
924	0.2000388005
925	0.199834582
926	0.1995229485
927	0.1993155587
928	0.199049118
929	0.1987556801
930	0.1985098849
931	0.1982732507
932	0.1981051169
933	0.1978559512
934	0.1976575904
935	0.1974513538
936	0.197255304
937	0.1969790652
938	0.1966946565
939	0.1964977509
940	0.1962338398
941	0.1959574028
942	0.1957145372
943	0.195505423
944	0.1953058693
945	0.1950900222
946	0.1948021738
947	0.1945601342
948	0.1943471615
949	0.1940631371
950	0.1938602077
951	0.1936241355
952	0.1933372578
953	0.1930125995
954	0.1928613486
955	0.1925242009
956	0.1922756487
957	0.1920366425
958	0.1918625786
959	0.1916386131
960	0.1914167497
961	0.1911939401
962	0.1909125014
963	0.1907187525
964	0.1904835686
965	0.1903031634
966	0.1901125215
967	0.1899363738
968	0.1897053947
969	0.1894752657
970	0.1892868874
971	0.1891280149
972	0.1888872775
973	0.1886489183
974	0.1883146034
975	0.1881071826
976	0.1878593251
977	0.1875887529
978	0.1873625149
979	0.1871576651
980	0.1869714871
981	0.1867793505
982	0.1864941136
983	0.1862975594
984	0.1860980366
985	0.1858162734
986	0.1855661483
987	0.1853602977
988	0.1852100725
989	0.1850322362
990	0.1848156809
991	0.1845768886
992	0.1843669337
993	0.1841630284
994	0.1839706197
995	0.1837542618
996	0.1835739741
997	0.1833387105
998	0.1831496315
999	0.1829009861
