iter	MultiClassOneVsAll
363	0.3890554263
364	0.3886894516
365	0.3883507915
366	0.3879131722
367	0.3875928301
368	0.3872505788
369	0.3869118458
370	0.3866860583
371	0.3862710674
372	0.3858868419
373	0.38537797
374	0.3848471364
375	0.3843948403
376	0.3838608555
377	0.3833830044
378	0.3830069768
379	0.3826304858
380	0.3822366455
381	0.382006723
382	0.3816943109
383	0.3813039683
384	0.3809092269
385	0.3804419358
386	0.3801220157
387	0.3798714282
388	0.3794267551
389	0.3791270864
390	0.378570813
391	0.3780604253
392	0.3776271933
393	0.3771990101
394	0.3767826528
395	0.3763138418
396	0.3758607901
397	0.3754022811
398	0.3749340718
399	0.3746064921
400	0.3741033993
401	0.3736628595
402	0.3731999633
403	0.3728377154
404	0.3725642069
405	0.3721471659
406	0.3716766236
407	0.3715302369
408	0.3711815033
409	0.3707458003
410	0.3702705436
411	0.369916952
412	0.3694583605
413	0.3689000249
414	0.3684765824
415	0.3679105662
416	0.3675872142
417	0.3671112118
418	0.3668266811
419	0.3664681823
420	0.3660871891
421	0.3656834837
422	0.3652626559
423	0.3650251996
424	0.364558536
425	0.3640461583
426	0.3636536337
427	0.363231831
428	0.3626593124
429	0.3624063453
430	0.3620032934
431	0.3617332867
432	0.3613844754
433	0.36101084
434	0.3606986536
435	0.3602712027
436	0.3599583927
437	0.3595196653
438	0.3591419928
439	0.3587802571
440	0.3585095138
441	0.358094965
442	0.3578568211
443	0.3575034452
444	0.3570675003
445	0.3568880234
446	0.35656217
447	0.3561904827
448	0.3559247867
449	0.3556641554
450	0.3553710833
451	0.3551132606
452	0.3547037779
453	0.3544186557
454	0.3541338652
455	0.353579048
456	0.3532581732
457	0.353037295
458	0.352804328
459	0.3525386103
460	0.352176724
461	0.3516755963
462	0.3514624511
463	0.3511432277
464	0.3510004761
465	0.350629158
466	0.3503029343
467	0.3498459589
468	0.3494124046
469	0.3491021976
470	0.3487144444
471	0.3483621107
472	0.3480283922
473	0.3477825565
474	0.3474858386
475	0.3471705069
476	0.3469216906
477	0.3466713662
478	0.3462558436
479	0.3457423246
480	0.34540899
481	0.3449966211
482	0.3446310044
483	0.3443367006
484	0.3440425937
485	0.3437253143
486	0.343440641
487	0.343122367
488	0.3427634615
489	0.3424080469
490	0.3420216082
491	0.3413734595
492	0.3410794671
493	0.3407714089
494	0.3404550122
495	0.3400057114
496	0.3395072999
497	0.3392531661
498	0.3388982964
499	0.3386180661
500	0.338220378
501	0.3379527822
502	0.3376147631
503	0.3372478843
504	0.3369448502
505	0.3365065182
506	0.3362168107
507	0.335877458
508	0.3354468493
509	0.3350977456
510	0.334774962
511	0.3344583242
512	0.3339344017
513	0.3336578879
514	0.3332147017
515	0.3328733561
516	0.3325886905
517	0.3323443654
518	0.3321070474
519	0.3318277882
520	0.3314332877
521	0.3312034093
522	0.3308115996
523	0.3305025035
524	0.3302790743
525	0.3299224439
526	0.3295651894
527	0.3291810426
528	0.3287891949
529	0.3284119986
530	0.3279355094
531	0.3274953952
532	0.3271305673
533	0.3268588931
534	0.3264436803
535	0.326159357
536	0.3258837705
537	0.3255573105
538	0.3251230476
539	0.32462097
540	0.324309352
541	0.3238971508
542	0.3235074224
543	0.3231336892
544	0.3227730009
545	0.322400477
546	0.3220166611
547	0.3216836284
548	0.3212646676
549	0.3208639507
550	0.3206993249
551	0.3201566945
552	0.3199311181
553	0.3196116467
554	0.3192884133
555	0.3189231422
556	0.3185260854
557	0.3182661374
558	0.3178389979
559	0.3174646978
560	0.3171052057
561	0.3168684838
562	0.3164472425
563	0.3161081737
564	0.3157694898
565	0.31550148
566	0.3150639586
567	0.3147429374
568	0.3145157823
569	0.314245572
570	0.3139203849
571	0.3134931964
572	0.3132495017
573	0.3128166752
574	0.3125194133
575	0.3121039292
576	0.3117425851
577	0.3113952736
578	0.311196491
579	0.3108482816
580	0.3105241281
581	0.3102348558
582	0.3098359336
583	0.309537042
584	0.3092874477
585	0.3089124716
586	0.3085744881
587	0.3083079009
588	0.3080190914
589	0.3076833596
590	0.3073827983
591	0.3071090618
592	0.3068204976
593	0.3063795036
594	0.3061451738
595	0.3057734928
596	0.3054839278
597	0.3052114512
598	0.3048715553
599	0.3045455671
600	0.3041577788
601	0.3038773608
602	0.3035853407
603	0.3032718433
604	0.303035199
605	0.3028213833
606	0.3025203338
607	0.3021527719
608	0.3019425309
609	0.3014527186
610	0.3011245974
611	0.3007950961
612	0.3003038966
613	0.2999488386
614	0.2996623045
615	0.2994240247
616	0.2991287167
617	0.2988979713
618	0.2986478696
619	0.298288102
620	0.2979643336
621	0.2976792104
622	0.297384969
623	0.2971048619
624	0.2967761723
625	0.2964996549
626	0.2961875267
627	0.2957881383
628	0.2954397064
629	0.2951669093
630	0.2948803954
631	0.2946091175
632	0.2941144544
633	0.2936582065
634	0.2932684869
635	0.2929795769
636	0.2926924414
637	0.2923073356
638	0.2918860401
639	0.2915829204
640	0.2913010347
641	0.2909920734
642	0.2907823508
643	0.2904068982
644	0.289947584
645	0.2897495374
646	0.2895009663
647	0.2891935484
648	0.2888412585
649	0.2884579244
650	0.2880547101
651	0.2877176298
652	0.2874178
653	0.2871546252
654	0.2868355957
655	0.2865184665
656	0.2862785864
657	0.2859106187
658	0.2855429114
659	0.2852852482
660	0.2850319058
661	0.2845880045
662	0.2842682463
663	0.2839521208
664	0.2836172246
665	0.2834047006
666	0.2830350907
667	0.2827703678
668	0.2823967106
669	0.2820306234
670	0.2816730905
671	0.2813083612
672	0.2810285635
673	0.2807722721
674	0.2805102077
675	0.2800890584
676	0.2797755909
677	0.2795643895
678	0.2792071548
679	0.2789228793
680	0.2786211955
681	0.2783504619
682	0.2780554728
683	0.2777820122
684	0.2774071699
685	0.2770788132
686	0.2767476486
687	0.2764678468
688	0.2761935058
689	0.275894802
690	0.2756332261
691	0.2752832484
692	0.2749023888
693	0.2745631943
694	0.2742520726
695	0.2739695276
696	0.2736828888
697	0.2733271279
698	0.2730066007
699	0.2726683337
700	0.2724061618
701	0.2720136637
702	0.271696785
703	0.2715046714
704	0.2711939061
705	0.2709357624
706	0.2705514253
707	0.2701597892
708	0.2698950995
709	0.269494187
710	0.2691859353
711	0.2688854097
712	0.268579366
713	0.2683185269
714	0.268072982
715	0.2677031625
716	0.2673776468
717	0.2670359296
718	0.2667134716
719	0.26638229
720	0.2658547404
721	0.2656225802
722	0.2651910262
723	0.2647842589
724	0.2644759008
725	0.2640451264
726	0.2637733653
727	0.2634261475
728	0.2631106483
729	0.2628619374
730	0.2625938174
731	0.262220647
732	0.261929942
733	0.2616718996
734	0.2613744534
735	0.2611226126
736	0.2608588966
737	0.2604821697
738	0.2601160186
739	0.2598416634
740	0.2595128174
741	0.2591761538
742	0.2588532029
743	0.2585078108
744	0.2582452895
745	0.2579087839
746	0.257561896
747	0.257214218
748	0.2569367513
749	0.2566317457
750	0.2563637469
751	0.2560888568
752	0.2557817613
753	0.2554908308
754	0.2552067831
755	0.2548015322
756	0.2543599817
757	0.2539501731
758	0.2536330232
759	0.2532627952
760	0.2529627691
761	0.2526874587
762	0.2523619426
763	0.252067193
764	0.2516887562
765	0.2512776359
766	0.2509553618
767	0.2505267094
768	0.2501945432
769	0.2497367067
770	0.2493669813
771	0.2490636759
772	0.2487558724
773	0.2485096882
774	0.2482048744
775	0.2478031138
776	0.2475176122
777	0.2471994899
778	0.246941303
779	0.2466511208
780	0.246188085
781	0.2459039968
782	0.2455988867
783	0.2453374375
784	0.2449656473
785	0.2446542052
786	0.2443737143
787	0.2439871608
788	0.243725763
789	0.2433603551
790	0.2430761271
791	0.2427822206
792	0.2425207336
793	0.2423190945
794	0.2420768534
795	0.2417540692
796	0.2413249122
797	0.2410164106
798	0.2405944438
799	0.2402742497
800	0.2399700976
801	0.2396914686
802	0.2393923056
803	0.2390999386
804	0.2388720188
805	0.2385276422
806	0.238052567
807	0.2377653782
808	0.2373514871
809	0.2370619249
810	0.2367340808
811	0.2365084782
812	0.236217133
813	0.2359242725
814	0.2356472307
815	0.2354159338
816	0.2350119889
817	0.2347841803
818	0.2344979028
819	0.2342360532
820	0.2339163345
821	0.2336677466
822	0.2333772427
823	0.2330603276
824	0.2328163364
825	0.2325058093
826	0.2321275261
827	0.2317019341
828	0.231372569
829	0.2311113634
830	0.230828791
831	0.2305100034
832	0.230186109
833	0.2299103595
834	0.2296454678
835	0.2292125519
836	0.2289639078
837	0.2286728563
838	0.2283404927
839	0.2280723515
840	0.2278297717
841	0.2274106518
842	0.2270425244
843	0.2267855838
844	0.2265432377
845	0.2263147887
846	0.2259672212
847	0.2256484676
848	0.2253878534
849	0.2251377437
850	0.2247448672
851	0.2245211365
852	0.2241622039
853	0.2239504718
854	0.2236593858
855	0.2234355165
856	0.2232304836
857	0.2229513501
858	0.2226194556
859	0.2223323978
860	0.2219749911
861	0.2216606726
862	0.2214393065
863	0.2212434473
864	0.2209686672
865	0.2207050966
866	0.220440396
867	0.2202447361
868	0.2200059214
869	0.2197340672
870	0.2194593852
871	0.2191347047
872	0.2188264071
873	0.2185685919
874	0.2183289554
875	0.218043672
876	0.2178512362
877	0.2175202841
878	0.217296304
879	0.2169620399
880	0.2167596251
881	0.2163488023
882	0.2160723483
883	0.2158440404
884	0.2155782899
885	0.2153829167
886	0.2150079175
887	0.2147859048
888	0.2144863506
889	0.2142158632
890	0.2139954862
891	0.2137874424
892	0.2135601302
893	0.2132957764
894	0.2130769253
895	0.2127864716
896	0.2125550366
897	0.2123149571
898	0.2120848564
899	0.2118195305
900	0.2116005101
901	0.2113625683
902	0.2109455052
903	0.210701559
904	0.2105180208
905	0.2102144756
906	0.2100101964
907	0.2097299087
908	0.2094642946
909	0.2091960628
910	0.2089482727
911	0.2087817283
912	0.2084672556
913	0.208244785
914	0.2079757706
915	0.2077674158
916	0.2075556019
917	0.2073393575
918	0.2070965129
919	0.2068465758
920	0.2066124418
921	0.206397902
922	0.2061258398
923	0.2058872101
924	0.2055998154
925	0.2054405218
926	0.2052531345
927	0.2049425528
928	0.2046445987
929	0.2044141173
930	0.2041654433
931	0.2038295684
932	0.2036004042
933	0.2033750133
934	0.2032074462
935	0.2029742101
936	0.2027345156
937	0.2024711433
938	0.2022127933
939	0.2019988436
940	0.2017479409
941	0.2013942986
942	0.2011843336
943	0.2008614925
944	0.2006672351
945	0.200450537
946	0.2002688558
947	0.2000618066
948	0.199868872
949	0.1995805243
950	0.1993129782
951	0.1990863378
952	0.1988290642
953	0.1985900816
954	0.1983645826
955	0.1981620301
956	0.1978642533
957	0.1976082809
958	0.1973981027
959	0.1971916197
960	0.1968891114
961	0.1966275092
962	0.1963505957
963	0.1960357869
964	0.1957254098
965	0.1954892306
966	0.1953112015
967	0.1950634593
968	0.1948631184
969	0.1945936399
970	0.194323856
971	0.1941294272
972	0.193912332
973	0.1936828983
974	0.1934303048
975	0.1931170528
976	0.1928817474
977	0.1925897139
978	0.1924160938
979	0.1922002099
980	0.1920443367
981	0.1918101101
982	0.1916033534
983	0.1914025299
984	0.1912214298
985	0.1909876917
986	0.1906788632
987	0.1904556752
988	0.1902712201
989	0.1900485207
990	0.1897670748
991	0.1895490635
992	0.1893852447
993	0.1892139592
994	0.1890420859
995	0.1888408721
996	0.1886385385
997	0.1884619859
998	0.188283091
999	0.1881073348
