iter	MultiClassOneVsAll
400	0.3431980003
401	0.3428382468
402	0.3424411801
403	0.3420985653
404	0.3415734735
405	0.3411424932
406	0.3407098352
407	0.3403177107
408	0.3400045294
409	0.3397272765
410	0.339257399
411	0.3388284437
412	0.3384691379
413	0.3380428494
414	0.3377742092
415	0.3373047946
416	0.3370558139
417	0.3366612974
418	0.3362142182
419	0.3358226062
420	0.335435248
421	0.3351150911
422	0.3348030116
423	0.3345229751
424	0.3341791617
425	0.3338869945
426	0.3335635658
427	0.3330763855
428	0.3327206766
429	0.3323346881
430	0.3318720493
431	0.3314269397
432	0.3310439862
433	0.3305781903
434	0.3302889141
435	0.3300129477
436	0.3296153642
437	0.3293029899
438	0.3289743649
439	0.3285971656
440	0.328309643
441	0.327920001
442	0.3275104471
443	0.3272434787
444	0.3267859568
445	0.3264412826
446	0.3260660215
447	0.3255967192
448	0.3251776549
449	0.3247295588
450	0.3243325384
451	0.3239589084
452	0.3236961814
453	0.3231403285
454	0.3228185135
455	0.3224484367
456	0.322140538
457	0.3217556132
458	0.3213031001
459	0.3209165668
460	0.3205654858
461	0.3203057398
462	0.319953141
463	0.3195618551
464	0.3192288385
465	0.3189177954
466	0.3184566119
467	0.3180666022
468	0.3176837851
469	0.3173156163
470	0.3170171615
471	0.3166289989
472	0.3162911742
473	0.3159460136
474	0.3156021879
475	0.315168685
476	0.3148235101
477	0.3144708773
478	0.3140042441
479	0.3136675302
480	0.3131694066
481	0.3126986653
482	0.3123625391
483	0.3120778625
484	0.3117135118
485	0.3112446734
486	0.3108719592
487	0.3105106769
488	0.3100769542
489	0.3098315314
490	0.3094520055
491	0.3091573131
492	0.308847483
493	0.3084451282
494	0.3080607417
495	0.3076947013
496	0.3073728712
497	0.3071001657
498	0.3067386661
499	0.3062885469
500	0.3058945407
501	0.3056393068
502	0.3053987008
503	0.3050635089
504	0.3048096907
505	0.3045042178
506	0.3041651931
507	0.3038816142
508	0.3035340289
509	0.3031449655
510	0.302744285
511	0.3025271534
512	0.3020866029
513	0.3017892428
514	0.3014359002
515	0.3011170004
516	0.3008234201
517	0.3003784931
518	0.3000391367
519	0.2996573227
520	0.2993355731
521	0.2989927717
522	0.2986190852
523	0.2983115529
524	0.2980248461
525	0.2977177742
526	0.2973657912
527	0.2970677697
528	0.2967275461
529	0.2963506217
530	0.2960342843
531	0.2956437843
532	0.295452154
533	0.2949805543
534	0.2947038984
535	0.294438831
536	0.2941019386
537	0.2937371888
538	0.2934269613
539	0.2930777886
540	0.2926527856
541	0.2922463897
542	0.2919318641
543	0.2916268316
544	0.2913228113
545	0.2910339858
546	0.2907102684
547	0.2903920609
548	0.2900950245
549	0.2898356362
550	0.2895044819
551	0.2891875356
552	0.2889162998
553	0.2885118271
554	0.2881448492
555	0.2878855723
556	0.2875430879
557	0.2871510377
558	0.2869414301
559	0.2866243035
560	0.2863070764
561	0.2860358106
562	0.2857450238
563	0.2854479874
564	0.2851340086
565	0.2848167129
566	0.2845826972
567	0.2842401591
568	0.2839448149
569	0.283609174
570	0.2833121652
571	0.2830636839
572	0.2828011253
573	0.2824219815
574	0.2820340704
575	0.281666547
576	0.2814269419
577	0.2811102875
578	0.2807778457
579	0.2804723009
580	0.280182298
581	0.2798221459
582	0.279586935
583	0.2791973473
584	0.2788074794
585	0.2783915813
586	0.2780266281
587	0.2777402914
588	0.2775310835
589	0.2771909242
590	0.2768895837
591	0.2766645839
592	0.2762949274
593	0.2759995479
594	0.2758002668
595	0.2754594472
596	0.2750555851
597	0.274689481
598	0.2744163266
599	0.2741696055
600	0.2738438749
601	0.2735494781
602	0.2730791804
603	0.2727385521
604	0.272456799
605	0.2721420306
606	0.2718369939
607	0.2715072331
608	0.2710801777
609	0.2707255141
610	0.2705737739
611	0.2702546817
612	0.2698122973
613	0.2695123161
614	0.2692827622
615	0.2689344557
616	0.2686758936
617	0.2683732502
618	0.2680558619
619	0.2677181317
620	0.2673862453
621	0.2671535007
622	0.2668921991
623	0.2665690207
624	0.2663645268
625	0.2659760794
626	0.2656782734
627	0.2654290939
628	0.2650441484
629	0.264682006
630	0.2642070598
631	0.2638029834
632	0.2635233206
633	0.2630978174
634	0.2628088948
635	0.2625247028
636	0.2622290088
637	0.261816303
638	0.2615489384
639	0.2612192281
640	0.2609911153
641	0.2607071382
642	0.26039926
643	0.2600805702
644	0.2597928422
645	0.2594150867
646	0.259123829
647	0.2588196239
648	0.2584434322
649	0.2581732317
650	0.2578836574
651	0.2575688862
652	0.2572063921
653	0.2568554135
654	0.2566386535
655	0.2562773302
656	0.2559946056
657	0.2556567891
658	0.2553869668
659	0.2551274542
660	0.2548558183
661	0.254511799
662	0.2542195172
663	0.2539160924
664	0.2536808364
665	0.2533560753
666	0.2530752054
667	0.252697532
668	0.2524140605
669	0.2519966494
670	0.2517284156
671	0.2513924625
672	0.2509783359
673	0.2506502584
674	0.250376001
675	0.2500225324
676	0.2497234848
677	0.2493673687
678	0.2491345869
679	0.2488158629
680	0.2485764181
681	0.2482288872
682	0.2479581794
683	0.2476508189
684	0.2473803701
685	0.2470454343
686	0.2467194187
687	0.2462626542
688	0.2460087128
689	0.2456259916
690	0.2452958644
691	0.2450026331
692	0.2447401567
693	0.2445230715
694	0.2441705507
695	0.2438352073
696	0.2435929463
697	0.2433404688
698	0.2430571977
699	0.2427936933
700	0.2425194341
701	0.2422844957
702	0.2420501899
703	0.2417165133
704	0.241336966
705	0.2410223157
706	0.2407207816
707	0.2403651327
708	0.2400539626
709	0.2397369107
710	0.2393624103
711	0.239121607
712	0.2387362589
713	0.2383857508
714	0.2381298519
715	0.2378662345
716	0.2375495835
717	0.2372138416
718	0.2369195232
719	0.236516679
720	0.2362021975
721	0.2359285792
722	0.235640306
723	0.2353838215
724	0.2349803789
725	0.2346528059
726	0.2342639321
727	0.2340006503
728	0.2336344461
729	0.2334710327
730	0.2331581952
731	0.2328398904
732	0.2325847504
733	0.2323290652
734	0.2319629655
735	0.2317115643
736	0.2313721165
737	0.2311093374
738	0.2307798719
739	0.2304204505
740	0.2300112579
741	0.2297386152
742	0.2293389093
743	0.2290132533
744	0.2287509374
745	0.2283368915
746	0.2280278576
747	0.2277724172
748	0.2274375974
749	0.2271676024
750	0.2268239574
751	0.2264552786
752	0.2262248953
753	0.2258736931
754	0.2255297666
755	0.2252915928
756	0.2249871571
757	0.2247644802
758	0.2245056505
759	0.2241058186
760	0.223789894
761	0.2235245398
762	0.2232020204
763	0.2229787553
764	0.2226747941
765	0.2224405892
766	0.2220566456
767	0.221788434
768	0.2213606696
769	0.2210992546
770	0.2208051169
771	0.2204897261
772	0.2201550994
773	0.2198823686
774	0.2195942365
775	0.2193625366
776	0.2190768123
777	0.2187704209
778	0.2184754004
779	0.2182487838
780	0.2179685399
781	0.2177094958
782	0.2173064223
783	0.2169677438
784	0.2166008151
785	0.2163982893
786	0.2160502848
787	0.2157761987
788	0.2154374924
789	0.2150893641
790	0.2148717374
791	0.2145615003
792	0.2143340608
793	0.2141271033
794	0.2138578221
795	0.2135273491
796	0.2132895862
797	0.2130995553
798	0.2128051216
799	0.2126276683
800	0.2122340599
801	0.2120078933
802	0.2117910724
803	0.2114377194
804	0.2111425497
805	0.2108369328
806	0.210610874
807	0.2103924192
808	0.2101189891
809	0.2099114194
810	0.209632388
811	0.2093515651
812	0.2091162476
813	0.2088683668
814	0.2086114728
815	0.2083325824
816	0.2080332136
817	0.2076648784
818	0.2074290358
819	0.2071122274
820	0.2068823102
821	0.206624769
822	0.2064115914
823	0.206168187
824	0.2058598632
825	0.2054738571
826	0.2052366346
827	0.2050199997
828	0.2048121162
829	0.2045799651
830	0.2043247574
831	0.2040603378
832	0.2038011839
833	0.2034108026
834	0.2032047335
835	0.2028999485
836	0.2026660359
837	0.2024127846
838	0.2022317334
839	0.201972858
840	0.2017902704
841	0.2014623968
842	0.201087788
843	0.2008399653
844	0.2005681922
845	0.2002856845
846	0.2000803326
847	0.1998299211
848	0.1995989941
849	0.1993435651
850	0.1991029001
851	0.1989008299
852	0.198651146
853	0.1984030253
854	0.1981637198
855	0.197898208
856	0.1976262733
857	0.1974192914
858	0.1971351164
859	0.1968790352
860	0.1966921064
861	0.1964280587
862	0.1961381294
863	0.1958567793
864	0.1956103024
865	0.1952554211
866	0.1949202937
867	0.1946600841
868	0.1943302413
869	0.1939619059
870	0.1937029019
871	0.1934923221
872	0.1932452125
873	0.1930028701
874	0.1928287483
875	0.1926214993
876	0.192415576
877	0.1920951104
878	0.1918564606
879	0.1915691795
880	0.1913658817
881	0.1910109082
882	0.1907558989
883	0.1905007739
884	0.1902820852
885	0.1900356976
886	0.1898157633
887	0.1896004556
888	0.1893213915
889	0.1891262803
890	0.1888854341
891	0.1887142233
892	0.1884365339
893	0.18816929
894	0.1879397875
895	0.1877277991
896	0.1874939482
897	0.1872470382
898	0.1870326412
899	0.1868208293
900	0.1865566288
901	0.1862604229
902	0.1859859803
903	0.1857399543
904	0.1855321123
905	0.1853079955
906	0.1850860387
907	0.1848741896
908	0.1846700213
909	0.1843797724
910	0.1842012267
911	0.1839617339
912	0.1837602981
913	0.1835689592
914	0.1833804366
915	0.1831645208
916	0.1829022684
917	0.1826948382
918	0.1824261071
919	0.1822266606
920	0.1820574861
921	0.18185476
922	0.1816805304
923	0.1814151463
924	0.1811421768
925	0.180991283
926	0.180766799
927	0.1805529242
928	0.1802950771
929	0.1800783219
930	0.1799016547
931	0.1796911204
932	0.1794816816
933	0.1793001712
934	0.1790141071
935	0.1787947375
936	0.1785137059
937	0.1783023661
938	0.1780549672
939	0.1778490858
940	0.1776857693
941	0.1774253762
942	0.1772472258
943	0.1769963984
944	0.1767607621
945	0.1765068913
946	0.1763273712
947	0.1761384432
948	0.1759124926
949	0.1756525728
950	0.1754390714
951	0.1751676604
952	0.174963167
953	0.1747341291
954	0.1744728998
955	0.1742491899
956	0.1740829926
957	0.1739038285
958	0.1736136726
959	0.1734415655
960	0.1732253217
961	0.1729976575
962	0.1727989127
963	0.172592077
964	0.1723921923
965	0.172138392
966	0.1719333407
967	0.171703582
968	0.1714675674
969	0.171279796
970	0.1710616277
971	0.1707680107
972	0.170539549
973	0.1703454051
974	0.1701088734
975	0.1698726567
976	0.1696076161
977	0.1694193965
978	0.1692208453
979	0.1689308716
980	0.1687640228
981	0.1685525427
982	0.1683743874
983	0.1681400694
984	0.1678858044
985	0.1676573943
986	0.1674758272
987	0.1673258565
988	0.1671093737
989	0.1667572379
990	0.1665874274
991	0.1663473844
992	0.166119768
993	0.1659139907
994	0.1657101494
995	0.1654984595
996	0.1653093859
997	0.1651052107
998	0.1649698213
999	0.1648014827
