iter	MultiClassOneVsAll
487	0.4472274771
488	0.4471681272
489	0.4469929704
490	0.4468998675
491	0.4465705221
492	0.4466247569
493	0.4463507854
494	0.4462766217
495	0.4459144443
496	0.4456008433
497	0.4453831562
498	0.445298388
499	0.4451821076
500	0.4448706014
501	0.4445741838
502	0.4443147291
503	0.4442672935
504	0.4442568545
505	0.44408122
506	0.4440834049
507	0.4438922828
508	0.4436229222
509	0.4435213365
510	0.4433397038
511	0.4432552141
512	0.4431442809
513	0.443084722
514	0.4430278573
515	0.4428122867
516	0.4426493844
517	0.4425070736
518	0.4423246368
519	0.4421254702
520	0.4418982018
521	0.441792406
522	0.4415430463
523	0.4414502339
524	0.4412442521
525	0.4409781097
526	0.4408593433
527	0.4406141991
528	0.4405102949
529	0.4403113493
530	0.4400333046
531	0.4399462015
532	0.4397905479
533	0.4395962197
534	0.4394030488
535	0.4393979653
536	0.4392324748
537	0.4391853309
538	0.4391263733
539	0.4390009291
540	0.4386857254
541	0.4385184055
542	0.4382971186
543	0.4382596958
544	0.4379210851
545	0.437769513
546	0.4377472927
547	0.4375418158
548	0.4375015109
549	0.4372984553
550	0.4371600703
551	0.4367828804
552	0.4366622664
553	0.4366806498
554	0.4367999864
555	0.4366149759
556	0.4363435327
557	0.436225691
558	0.4359526775
559	0.435857011
560	0.4357441117
561	0.4356287398
562	0.4353445803
563	0.4352450802
564	0.4352911051
565	0.4351048049
566	0.4347620681
567	0.4347290647
568	0.4345625903
569	0.43443449
570	0.4344095453
571	0.4342543617
572	0.4340291243
573	0.4336898989
574	0.4336811019
575	0.4335369691
576	0.4332706266
577	0.4330612042
578	0.4330481874
579	0.4328955629
580	0.4328434409
581	0.4327796018
582	0.4324197654
583	0.4324080302
584	0.4322463878
585	0.43206513
586	0.4321071611
587	0.4319898055
588	0.431803534
589	0.4317386515
590	0.4315165642
591	0.4314656625
592	0.4313942226
593	0.4311292382
594	0.4311511451
595	0.4310019783
596	0.4309529914
597	0.43058612
598	0.4304859634
599	0.4304735973
600	0.4303920309
601	0.4303157951
602	0.430238139
603	0.4301629145
604	0.4302110213
605	0.4300602457
606	0.4300221923
607	0.4299026794
608	0.4298216351
609	0.4294202053
610	0.429330572
611	0.4292579969
612	0.4291671374
613	0.4288081073
614	0.4285989038
615	0.4283289934
616	0.4282751786
617	0.4281329416
618	0.4281044307
619	0.4279886205
620	0.4277685557
621	0.4276475151
622	0.4276192174
623	0.4275440146
624	0.4275237695
625	0.4274530649
626	0.4271760638
627	0.4271002389
628	0.4269728756
629	0.4266415302
630	0.426436228
631	0.426450944
632	0.4262652396
633	0.4261569994
634	0.4260353381
635	0.4259417025
636	0.4258010087
637	0.4256387616
638	0.4255833309
639	0.4255456316
640	0.4253707491
641	0.4252181696
642	0.4251944215
643	0.4252772035
644	0.4253861445
645	0.4252973271
646	0.425320545
647	0.425350077
648	0.4252447214
649	0.4249686705
650	0.4247477763
651	0.4246502285
652	0.4244491518
653	0.4243642364
654	0.4243403989
655	0.4243046927
656	0.4243723679
657	0.4240050412
658	0.4238885924
659	0.4237727837
660	0.4235832275
661	0.4233186019
662	0.4231751037
663	0.42301684
664	0.422879188
665	0.4227905974
666	0.4225439254
667	0.4224013672
668	0.4221048971
669	0.4220185967
670	0.4217309429
671	0.4215918852
672	0.4215151146
673	0.4214050094
674	0.4212939622
675	0.4212205332
676	0.421157572
677	0.4211596505
678	0.4211079893
679	0.4210732995
680	0.420815728
681	0.4206531554
682	0.4206213844
683	0.4204449877
684	0.4202240495
685	0.4199167817
686	0.4197863267
687	0.4197727298
688	0.4197156222
689	0.4196434015
690	0.4196276652
691	0.4196662842
692	0.4192889518
693	0.4191190363
694	0.4189875519
695	0.4189719773
696	0.4188530909
697	0.4186158866
698	0.41848043
699	0.4183911377
700	0.418194842
701	0.418036325
702	0.4179723712
703	0.4179525145
704	0.4178941397
705	0.4177022259
706	0.4176035841
707	0.4174952593
708	0.4173793655
709	0.4173925638
710	0.4171556462
711	0.4169323054
712	0.4169131966
713	0.4167872566
714	0.4165438464
715	0.4162299641
716	0.4160162545
717	0.4158921563
718	0.4157851254
719	0.4156021177
720	0.4156131745
721	0.415453157
722	0.4153408293
723	0.4148827327
724	0.4148804774
725	0.4147627282
726	0.4147119201
727	0.414556179
728	0.414260128
729	0.4140850214
730	0.4140806574
731	0.4139159681
732	0.4138874804
733	0.4136544182
734	0.4135099971
735	0.4133218114
736	0.4131117924
737	0.4130827508
738	0.4129163461
739	0.412713791
740	0.4125825417
741	0.4124174474
742	0.4122537088
743	0.4122163788
744	0.4122043291
745	0.4122065039
746	0.4120903528
747	0.4119729231
748	0.4118836643
749	0.4118143496
750	0.4117946367
751	0.4116592507
752	0.4115183003
753	0.4115478844
754	0.4115402565
755	0.4113351557
756	0.4113789114
757	0.4111601686
758	0.4109866615
759	0.410834615
760	0.4107118206
761	0.4107297316
762	0.4106223871
763	0.4105182108
764	0.410408995
765	0.4104173521
766	0.410325573
767	0.4102275693
768	0.4101452657
769	0.4098149788
770	0.4097910228
771	0.4095784483
772	0.4094891589
773	0.4092902558
774	0.4092207718
775	0.4091807879
776	0.4091716907
777	0.409070115
778	0.4090187384
779	0.4088819279
780	0.4088631104
781	0.4087768465
782	0.4088637341
783	0.4087815771
784	0.4086564427
785	0.408571935
786	0.4085143508
787	0.408333871
788	0.4082886553
789	0.4082134833
790	0.4082648721
791	0.4081523105
792	0.4081185219
793	0.4079566541
794	0.4077908108
795	0.4074981599
796	0.4073253547
797	0.4073161543
798	0.4070078951
799	0.4069620421
800	0.4068000996
801	0.4067407081
802	0.4066438976
803	0.4064435903
804	0.4062727796
805	0.4061527189
806	0.4060963066
807	0.40612635
808	0.4058155271
809	0.4057890096
810	0.4056110471
811	0.4054461994
812	0.4051325999
813	0.4050391878
814	0.4049720434
815	0.405006693
816	0.404694691
817	0.4045908441
818	0.4045386053
819	0.4045123183
820	0.4043260857
821	0.4043779616
822	0.4043798753
823	0.404168178
824	0.4041092567
825	0.4039612995
826	0.4038416855
827	0.4037356437
828	0.4036210681
829	0.4034116374
830	0.4033040258
831	0.4031390955
832	0.4030200765
833	0.4028548999
834	0.4025780879
835	0.4024198947
836	0.4024093238
837	0.4022913581
838	0.4022408933
839	0.402158547
840	0.4020959074
841	0.4021002259
842	0.4021431591
843	0.401996733
844	0.4020093245
845	0.4018009924
846	0.4017907124
847	0.4017311798
848	0.4018226154
849	0.4017472884
850	0.4015920897
851	0.4015705438
852	0.4014590814
853	0.4013193336
854	0.4010276214
855	0.4009826881
856	0.4010451093
857	0.4011006158
858	0.4011351827
859	0.4010137003
860	0.4009933247
861	0.4008022455
862	0.4007499937
863	0.4006384921
864	0.4005415974
865	0.4005094961
866	0.4004499158
867	0.4003209364
868	0.4003416603
869	0.4001716863
870	0.4001972879
871	0.4002027622
872	0.4000852432
873	0.4000922762
874	0.3999458108
875	0.3997968264
876	0.3998203417
877	0.3997666615
878	0.3997169353
879	0.3995285565
880	0.3993656309
881	0.3993239915
882	0.3992378707
883	0.3992022912
884	0.3992802364
885	0.3992617032
886	0.3990254755
887	0.3990433482
888	0.3988965613
889	0.3989122896
890	0.3988485398
891	0.3988384111
892	0.3988880699
893	0.3988034185
894	0.3986711203
895	0.3985423905
896	0.3985017457
897	0.3984138182
898	0.3982928513
899	0.3982638279
900	0.3981379434
901	0.3981756596
902	0.3981859406
903	0.3982303271
904	0.3981510065
905	0.3980098093
906	0.397873648
907	0.397785251
908	0.3977944071
909	0.3976460372
910	0.3976760115
911	0.3976628389
912	0.3974956938
913	0.3973939774
914	0.3972541645
915	0.3972651182
916	0.3971678051
917	0.3969392341
918	0.3967682727
919	0.3967364057
920	0.3966837969
921	0.396649697
922	0.3965413231
923	0.396583092
924	0.3965050285
925	0.3965196951
926	0.3965489498
927	0.3964274052
928	0.3964831591
929	0.396409917
930	0.3963119042
931	0.3960090371
932	0.395867486
933	0.3957008272
934	0.3955378708
935	0.3953898809
936	0.3951774847
937	0.395030438
938	0.3949305428
939	0.3949445288
940	0.3948600754
941	0.3946546154
942	0.3946240849
943	0.3945334076
944	0.3945127408
945	0.394377003
946	0.3943461852
947	0.3941317232
948	0.3941518682
949	0.3941318862
950	0.394112787
951	0.3940419601
952	0.3939243401
953	0.3937944569
954	0.3936800747
955	0.3937078608
956	0.393746424
957	0.3936585143
958	0.3934477865
959	0.3934290547
960	0.393387758
961	0.3931766586
962	0.3931776439
963	0.3930736055
964	0.3929064752
965	0.392899692
966	0.3928605892
967	0.3927315915
968	0.3926507066
969	0.3925460216
970	0.392443525
971	0.3923798519
972	0.3923514453
973	0.3923396449
974	0.3921049154
975	0.3919863539
976	0.3918482152
977	0.3917672694
978	0.3917426249
979	0.3917382167
980	0.3916614696
981	0.3916123499
982	0.3915618903
983	0.3915639615
984	0.3915364113
985	0.3914427171
986	0.391495517
987	0.3912860384
988	0.3912560057
989	0.3913372459
990	0.3914001889
991	0.3912277219
992	0.3910481458
993	0.3910414501
994	0.3908952259
995	0.3908488432
996	0.3908306984
997	0.3906910475
998	0.3907615416
999	0.390734086
