iter	MultiClassOneVsAll
269	0.5113459513
270	0.511058993
271	0.5107014194
272	0.5102856371
273	0.5098584022
274	0.5096762628
275	0.5092024711
276	0.5088775706
277	0.5084972333
278	0.5083217266
279	0.5081806164
280	0.5079216582
281	0.5077487724
282	0.5076376299
283	0.5073520523
284	0.5071899514
285	0.5070190467
286	0.5067780292
287	0.5066211985
288	0.506461298
289	0.506224956
290	0.5058652172
291	0.5055614395
292	0.5052028591
293	0.5050116024
294	0.5047287109
295	0.5044475996
296	0.5040969665
297	0.5038458259
298	0.5037211414
299	0.5034130102
300	0.5031863698
301	0.5029747452
302	0.5027411695
303	0.5024578023
304	0.5022458921
305	0.5018837372
306	0.5015756091
307	0.5015143722
308	0.5011897982
309	0.5010363764
310	0.5007024495
311	0.5005494638
312	0.5002517946
313	0.4999496361
314	0.4998441735
315	0.4996912315
316	0.4992929395
317	0.4990531522
318	0.4987486493
319	0.498400308
320	0.4980256984
321	0.4977996891
322	0.4977133895
323	0.4975527952
324	0.4973395601
325	0.497121815
326	0.4967493199
327	0.4965471197
328	0.4964810387
329	0.4963473481
330	0.4963291444
331	0.4960812103
332	0.4959678826
333	0.4955841062
334	0.4955339064
335	0.4953350094
336	0.4952137946
337	0.4951181842
338	0.4948970885
339	0.4947415912
340	0.4946026456
341	0.4945062204
342	0.4942693069
343	0.4941132803
344	0.4939797783
345	0.4937544058
346	0.493417072
347	0.4932824903
348	0.493079616
349	0.4927836285
350	0.4926461335
351	0.492468761
352	0.4921195989
353	0.4918432791
354	0.4913550342
355	0.4912341372
356	0.4910078354
357	0.4905803023
358	0.4903940045
359	0.4902582965
360	0.4900149395
361	0.4895935069
362	0.4894039016
363	0.4891757754
364	0.4891412528
365	0.488970431
366	0.4887709121
367	0.4885434981
368	0.4884146246
369	0.4883792266
370	0.4880826194
371	0.4877456727
372	0.4877016374
373	0.4874623263
374	0.4872475604
375	0.4871768413
376	0.4871336032
377	0.4870161216
378	0.4867579069
379	0.4865664473
380	0.4862827386
381	0.4862816943
382	0.4862707185
383	0.4860058696
384	0.4860171105
385	0.4859456601
386	0.4858616956
387	0.4858085995
388	0.4856263493
389	0.485565237
390	0.4853775725
391	0.4852167566
392	0.4850237327
393	0.4850326958
394	0.4849553777
395	0.4845490612
396	0.4843897639
397	0.4844414095
398	0.4842538073
399	0.4840101655
400	0.4839862417
401	0.4839628226
402	0.4837717929
403	0.4835325345
404	0.483327719
405	0.4832248295
406	0.4830717246
407	0.4829539999
408	0.4828313799
409	0.4827400912
410	0.4826909057
411	0.4824810197
412	0.4823853778
413	0.4822729998
414	0.4822666055
415	0.4821276617
416	0.4820416545
417	0.4818628397
418	0.4816876314
419	0.481596018
420	0.4814635721
421	0.4813137134
422	0.4811957733
423	0.4810683034
424	0.4809938951
425	0.4808179214
426	0.4807600936
427	0.4805972822
428	0.4806086088
429	0.4803801143
430	0.4801367034
431	0.4799677841
432	0.4798554044
433	0.4797793735
434	0.4797668681
435	0.4796036895
436	0.4795909566
437	0.4793631151
438	0.4792291432
439	0.4791140288
440	0.4789637904
441	0.478733467
442	0.4786229665
443	0.4784918483
444	0.4783674776
445	0.4781363491
446	0.477983804
447	0.4776493285
448	0.4774855343
449	0.4773355602
450	0.4772439258
451	0.4771624143
452	0.4769578239
453	0.4766855736
454	0.4766678092
455	0.476715178
456	0.4765146288
457	0.4764773715
458	0.4762389276
459	0.4760949997
460	0.4761346866
461	0.4761200574
462	0.4758557149
463	0.4756400021
464	0.4754408928
465	0.4753348568
466	0.4753585405
467	0.4752608612
468	0.4753200828
469	0.4751216397
470	0.4751163135
471	0.4750282462
472	0.4749317043
473	0.4747653197
474	0.4745567498
475	0.4745056225
476	0.4744979125
477	0.4745231247
478	0.4744950803
479	0.4744607873
480	0.4742129599
481	0.4741834637
482	0.4741226612
483	0.4740805404
484	0.4739516089
485	0.4737443961
486	0.4736045273
487	0.4733447152
488	0.4733000597
489	0.4733081276
490	0.4732002932
491	0.4731984528
492	0.4730217538
493	0.4727690296
494	0.4725389625
495	0.472358666
496	0.4722780961
497	0.4722057878
498	0.4718444024
499	0.4716629699
500	0.4714643059
501	0.4713922231
502	0.4712987218
503	0.4711186868
504	0.4711448977
505	0.4711237364
506	0.4711173475
507	0.4710264016
508	0.4710279576
509	0.4710203186
510	0.4709803303
511	0.4709054321
512	0.4708736134
513	0.4708502132
514	0.4708073519
515	0.4707034099
516	0.4706517853
517	0.4705490405
518	0.4702365733
519	0.4700375299
520	0.4700586566
521	0.4701071509
522	0.4700159896
523	0.4701339615
524	0.4701299586
525	0.4700343472
526	0.4699314873
527	0.4698617759
528	0.469847251
529	0.4697492098
530	0.469593217
531	0.4694854736
532	0.469397433
533	0.4692755874
534	0.4692245541
535	0.469093153
536	0.4690286999
537	0.4689835347
538	0.4689617067
539	0.4690193335
540	0.4686548715
541	0.468549415
542	0.4684063194
543	0.4682938172
544	0.4681703157
545	0.4681899766
546	0.4680045868
547	0.4678733514
548	0.4677752804
549	0.4678001349
550	0.4677122294
551	0.4675051092
552	0.4674199471
553	0.4671588749
554	0.4669376008
555	0.4668100776
556	0.4666657815
557	0.4663486467
558	0.4662992575
559	0.4659305967
560	0.4657086653
561	0.4657125554
562	0.4656932622
563	0.4656505218
564	0.4656593932
565	0.4656215354
566	0.4655033302
567	0.46539134
568	0.4654553553
569	0.4653833317
570	0.4654471408
571	0.4653058543
572	0.4652655122
573	0.4650985121
574	0.464949208
575	0.4649357254
576	0.4647688141
577	0.4645424396
578	0.4644896867
579	0.4643776798
580	0.4642778453
581	0.4641083503
582	0.4641550551
583	0.4640590286
584	0.4639762052
585	0.4638572316
586	0.4638298624
587	0.4637762652
588	0.4637480984
589	0.4637068011
590	0.4636852702
591	0.4635028361
592	0.4631864429
593	0.4630809681
594	0.4629615097
595	0.4629168205
596	0.4628447459
597	0.4628076564
598	0.4628289484
599	0.4627690868
600	0.4626972853
601	0.462582435
602	0.4621171229
603	0.4620759384
604	0.4619015275
605	0.461798312
606	0.4617712506
607	0.4616368965
608	0.4612940224
609	0.4611977819
610	0.4611380306
611	0.4610943585
612	0.4610636872
613	0.4609100206
614	0.4607153372
615	0.4608476854
616	0.4607832062
617	0.460663506
618	0.4605747447
619	0.4605321703
620	0.4605151451
621	0.4604480878
622	0.4604329776
623	0.4605553025
624	0.4605972108
625	0.4603228418
626	0.4601131182
627	0.4600212602
628	0.4598973465
629	0.4597362938
630	0.4593402892
631	0.459375927
632	0.4593142266
633	0.4593544619
634	0.4594084445
635	0.4592551058
636	0.4591782113
637	0.4588046892
638	0.4589105546
639	0.458872121
640	0.4588456499
641	0.4588783767
642	0.4588544132
643	0.4588583015
644	0.4588788415
645	0.4586382005
646	0.4585567974
647	0.4585004442
648	0.4584105407
649	0.4583131585
650	0.4582058266
651	0.4581133734
652	0.4578674287
653	0.4577884368
654	0.4578905368
655	0.4577791305
656	0.4577815489
657	0.4576484329
658	0.4575721383
659	0.4574138549
660	0.4572785533
661	0.4572818502
662	0.4570540702
663	0.4569804801
664	0.4570049101
665	0.4569781312
666	0.4569447208
667	0.4568269049
668	0.4566947827
669	0.4565615576
670	0.4565051282
671	0.4565874391
672	0.4565759926
673	0.4565863902
674	0.4567123415
675	0.4568106316
676	0.4565074058
677	0.4563006985
678	0.4563087993
679	0.456338707
680	0.4562970347
681	0.4560710403
682	0.4558996746
683	0.4557658912
684	0.4557905923
685	0.4556389699
686	0.4555211596
687	0.4553524924
688	0.4554014439
689	0.455269364
690	0.4550964265
691	0.4549318179
692	0.4549354017
693	0.4547037335
694	0.4545318024
695	0.4545495675
696	0.4545209718
697	0.4543705041
698	0.454251487
699	0.4541333524
700	0.4540214422
701	0.4539424177
702	0.4537318091
703	0.4535439186
704	0.4534777297
705	0.453356824
706	0.4532002108
707	0.4531501888
708	0.4530165318
709	0.4529598664
710	0.4527539805
711	0.452550683
712	0.4523667633
713	0.4522198274
714	0.4521217082
715	0.4521386982
716	0.4522079431
717	0.4521750136
718	0.4521173999
719	0.4520456215
720	0.4519491542
721	0.4519398364
722	0.4518060565
723	0.4516631517
724	0.4513465107
725	0.4515029099
726	0.4515261336
727	0.4515049008
728	0.4514149642
729	0.4513472699
730	0.451275869
731	0.4512772603
732	0.4513084675
733	0.4513021498
734	0.4510782459
735	0.4512093536
736	0.4511879063
737	0.4510702284
738	0.4509429503
739	0.4509004756
740	0.4506797261
741	0.4506391842
742	0.4506273086
743	0.4505678829
744	0.4505148649
745	0.4505023709
746	0.450437195
747	0.4503939227
748	0.4504111127
749	0.4503715829
750	0.4502122335
751	0.4503147729
752	0.4502544259
753	0.4502093388
754	0.4501841967
755	0.449999737
756	0.4499114878
757	0.4498523463
758	0.4498599028
759	0.4495452618
760	0.4493197722
761	0.4492632293
762	0.4492897877
763	0.4492684506
764	0.4493330732
765	0.449258002
766	0.449187321
767	0.4492026376
768	0.4490928011
769	0.4490835632
770	0.449055019
771	0.4488446659
772	0.4487102254
773	0.4486552041
774	0.4484575343
775	0.4484761759
776	0.4483608976
777	0.4482987015
778	0.4481188928
779	0.4479444081
780	0.4478923113
781	0.4478445404
782	0.4475739358
783	0.4477384896
784	0.4477290059
785	0.4475861238
786	0.4476224696
787	0.4475030555
788	0.4472533624
789	0.447220129
790	0.4472012297
791	0.4471478591
792	0.4470361292
793	0.4471610189
794	0.4471279945
795	0.4472620762
796	0.4471126596
797	0.4471551539
798	0.4471467464
799	0.4470573123
800	0.4467511918
801	0.4466618934
802	0.4466889339
803	0.4464409032
804	0.4464150688
805	0.4462431688
806	0.4462134597
807	0.4462466255
808	0.4462341356
809	0.4463544824
810	0.4463510847
811	0.4463248639
812	0.4463241266
813	0.4462298592
814	0.4460916262
815	0.4460054505
816	0.4458471366
817	0.4457667849
818	0.4456897831
819	0.4456737951
820	0.4454971352
821	0.4453719476
822	0.4453368553
823	0.4452033055
824	0.4450781448
825	0.4446958677
826	0.4446774149
827	0.4446852864
828	0.4447420487
829	0.4446780459
830	0.4446231408
831	0.4446674445
832	0.4445992465
833	0.4444208729
834	0.4444427151
835	0.4444281055
836	0.4443275828
837	0.4443556211
838	0.4444059806
839	0.4443754019
840	0.4441958213
841	0.4441662526
842	0.4441240692
843	0.4439333941
844	0.4439623131
845	0.4439468717
846	0.4439795073
847	0.4439540335
848	0.4439463718
849	0.4438286188
850	0.4437689994
851	0.4436678044
852	0.4437619833
853	0.4437055114
854	0.4436651365
855	0.4436865593
856	0.4436569533
857	0.4435943059
858	0.4436702079
859	0.4436664475
860	0.4435899279
861	0.4434157886
862	0.4431351752
863	0.4430917801
864	0.4431335189
865	0.4429370639
866	0.4429443653
867	0.4428936689
868	0.4428462273
869	0.4428524714
870	0.4429110803
871	0.4427154759
872	0.442746839
873	0.4426902482
874	0.4426196991
875	0.4425774891
876	0.4425893969
877	0.4425923419
878	0.4425697256
879	0.4425570025
880	0.4424291225
881	0.4422188593
882	0.4420058264
883	0.4419335081
884	0.4420139177
885	0.4419249254
886	0.441876584
887	0.441893993
888	0.442016456
889	0.4419679242
890	0.4418832528
891	0.441909772
892	0.4420816162
893	0.4421544196
894	0.4420056766
895	0.4419484925
896	0.4419027052
897	0.4419446792
898	0.4418946372
899	0.4417984605
900	0.4415988793
901	0.4415885918
902	0.4416174103
903	0.441647418
904	0.4415309481
905	0.4415550109
906	0.441722107
907	0.4416629549
908	0.4415749229
909	0.4414396197
910	0.4413104676
911	0.4412764308
912	0.4410848767
913	0.4410709565
914	0.4411005428
915	0.441064192
916	0.4410876424
917	0.4410732665
918	0.441090347
919	0.4409096644
920	0.4409791846
921	0.4409935463
922	0.4410572346
923	0.4411956568
924	0.4412208948
925	0.441229933
926	0.4412102717
927	0.4411171554
928	0.441125952
929	0.4409826367
930	0.44103066
931	0.4411718191
932	0.4409840838
933	0.4409683581
934	0.4410330525
935	0.4410546924
936	0.4408910341
937	0.4408197765
938	0.4408613858
939	0.4407722799
940	0.4406946673
941	0.440620567
942	0.4405763284
943	0.4406044223
944	0.4405268179
945	0.4401747149
946	0.4401417914
947	0.4402054709
948	0.440249513
949	0.4401774665
950	0.4401201142
951	0.4399071378
952	0.4397778798
953	0.4397521033
954	0.4397234908
955	0.439660896
956	0.4396383075
957	0.4395734392
958	0.4394075987
959	0.4392324277
960	0.4393499578
961	0.4393255879
962	0.4392213753
963	0.4391450367
964	0.4390497289
965	0.4390955057
966	0.4390367117
967	0.4389814856
968	0.4387205065
969	0.438706818
970	0.4386775451
971	0.4384488444
972	0.4383682491
973	0.4383040609
974	0.4382164201
975	0.4382595503
976	0.4382197612
977	0.4382460838
978	0.4381436613
979	0.4380045086
980	0.4379797659
981	0.4380302008
982	0.4380118037
983	0.4379238136
984	0.4378270394
985	0.4379169735
986	0.4378650538
987	0.4378023059
988	0.4375348875
989	0.4375849683
990	0.437571587
991	0.4376324471
992	0.4374322652
993	0.4373128021
994	0.4372675611
995	0.4371446298
996	0.4370950494
997	0.4370079381
998	0.4370312851
999	0.4370479432
