iter	MultiClassOneVsAll
345	0.4761506736
346	0.4759231691
347	0.4759320515
348	0.4757317188
349	0.4754354296
350	0.475038235
351	0.4748965114
352	0.474812036
353	0.4747000456
354	0.474217407
355	0.4740368461
356	0.4737954557
357	0.4735680183
358	0.4732927429
359	0.4730587287
360	0.4727823783
361	0.4725574412
362	0.4725247526
363	0.4723415817
364	0.4722246217
365	0.4720379741
366	0.4718137675
367	0.4716043254
368	0.4712415774
369	0.4711309195
370	0.4708021825
371	0.4707216726
372	0.4705606062
373	0.4704187688
374	0.4703228435
375	0.4700906832
376	0.4697975364
377	0.4695372743
378	0.4691767074
379	0.4689462712
380	0.4688150898
381	0.4686774144
382	0.4682313644
383	0.4681042628
384	0.4677769569
385	0.4674770621
386	0.4673382403
387	0.4672022408
388	0.4670833711
389	0.4666585434
390	0.4666354194
391	0.4665204294
392	0.4662922592
393	0.4659882692
394	0.465889024
395	0.465661905
396	0.4655680491
397	0.4654485121
398	0.4652845905
399	0.465015184
400	0.464694841
401	0.464496342
402	0.4642768881
403	0.4639630314
404	0.4639002571
405	0.4636997526
406	0.4634787135
407	0.463249365
408	0.4631403815
409	0.4627929721
410	0.4624729784
411	0.4620310837
412	0.461894941
413	0.4616671071
414	0.461638638
415	0.4615405784
416	0.4614258201
417	0.461301245
418	0.4610927383
419	0.4610073161
420	0.4608005567
421	0.4604629918
422	0.4601591927
423	0.4600633319
424	0.4598753374
425	0.4596670882
426	0.4595389863
427	0.4594867178
428	0.4594104427
429	0.4590422864
430	0.4589083689
431	0.4586247526
432	0.4583407219
433	0.4582847706
434	0.4582849088
435	0.4579387645
436	0.4577688167
437	0.4576989532
438	0.4575240642
439	0.457509281
440	0.4573031928
441	0.4571854024
442	0.4570349195
443	0.4569725529
444	0.456857492
445	0.4566456465
446	0.4563821339
447	0.4561776081
448	0.455878644
449	0.4556288147
450	0.4554901164
451	0.4552458863
452	0.455151296
453	0.455031757
454	0.454830649
455	0.4547861312
456	0.4546763601
457	0.4545679825
458	0.4541897896
459	0.4540872756
460	0.4540839186
461	0.4537357129
462	0.4536215238
463	0.4534611425
464	0.4532789024
465	0.4531044199
466	0.4530059983
467	0.4528805631
468	0.4525907416
469	0.4525126116
470	0.4524339575
471	0.4523777522
472	0.4523646514
473	0.4521686872
474	0.4520251333
475	0.4516981689
476	0.4515276096
477	0.4514167175
478	0.451272032
479	0.4510329938
480	0.4509155269
481	0.4507850078
482	0.4505543624
483	0.4504682613
484	0.4500548782
485	0.4498898585
486	0.449865861
487	0.4496186541
488	0.449414283
489	0.4493328833
490	0.4491868651
491	0.4489402626
492	0.4487157834
493	0.4485713501
494	0.448214562
495	0.4480038703
496	0.4477755189
497	0.4475755465
498	0.4472562668
499	0.4469733562
500	0.4469234661
501	0.4468352973
502	0.4467262199
503	0.4465655392
504	0.4465538727
505	0.4463525858
506	0.4463175253
507	0.4462754624
508	0.4462162443
509	0.4460356633
510	0.4457296101
511	0.4456600822
512	0.4454301604
513	0.4453390939
514	0.44516149
515	0.4448926754
516	0.4448761059
517	0.444832335
518	0.4447247811
519	0.4447270714
520	0.4444624915
521	0.4442534328
522	0.4440453329
523	0.4438197453
524	0.4436359178
525	0.443341789
526	0.4431751232
527	0.4430363224
528	0.4428447848
529	0.44271961
530	0.442842223
531	0.442653135
532	0.4424902646
533	0.4424139018
534	0.4422640876
535	0.4422256162
536	0.442108531
537	0.4419074114
538	0.4416981263
539	0.4415853339
540	0.4414884985
541	0.4415026551
542	0.441227032
543	0.4411301742
544	0.4407899701
545	0.4405459564
546	0.4403694516
547	0.4402749718
548	0.4400353566
549	0.4399740614
550	0.4398481376
551	0.439542515
552	0.4394034186
553	0.4393604178
554	0.4392243536
555	0.4391795877
556	0.4390770399
557	0.4388898896
558	0.4388108503
559	0.4387682384
560	0.4387363319
561	0.4386451656
562	0.4386350131
563	0.4383630478
564	0.4382614918
565	0.4380639921
566	0.4380220267
567	0.4378415544
568	0.4376041928
569	0.4374958268
570	0.4373985608
571	0.4372719023
572	0.4370608838
573	0.4369831425
574	0.4369056831
575	0.4369124338
576	0.4367297137
577	0.436457365
578	0.4363701673
579	0.4361576289
580	0.4358825902
581	0.435459536
582	0.4352789698
583	0.4352625336
584	0.4352046961
585	0.4350398979
586	0.434871604
587	0.4348332009
588	0.4348190082
589	0.4345659234
590	0.4343220887
591	0.4340981184
592	0.434006649
593	0.4339930551
594	0.433827229
595	0.4337806662
596	0.4335024445
597	0.4333519643
598	0.4332853924
599	0.4332715061
600	0.4332899063
601	0.4332847066
602	0.4332677032
603	0.4331090035
604	0.4329377088
605	0.4327890263
606	0.432708347
607	0.4325614834
608	0.4325660439
609	0.432331947
610	0.4322849203
611	0.4322328683
612	0.4321286461
613	0.4317623029
614	0.4314894913
615	0.4313583559
616	0.4312216087
617	0.4312295085
618	0.431148102
619	0.4310080203
620	0.4307574869
621	0.4306600617
622	0.4306555528
623	0.4304545236
624	0.4301447624
625	0.4299237906
626	0.4297881053
627	0.4294760577
628	0.4293128082
629	0.429276007
630	0.4292187555
631	0.4291499578
632	0.4290672058
633	0.4289859312
634	0.4286555493
635	0.4285182443
636	0.4284120085
637	0.4283265109
638	0.4282747368
639	0.4283329319
640	0.4282201037
641	0.4279085678
642	0.4277843962
643	0.4275358689
644	0.427380238
645	0.4272855504
646	0.4272818212
647	0.4271384244
648	0.427073757
649	0.4269205735
650	0.4268256771
651	0.4266442293
652	0.4265418738
653	0.4265159945
654	0.4264495204
655	0.4263637778
656	0.4261248271
657	0.4261369122
658	0.4260156501
659	0.4260011471
660	0.4256917123
661	0.4256917152
662	0.4255126942
663	0.4254503257
664	0.4251522437
665	0.4250933954
666	0.4251531813
667	0.4251325273
668	0.4249431086
669	0.4248834097
670	0.424812897
671	0.4245033676
672	0.4243949524
673	0.4241888932
674	0.4240169939
675	0.4239200876
676	0.4238611593
677	0.4238244542
678	0.4236982912
679	0.4234231993
680	0.4231251339
681	0.4229135943
682	0.4229280332
683	0.42247951
684	0.4223544614
685	0.4222138701
686	0.4219611608
687	0.4217269048
688	0.4215995286
689	0.4215682688
690	0.4212229358
691	0.4209477898
692	0.421029415
693	0.4209864665
694	0.420785497
695	0.4207391515
696	0.420742028
697	0.4206135319
698	0.4204956704
699	0.4202459734
700	0.4202084135
701	0.4201000194
702	0.4200789326
703	0.419967674
704	0.4198048162
705	0.4198497364
706	0.4197961604
707	0.4196255452
708	0.4195312294
709	0.4194775786
710	0.4194890586
711	0.4194712345
712	0.4194671654
713	0.4193125556
714	0.419117598
715	0.4189272324
716	0.4188745642
717	0.4186903659
718	0.4186749643
719	0.4185625225
720	0.4184622855
721	0.4182722875
722	0.4182741173
723	0.4180233849
724	0.4179236896
725	0.4178493802
726	0.417657706
727	0.4175442283
728	0.4172795246
729	0.4172601972
730	0.4172123692
731	0.4171905722
732	0.4172068782
733	0.4169383512
734	0.4167962817
735	0.416659216
736	0.4164916323
737	0.4164738919
738	0.4162844987
739	0.416221821
740	0.4160680008
741	0.4160609907
742	0.4160812684
743	0.4158195745
744	0.4155966384
745	0.415523664
746	0.4154221356
747	0.4152653857
748	0.4151313853
749	0.4151262
750	0.4148825638
751	0.4147233734
752	0.414471184
753	0.4143622718
754	0.4142434876
755	0.4141513852
756	0.4141084472
757	0.4140999605
758	0.4140494758
759	0.4140271022
760	0.413917132
761	0.4137861
762	0.4137264511
763	0.4135152143
764	0.4133641534
765	0.4132562898
766	0.4131401587
767	0.4130219544
768	0.4128912703
769	0.4127577827
770	0.4126462228
771	0.4124366859
772	0.4122739568
773	0.4121132319
774	0.4121477706
775	0.4121940508
776	0.4119653085
777	0.4118007787
778	0.4115433673
779	0.4114937738
780	0.4112719543
781	0.4113022443
782	0.411267931
783	0.4110450742
784	0.4110186548
785	0.410968761
786	0.4107706198
787	0.4107254576
788	0.4105805351
789	0.4104267768
790	0.4101982309
791	0.4101603812
792	0.4102274053
793	0.4100831582
794	0.409887386
795	0.4097728215
796	0.4096276574
797	0.4091215271
798	0.4091800699
799	0.4090347464
800	0.4090305924
801	0.4089529089
802	0.4090149365
803	0.4090640657
804	0.4088546006
805	0.4088739979
806	0.4086343102
807	0.4086471979
808	0.4086491186
809	0.4086451254
810	0.4085567
811	0.4084975491
812	0.4084009041
813	0.408338938
814	0.4082598493
815	0.4079509572
816	0.4078174335
817	0.4077048556
818	0.4075976942
819	0.4074540773
820	0.4072309418
821	0.4070799348
822	0.4072797291
823	0.4071032593
824	0.4071075897
825	0.4071371732
826	0.4070508719
827	0.4069361408
828	0.4069880368
829	0.4069831325
830	0.4068746775
831	0.4067596035
832	0.4066958956
833	0.4066075903
834	0.4065703675
835	0.4065768387
836	0.4063574789
837	0.4062213902
838	0.406208762
839	0.4059531397
840	0.4058226196
841	0.4055567655
842	0.4054547708
843	0.4053484834
844	0.4053570629
845	0.4050465384
846	0.4050543639
847	0.4050471047
848	0.4049365309
849	0.4049849359
850	0.4049697381
851	0.4048626313
852	0.4049196583
853	0.4048642288
854	0.4046731198
855	0.404730195
856	0.4046053974
857	0.4044721508
858	0.4043664499
859	0.4042295847
860	0.4042210719
861	0.4042232002
862	0.4041885409
863	0.4040889751
864	0.4037393085
865	0.4035282682
866	0.4033932837
867	0.4033426368
868	0.4031308091
869	0.4029802581
870	0.4028036999
871	0.4028016345
872	0.40269097
873	0.4026519664
874	0.4025642749
875	0.4026730003
876	0.4026034025
877	0.4027079867
878	0.4027532167
879	0.4027030905
880	0.4025936388
881	0.4024119818
882	0.402426753
883	0.4023014222
884	0.4021968064
885	0.4020668322
886	0.4019857385
887	0.4018923504
888	0.401791903
889	0.4017517279
890	0.401712181
891	0.4016190821
892	0.4016497689
893	0.4016771008
894	0.4016924965
895	0.4015844971
896	0.4015942259
897	0.4015906119
898	0.4015531711
899	0.4014997845
900	0.4013972701
901	0.4013249602
902	0.4011765101
903	0.4011860618
904	0.4012242184
905	0.4012973103
906	0.4011883967
907	0.4011816103
908	0.4010829862
909	0.4011310911
910	0.400968237
911	0.4009737334
912	0.4010151781
913	0.4008678236
914	0.4007914377
915	0.4007324605
916	0.4007316866
917	0.4008762225
918	0.4006471674
919	0.4006696077
920	0.4006032738
921	0.400525449
922	0.4003812136
923	0.4002704236
924	0.4001019134
925	0.400113602
926	0.4000872697
927	0.3999483266
928	0.3997443005
929	0.3997305291
930	0.3997742871
931	0.3996567126
932	0.3995446055
933	0.3994504907
934	0.3994139136
935	0.399391137
936	0.3993463123
937	0.3992292503
938	0.3991125637
939	0.3990477388
940	0.3989360607
941	0.3988305035
942	0.3987337394
943	0.3986732972
944	0.3985785739
945	0.3985883422
946	0.398457932
947	0.3984073035
948	0.3983984003
949	0.3983245633
950	0.3982069611
951	0.3983067585
952	0.3982173404
953	0.3981329199
954	0.398143229
955	0.3979751856
956	0.3979027815
957	0.3979037747
958	0.3979192766
959	0.3978408882
960	0.397770133
961	0.3976620824
962	0.3976533015
963	0.3976505083
964	0.3975052701
965	0.3973973895
966	0.3974084982
967	0.3973824416
968	0.3973677267
969	0.3973306163
970	0.3973068162
971	0.3973251585
972	0.397360388
973	0.3972472076
974	0.3971861065
975	0.3971362309
976	0.3970146353
977	0.396831389
978	0.3967883288
979	0.3967578319
980	0.3967225579
981	0.3967402968
982	0.3966575758
983	0.3966481313
984	0.3966197047
985	0.3965194836
986	0.3964233554
987	0.3963651681
988	0.396428321
989	0.396376285
990	0.3963874377
991	0.3962489049
992	0.3961341292
993	0.3960186978
994	0.3959282834
995	0.3958609598
996	0.3958507317
997	0.3957510052
998	0.3956855463
999	0.3956769158
