iter	Passed	Remaining
202	8684	34096
203	8726	34051
204	8769	34008
205	8812	33964
206	8854	33920
207	8896	33873
208	8939	33831
209	8981	33788
210	9024	33746
211	9067	33702
212	9110	33660
213	9152	33617
214	9197	33581
215	9240	33538
216	9294	33536
217	9336	33493
218	9379	33448
219	9422	33406
220	9465	33363
221	9507	33319
222	9550	33276
223	9593	33233
224	9635	33190
225	9678	33147
226	9721	33104
227	9764	33062
228	9813	33041
229	9857	33000
230	9899	32956
231	9942	32913
232	9986	32873
233	10029	32830
234	10073	32791
235	10115	32747
236	10158	32704
237	10201	32662
238	10244	32620
239	10286	32575
240	10330	32533
241	10372	32490
242	10415	32447
243	10458	32403
244	10501	32361
245	10543	32317
246	10599	32312
247	10654	32306
248	10696	32262
249	10741	32223
250	10783	32179
251	10827	32137
252	10869	32093
253	10912	32048
254	10955	32005
255	10997	31961
256	11040	31917
257	11082	31872
258	11124	31828
259	11167	31785
260	11210	31741
261	11252	31697
262	11295	31653
263	11338	31609
264	11380	31564
265	11422	31520
266	11465	31477
267	11508	31433
268	11551	31391
269	11593	31346
270	11638	31307
271	11682	31267
272	11725	31223
273	11767	31180
274	11810	31137
275	11854	31096
276	11897	31054
277	11940	31011
278	11983	30967
279	12026	30925
280	12069	30881
281	12112	30839
282	12154	30795
283	12197	30752
284	12240	30707
285	12297	30699
286	12339	30654
287	12382	30611
288	12424	30567
289	12467	30524
290	12509	30479
291	12553	30438
292	12597	30396
293	12639	30352
294	12682	30309
295	12725	30265
296	12767	30221
297	12810	30178
298	12854	30136
299	12897	30094
300	12940	30050
301	12982	30006
302	13025	29963
303	13068	29919
304	13110	29874
305	13153	29831
306	13196	29788
307	13238	29744
308	13281	29700
309	13324	29658
310	13367	29615
311	13410	29572
312	13453	29528
313	13495	29484
314	13538	29439
315	13580	29395
316	13622	29350
317	13665	29307
318	13708	29264
319	13751	29221
320	13794	29178
321	13836	29134
322	13879	29091
323	13922	29048
324	13964	29003
325	14007	28960
326	14050	28916
327	14093	28874
328	14137	28832
329	14179	28788
330	14222	28745
331	14265	28702
332	14307	28658
333	14350	28615
334	14393	28571
335	14435	28527
336	14478	28483
337	14520	28439
338	14563	28396
339	14606	28353
340	14649	28311
341	14692	28268
342	14735	28224
343	14777	28180
344	14820	28136
345	14864	28095
346	14907	28052
347	14949	28009
348	14992	27965
349	15045	27941
350	15088	27898
351	15131	27855
352	15174	27812
353	15217	27769
354	15259	27725
355	15302	27681
356	15344	27637
357	15387	27594
358	15430	27551
359	15473	27508
360	15517	27466
361	15559	27423
362	15602	27380
363	15646	27338
364	15688	27294
365	15732	27252
366	15777	27212
367	15822	27173
368	15870	27138
369	15914	27097
370	15958	27055
371	16001	27012
372	16043	26968
373	16085	26923
374	16127	26879
375	16170	26836
376	16213	26793
377	16256	26749
378	16299	26707
379	16342	26663
380	16384	26619
381	16427	26576
382	16471	26534
383	16514	26491
384	16556	26448
385	16600	26405
386	16644	26363
387	16686	26320
388	16728	26275
389	16772	26233
390	16817	26193
391	16860	26150
392	16902	26106
393	16945	26063
394	16988	26020
395	17031	25976
396	17073	25932
397	17116	25889
398	17158	25844
399	17200	25801
400	17243	25757
401	17286	25714
402	17329	25671
403	17371	25627
404	17415	25585
405	17457	25541
406	17500	25498
407	17543	25454
408	17585	25411
409	17628	25368
410	17671	25324
411	17713	25280
412	17757	25238
413	17799	25194
414	17844	25154
415	17897	25125
416	17942	25084
417	17996	25057
418	18039	25014
419	18082	24971
420	18125	24927
421	18168	24884
422	18210	24840
423	18253	24796
424	18296	24754
425	18339	24710
426	18382	24667
427	18434	24636
428	18477	24593
429	18520	24549
430	18562	24505
431	18604	24461
432	18647	24418
433	18690	24374
434	18732	24330
435	18774	24286
436	18817	24242
437	18859	24198
438	18901	24154
439	18943	24110
440	18986	24067
441	19029	24023
442	19072	23980
443	19115	23937
444	19157	23893
445	19200	23849
446	19242	23806
447	19285	23762
448	19328	23719
449	19370	23675
450	19413	23631
451	19455	23587
452	19498	23544
453	19540	23500
454	19583	23456
455	19626	23413
456	19669	23370
457	19711	23326
458	19753	23281
459	19795	23238
460	19838	23195
461	19881	23152
462	19924	23108
463	19968	23067
464	20011	23023
465	20053	22979
466	20097	22937
467	20139	22894
468	20182	22851
469	20225	22807
470	20268	22764
471	20311	22721
472	20354	22678
473	20396	22634
474	20439	22591
475	20483	22548
476	20525	22505
477	20568	22461
478	20611	22418
479	20653	22375
480	20697	22332
481	20739	22288
482	20782	22245
483	20824	22201
484	20867	22158
485	20909	22114
486	20952	22070
487	20994	22027
488	21038	21985
489	21081	21941
490	21124	21898
491	21166	21855
492	21209	21812
493	21252	21768
494	21295	21725
495	21338	21682
496	21381	21639
497	21423	21595
498	21466	21552
499	21509	21509
500	21552	21466
501	21595	21423
502	21638	21380
503	21681	21337
504	21724	21294
505	21767	21250
506	21809	21207
507	21853	21165
508	21896	21122
509	21939	21079
510	21982	21035
511	22024	20992
512	22067	20949
513	22110	20905
514	22153	20862
515	22196	20820
516	22239	20777
517	22282	20733
518	22325	20690
519	22368	20647
520	22410	20603
521	22453	20560
522	22495	20517
523	22538	20474
524	22581	20430
525	22624	20387
526	22666	20344
527	22709	20300
528	22751	20257
529	22794	20213
530	22836	20170
531	22879	20127
532	22921	20083
533	22964	20039
534	23007	19996
535	23049	19953
536	23092	19910
537	23135	19867
538	23178	19824
539	23222	19782
540	23264	19738
541	23307	19695
542	23351	19652
543	23393	19609
544	23435	19565
545	23482	19525
546	23525	19482
547	23568	19439
548	23611	19396
549	23653	19352
550	23697	19310
551	23739	19266
552	23805	19242
553	23847	19198
554	23890	19155
555	23932	19111
556	23974	19067
557	24017	19024
558	24060	18981
559	24102	18937
560	24145	18894
561	24187	18851
562	24230	18808
563	24273	18764
564	24316	18721
565	24359	18678
566	24401	18634
567	24444	18591
568	24486	18547
569	24530	18505
570	24572	18461
571	24615	18418
572	24658	18375
573	24700	18331
574	24742	18287
575	24784	18244
576	24841	18211
577	24883	18167
578	24925	18123
579	24968	18080
580	25011	18037
581	25056	17996
582	25099	17952
583	25141	17909
584	25184	17865
585	25227	17822
586	25270	17779
587	25312	17736
588	25355	17693
589	25398	17649
590	25441	17606
591	25483	17562
592	25526	17520
593	25570	17477
594	25614	17435
595	25657	17391
596	25699	17348
597	25741	17304
598	25784	17261
599	25827	17218
600	25869	17174
601	25912	17131
602	25954	17087
603	25997	17044
604	26040	17001
605	26083	16958
606	26126	16915
607	26168	16871
608	26211	16828
609	26254	16785
610	26296	16742
611	26339	16698
612	26382	16655
613	26424	16612
614	26467	16568
615	26509	16525
616	26552	16482
617	26595	16439
618	26638	16396
619	26681	16353
620	26723	16309
621	26767	16266
622	26810	16223
623	26853	16180
624	26895	16137
625	26938	16094
626	26981	16050
627	27023	16007
628	27066	15964
629	27108	15921
630	27151	15877
631	27193	15834
632	27237	15791
633	27280	15748
634	27322	15705
635	27365	15662
636	27408	15618
637	27450	15575
638	27494	15532
639	27536	15489
640	27579	15446
641	27623	15403
642	27665	15360
643	27708	15316
644	27761	15279
645	27803	15236
646	27846	15193
647	27889	15149
648	27932	15106
649	27975	15063
650	28018	15020
651	28061	14977
652	28104	14934
653	28146	14891
654	28189	14847
655	28231	14804
656	28274	14761
657	28316	14717
658	28359	14674
659	28402	14631
660	28445	14588
661	28487	14545
662	28530	14502
663	28573	14459
664	28617	14416
665	28659	14372
666	28702	14329
667	28745	14286
668	28788	14243
669	28831	14200
670	28873	14157
671	28916	14113
672	28959	14070
673	29001	14027
674	29044	13984
675	29088	13941
676	29130	13898
677	29174	13855
678	29217	13812
679	29260	13769
680	29303	13726
681	29346	13683
682	29389	13640
683	29434	13598
684	29478	13555
685	29521	13512
686	29563	13469
687	29608	13426
688	29651	13384
689	29694	13340
690	29737	13297
691	29779	13254
692	29821	13211
693	29864	13167
694	29906	13124
695	29948	13080
696	29991	13037
697	30035	12995
698	30078	12952
699	30121	12909
700	30164	12866
701	30207	12823
702	30250	12779
703	30292	12736
704	30335	12693
705	30378	12650
706	30437	12614
707	30484	12572
708	30527	12529
709	30570	12486
710	30613	12443
711	30656	12400
712	30698	12357
713	30742	12314
714	30785	12271
715	30828	12227
716	30870	12184
717	30913	12141
718	30955	12098
719	30999	12055
720	31041	12011
721	31085	11969
722	31128	11926
723	31171	11883
724	31213	11839
725	31256	11796
726	31299	11753
727	31346	11712
728	31390	11669
729	31432	11625
730	31475	11582
731	31518	11539
732	31561	11496
733	31604	11453
734	31647	11410
735	31689	11366
736	31732	11323
737	31776	11280
738	31818	11237
739	31861	11194
740	31903	11151
741	31946	11108
742	31989	11064
743	32032	11021
744	32074	10978
745	32117	10935
746	32160	10892
747	32202	10849
748	32254	10808
749	32297	10765
750	32339	10722
751	32381	10679
752	32425	10636
753	32468	10593
754	32511	10550
755	32555	10507
756	32598	10464
757	32642	10421
758	32685	10378
759	32728	10335
760	32771	10292
761	32814	10249
762	32856	10205
763	32899	10162
764	32941	10119
765	32984	10076
766	33028	10033
767	33070	9990
768	33113	9946
769	33156	9903
770	33198	9860
771	33241	9817
772	33285	9774
773	33328	9731
774	33371	9688
775	33419	9646
776	33461	9603
777	33504	9560
778	33548	9517
779	33591	9474
780	33634	9431
781	33676	9387
782	33718	9344
783	33760	9301
784	33803	9258
785	33845	9215
786	33888	9171
787	33932	9128
788	33974	9085
789	34017	9042
790	34060	8999
791	34102	8956
792	34146	8913
793	34192	8871
794	34235	8828
795	34277	8784
796	34320	8741
797	34363	8698
798	34405	8655
799	34448	8612
800	34491	8569
801	34534	8525
802	34578	8483
803	34622	8440
804	34665	8397
805	34708	8354
806	34751	8311
807	34794	8268
808	34837	8224
809	34880	8181
810	34923	8138
811	34966	8095
812	35008	8052
813	35051	8009
814	35094	7966
815	35137	7923
816	35179	7879
817	35222	7836
818	35265	7793
819	35308	7750
820	35350	7707
821	35393	7664
822	35436	7621
823	35479	7578
824	35523	7535
825	35565	7492
826	35609	7449
827	35652	7406
828	35695	7362
829	35737	7319
830	35780	7276
831	35823	7233
832	35865	7190
833	35915	7148
834	35959	7105
835	36001	7062
836	36045	7019
837	36088	6976
838	36131	6933
839	36174	6890
840	36216	6847
841	36259	6804
842	36302	6760
843	36344	6717
844	36387	6674
845	36431	6631
846	36474	6588
847	36517	6545
848	36559	6502
849	36604	6459
850	36646	6416
851	36688	6373
852	36731	6330
853	36774	6286
854	36817	6243
855	36859	6200
856	36902	6157
857	36945	6114
858	36987	6071
859	37030	6028
860	37073	5985
861	37116	5942
862	37159	5899
863	37202	5855
864	37245	5812
865	37288	5769
866	37340	5728
867	37383	5684
868	37426	5641
869	37469	5598
870	37511	5555
871	37554	5512
872	37597	5469
873	37640	5426
874	37683	5383
875	37726	5340
876	37769	5297
877	37812	5254
878	37855	5210
879	37897	5167
880	37939	5124
881	37982	5081
882	38026	5038
883	38069	4995
884	38111	4952
885	38155	4909
886	38197	4866
887	38241	4823
888	38284	4780
889	38327	4737
890	38370	4693
891	38412	4650
892	38454	4607
893	38497	4564
894	38541	4521
895	38583	4478
896	38626	4435
897	38669	4392
898	38711	4349
899	38754	4306
900	38797	4262
901	38840	4219
902	38883	4176
903	38925	4133
904	38968	4090
905	39010	4047
906	39053	4004
907	39095	3961
908	39138	3918
909	39180	3875
910	39223	3831
911	39265	3788
912	39308	3745
913	39352	3702
914	39394	3659
915	39436	3616
916	39487	3574
917	39531	3531
918	39575	3488
919	39618	3445
920	39661	3401
921	39703	3358
922	39745	3315
923	39788	3272
924	39830	3229
925	39872	3186
926	39915	3143
927	39957	3100
928	40000	3057
929	40042	3013
930	40085	2970
931	40127	2927
932	40170	2884
933	40213	2841
934	40256	2798
935	40298	2755
936	40341	2712
937	40384	2669
938	40427	2626
939	40469	2583
940	40512	2540
941	40554	2497
942	40597	2453
943	40640	2410
944	40684	2367
945	40726	2324
946	40769	2281
947	40811	2238
948	40854	2195
949	40902	2152
950	40945	2109
951	40988	2066
952	41030	2023
953	41073	1980
954	41115	1937
955	41158	1894
956	41201	1851
957	41244	1808
958	41287	1765
959	41330	1722
960	41373	1679
961	41416	1635
962	41458	1592
963	41501	1549
964	41545	1506
965	41588	1463
966	41630	1420
967	41673	1377
968	41721	1334
969	41765	1291
970	41808	1248
971	41851	1205
972	41893	1162
973	41936	1119
974	41979	1076
975	42022	1033
976	42065	990
977	42107	947
978	42150	904
979	42192	861
980	42235	818
981	42277	774
982	42321	731
983	42364	688
984	42406	645
985	42449	602
986	42492	559
987	42540	516
988	42584	473
989	42627	430
990	42670	387
991	42712	344
992	42755	301
993	42798	258
994	42841	215
995	42883	172
996	42926	129
997	42969	86
998	43013	43
999	43056	0
