iter	Passed	Remaining
407	27072	39281
408	27138	39215
409	27204	39147
410	27268	39078
411	27333	39010
412	27398	38942
413	27463	38874
414	27530	38807
415	27595	38739
416	27660	38672
417	27727	38606
418	27793	38539
419	27860	38474
420	27926	38407
421	27992	38340
422	28058	38273
423	28123	38206
424	28189	38138
425	28254	38071
426	28320	38003
427	28385	37935
428	28452	37869
429	28518	37803
430	28584	37736
431	28651	37670
432	28716	37603
433	28781	37535
434	28847	37468
435	28913	37401
436	28978	37333
437	29043	37265
438	29122	37215
439	29187	37147
440	29253	37080
441	29318	37012
442	29384	36945
443	29449	36877
444	29514	36810
445	29579	36742
446	29644	36674
447	29709	36606
448	29774	36538
449	29842	36473
450	29907	36405
451	29973	36339
452	30038	36271
453	30106	36207
454	30171	36139
455	30238	36074
456	30306	36009
457	30371	35941
458	30438	35876
459	30504	35809
460	30569	35741
461	30635	35674
462	30701	35608
463	30766	35540
464	30832	35474
465	30899	35408
466	30965	35341
467	31030	35273
468	31095	35206
469	31160	35138
470	31225	35070
471	31290	35002
472	31355	34935
473	31420	34867
474	31487	34802
475	31552	34734
476	31618	34667
477	31683	34600
478	31750	34534
479	31816	34467
480	31882	34401
481	31947	34333
482	32014	34267
483	32079	34200
484	32145	34133
485	32210	34066
486	32275	33999
487	32342	33932
488	32409	33867
489	32475	33801
490	32541	33734
491	32606	33667
492	32673	33601
493	32739	33534
494	32804	33466
495	32870	33400
496	32935	33332
497	33001	33266
498	33068	33201
499	33134	33134
500	33199	33067
501	33265	32999
502	33334	32936
503	33401	32871
504	33466	32804
505	33531	32736
506	33597	32670
507	33665	32604
508	33730	32537
509	33795	32470
510	33861	32403
511	33927	32337
512	33994	32271
513	34059	32203
514	34125	32137
515	34189	32069
516	34256	32003
517	34321	31936
518	34387	31869
519	34452	31802
520	34517	31734
521	34582	31667
522	34648	31600
523	34713	31533
524	34793	31479
525	34858	31412
526	34924	31345
527	34989	31278
528	35054	31211
529	35120	31144
530	35185	31077
531	35251	31010
532	35316	30943
533	35383	30877
534	35449	30810
535	35513	30743
536	35578	30675
537	35644	30608
538	35710	30543
539	35776	30476
540	35843	30410
541	35909	30343
542	35980	30282
543	36046	30215
544	36132	30165
545	36199	30100
546	36264	30032
547	36329	29965
548	36395	29898
549	36460	29831
550	36525	29764
551	36590	29696
552	36658	29631
553	36723	29564
554	36788	29497
555	36855	29431
556	36920	29364
557	36986	29297
558	37051	29230
559	37117	29163
560	37182	29096
561	37257	29036
562	37324	28970
563	37391	28905
564	37456	28838
565	37521	28770
566	37587	28704
567	37653	28638
568	37720	28572
569	37785	28505
570	37857	28442
571	37923	28375
572	37990	28310
573	38055	28243
574	38127	28181
575	38196	28117
576	38266	28052
577	38334	27987
578	38401	27922
579	38466	27855
580	38534	27789
581	38598	27722
582	38665	27656
583	38731	27589
584	38796	27522
585	38861	27455
586	38926	27387
587	38991	27320
588	39055	27252
589	39121	27186
590	39186	27118
591	39253	27052
592	39319	26986
593	39385	26919
594	39450	26852
595	39516	26786
596	39581	26719
597	39647	26652
598	39716	26587
599	39782	26521
600	39854	26458
601	39918	26391
602	39983	26324
603	40048	26257
604	40113	26190
605	40179	26123
606	40244	26056
607	40310	25989
608	40375	25922
609	40441	25856
610	40506	25788
611	40571	25721
612	40645	25660
613	40711	25593
614	40776	25526
615	40840	25459
616	40905	25392
617	40970	25324
618	41041	25261
619	41106	25194
620	41171	25127
621	41237	25060
622	41302	24993
623	41367	24926
624	41432	24859
625	41496	24791
626	41562	24725
627	41627	24658
628	41692	24591
629	41756	24523
630	41824	24458
631	41889	24391
632	41953	24323
633	42020	24257
634	42085	24190
635	42151	24124
636	42222	24060
637	42287	23994
638	42352	23926
639	42418	23860
640	42488	23796
641	42555	23730
642	42621	23663
643	42688	23597
644	42754	23531
645	42823	23466
646	42889	23400
647	42954	23333
648	43019	23266
649	43084	23199
650	43150	23132
651	43217	23067
652	43284	23001
653	43351	22935
654	43416	22868
655	43492	22806
656	43556	22739
657	43623	22673
658	43693	22609
659	43760	22543
660	43832	22479
661	43904	22416
662	43974	22351
663	44045	22288
664	44119	22225
665	44194	22163
666	44266	22100
667	44340	22037
668	44413	21974
669	44484	21910
670	44556	21846
671	44634	21786
672	44704	21721
673	44776	21657
674	44843	21591
675	44919	21529
676	44986	21463
677	45055	21398
678	45127	21334
679	45195	21268
680	45259	21200
681	45324	21133
682	45390	21066
683	45462	21003
684	45530	20937
685	45599	20871
686	45668	20806
687	45733	20739
688	45798	20672
689	45863	20605
690	45930	20538
691	45996	20472
692	46063	20406
693	46130	20340
694	46198	20274
695	46266	20208
696	46334	20142
697	46413	20081
698	46483	20016
699	46550	19950
700	46632	19890
701	46701	19824
702	46767	19757
703	46831	19690
704	46898	19624
705	46964	19557
706	47028	19490
707	47095	19423
708	47161	19356
709	47229	19291
710	47300	19226
711	47370	19161
712	47438	19095
713	47503	19028
714	47568	18960
715	47634	18894
716	47714	18832
717	47779	18765
718	47854	18702
719	47925	18637
720	47995	18572
721	48065	18507
722	48139	18443
723	48207	18377
724	48277	18312
725	48345	18246
726	48410	18178
727	48482	18114
728	48548	18047
729	48620	17983
730	48695	17919
731	48766	17854
732	48832	17787
733	48897	17720
734	48962	17653
735	49028	17586
736	49093	17519
737	49160	17452
738	49228	17386
739	49296	17320
740	49364	17254
741	49429	17186
742	49496	17120
743	49561	17053
744	49626	16986
745	49693	16919
746	49776	16858
747	49845	16792
748	49912	16726
749	49979	16659
750	50045	16593
751	50112	16526
752	50177	16459
753	50244	16392
754	50310	16326
755	50377	16259
756	50444	16192
757	50510	16126
758	50576	16059
759	50645	15993
760	50712	15926
761	50780	15860
762	50846	15793
763	50912	15726
764	50979	15660
765	51045	15593
766	51112	15527
767	51177	15459
768	51242	15392
769	51307	15325
770	51374	15258
771	51440	15192
772	51506	15125
773	51572	15058
774	51637	14991
775	51704	14925
776	51771	14858
777	51837	14791
778	51918	14728
779	51984	14662
780	52051	14595
781	52116	14528
782	52181	14461
783	52249	14395
784	52314	14328
785	52381	14261
786	52446	14194
787	52511	14127
788	52576	14060
789	52643	13993
790	52711	13927
791	52778	13861
792	52843	13793
793	52909	13727
794	52977	13660
795	53045	13594
796	53110	13527
797	53178	13461
798	53243	13394
799	53307	13326
800	53374	13260
801	53439	13193
802	53510	13127
803	53575	13060
804	53650	12996
805	53715	12929
806	53781	12862
807	53846	12795
808	53912	12728
809	53978	12661
810	54043	12594
811	54109	12527
812	54174	12460
813	54241	12394
814	54306	12327
815	54370	12260
816	54436	12193
817	54501	12126
818	54566	12059
819	54647	11995
820	54713	11928
821	54780	11862
822	54845	11795
823	54911	11728
824	54979	11662
825	55050	11596
826	55118	11530
827	55185	11463
828	55250	11396
829	55316	11329
830	55382	11263
831	55449	11196
832	55520	11130
833	55588	11064
834	55656	10997
835	55723	10931
836	55792	10865
837	55857	10798
838	55925	10731
839	55992	10665
840	56058	10598
841	56124	10531
842	56190	10464
843	56255	10397
844	56321	10331
845	56386	10264
846	56451	10197
847	56521	10131
848	56588	10064
849	56656	9998
850	56722	9931
851	56788	9864
852	56854	9797
853	56919	9730
854	56986	9664
855	57052	9597
856	57120	9531
857	57196	9466
858	57261	9399
859	57327	9332
860	57394	9265
861	57463	9199
862	57529	9132
863	57595	9066
864	57661	8999
865	57728	8932
866	57794	8865
867	57862	8799
868	57928	8732
869	57993	8665
870	58059	8598
871	58125	8532
872	58191	8465
873	58256	8398
874	58320	8331
875	58387	8264
876	58452	8197
877	58517	8131
878	58590	8065
879	58656	7998
880	58722	7931
881	58787	7864
882	58852	7798
883	58916	7731
884	58982	7664
885	59048	7597
886	59113	7530
887	59178	7463
888	59244	7397
889	59310	7330
890	59375	7263
891	59442	7197
892	59507	7130
893	59574	7063
894	59639	6996
895	59705	6930
896	59772	6863
897	59838	6796
898	59905	6730
899	59972	6663
900	60038	6596
901	60105	6530
902	60170	6463
903	60236	6396
904	60303	6330
905	60369	6263
906	60435	6196
907	60499	6129
908	60565	6063
909	60631	5996
910	60696	5929
911	60761	5862
912	60834	5796
913	60900	5730
914	60965	5663
915	61030	5596
916	61095	5529
917	61161	5463
918	61227	5396
919	61292	5329
920	61359	5263
921	61424	5196
922	61491	5129
923	61558	5063
924	61625	4996
925	61691	4929
926	61758	4863
927	61823	4796
928	61889	4729
929	61955	4663
930	62019	4596
931	62086	4529
932	62153	4463
933	62218	4396
934	62284	4329
935	62349	4263
936	62416	4196
937	62482	4129
938	62549	4063
939	62626	3997
940	62693	3930
941	62757	3864
942	62824	3797
943	62889	3730
944	62954	3664
945	63020	3597
946	63086	3530
947	63151	3464
948	63216	3397
949	63284	3330
950	63359	3264
951	63424	3197
952	63491	3131
953	63557	3064
954	63628	2998
955	63696	2931
956	63761	2864
957	63827	2798
958	63893	2731
959	63959	2664
960	64027	2598
961	64093	2531
962	64159	2465
963	64223	2398
964	64289	2331
965	64354	2265
966	64419	2198
967	64485	2131
968	64552	2065
969	64619	1998
970	64686	1931
971	64751	1865
972	64821	1798
973	64887	1732
974	64962	1665
975	65028	1599
976	65102	1532
977	65167	1465
978	65232	1399
979	65299	1332
980	65364	1265
981	65430	1199
982	65495	1132
983	65559	1066
984	65627	999
985	65693	932
986	65760	866
987	65825	799
988	65891	732
989	65956	666
990	66024	599
991	66089	532
992	66155	466
993	66220	399
994	66285	333
995	66352	266
996	66419	199
997	66486	133
998	66552	66
999	66617	0
