iter	Passed	Remaining
239	16069	50886
240	16136	50820
241	16203	50752
242	16269	50683
243	16336	50615
244	16402	50547
245	16470	50483
246	16536	50414
247	16603	50345
248	16672	50284
249	16738	50215
250	16808	50157
251	16875	50091
252	16943	50027
253	17010	49960
254	17079	49897
255	17156	49861
256	17223	49793
257	17289	49724
258	17356	49657
259	17423	49589
260	17489	49520
261	17555	49450
262	17622	49383
263	17689	49314
264	17754	49244
265	17821	49176
266	17891	49116
267	17958	49050
268	18023	48979
269	18089	48909
270	18155	48840
271	18221	48770
272	18287	48700
273	18354	48632
274	18421	48566
275	18487	48497
276	18554	48429
277	18620	48360
278	18689	48297
279	18756	48231
280	18823	48164
281	18889	48094
282	18955	48025
283	19021	47956
284	19088	47888
285	19126	47748
286	19194	47684
287	19261	47617
288	19328	47552
289	19415	47534
290	19481	47465
291	19548	47399
292	19615	47332
293	19682	47264
294	19748	47195
295	19815	47128
296	19882	47061
297	19948	46992
298	20015	46926
299	20082	46859
300	20151	46796
301	20217	46727
302	20283	46657
303	20351	46593
304	20426	46545
305	20493	46477
306	20560	46411
307	20626	46342
308	20692	46273
309	20759	46206
310	20828	46143
311	20894	46075
312	20960	46006
313	21027	45938
314	21093	45870
315	21159	45801
316	21230	45743
317	21296	45674
318	21363	45606
319	21429	45536
320	21495	45469
321	21562	45401
322	21629	45334
323	21696	45267
324	21765	45204
325	21832	45137
326	21898	45068
327	21964	45000
328	22031	44933
329	22098	44866
330	22164	44797
331	22233	44734
332	22299	44665
333	22365	44597
334	22431	44528
335	22499	44463
336	22566	44395
337	22632	44327
338	22701	44263
339	22767	44196
340	22833	44127
341	22900	44060
342	22966	43991
343	23032	43923
344	23099	43855
345	23169	43793
346	23240	43735
347	23314	43681
348	23385	43621
349	23451	43553
350	23517	43484
351	23584	43416
352	23650	43347
353	23717	43280
354	23784	43214
355	23851	43146
356	23916	43077
357	23983	43008
358	24050	42941
359	24116	42873
360	24182	42805
361	24248	42737
362	24317	42672
363	24383	42603
364	24449	42534
365	24516	42468
366	24582	42400
367	24649	42332
368	24718	42268
369	24785	42202
370	24852	42135
371	24919	42068
372	24985	42000
373	25053	41933
374	25118	41864
375	25185	41797
376	25255	41735
377	25325	41673
378	25393	41607
379	25462	41543
380	25528	41475
381	25596	41410
382	25663	41342
383	25731	41277
384	25799	41211
385	25865	41143
386	25931	41074
387	25997	41005
388	26062	40936
389	26128	40868
390	26197	40803
391	26264	40736
392	26331	40669
393	26397	40601
394	26464	40533
395	26531	40467
396	26598	40400
397	26664	40331
398	26730	40263
399	26796	40195
400	26862	40126
401	26928	40058
402	26995	39990
403	27061	39922
404	27129	39857
405	27201	39796
406	27267	39728
407	27334	39661
408	27400	39593
409	27468	39527
410	27534	39458
411	27600	39390
412	27668	39325
413	27734	39257
414	27801	39190
415	27868	39122
416	27935	39055
417	28001	38987
418	28068	38920
419	28134	38852
420	28202	38787
421	28270	38721
422	28339	38657
423	28407	38591
424	28475	38525
425	28541	38457
426	28608	38389
427	28677	38325
428	28744	38258
429	28810	38191
430	28876	38122
431	28945	38058
432	29011	37989
433	29079	37923
434	29145	37855
435	29211	37787
436	29278	37719
437	29344	37652
438	29411	37584
439	29478	37517
440	29544	37449
441	29612	37383
442	29681	37319
443	29747	37251
444	29813	37183
445	29881	37117
446	29947	37049
447	30014	36982
448	30080	36914
449	30148	36847
450	30216	36782
451	30282	36714
452	30349	36646
453	30417	36581
454	30483	36513
455	30549	36445
456	30616	36377
457	30683	36310
458	30749	36243
459	30816	36175
460	30884	36110
461	30951	36042
462	31017	35975
463	31083	35907
464	31150	35839
465	31217	35772
466	31283	35704
467	31351	35639
468	31420	35573
469	31485	35505
470	31551	35437
471	31617	35369
472	31684	35301
473	31751	35234
474	31817	35166
475	31884	35099
476	31950	35031
477	32017	34965
478	32084	34897
479	32151	34830
480	32220	34765
481	32287	34698
482	32353	34630
483	32420	34563
484	32486	34496
485	32552	34428
486	32619	34360
487	32686	34293
488	32752	34225
489	32818	34157
490	32884	34090
491	32951	34022
492	33017	33955
493	33085	33889
494	33152	33821
495	33217	33753
496	33284	33686
497	33352	33620
498	33418	33552
499	33485	33485
500	33550	33417
501	33617	33349
502	33683	33281
503	33751	33215
504	33817	33147
505	33883	33080
506	33950	33012
507	34015	32944
508	34082	32876
509	34148	32809
510	34215	32742
511	34281	32674
512	34348	32607
513	34416	32541
514	34482	32474
515	34549	32406
516	34628	32351
517	34695	32284
518	34762	32217
519	34828	32149
520	34896	32083
521	34962	32015
522	35030	31949
523	35097	31882
524	35162	31813
525	35229	31746
526	35296	31679
527	35362	31612
528	35429	31545
529	35496	31477
530	35562	31410
531	35630	31343
532	35696	31276
533	35762	31208
534	35832	31143
535	35898	31076
536	35964	31008
537	36030	30940
538	36097	30873
539	36164	30806
540	36230	30739
541	36296	30671
542	36363	30603
543	36430	30536
544	36497	30469
545	36563	30402
546	36628	30334
547	36696	30267
548	36766	30203
549	36832	30135
550	36899	30068
551	36966	30001
552	37033	29934
553	37100	29867
554	37166	29799
555	37232	29732
556	37298	29664
557	37365	29597
558	37431	29529
559	37498	29462
560	37564	29395
561	37630	29327
562	37698	29261
563	37765	29194
564	37831	29127
565	37898	29060
566	37964	28992
567	38030	28924
568	38096	28856
569	38162	28789
570	38230	28722
571	38296	28655
572	38362	28587
573	38431	28522
574	38498	28455
575	38575	28395
576	38643	28329
577	38712	28263
578	38780	28198
579	38848	28131
580	38915	28064
581	38984	27999
582	39051	27932
583	39117	27864
584	39183	27797
585	39249	27729
586	39317	27662
587	39383	27595
588	39449	27527
589	39516	27460
590	39583	27393
591	39649	27326
592	39717	27259
593	39783	27192
594	39849	27124
595	39915	27056
596	39982	26989
597	40048	26922
598	40115	26855
599	40181	26787
600	40249	26721
601	40316	26654
602	40382	26586
603	40448	26519
604	40516	26452
605	40583	26385
606	40649	26318
607	40715	26250
608	40782	26183
609	40850	26117
610	40916	26050
611	40985	25984
612	41051	25916
613	41119	25850
614	41185	25782
615	41254	25717
616	41321	25649
617	41386	25582
618	41453	25514
619	41519	25447
620	41586	25380
621	41653	25313
622	41720	25246
623	41788	25180
624	41855	25113
625	41923	25047
626	41989	24979
627	42056	24912
628	42123	24845
629	42189	24778
630	42258	24711
631	42324	24644
632	42391	24577
633	42459	24511
634	42525	24443
635	42592	24376
636	42657	24308
637	42724	24241
638	42793	24175
639	42860	24109
640	42927	24042
641	42993	23974
642	43060	23907
643	43125	23839
644	43193	23773
645	43260	23705
646	43326	23638
647	43392	23571
648	43458	23503
649	43524	23436
650	43593	23370
651	43659	23302
652	43726	23235
653	43792	23168
654	43858	23101
655	43925	23033
656	43992	22967
657	44060	22900
658	44127	22833
659	44195	22767
660	44261	22699
661	44328	22632
662	44393	22565
663	44459	22497
664	44527	22431
665	44595	22364
666	44663	22298
667	44729	22230
668	44795	22163
669	44861	22096
670	44929	22029
671	44995	21962
672	45064	21896
673	45130	21828
674	45196	21761
675	45264	21694
676	45330	21627
677	45398	21561
678	45465	21494
679	45532	21426
680	45598	21359
681	45665	21292
682	45732	21225
683	45798	21158
684	45866	21092
685	45932	21024
686	46000	20958
687	46066	20890
688	46134	20824
689	46201	20757
690	46269	20690
691	46334	20622
692	46403	20556
693	46472	20490
694	46538	20423
695	46604	20355
696	46670	20288
697	46739	20222
698	46807	20155
699	46875	20089
700	46941	20022
701	47007	19954
702	47074	19887
703	47140	19820
704	47206	19753
705	47272	19685
706	47339	19618
707	47406	19551
708	47474	19485
709	47540	19417
710	47608	19351
711	47673	19283
712	47742	19217
713	47810	19151
714	47877	19083
715	47943	19016
716	48010	18949
717	48076	18882
718	48151	18818
719	48218	18751
720	48284	18684
721	48351	18617
722	48420	18551
723	48487	18484
724	48555	18417
725	48621	18350
726	48688	18283
727	48758	18217
728	48825	18150
729	48891	18082
730	48958	18016
731	49027	17949
732	49095	17883
733	49161	17815
734	49227	17748
735	49295	17681
736	49363	17615
737	49429	17548
738	49497	17481
739	49564	17414
740	49634	17348
741	49702	17281
742	49771	17215
743	49838	17148
744	49904	17081
745	49979	17017
746	50045	16949
747	50112	16882
748	50180	16816
749	50247	16749
750	50315	16682
751	50381	16615
752	50449	16548
753	50517	16481
754	50583	16414
755	50650	16347
756	50717	16280
757	50784	16213
758	50851	16146
759	50924	16081
760	50998	16016
761	51067	15950
762	51135	15883
763	51203	15816
764	51269	15749
765	51336	15682
766	51401	15614
767	51469	15548
768	51537	15481
769	51606	15414
770	51674	15348
771	51741	15281
772	51809	15214
773	51877	15147
774	51943	15080
775	52010	15013
776	52076	14946
777	52146	14879
778	52213	14812
779	52282	14746
780	52348	14679
781	52414	14611
782	52481	14544
783	52549	14477
784	52615	14410
785	52681	14343
786	52748	14276
787	52818	14210
788	52886	14143
789	52954	14076
790	53019	14009
791	53088	13942
792	53154	13875
793	53220	13807
794	53287	13740
795	53353	13673
796	53420	13606
797	53486	13539
798	53553	13472
799	53621	13405
800	53688	13338
801	53757	13271
802	53824	13204
803	53894	13138
804	53962	13071
805	54028	13004
806	54094	12937
807	54160	12869
808	54226	12802
809	54293	12735
810	54361	12668
811	54429	12601
812	54497	12535
813	54563	12467
814	54629	12400
815	54698	12333
816	54765	12266
817	54840	12201
818	54908	12134
819	54975	12067
820	55042	12000
821	55108	11933
822	55175	11866
823	55244	11799
824	55310	11732
825	55376	11665
826	55443	11598
827	55509	11530
828	55576	11463
829	55642	11396
830	55709	11329
831	55776	11262
832	55843	11195
833	55909	11128
834	55977	11061
835	56044	10994
836	56112	10927
837	56178	10860
838	56244	10792
839	56316	10726
840	56383	10659
841	56449	10592
842	56516	10525
843	56582	10458
844	56650	10391
845	56727	10326
846	56794	10259
847	56859	10191
848	56925	10124
849	56993	10057
850	57060	9990
851	57128	9923
852	57193	9856
853	57261	9789
854	57327	9722
855	57393	9654
856	57460	9587
857	57535	9522
858	57601	9454
859	57667	9387
860	57735	9320
861	57803	9253
862	57882	9188
863	57950	9121
864	58018	9054
865	58085	8987
866	58151	8920
867	58217	8853
868	58283	8786
869	58349	8718
870	58416	8651
871	58482	8584
872	58548	8517
873	58616	8450
874	58683	8383
875	58753	8316
876	58820	8249
877	58886	8182
878	58952	8115
879	59021	8048
880	59087	7981
881	59156	7914
882	59222	7847
883	59290	7780
884	59357	7713
885	59428	7646
886	59495	7579
887	59567	7512
888	59635	7446
889	59702	7378
890	59772	7312
891	59838	7245
892	59905	7177
893	59971	7110
894	60038	7043
895	60106	6976
896	60174	6909
897	60241	6842
898	60309	6775
899	60376	6708
900	60441	6641
901	60508	6574
902	60577	6507
903	60644	6440
904	60713	6373
905	60780	6306
906	60847	6239
907	60913	6171
908	60982	6104
909	61048	6037
910	61115	5970
911	61182	5903
912	61248	5836
913	61314	5769
914	61383	5702
915	61465	5636
916	61531	5569
917	61598	5502
918	61664	5435
919	61733	5368
920	61801	5301
921	61867	5233
922	61934	5166
923	62000	5099
924	62066	5032
925	62134	4965
926	62201	4898
927	62268	4831
928	62334	4763
929	62402	4696
930	62468	4629
931	62534	4562
932	62600	4495
933	62668	4428
934	62735	4361
935	62803	4294
936	62872	4227
937	62939	4160
938	63007	4093
939	63073	4025
940	63140	3958
941	63207	3891
942	63273	3824
943	63339	3757
944	63406	3690
945	63490	3624
946	63557	3557
947	63626	3490
948	63692	3422
949	63759	3355
950	63826	3288
951	63893	3221
952	63958	3154
953	64024	3087
954	64091	3020
955	64158	2952
956	64226	2885
957	64292	2818
958	64369	2751
959	64436	2684
960	64504	2617
961	64570	2550
962	64638	2483
963	64704	2416
964	64771	2349
965	64836	2282
966	64905	2214
967	64973	2147
968	65039	2080
969	65106	2013
970	65173	1946
971	65240	1879
972	65308	1812
973	65373	1745
974	65440	1677
975	65506	1610
976	65572	1543
977	65640	1476
978	65708	1409
979	65775	1342
980	65853	1275
981	65920	1208
982	65986	1141
983	66053	1074
984	66122	1006
985	66189	939
986	66255	872
987	66324	805
988	66390	738
989	66456	671
990	66523	604
991	66589	537
992	66657	469
993	66726	402
994	66791	335
995	66859	268
996	66927	201
997	66993	134
998	67060	67
999	67128	0
