iter	MultiClassOneVsAll
554	0.4402378492
555	0.4399925349
556	0.4399306657
557	0.4398929543
558	0.4397877901
559	0.4396004944
560	0.4395445963
561	0.439462837
562	0.4394198022
563	0.4392356142
564	0.4391705658
565	0.439107388
566	0.4388822645
567	0.4388100859
568	0.4387465517
569	0.4386298147
570	0.4385893997
571	0.4383973481
572	0.4381203618
573	0.4379447892
574	0.4377772146
575	0.4376369165
576	0.4373970239
577	0.4372410315
578	0.4371365598
579	0.4369586225
580	0.4369062028
581	0.4368434854
582	0.4367652358
583	0.4363451328
584	0.4361473782
585	0.4360001623
586	0.4356661192
587	0.4356794877
588	0.4356399759
589	0.4355136993
590	0.4354414858
591	0.435405841
592	0.4352951278
593	0.4351213867
594	0.4349801751
595	0.4349174462
596	0.4347512009
597	0.4345435546
598	0.4343954088
599	0.4342424849
600	0.4339539522
601	0.4336873767
602	0.4335281165
603	0.4333125205
604	0.433230105
605	0.4330605981
606	0.4330803575
607	0.433097781
608	0.4330800813
609	0.4328947231
610	0.4328474212
611	0.4327648936
612	0.432606808
613	0.432481529
614	0.4324374342
615	0.4323349423
616	0.4322798547
617	0.4322609291
618	0.432134806
619	0.4321097003
620	0.4317988152
621	0.4316709781
622	0.4315122389
623	0.4314098482
624	0.4312216827
625	0.4311104585
626	0.4308352865
627	0.4308325301
628	0.4306968117
629	0.4306676216
630	0.4306532931
631	0.4304222688
632	0.4303619423
633	0.4302207843
634	0.4302387263
635	0.4302152813
636	0.4301531193
637	0.4299637252
638	0.4299620691
639	0.429862462
640	0.4295754075
641	0.4294101132
642	0.4293022044
643	0.4292302853
644	0.4290744861
645	0.4288943216
646	0.428811394
647	0.4286233732
648	0.4286023433
649	0.4285028521
650	0.4282653156
651	0.4279985104
652	0.4277930799
653	0.4277883409
654	0.427499165
655	0.4274286841
656	0.4271420211
657	0.4270581027
658	0.4269972207
659	0.426727547
660	0.4267115669
661	0.4264396089
662	0.4262811108
663	0.4259720077
664	0.425870164
665	0.4258343786
666	0.4257961034
667	0.4253634879
668	0.4252295771
669	0.4250860794
670	0.4248737549
671	0.4248877879
672	0.4247997639
673	0.4247857512
674	0.4245726436
675	0.424471702
676	0.4246116277
677	0.4244235355
678	0.4243022057
679	0.4242992438
680	0.4241168794
681	0.4241657504
682	0.4241000956
683	0.4240076701
684	0.4240517963
685	0.4240028627
686	0.4239489245
687	0.4237930064
688	0.4236961623
689	0.4234101669
690	0.4233622615
691	0.4232125269
692	0.4230379093
693	0.4228497897
694	0.4227800315
695	0.4226547439
696	0.4225731762
697	0.4224384863
698	0.4224042025
699	0.4222792436
700	0.4223319637
701	0.4222693332
702	0.4221259674
703	0.4218647688
704	0.4218060731
705	0.4217985353
706	0.4216356196
707	0.4214212314
708	0.4212794493
709	0.4212812806
710	0.4211863606
711	0.4209866871
712	0.4206951323
713	0.4206808309
714	0.4206668368
715	0.4206727888
716	0.4206551088
717	0.4205753332
718	0.4205518272
719	0.4204972602
720	0.420455531
721	0.4203451398
722	0.4203132067
723	0.4200344724
724	0.4200029406
725	0.4199310082
726	0.4197828875
727	0.4197306467
728	0.4195006852
729	0.4193872595
730	0.4191195548
731	0.4188469559
732	0.4187804102
733	0.4187092564
734	0.4186571817
735	0.4185737664
736	0.4184696914
737	0.418367923
738	0.4181946156
739	0.41816212
740	0.418094718
741	0.4179932039
742	0.4178871985
743	0.4178226626
744	0.4176541909
745	0.417574991
746	0.4174931661
747	0.417460952
748	0.4173891805
749	0.4174295351
750	0.4174467379
751	0.4173949399
752	0.417184859
753	0.4170850723
754	0.41692937
755	0.416931205
756	0.416865793
757	0.4167779009
758	0.4167718658
759	0.4166791953
760	0.4165209915
761	0.416228905
762	0.4161268374
763	0.4161892175
764	0.4160291359
765	0.4159934896
766	0.4160688533
767	0.4159866973
768	0.415940966
769	0.4158416126
770	0.4156119017
771	0.4154621295
772	0.4154249017
773	0.4154841595
774	0.4155427022
775	0.4155548277
776	0.4153103955
777	0.4152408676
778	0.4150084973
779	0.4149166076
780	0.4147311456
781	0.4145866498
782	0.4144734911
783	0.4143653618
784	0.4143113914
785	0.4142634541
786	0.4143052692
787	0.4143059993
788	0.4142891164
789	0.4142817224
790	0.4141159025
791	0.4139738127
792	0.4140018258
793	0.4141400668
794	0.4141229407
795	0.4141028669
796	0.4138493692
797	0.4137696802
798	0.4138447379
799	0.4136094084
800	0.4134962846
801	0.4135478716
802	0.4135444895
803	0.4135504516
804	0.4134558471
805	0.4134131596
806	0.4133910494
807	0.413239319
808	0.4131105313
809	0.4130405158
810	0.4130096152
811	0.4130697897
812	0.4130463517
813	0.4127519424
814	0.4127428489
815	0.4126662512
816	0.4124998379
817	0.4124439525
818	0.4125552795
819	0.4124958638
820	0.4124506999
821	0.412439578
822	0.4124888392
823	0.4123986851
824	0.4123347063
825	0.4122253685
826	0.4122566845
827	0.4118980791
828	0.4121370222
829	0.4120084107
830	0.4119428188
831	0.4118274496
832	0.411723073
833	0.4115844091
834	0.41153771
835	0.4114000118
836	0.4112242993
837	0.4109767415
838	0.4107958421
839	0.4108854883
840	0.4106762688
841	0.4105973142
842	0.410680344
843	0.4106083876
844	0.4105706212
845	0.4103378457
846	0.4103528314
847	0.4102657432
848	0.4101840961
849	0.4101226095
850	0.4099083568
851	0.409757113
852	0.4094847432
853	0.4093384798
854	0.4092889325
855	0.4091164571
856	0.4090074005
857	0.4088512098
858	0.4089125308
859	0.4088524574
860	0.4086353252
861	0.4086371439
862	0.4086190184
863	0.4084970754
864	0.4083785881
865	0.4081085359
866	0.4081013778
867	0.4079391825
868	0.4077732115
869	0.4076562939
870	0.4076943341
871	0.4075235427
872	0.4075193009
873	0.407498459
874	0.4074312707
875	0.40740492
876	0.407449811
877	0.4074132455
878	0.4071080258
879	0.4070800733
880	0.4068189445
881	0.4067406176
882	0.4067308444
883	0.4066750035
884	0.4066546503
885	0.4067127767
886	0.4067189552
887	0.4064842368
888	0.4065357672
889	0.4065281677
890	0.406532916
891	0.4064645309
892	0.4063562578
893	0.4063189672
894	0.406253304
895	0.4061235745
896	0.4061158457
897	0.4059136375
898	0.4059340697
899	0.4058024025
900	0.4055228655
901	0.4055531326
902	0.4053729028
903	0.4052637787
904	0.4052100763
905	0.4053873135
906	0.4053859779
907	0.4055338525
908	0.4054029674
909	0.4052643165
910	0.4052193102
911	0.4048244436
912	0.4047251359
913	0.4048117894
914	0.4046977894
915	0.4047924366
916	0.4048440088
917	0.4048114558
918	0.404774266
919	0.4047679418
920	0.4048144053
921	0.4046847315
922	0.4044910045
923	0.4043987567
924	0.4044776875
925	0.4042827239
926	0.4042409264
927	0.4042134203
928	0.4041325692
929	0.4041922585
930	0.4041917853
931	0.404007722
932	0.4038758008
933	0.403659881
934	0.4036826863
935	0.403700481
936	0.4035623519
937	0.4035430114
938	0.4033925452
939	0.4032338429
940	0.4032100759
941	0.4033066839
942	0.4031792053
943	0.4031525641
944	0.403205884
945	0.403265
946	0.4032451446
947	0.4031312534
948	0.4029339027
949	0.4028390418
950	0.4027156951
951	0.4025908829
952	0.4026761217
953	0.4026063269
954	0.4024229474
955	0.4023579797
956	0.402134771
957	0.402007228
958	0.4018584203
959	0.4019086449
960	0.4017551581
961	0.4016436729
962	0.4017054999
963	0.401618186
964	0.4015326378
965	0.4015468521
966	0.4014935176
967	0.4013975901
968	0.4013528954
969	0.4012349479
970	0.4011867561
971	0.4011543597
972	0.4011855601
973	0.4009974025
974	0.4011174045
975	0.401157288
976	0.4011018132
977	0.4009340408
978	0.4009616642
979	0.400800588
980	0.400747821
981	0.4006741832
982	0.4005165215
983	0.4004130444
984	0.4004094193
985	0.4003606076
986	0.4001639453
987	0.4000651195
988	0.4001308809
989	0.4000082358
990	0.400009107
991	0.4000761384
992	0.400081153
993	0.4000337647
994	0.4000026922
995	0.4000475939
996	0.4001226657
997	0.4000292399
998	0.3999622284
999	0.3999600657
