iter	MultiClassOneVsAll
817	0.4571805292
818	0.4572005433
819	0.4570696142
820	0.4570914322
821	0.457074648
822	0.4569000031
823	0.4568166906
824	0.4566682836
825	0.4565556729
826	0.4565028771
827	0.4563631297
828	0.4564078368
829	0.456256594
830	0.4562835633
831	0.4562636241
832	0.4563917669
833	0.4565113144
834	0.4565136329
835	0.4566161568
836	0.4565565767
837	0.4565107134
838	0.4564782171
839	0.456245451
840	0.4562570249
841	0.4562006307
842	0.4561515538
843	0.4563378154
844	0.4565009004
845	0.4565738067
846	0.4565554081
847	0.456438194
848	0.4564182816
849	0.4564282663
850	0.4563568588
851	0.4565689503
852	0.4565062301
853	0.4564157745
854	0.4563507964
855	0.4561957722
856	0.4561141752
857	0.4561358823
858	0.4560686117
859	0.4560819114
860	0.4560997332
861	0.4562336124
862	0.4561238723
863	0.456019371
864	0.455893905
865	0.4557546636
866	0.455717727
867	0.4555760108
868	0.455644114
869	0.4557143389
870	0.455566525
871	0.4556281718
872	0.4556580199
873	0.4555692594
874	0.4555212807
875	0.4555401812
876	0.4555775507
877	0.4554496958
878	0.4553956109
879	0.4553405882
880	0.4552904482
881	0.4552167227
882	0.4552031079
883	0.4550256791
884	0.4550084804
885	0.4548938989
886	0.4549075587
887	0.4548710266
888	0.4547845939
889	0.4547618647
890	0.4548722652
891	0.4547741836
892	0.4548986153
893	0.4549576167
894	0.455096951
895	0.4550269408
896	0.454962481
897	0.4549574616
898	0.4549898714
899	0.4548025737
900	0.4548618771
901	0.4549076654
902	0.454756108
903	0.4547283067
904	0.4547106441
905	0.4545755322
906	0.4545454592
907	0.4546353377
908	0.454704465
909	0.4546838231
910	0.4547178588
911	0.4548094326
912	0.45479392
913	0.4547724279
914	0.4547861357
915	0.4547438503
916	0.4546922554
917	0.4548201957
918	0.4547833466
919	0.4548981299
920	0.4550547317
921	0.4549580246
922	0.4549697262
923	0.4550157017
924	0.4550638389
925	0.4551005121
926	0.4551507817
927	0.4550794769
928	0.4550393177
929	0.4549878115
930	0.4551681883
931	0.4551596706
932	0.4551601783
933	0.4550614322
934	0.4550847751
935	0.4552633266
936	0.455356327
937	0.4552351027
938	0.4552609053
939	0.4551797716
940	0.455133111
941	0.4551655596
942	0.4552173915
943	0.4550726631
944	0.4552533323
945	0.4551470491
946	0.4552055074
947	0.455232881
948	0.4553190603
949	0.4553912759
950	0.4552512962
951	0.4552257615
952	0.4554178859
953	0.455546095
954	0.4557100855
955	0.4557303433
956	0.4558507567
957	0.4557465421
958	0.4558988867
959	0.4558412311
960	0.4557849659
961	0.4558767504
962	0.455807731
963	0.4558869598
964	0.4557837323
965	0.455977273
966	0.4558843272
967	0.4558483057
968	0.4557214774
969	0.4556954959
970	0.4557600491
971	0.455863147
972	0.4556046238
973	0.4555852572
974	0.455722041
975	0.4558256785
976	0.4558752205
977	0.4558608668
978	0.4557734266
979	0.4558339475
980	0.4560071016
981	0.4561219587
982	0.4561526842
983	0.4561363892
984	0.4561094579
985	0.4562463236
986	0.4562582526
987	0.4562208705
988	0.4563438599
989	0.4563333062
990	0.4564263512
991	0.4562609558
992	0.4562164703
993	0.4563351478
994	0.4562097372
995	0.4562685962
996	0.4561839979
997	0.4561666661
998	0.4561176905
999	0.4559726292
