iter	MultiClassOneVsAll
122	0.5733101919
123	0.5727119268
124	0.5717325356
125	0.5712058393
126	0.5708619535
127	0.5703543223
128	0.5695453799
129	0.5689310127
130	0.5681530712
131	0.567593174
132	0.5670955999
133	0.5666243594
134	0.565858756
135	0.5651560441
136	0.5646608868
137	0.5641567479
138	0.5636730614
139	0.5633110084
140	0.5628708287
141	0.5622652245
142	0.5618740716
143	0.561421995
144	0.5610093779
145	0.5607861044
146	0.5602576786
147	0.5597143284
148	0.5592436625
149	0.5589425601
150	0.558343561
151	0.5578118209
152	0.5572591315
153	0.5567190303
154	0.5559525349
155	0.5551750347
156	0.5546198755
157	0.5542546418
158	0.5538528206
159	0.5534924
160	0.5531717463
161	0.5528411757
162	0.5522009793
163	0.5516628861
164	0.5513143389
165	0.5505892449
166	0.5503370938
167	0.5499682496
168	0.5496870436
169	0.549228447
170	0.5490534994
171	0.5485598038
172	0.5481133465
173	0.5477816878
174	0.5474958301
175	0.5470134857
176	0.5467988422
177	0.5464674103
178	0.5462990559
179	0.5459107326
180	0.5455506181
181	0.5452395172
182	0.5448402072
183	0.5445935037
184	0.5442831782
185	0.543872132
186	0.5436540618
187	0.5431310863
188	0.5426603306
189	0.541954043
190	0.5413070691
191	0.5409745837
192	0.5407075565
193	0.5403091278
194	0.5400930851
195	0.5396472928
196	0.5393147535
197	0.5389358428
198	0.5386262473
199	0.538107814
200	0.5376762679
201	0.5371856152
202	0.5367481844
203	0.5365806602
204	0.5361588854
205	0.5359554296
206	0.5357504623
207	0.5355661674
208	0.5351217202
209	0.534757652
210	0.5344832396
211	0.5342677067
212	0.5339363464
213	0.5338047877
214	0.5335393344
215	0.5332689234
216	0.5329971365
217	0.5326937957
218	0.5321634261
219	0.5317943573
220	0.5314231182
221	0.5311573164
222	0.5308083208
223	0.5305606185
224	0.5302689322
225	0.5299578306
226	0.529453693
227	0.5293928949
228	0.529017936
229	0.5288799183
230	0.5284984306
231	0.5282332138
232	0.5280731942
233	0.5277342306
234	0.5275140821
235	0.5273461194
236	0.526948061
237	0.5267698707
238	0.5267748922
239	0.5264195052
240	0.5261030925
241	0.525924853
242	0.5257084635
243	0.5253924171
244	0.525177308
245	0.5248664349
246	0.524639265
247	0.5241272892
248	0.523841408
249	0.5234915653
250	0.5230367518
251	0.5227290313
252	0.5224952838
253	0.5220350621
254	0.5218086856
255	0.5215669917
256	0.5213256926
257	0.5212046151
258	0.5207990235
259	0.520303776
260	0.5201996734
261	0.5198007755
262	0.5195129259
263	0.5189894605
264	0.5186307158
265	0.518219923
266	0.5181293652
267	0.5179428995
268	0.5173894297
269	0.5170000082
270	0.516852204
271	0.5166500624
272	0.5165428368
273	0.5163956421
274	0.5161953688
275	0.5159031244
276	0.5157391516
277	0.5155841428
278	0.5153079008
279	0.5152508752
280	0.5150380431
281	0.5149129349
282	0.514784871
283	0.5144197398
284	0.5142808758
285	0.5137890313
286	0.5132493392
287	0.5131357987
288	0.5128965627
289	0.5125347244
290	0.5122573063
291	0.5120570767
292	0.511721879
293	0.5114239524
294	0.5110005428
295	0.5108898757
296	0.5106213665
297	0.5101279864
298	0.509971334
299	0.5096039753
300	0.5094447352
301	0.509260879
302	0.5090416928
303	0.5089758167
304	0.50879839
305	0.5085769091
306	0.5084342214
307	0.5081686808
308	0.5080425985
309	0.507594202
310	0.5073197552
311	0.5072134812
312	0.5071758627
313	0.506880607
314	0.5067964234
315	0.5065073728
316	0.5064464237
317	0.5060163746
318	0.5059113952
319	0.5054447175
320	0.5051938639
321	0.5045483291
322	0.5041414407
323	0.5039569885
324	0.503818383
325	0.5036533172
326	0.5035841073
327	0.5035279821
328	0.5033063305
329	0.5032587978
330	0.5030244191
331	0.5028342468
332	0.5024855666
333	0.502440524
334	0.5023189095
335	0.5021282666
336	0.5017272881
337	0.5016063122
338	0.5016794027
339	0.5014213637
340	0.5014315267
341	0.5014422902
342	0.5013427809
343	0.5009966303
344	0.5009257424
345	0.500687434
346	0.500571887
347	0.5003373224
348	0.5002784637
349	0.4999506738
350	0.499881161
351	0.4996831863
352	0.4996346124
353	0.4992803743
354	0.4992343263
355	0.4991814775
356	0.4990472167
357	0.4989456343
358	0.4988264057
359	0.4985361196
360	0.49834501
361	0.4983540894
362	0.4983667587
363	0.4982725167
364	0.4981781972
365	0.4979161857
366	0.4974431786
367	0.4972159413
368	0.4972143481
369	0.4972698365
370	0.4970309078
371	0.4969941095
372	0.4966358736
373	0.4965583512
374	0.4962578696
375	0.4961248183
376	0.4958690359
377	0.4958278348
378	0.4956744922
379	0.4954550643
380	0.4954424418
381	0.4953350235
382	0.4952004096
383	0.4950863131
384	0.4949837495
385	0.4945876147
386	0.494431916
387	0.4942230253
388	0.4939891067
389	0.4938054691
390	0.4933612412
391	0.4929682798
392	0.4928865949
393	0.492772767
394	0.4926139381
395	0.4925252278
396	0.4920749843
397	0.4921217666
398	0.4919349414
399	0.4919120729
400	0.4918760335
401	0.491770343
402	0.4914876848
403	0.4911210424
404	0.4909939489
405	0.4908847591
406	0.4908529038
407	0.4908778155
408	0.4908178713
409	0.4907983611
410	0.4908786562
411	0.4906223107
412	0.4905294272
413	0.4903669912
414	0.4902697998
415	0.490131144
416	0.4898220912
417	0.4898036508
418	0.489780983
419	0.4895517407
420	0.4891466336
421	0.4890118489
422	0.4891018654
423	0.4891222683
424	0.4890379737
425	0.4889688736
426	0.4887474199
427	0.4885376653
428	0.4885034705
429	0.4884706211
430	0.4883264642
431	0.488240622
432	0.4881886901
433	0.4878875015
434	0.4878345956
435	0.4877180953
436	0.4876870227
437	0.4876573039
438	0.4876211179
439	0.4875673894
440	0.4874873801
441	0.4873478305
442	0.4872747454
443	0.4874230193
444	0.4871924324
445	0.4869914366
446	0.4868824278
447	0.4867704284
448	0.486804478
449	0.4866523881
450	0.4865799721
451	0.4863042878
452	0.4861315132
453	0.486085742
454	0.4859509889
455	0.4858481182
456	0.4857287985
457	0.4856122145
458	0.4855938002
459	0.4855392217
460	0.4854476352
461	0.4853947569
462	0.4851205432
463	0.485076986
464	0.4848793455
465	0.4848248601
466	0.4846232494
467	0.4845080159
468	0.4843138823
469	0.4841197617
470	0.4838459781
471	0.4836188993
472	0.4834432274
473	0.4833647671
474	0.4832345149
475	0.4831545449
476	0.4829787812
477	0.482944812
478	0.4826207205
479	0.4827634462
480	0.4826110488
481	0.4824662056
482	0.4822950371
483	0.4822113932
484	0.4820603622
485	0.4818731745
486	0.4817322904
487	0.4816917988
488	0.4817315598
489	0.4815887214
490	0.4816061316
491	0.4814682389
492	0.4813301259
493	0.4813268525
494	0.481213548
495	0.4811557006
496	0.4810890097
497	0.4808333487
498	0.4806741301
499	0.4805112506
500	0.4805093028
501	0.4801583931
502	0.4799622209
503	0.4797497729
504	0.4796292359
505	0.4793277499
506	0.4791665181
507	0.4792220458
508	0.4792828887
509	0.4791555384
510	0.4792279086
511	0.4791537909
512	0.4790832327
513	0.4790696802
514	0.4790071274
515	0.4789610532
516	0.4787201525
517	0.4785646561
518	0.4784265363
519	0.4784620887
520	0.4783077233
521	0.4782935503
522	0.4781953801
523	0.4780814821
524	0.4780490261
525	0.4779975647
526	0.4779380692
527	0.4779515582
528	0.4779013708
529	0.4777585056
530	0.4777125394
531	0.4775653344
532	0.4775162196
533	0.4774174586
534	0.4772785749
535	0.4774031049
536	0.4772213016
537	0.4770207175
538	0.4768368475
539	0.4766524554
540	0.4765617299
541	0.4764780282
542	0.4762828081
543	0.4760202515
544	0.4759728328
545	0.4758617009
546	0.4758465716
547	0.4756828747
548	0.4756881249
549	0.4755509491
550	0.4753908721
551	0.47524528
552	0.4748135956
553	0.4747992522
554	0.4747179093
555	0.4748429525
556	0.4747607128
557	0.4747242798
558	0.4744650594
559	0.4744598525
560	0.4743265795
561	0.4741117479
562	0.474048023
563	0.4739313494
564	0.473680482
565	0.4736456433
566	0.4735218327
567	0.47337411
568	0.4731374976
569	0.4731130461
570	0.4730523601
571	0.4729813626
572	0.4728496583
573	0.4726875353
574	0.4726227658
575	0.472281475
576	0.4720395042
577	0.4718706482
578	0.4716291636
579	0.4715874623
580	0.4715684239
581	0.4715185754
582	0.4714719459
583	0.4713231229
584	0.4711196725
585	0.471035371
586	0.4710687508
587	0.4711149851
588	0.4709856262
589	0.4707108785
590	0.470480465
591	0.4704458164
592	0.4705094762
593	0.4704435925
594	0.4704720024
595	0.4704370261
596	0.4703926746
597	0.470222314
598	0.4702118041
599	0.4701811471
600	0.4700083079
601	0.4700107891
602	0.4699218833
603	0.4698478151
604	0.4695922878
605	0.4694951239
606	0.4694985696
607	0.4693015214
608	0.4690751254
609	0.4690890501
610	0.4690080992
611	0.4690683278
612	0.469025168
613	0.4689498339
614	0.468934933
615	0.4689456469
616	0.4686475657
617	0.4683692689
618	0.468139683
619	0.4682175691
620	0.4681665862
621	0.4680968977
622	0.4680974207
623	0.4678070485
624	0.4674779902
625	0.4673403922
626	0.4673275637
627	0.4673059739
628	0.4671107681
629	0.4670486884
630	0.4668661564
631	0.4667231136
632	0.4668002914
633	0.4668445455
634	0.4668704653
635	0.4668638669
636	0.4666075115
637	0.466511482
638	0.4664310042
639	0.4665899342
640	0.4664730239
641	0.4664467948
642	0.4663546225
643	0.4663338331
644	0.466204075
645	0.4661726174
646	0.4661510027
647	0.4661382232
648	0.4659844521
649	0.4659279318
650	0.4658337931
651	0.465774549
652	0.465614207
653	0.4655645285
654	0.4652510005
655	0.465201215
656	0.4650755035
657	0.4649157232
658	0.4647741277
659	0.4646211998
660	0.4645657728
661	0.464537392
662	0.4644230231
663	0.4642894947
664	0.4641932136
665	0.4639840763
666	0.4637157312
667	0.4635221777
668	0.4634484165
669	0.4634586537
670	0.4633156803
671	0.4631293743
672	0.4630758244
673	0.4629195815
674	0.4628654292
675	0.4629905509
676	0.462906546
677	0.4628330791
678	0.462912192
679	0.4630092709
680	0.4629115025
681	0.4627876366
682	0.4628292086
683	0.4627815504
684	0.4625821954
685	0.4625605987
686	0.4626500283
687	0.4622629138
688	0.4623610665
689	0.4622139637
690	0.4621261093
691	0.4620430782
692	0.4619799433
693	0.4620728096
694	0.4621066326
695	0.4619958949
696	0.4619435122
697	0.4619619972
698	0.4618970731
699	0.4618957064
700	0.4617852829
701	0.4618792663
702	0.461795019
703	0.4619551207
704	0.4615763559
705	0.461547303
706	0.4616751395
707	0.461621404
708	0.4616714083
709	0.4618725813
710	0.461569242
711	0.4613967807
712	0.4614401567
713	0.4612121727
714	0.4610713217
715	0.4609342861
716	0.461025018
717	0.4610599046
718	0.4609573329
719	0.4608847011
720	0.4607616568
721	0.4606836985
722	0.4607393483
723	0.4606917036
724	0.4607042902
725	0.4606831065
726	0.4605307669
727	0.4602921393
728	0.460116232
729	0.4601853895
730	0.4603000064
731	0.4603831657
732	0.4604010626
733	0.4602537115
734	0.4601702081
735	0.4599639272
736	0.4599411284
737	0.4597119458
738	0.4595051313
739	0.4594912118
740	0.4595108397
741	0.4594854902
742	0.4594651999
743	0.4594932306
744	0.4594080688
745	0.4595079796
746	0.4593312332
747	0.4589844383
748	0.4591029188
749	0.4590341767
750	0.4590952687
751	0.4589289985
752	0.4588600468
753	0.4589856902
754	0.4588507849
755	0.45869816
756	0.4584817836
757	0.4584739819
758	0.4586449743
759	0.4585803334
760	0.4584904266
761	0.4582405041
762	0.458218318
763	0.4581665081
764	0.4581308064
765	0.4581880738
766	0.4580827066
767	0.4580018399
768	0.4578737486
769	0.4579437961
770	0.4577514151
771	0.4576215085
772	0.4576142535
773	0.4575992337
774	0.4575524943
775	0.4574444605
776	0.4574922704
777	0.4575124987
778	0.4574314359
779	0.4575072307
780	0.4575332583
781	0.4574552602
782	0.4572623404
783	0.4573885567
784	0.4575399364
785	0.4574180379
786	0.457283884
787	0.4571536074
788	0.4568625768
789	0.4567974709
790	0.4566498053
791	0.4565151607
792	0.4563850943
793	0.4564112452
794	0.4565019597
795	0.4565825699
796	0.4565702521
797	0.4567017827
798	0.4566622899
799	0.4565024025
800	0.4564242313
801	0.4564243415
802	0.4564486389
803	0.4564344301
804	0.4564610124
805	0.4562918292
806	0.456384377
807	0.4563569023
808	0.4564733492
809	0.4564011315
810	0.4564157084
811	0.4564959603
812	0.4563926847
813	0.4563222971
814	0.4563027724
815	0.4562581424
816	0.4563476956
817	0.4562878117
818	0.4562572997
819	0.4562167158
820	0.456226337
821	0.4564407672
822	0.4566934302
823	0.4565524078
824	0.4564775658
825	0.4562661073
826	0.4560986438
827	0.4560086656
828	0.4561204404
829	0.4561599492
830	0.4561669289
831	0.455951384
832	0.4558765783
833	0.4560044648
834	0.4559345237
835	0.4559578618
836	0.4561173754
837	0.4559645789
838	0.4559661785
839	0.4558997988
840	0.4560254473
841	0.4559039843
842	0.4558640643
843	0.4558922885
844	0.4558594862
845	0.4561249454
846	0.4560368108
847	0.4562335354
848	0.4561093735
849	0.4560429505
850	0.4560707939
851	0.4560845779
852	0.4560805925
853	0.4561156714
854	0.4561468017
855	0.4560238658
856	0.4559425717
857	0.4558900084
858	0.4560166017
859	0.4560097029
860	0.4560724822
861	0.4562474784
862	0.4562432581
863	0.4562240413
864	0.4562412608
865	0.4561104592
866	0.4561388293
867	0.4559189164
868	0.4560627648
869	0.4560081161
870	0.4560956827
871	0.4559821855
872	0.4557405793
873	0.4558870956
874	0.4558978123
875	0.4557745798
876	0.4557958848
877	0.4557689694
878	0.4555808695
879	0.4554880897
880	0.4554100519
881	0.4554340113
882	0.4552948142
883	0.4553238783
884	0.4552926515
885	0.4551692105
886	0.4552639308
887	0.4552223758
888	0.4552438526
889	0.4554054072
890	0.4554500811
891	0.455371857
892	0.4551672186
893	0.4550514994
894	0.4546617331
895	0.4547257624
896	0.4545492173
897	0.4545043499
898	0.4545652623
899	0.4544221609
900	0.4545245848
901	0.4542391316
902	0.4543183466
903	0.4545006821
904	0.4545864858
905	0.4547192028
906	0.4546681003
907	0.4546993595
908	0.4546138413
909	0.4546705811
910	0.454864807
911	0.4549906184
912	0.4550580742
913	0.4549406804
914	0.455059187
915	0.4551628186
916	0.4549319004
917	0.4547764729
918	0.4547141788
919	0.4548179943
920	0.454843785
921	0.4548912049
922	0.4549596572
923	0.4548982854
924	0.4550530837
925	0.4549822656
926	0.4549042515
927	0.4550205452
928	0.4551442187
929	0.4551010802
930	0.4551949691
931	0.4550553429
932	0.4550686704
933	0.4550884478
934	0.4550870438
935	0.4550103241
936	0.4550423486
937	0.4548261943
938	0.454838302
939	0.4547947302
940	0.4547102174
941	0.4546690694
942	0.4548364836
943	0.4547123597
944	0.4547723353
945	0.4547700288
946	0.4547856501
947	0.4547880567
948	0.4546796742
949	0.4546853013
950	0.4544393912
951	0.4542983048
952	0.4544622158
953	0.45450207
954	0.4547821607
955	0.4547800119
956	0.454776797
957	0.4548397634
958	0.4548191057
959	0.4549200986
960	0.4548242597
961	0.4549470702
962	0.4548345757
963	0.4546504759
964	0.4544016468
965	0.4545934868
966	0.4544946897
967	0.4544097034
968	0.4542978968
969	0.4542448327
970	0.454291622
971	0.4544075227
972	0.4544148402
973	0.4544203363
974	0.4543766315
975	0.4543889064
976	0.4542998643
977	0.4542965289
978	0.4543147694
979	0.4544801771
980	0.4545230677
981	0.4546546877
982	0.4543589976
983	0.4543382117
984	0.4544268576
985	0.4544765425
986	0.4543898778
987	0.4544343017
988	0.4544170209
989	0.4541700763
990	0.4542076764
991	0.4540849573
992	0.4540907999
993	0.4539768535
994	0.4537615854
995	0.4535808861
996	0.4533923416
997	0.4533944778
998	0.4533997203
999	0.4533958935
