iter	MultiClassOneVsAll
372	0.3668413221
373	0.3663398834
374	0.3660091748
375	0.3654788383
376	0.3651392395
377	0.364807565
378	0.3642931921
379	0.3638491328
380	0.363441171
381	0.3627752476
382	0.362348313
383	0.3618766466
384	0.3614144657
385	0.3610140705
386	0.3605866759
387	0.3602487459
388	0.3598098859
389	0.3595161207
390	0.359024175
391	0.3586756169
392	0.3584293335
393	0.3579881386
394	0.3577009913
395	0.3572730939
396	0.3566116301
397	0.3562139993
398	0.355867016
399	0.3555449632
400	0.3551959834
401	0.35482184
402	0.354492182
403	0.3541668561
404	0.3536884945
405	0.3532958543
406	0.3527739882
407	0.352451294
408	0.3520237002
409	0.3515094608
410	0.3510510363
411	0.3506549572
412	0.3501937394
413	0.3497977349
414	0.3494067254
415	0.3490505161
416	0.3486781781
417	0.3483332741
418	0.3479470486
419	0.347642627
420	0.3473644969
421	0.3469342814
422	0.3466119783
423	0.3463021904
424	0.3457947154
425	0.3453868903
426	0.3450221456
427	0.3447039911
428	0.3444221689
429	0.3440734169
430	0.3436496406
431	0.3432684355
432	0.3429757499
433	0.3425130961
434	0.342194892
435	0.3418213156
436	0.3414868274
437	0.3411037501
438	0.3406664044
439	0.3404235555
440	0.3400735693
441	0.339714648
442	0.3393063257
443	0.3389816543
444	0.3383530186
445	0.3380287842
446	0.337628034
447	0.3372202341
448	0.3369362258
449	0.3363067575
450	0.3359211287
451	0.3355166074
452	0.3351171268
453	0.3347519069
454	0.334347441
455	0.3338643466
456	0.3335173006
457	0.3331931934
458	0.3327804043
459	0.332411787
460	0.3321398995
461	0.3318768038
462	0.3314737902
463	0.3311179411
464	0.3307708051
465	0.3303524346
466	0.3300126124
467	0.3295641305
468	0.3291618529
469	0.3289667756
470	0.3285672546
471	0.3282367982
472	0.3278991198
473	0.3275260152
474	0.3270931226
475	0.3267589946
476	0.3264262942
477	0.3260836879
478	0.3258054666
479	0.3254899089
480	0.3251097488
481	0.3246834397
482	0.3243581556
483	0.3240338223
484	0.3236714301
485	0.3232522667
486	0.3229140688
487	0.3225384512
488	0.322287847
489	0.3219962575
490	0.3216415795
491	0.3213526077
492	0.3210200277
493	0.3206983943
494	0.3203098311
495	0.3200117792
496	0.3197625489
497	0.319398562
498	0.3190956814
499	0.318708065
500	0.3184017569
501	0.3179181708
502	0.3176036953
503	0.317288619
504	0.3168336513
505	0.3165115692
506	0.3161651087
507	0.3158107621
508	0.3154983029
509	0.3151289971
510	0.3147736647
511	0.3144756876
512	0.314143316
513	0.3138362196
514	0.3134675692
515	0.3132457443
516	0.3130413552
517	0.3127286163
518	0.3124450055
519	0.3121087932
520	0.3118626281
521	0.3114668842
522	0.3111157709
523	0.3107872268
524	0.3104508673
525	0.3100901529
526	0.3097785529
527	0.3094935973
528	0.3092424024
529	0.308981929
530	0.3086169795
531	0.3082105074
532	0.3077949579
533	0.3073986595
534	0.306952888
535	0.3065488305
536	0.3061747702
537	0.3058901062
538	0.3055268206
539	0.3050759914
540	0.3046453774
541	0.3044108999
542	0.3039177174
543	0.3036591594
544	0.3033451134
545	0.303021592
546	0.3026372654
547	0.3023883679
548	0.3020386397
549	0.3017573045
550	0.3014889813
551	0.3010824375
552	0.3007899889
553	0.3005120211
554	0.3002191815
555	0.2998451481
556	0.2995879633
557	0.2993359875
558	0.2990645847
559	0.2986772598
560	0.298372491
561	0.2981830041
562	0.2978586088
563	0.2975726322
564	0.2972125128
565	0.2969087767
566	0.2965395412
567	0.2962590485
568	0.2960530233
569	0.2956653339
570	0.2953367067
571	0.2949867248
572	0.2946718894
573	0.2943339563
574	0.2940233793
575	0.2936905876
576	0.2933075605
577	0.2930437353
578	0.2926703387
579	0.2922870392
580	0.2920101175
581	0.2916513806
582	0.2913076262
583	0.2909761725
584	0.290677691
585	0.290360842
586	0.2899481066
587	0.2897207939
588	0.289424231
589	0.2892306773
590	0.2889150466
591	0.2886490765
592	0.2883983126
593	0.2880474275
594	0.2877764067
595	0.2875223131
596	0.2872198332
597	0.2868737565
598	0.2864770962
599	0.2861691882
600	0.2858199846
601	0.2854365671
602	0.2851041079
603	0.2846252914
604	0.284354722
605	0.2840444562
606	0.2837916706
607	0.2835645321
608	0.2833213636
609	0.2829854179
610	0.2828024496
611	0.2825722402
612	0.2823129452
613	0.2819912749
614	0.2817123549
615	0.2813330809
616	0.2810914096
617	0.2808302302
618	0.2804283313
619	0.280188844
620	0.2797787647
621	0.2794822871
622	0.279243878
623	0.2789049758
624	0.2786056004
625	0.2782824416
626	0.2779667005
627	0.2776009704
628	0.2773135844
629	0.2770027862
630	0.2767028078
631	0.2763915762
632	0.2761013988
633	0.2758070318
634	0.2755009385
635	0.2751386457
636	0.2748110087
637	0.2745146229
638	0.2741278913
639	0.2738267967
640	0.2734891509
641	0.2731720544
642	0.2728638154
643	0.2725355992
644	0.2722595748
645	0.2719221421
646	0.2716483761
647	0.2713915519
648	0.2711802398
649	0.2708633639
650	0.2705089465
651	0.2701646855
652	0.2697666182
653	0.2695409282
654	0.2692419674
655	0.268883839
656	0.2683935533
657	0.2680432846
658	0.26779218
659	0.2674457278
660	0.2671149325
661	0.2666604734
662	0.2663700922
663	0.2660766199
664	0.2658559225
665	0.2654879157
666	0.265205577
667	0.2648178689
668	0.264529398
669	0.264237948
670	0.2639338863
671	0.2635282678
672	0.2632862956
673	0.2629911483
674	0.262697704
675	0.2623634246
676	0.2619982713
677	0.261700659
678	0.2612568512
679	0.2610780592
680	0.2608316955
681	0.2605544179
682	0.2602563455
683	0.2599607998
684	0.2596865846
685	0.2593711822
686	0.2590964607
687	0.2588758966
688	0.2585732592
689	0.2583412912
690	0.2580337934
691	0.2576830303
692	0.2574035689
693	0.2570831957
694	0.2568002389
695	0.2564351382
696	0.2560393303
697	0.2558179972
698	0.2554951985
699	0.2552077851
700	0.2549876296
701	0.2546375842
702	0.254388654
703	0.2540144794
704	0.2536913373
705	0.2533546837
706	0.2530540023
707	0.2527658633
708	0.252508424
709	0.2522216866
710	0.2517638027
711	0.2515266607
712	0.2511142257
713	0.2507975553
714	0.2503839595
715	0.2500385519
716	0.2497974939
717	0.249504258
718	0.2492165238
719	0.2488990926
720	0.248687983
721	0.2483877842
722	0.2481225543
723	0.2478363554
724	0.2475955501
725	0.2472979363
726	0.246989997
727	0.2467301736
728	0.2464826772
729	0.2460523662
730	0.245737845
731	0.2453886661
732	0.2450530382
733	0.2447577814
734	0.2444186655
735	0.2441588385
736	0.2438717485
737	0.2436256364
738	0.2432660835
739	0.2430632896
740	0.2428045192
741	0.2425743463
742	0.2423244539
743	0.2419637421
744	0.2416534866
745	0.2414206176
746	0.2411168488
747	0.2408837491
748	0.2406160317
749	0.2403173831
750	0.2399760478
751	0.2397833655
752	0.239388767
753	0.239064856
754	0.2387531428
755	0.2385407429
756	0.2382987681
757	0.2379194727
758	0.2376096047
759	0.2372955544
760	0.2369629827
761	0.2366325398
762	0.2362998191
763	0.2359156146
764	0.2356029994
765	0.2353404567
766	0.235087621
767	0.2347816005
768	0.2345202986
769	0.2342479511
770	0.2339033112
771	0.2336238962
772	0.2332773562
773	0.233006849
774	0.2327690672
775	0.2325106785
776	0.2321909616
777	0.2319824539
778	0.2316947827
779	0.2313982917
780	0.231168147
781	0.2309689851
782	0.2307212652
783	0.2304412686
784	0.2302467953
785	0.2299866632
786	0.2296792788
787	0.2294342378
788	0.2291537438
789	0.2289157537
790	0.2286603851
791	0.2284117103
792	0.2281284643
793	0.2278354938
794	0.2275790051
795	0.2273112162
796	0.2269992427
797	0.2267146155
798	0.2264176478
799	0.2259639786
800	0.2257247087
801	0.2253216586
802	0.2250332932
803	0.2247884365
804	0.2244219827
805	0.2242159915
806	0.2239340879
807	0.2236757003
808	0.2234050918
809	0.2231581766
810	0.2228909926
811	0.2225764795
812	0.2223497788
813	0.2219830843
814	0.2217869051
815	0.2215258547
816	0.2212615829
817	0.2209894427
818	0.2207164263
819	0.2204632795
820	0.220183945
821	0.219843551
822	0.2195997924
823	0.2193480933
824	0.2191520627
825	0.2189049831
826	0.2185380583
827	0.2181079251
828	0.2177834521
829	0.2174635345
830	0.2172549091
831	0.2169522568
832	0.2166102943
833	0.2163503319
834	0.2161411079
835	0.2158759355
836	0.2156228456
837	0.215363128
838	0.2149599948
839	0.2146418234
840	0.2143625832
841	0.2141167901
842	0.2138327931
843	0.2135572949
844	0.2133041744
845	0.2130697113
846	0.2128291851
847	0.2126231106
848	0.2123724903
849	0.2121299338
850	0.2118516927
851	0.2115633455
852	0.211272311
853	0.2109887049
854	0.2107179384
855	0.2103618465
856	0.2101035572
857	0.2098697266
858	0.2096227953
859	0.2093764728
860	0.2091411633
861	0.2088540359
862	0.2086274471
863	0.2083372446
864	0.2080416597
865	0.2077197432
866	0.2074799395
867	0.207170273
868	0.2068660478
869	0.2066004242
870	0.2063672858
871	0.2061364398
872	0.205938651
873	0.205731445
874	0.2054523432
875	0.2052152926
876	0.2050282223
877	0.2047099521
878	0.2043964656
879	0.2041332332
880	0.2037176215
881	0.2034086197
882	0.2031940492
883	0.2029270798
884	0.2026852501
885	0.2023795171
886	0.2021552082
887	0.2018586483
888	0.201606029
889	0.2013655132
890	0.2010935748
891	0.2008598287
892	0.2006214214
893	0.2004056195
894	0.2001696202
895	0.1998748489
896	0.199658443
897	0.1994056531
898	0.1991343988
899	0.1987973064
900	0.1985919669
901	0.198361462
902	0.1981421077
903	0.1978959896
904	0.1976614804
905	0.1974339033
906	0.1972211057
907	0.1969644792
908	0.1967184811
909	0.1964714152
910	0.196190938
911	0.1959085148
912	0.1956757685
913	0.1953238157
914	0.1950457341
915	0.1948392542
916	0.194652539
917	0.194441106
918	0.1942470331
919	0.1939703861
920	0.1936967036
921	0.1934113644
922	0.1931916756
923	0.1929983444
924	0.1927337949
925	0.1925410073
926	0.1923335232
927	0.1921021317
928	0.1918591578
929	0.1916700657
930	0.19145921
931	0.1912406524
932	0.1909987904
933	0.1906594684
934	0.1904318703
935	0.1901305975
936	0.1898890179
937	0.1896675248
938	0.1894014684
939	0.1891199623
940	0.1889740581
941	0.1887330488
942	0.1884961159
943	0.1882679328
944	0.1880932482
945	0.1878678097
946	0.1876856534
947	0.1874095113
948	0.187131133
949	0.1869734202
950	0.1867424285
951	0.1865364936
952	0.1862960628
953	0.1861354229
954	0.1859573546
955	0.1857119432
956	0.1854511317
957	0.1852784793
958	0.1850035363
959	0.1847672256
960	0.1845013758
961	0.1843589614
962	0.1841269102
963	0.1839064306
964	0.1837100916
965	0.1834649497
966	0.1831859651
967	0.1829471515
968	0.1826974341
969	0.1824498941
970	0.1822259019
971	0.1820305092
972	0.1818718001
973	0.1816713722
974	0.1815054513
975	0.1813205652
976	0.1810745974
977	0.1808480456
978	0.1805738025
979	0.1803412586
980	0.1801975024
981	0.1799841835
982	0.1797547243
983	0.1795904694
984	0.1794097744
985	0.1792006383
986	0.179030275
987	0.1787446092
988	0.1785305556
989	0.1783070649
990	0.1780828908
991	0.1779026592
992	0.1776725346
993	0.1774745289
994	0.1772465929
995	0.177052184
996	0.1768628196
997	0.1766853923
998	0.1765038032
999	0.1763511128
