iter	MultiClassOneVsAll
647	0.284730417
648	0.2844265533
649	0.284127256
650	0.2837833434
651	0.2834786323
652	0.2832609803
653	0.2829197748
654	0.2825198154
655	0.2822236327
656	0.2819269636
657	0.2815467202
658	0.2811785364
659	0.2808856658
660	0.2805416922
661	0.2802642253
662	0.2799005132
663	0.2796057773
664	0.2792935908
665	0.2789096342
666	0.2785368786
667	0.2781688512
668	0.2778745009
669	0.2775418857
670	0.2771860825
671	0.2768282253
672	0.2764196816
673	0.276006379
674	0.2756661976
675	0.2753466882
676	0.2749221238
677	0.2746065388
678	0.2742711567
679	0.2740264727
680	0.2736571314
681	0.2733365891
682	0.2731347069
683	0.2727763264
684	0.2724650201
685	0.2721535281
686	0.2718108925
687	0.2714175509
688	0.271088676
689	0.2707692445
690	0.2704542248
691	0.2701508989
692	0.2697936686
693	0.2694879423
694	0.2692705944
695	0.2689015611
696	0.2686126632
697	0.2682168945
698	0.2679727381
699	0.2676857646
700	0.2675160417
701	0.2673448028
702	0.2670396215
703	0.2668289055
704	0.2663953961
705	0.2661061812
706	0.2657876006
707	0.2654769548
708	0.2650906693
709	0.264723674
710	0.2643824289
711	0.2641200009
712	0.2639187588
713	0.2635675537
714	0.2631483419
715	0.2628133617
716	0.2624029333
717	0.2620579444
718	0.261826268
719	0.2615140377
720	0.2611080011
721	0.2607763092
722	0.2604209988
723	0.2600788808
724	0.2597591092
725	0.259429976
726	0.2591012886
727	0.2586659657
728	0.2582706516
729	0.2578857795
730	0.2575915888
731	0.2572799215
732	0.2569985347
733	0.256715837
734	0.2564476724
735	0.2560740717
736	0.2557177661
737	0.2552977575
738	0.2550120254
739	0.2546627399
740	0.2542052083
741	0.2539236185
742	0.2535388877
743	0.2532447415
744	0.2529511557
745	0.2526231996
746	0.2523494975
747	0.2520018097
748	0.2517198907
749	0.2514297563
750	0.2511807172
751	0.2509077884
752	0.2505203377
753	0.2501407633
754	0.249876611
755	0.2495883758
756	0.2492957068
757	0.2489716755
758	0.2485689812
759	0.2482039103
760	0.2478736213
761	0.2474631654
762	0.2469893452
763	0.2466716702
764	0.2463485259
765	0.2459641321
766	0.2456347896
767	0.2453517315
768	0.2450772587
769	0.2446962784
770	0.2444602214
771	0.2441450216
772	0.2436936044
773	0.2434621892
774	0.2430684408
775	0.2427873349
776	0.2425070789
777	0.2422018072
778	0.2419800057
779	0.2416150807
780	0.2412606253
781	0.2409936767
782	0.240614965
783	0.2404177674
784	0.2401430184
785	0.2398220871
786	0.2395552234
787	0.2392077445
788	0.238912151
789	0.2385577862
790	0.2382145085
791	0.2378696375
792	0.2375695907
793	0.2372766512
794	0.2368994873
795	0.2365497533
796	0.2363272975
797	0.2359879063
798	0.2355792496
799	0.2352523361
800	0.2348775649
801	0.2346416942
802	0.2343930986
803	0.2340031948
804	0.2337258542
805	0.2333387942
806	0.2330668633
807	0.2328387182
808	0.2325610929
809	0.2323450542
810	0.2319917544
811	0.2317680065
812	0.2315106821
813	0.2311921776
814	0.2309119603
815	0.230583584
816	0.2303670278
817	0.2301168124
818	0.229808274
819	0.2295107056
820	0.229258998
821	0.2290091303
822	0.2287347541
823	0.2284066794
824	0.2281239521
825	0.2277908847
826	0.2274940675
827	0.2272154014
828	0.2269401785
829	0.2266549593
830	0.226392866
831	0.2261229901
832	0.225820273
833	0.2255187572
834	0.2252804379
835	0.2249238211
836	0.2246546113
837	0.2244195235
838	0.2241733281
839	0.2238101015
840	0.2234645808
841	0.2231667462
842	0.2229010142
843	0.2225901513
844	0.2222135059
845	0.2219295474
846	0.221573287
847	0.2212650459
848	0.2210357301
849	0.2207258342
850	0.2204763352
851	0.2202567072
852	0.2200447516
853	0.2197227317
854	0.2194388601
855	0.2191287131
856	0.2188586672
857	0.2185554073
858	0.2183275718
859	0.2180050086
860	0.2177458885
861	0.2173939531
862	0.2170519554
863	0.216823852
864	0.2166120409
865	0.2162333024
866	0.2159685772
867	0.2156719867
868	0.2154408105
869	0.2152131202
870	0.2149405535
871	0.2146816312
872	0.2144222554
873	0.2142062092
874	0.2139306294
875	0.2136656391
876	0.2133125324
877	0.2130467454
878	0.2127683195
879	0.2125618326
880	0.212251009
881	0.2119898413
882	0.211689637
883	0.2114131953
884	0.2111810856
885	0.2109434323
886	0.2107150369
887	0.210471488
888	0.2102363554
889	0.2099435683
890	0.209654661
891	0.209444986
892	0.2091743341
893	0.2089321884
894	0.2085823587
895	0.2083324716
896	0.2080982342
897	0.2078280464
898	0.2075464039
899	0.2073453764
900	0.2070812099
901	0.2068115522
902	0.206564568
903	0.2062854845
904	0.2059801515
905	0.2057779008
906	0.2055729446
907	0.2053415334
908	0.2050998876
909	0.2048531275
910	0.204610098
911	0.2042979515
912	0.2040295128
913	0.2038081277
914	0.2035369256
915	0.2033021782
916	0.203084654
917	0.2028595565
918	0.2026979681
919	0.2024589886
920	0.2022854545
921	0.2021002772
922	0.2019201295
923	0.2016542536
924	0.2014046282
925	0.2012446091
926	0.2010022112
927	0.2007717269
928	0.2005168127
929	0.2003415293
930	0.200153146
931	0.1998857791
932	0.1996413983
933	0.199378503
934	0.1991412385
935	0.1988716488
936	0.1985600361
937	0.1983573414
938	0.1981545791
939	0.1978528122
940	0.1976278587
941	0.1974240158
942	0.1971448081
943	0.1968747505
944	0.196668251
945	0.1963942266
946	0.1961909836
947	0.1959131961
948	0.1957256388
949	0.1955320781
950	0.1953043109
951	0.1950804018
952	0.1947963752
953	0.1945225378
954	0.1941899671
955	0.1940061276
956	0.193818403
957	0.193634599
958	0.1933546183
959	0.1931162347
960	0.1929519982
961	0.1925962713
962	0.1923845824
963	0.1921655501
964	0.1919433809
965	0.1916903491
966	0.1915360114
967	0.1913107104
968	0.1911095308
969	0.1908253634
970	0.1905961005
971	0.1903905941
972	0.1901368951
973	0.1899354712
974	0.1897458205
975	0.1894599002
976	0.1892739779
977	0.1890528998
978	0.1888513669
979	0.1886022729
980	0.1883649815
981	0.1880718966
982	0.1878119166
983	0.1875808114
984	0.1873093808
985	0.1871219824
986	0.1869067569
987	0.1867023078
988	0.1865361328
989	0.1862878817
990	0.1861549868
991	0.1859828765
992	0.1857712462
993	0.1855656554
994	0.1853386515
995	0.1851377151
996	0.1848472805
997	0.1846026952
998	0.1843736215
999	0.184148241
