iter	MultiClassOneVsAll
620	0.286301865
621	0.2859619722
622	0.2856021094
623	0.2852999141
624	0.2849449295
625	0.2846164468
626	0.2843114636
627	0.2838467445
628	0.2835467981
629	0.2832517438
630	0.2828373673
631	0.2825364125
632	0.2822985647
633	0.2819515362
634	0.2816394493
635	0.2814203683
636	0.2810951494
637	0.2807812314
638	0.2805240047
639	0.2801231334
640	0.2797687067
641	0.2795579911
642	0.2792667501
643	0.2788760934
644	0.2785844937
645	0.2782765166
646	0.2779356587
647	0.2775727581
648	0.2772730058
649	0.2769509621
650	0.2766474745
651	0.2763117851
652	0.2759896395
653	0.2756979466
654	0.2753670454
655	0.2750444753
656	0.2748300898
657	0.2745968837
658	0.274265258
659	0.2738661727
660	0.2734904608
661	0.273234812
662	0.272964893
663	0.2726159847
664	0.2721742036
665	0.2718989408
666	0.2715906059
667	0.2711530253
668	0.2708922445
669	0.2705397332
670	0.2702481202
671	0.2698159109
672	0.2695078191
673	0.2692285515
674	0.268942287
675	0.2686821955
676	0.2683362747
677	0.2679815609
678	0.2677514379
679	0.2674198311
680	0.26720653
681	0.2668654685
682	0.2666057851
683	0.2663520293
684	0.2660389869
685	0.2658064594
686	0.265209481
687	0.2649338203
688	0.2646390503
689	0.2642779799
690	0.2639968135
691	0.2636757985
692	0.2632604405
693	0.2629142817
694	0.2626038959
695	0.2622460655
696	0.2619828518
697	0.2617350039
698	0.2614056992
699	0.261147236
700	0.2608176513
701	0.2604996388
702	0.2602167541
703	0.2598637666
704	0.2595994842
705	0.2592642475
706	0.2589605695
707	0.2586350832
708	0.2582649392
709	0.2578701785
710	0.257520939
711	0.2573698134
712	0.256939171
713	0.2566700597
714	0.2563994722
715	0.2559666243
716	0.2556476774
717	0.2553227818
718	0.2550042603
719	0.2546117581
720	0.2542817714
721	0.253979874
722	0.2536547414
723	0.2534039332
724	0.2531467346
725	0.2528162234
726	0.2525749938
727	0.2522003188
728	0.2519055767
729	0.2514851259
730	0.2510832745
731	0.2507820522
732	0.2504789558
733	0.2501450391
734	0.2498760652
735	0.2493932268
736	0.2490532507
737	0.2487664665
738	0.2484840347
739	0.2482049303
740	0.2478465785
741	0.2475181963
742	0.2472805159
743	0.2468576548
744	0.2464982761
745	0.2461924855
746	0.2458772168
747	0.2455036712
748	0.2452531139
749	0.2449493875
750	0.2447196047
751	0.2443530094
752	0.2441276787
753	0.2438707434
754	0.2435744637
755	0.2432743587
756	0.2428834044
757	0.2426114469
758	0.2423018385
759	0.2420485516
760	0.2416087626
761	0.2413693438
762	0.2411292074
763	0.2407907749
764	0.2405279861
765	0.2402568592
766	0.2398441896
767	0.2395244277
768	0.2392686287
769	0.2389321501
770	0.2386989822
771	0.238466754
772	0.2381001106
773	0.2377699256
774	0.2374940331
775	0.2371251414
776	0.2368382138
777	0.2365370193
778	0.2362928894
779	0.2360577002
780	0.2358073162
781	0.2355170086
782	0.2352348
783	0.234965634
784	0.2346826691
785	0.2343813702
786	0.2341195946
787	0.2338811639
788	0.2336032724
789	0.2332381476
790	0.232952889
791	0.2326349928
792	0.2323278934
793	0.2320360877
794	0.2317678688
795	0.2314323365
796	0.2311470707
797	0.2308383144
798	0.2305077675
799	0.230161311
800	0.229940851
801	0.2296338604
802	0.2294014965
803	0.2290465951
804	0.2288326503
805	0.2286001541
806	0.2282896974
807	0.2280087303
808	0.2277502343
809	0.2274616265
810	0.2271973913
811	0.2269180067
812	0.2266902588
813	0.2263608521
814	0.2260722077
815	0.2258746095
816	0.2255920187
817	0.2252849343
818	0.2250555628
819	0.2248168437
820	0.2244584424
821	0.2242686149
822	0.2239665606
823	0.2236606038
824	0.2233982818
825	0.2231364794
826	0.222853255
827	0.2225337162
828	0.2222862237
829	0.2220105798
830	0.2217714576
831	0.2215151249
832	0.2212741893
833	0.2209130951
834	0.2205922588
835	0.2202773888
836	0.2200061318
837	0.2197452484
838	0.2194665661
839	0.2191864398
840	0.2189609317
841	0.2187003713
842	0.2184685015
843	0.2181709531
844	0.2179313538
845	0.2176913465
846	0.2173306139
847	0.2170733391
848	0.2168462154
849	0.2165226778
850	0.2161397821
851	0.2157194988
852	0.2154144764
853	0.2152145294
854	0.2149748
855	0.2146953214
856	0.2144119658
857	0.2141638031
858	0.2139201163
859	0.213661112
860	0.2133789677
861	0.2130997833
862	0.2128653123
863	0.21254247
864	0.2123198474
865	0.2120256535
866	0.2117766412
867	0.2115166709
868	0.2111979419
869	0.2109509631
870	0.2106898767
871	0.21038346
872	0.2101437079
873	0.2099058713
874	0.2095873706
875	0.2093969062
876	0.2091814943
877	0.208912447
878	0.2086983038
879	0.2083345796
880	0.2081284709
881	0.2078551147
882	0.2075848965
883	0.207347554
884	0.2071130877
885	0.2068436751
886	0.2065987267
887	0.2062849792
888	0.2060812356
889	0.2058353267
890	0.2056490505
891	0.205340293
892	0.205026417
893	0.2047769934
894	0.20446939
895	0.2041337076
896	0.2037998252
897	0.2035069259
898	0.20328226
899	0.2029580117
900	0.2026639202
901	0.2024549333
902	0.2022307034
903	0.2019896883
904	0.2016873544
905	0.2013591363
906	0.2011588376
907	0.2008656954
908	0.2005549995
909	0.200269351
910	0.1999613807
911	0.1997055004
912	0.1995537505
913	0.1993261754
914	0.1991089339
915	0.1989253274
916	0.1986822359
917	0.1984400917
918	0.1982029617
919	0.1979423993
920	0.1976162764
921	0.1973364073
922	0.1970936997
923	0.1969022844
924	0.1966384238
925	0.1964289694
926	0.1961177917
927	0.1959337827
928	0.1957153697
929	0.195432548
930	0.1951139703
931	0.1949124236
932	0.1947021113
933	0.1945146064
934	0.1943482158
935	0.1941336004
936	0.1937791685
937	0.1935717142
938	0.1933426594
939	0.1931462154
940	0.1928761048
941	0.1926561366
942	0.1924040235
943	0.1921829781
944	0.1919981991
945	0.191779888
946	0.1915557161
947	0.1913062982
948	0.1910667498
949	0.1908902697
950	0.190677762
951	0.1904962172
952	0.1902188868
953	0.1898908156
954	0.1895264765
955	0.1893317085
956	0.1890596266
957	0.1887875105
958	0.1885651964
959	0.1883820232
960	0.1881184137
961	0.1878758875
962	0.1876979995
963	0.1874508706
964	0.1872496949
965	0.1869904513
966	0.1867920915
967	0.1866025264
968	0.1864619902
969	0.1862539186
970	0.1860307554
971	0.1857579268
972	0.1855083367
973	0.1853032058
974	0.1851130374
975	0.1848788857
976	0.1846451676
977	0.184462186
978	0.1842646588
979	0.1840813482
980	0.1837862656
981	0.18360338
982	0.1834137593
983	0.1831942813
984	0.1830189773
985	0.1827651852
986	0.1826004878
987	0.1824063697
988	0.1821600576
989	0.1819912024
990	0.1817991505
991	0.1816587218
992	0.1814886096
993	0.1812730375
994	0.1810704127
995	0.1809104517
996	0.180686673
997	0.1805332335
998	0.1803444425
999	0.1800730941
