iter	Passed	Remaining
395	24337	37121
396	24400	37061
397	24461	36999
398	24523	36938
399	24584	36877
400	24645	36815
401	24706	36752
402	24767	36690
403	24828	36628
404	24890	36568
405	24952	36507
406	25013	36444
407	25075	36384
408	25138	36324
409	25199	36263
410	25260	36201
411	25322	36139
412	25383	36077
413	25443	36014
414	25503	35951
415	25570	35896
416	25631	35835
417	25692	35772
418	25752	35709
419	25813	35647
420	25874	35585
421	25935	35522
422	25995	35460
423	26056	35398
424	26117	35335
425	26178	35273
426	26238	35210
427	26300	35148
428	26363	35089
429	26424	35027
430	26491	34973
431	26552	34911
432	26614	34851
433	26675	34788
434	26736	34727
435	26799	34667
436	26861	34605
437	26921	34543
438	26981	34480
439	27042	34417
440	27103	34355
441	27164	34293
442	27224	34230
443	27285	34167
444	27346	34106
445	27408	34046
446	27470	33984
447	27531	33923
448	27592	33861
449	27653	33799
450	27714	33736
451	27775	33674
452	27836	33613
453	27897	33551
454	27958	33489
455	28019	33426
456	28080	33364
457	28141	33302
458	28203	33242
459	28264	33179
460	28324	33117
461	28385	33054
462	28446	32992
463	28508	32932
464	28569	32870
465	28630	32808
466	28690	32745
467	28751	32683
468	28820	32630
469	28881	32568
470	28941	32505
471	29002	32443
472	29072	32391
473	29133	32329
474	29194	32267
475	29255	32205
476	29315	32142
477	29376	32080
478	29437	32018
479	29499	31957
480	29561	31897
481	29632	31845
482	29695	31785
483	29757	31724
484	29818	31662
485	29879	31600
486	29939	31537
487	30000	31475
488	30061	31413
489	30122	31352
490	30183	31289
491	30243	31226
492	30304	31164
493	30365	31102
494	30425	31040
495	30486	30977
496	30546	30915
497	30607	30853
498	30668	30790
499	30728	30728
500	30788	30666
501	30850	30604
502	30913	30544
503	30974	30483
504	31037	30422
505	31099	30362
506	31160	30300
507	31221	30238
508	31282	30176
509	31343	30114
510	31404	30052
511	31465	29990
512	31525	29928
513	31587	29866
514	31648	29805
515	31710	29744
516	31771	29681
517	31831	29619
518	31892	29557
519	31953	29495
520	32016	29435
521	32077	29373
522	32138	29311
523	32199	29249
524	32260	29188
525	32321	29126
526	32382	29064
527	32443	29002
528	32503	28939
529	32565	28878
530	32626	28817
531	32687	28755
532	32750	28694
533	32811	28633
534	32872	28571
535	32935	28510
536	32996	28449
537	33057	28387
538	33118	28325
539	33179	28263
540	33240	28201
541	33301	28140
542	33362	28078
543	33423	28016
544	33485	27955
545	33546	27893
546	33606	27831
547	33667	27769
548	33728	27707
549	33789	27645
550	33850	27583
551	33910	27521
552	33971	27460
553	34032	27397
554	34094	27336
555	34157	27276
556	34219	27216
557	34280	27154
558	34341	27092
559	34402	27030
560	34463	26968
561	34524	26907
562	34585	26845
563	34646	26783
564	34706	26721
565	34768	26659
566	34828	26597
567	34888	26535
568	34949	26473
569	35010	26411
570	35071	26349
571	35131	26287
572	35192	26225
573	35254	26164
574	35315	26102
575	35378	26042
576	35438	25980
577	35499	25918
578	35560	25856
579	35622	25795
580	35683	25733
581	35745	25673
582	35808	25612
583	35869	25550
584	35930	25488
585	35992	25428
586	36053	25366
587	36113	25304
588	36175	25242
589	36237	25182
590	36298	25120
591	36358	25058
592	36420	24996
593	36480	24934
594	36544	24874
595	36605	24812
596	36666	24751
597	36726	24689
598	36787	24627
599	36848	24565
600	36909	24504
601	36971	24442
602	37031	24380
603	37092	24319
604	37155	24258
605	37216	24197
606	37279	24136
607	37340	24074
608	37401	24012
609	37462	23951
610	37523	23889
611	37583	23827
612	37644	23765
613	37705	23703
614	37767	23643
615	37828	23581
616	37888	23519
617	37963	23465
618	38024	23404
619	38085	23342
620	38146	23281
621	38207	23219
622	38268	23157
623	38331	23097
624	38392	23035
625	38453	22974
626	38514	22912
627	38576	22850
628	38637	22789
629	38706	22732
630	38767	22670
631	38829	22609
632	38890	22548
633	38951	22486
634	39012	22424
635	39073	22362
636	39134	22301
637	39198	22240
638	39259	22179
639	39319	22117
640	39380	22055
641	39441	21994
642	39503	21932
643	39566	21872
644	39628	21811
645	39689	21749
646	39750	21687
647	39811	21625
648	39872	21564
649	39933	21502
650	39996	21442
651	40059	21381
652	40120	21319
653	40181	21258
654	40245	21197
655	40306	21136
656	40367	21074
657	40428	21012
658	40489	20951
659	40550	20889
660	40611	20827
661	40674	20767
662	40735	20705
663	40795	20643
664	40856	20581
665	40916	20519
666	40977	20458
667	41050	20402
668	41112	20341
669	41173	20279
670	41234	20217
671	41295	20156
672	41356	20094
673	41416	20032
674	41478	19971
675	41539	19909
676	41600	19847
677	41660	19785
678	41721	19724
679	41782	19662
680	41843	19600
681	41904	19538
682	41965	19477
683	42029	19416
684	42089	19354
685	42149	19292
686	42211	19231
687	42272	19169
688	42335	19109
689	42396	19047
690	42457	18986
691	42519	18924
692	42582	18864
693	42643	18802
694	42704	18740
695	42765	18678
696	42825	18616
697	42886	18555
698	42947	18493
699	43009	18432
700	43070	18370
701	43131	18309
702	43192	18247
703	43254	18186
704	43320	18127
705	43382	18065
706	43443	18004
707	43504	17942
708	43564	17880
709	43625	17818
710	43685	17756
711	43748	17695
712	43809	17634
713	43869	17572
714	43931	17511
715	43994	17450
716	44055	17388
717	44116	17327
718	44178	17265
719	44238	17204
720	44299	17142
721	44360	17080
722	44421	17018
723	44482	16957
724	44542	16895
725	44603	16834
726	44665	16772
727	44733	16713
728	44794	16651
729	44855	16590
730	44916	16528
731	44978	16467
732	45039	16405
733	45101	16344
734	45163	16283
735	45223	16221
736	45285	16160
737	45353	16101
738	45415	16040
739	45478	15978
740	45539	15917
741	45601	15856
742	45663	15794
743	45725	15733
744	45785	15671
745	45847	15610
746	45909	15548
747	45970	15487
748	46031	15425
749	46092	15364
750	46153	15302
751	46215	15241
752	46276	15179
753	46337	15118
754	46400	15057
755	46462	14995
756	46523	14934
757	46585	14872
758	46645	14811
759	46705	14749
760	46769	14688
761	46830	14626
762	46891	14565
763	46963	14507
764	47026	14446
765	47087	14384
766	47150	14323
767	47210	14261
768	47271	14199
769	47332	14138
770	47394	14076
771	47454	14015
772	47516	13953
773	47577	13892
774	47638	13830
775	47699	13768
776	47759	13707
777	47820	13645
778	47881	13583
779	47944	13522
780	48005	13461
781	48066	13399
782	48127	13337
783	48188	13276
784	48254	13216
785	48315	13154
786	48377	13093
787	48437	13031
788	48498	12969
789	48560	12908
790	48622	12847
791	48684	12785
792	48747	12724
793	48809	12663
794	48869	12601
795	48930	12539
796	48990	12478
797	49057	12418
798	49118	12356
799	49181	12295
800	49242	12233
801	49305	12172
802	49365	12110
803	49427	12049
804	49491	11988
805	49552	11926
806	49618	11866
807	49680	11805
808	49741	11743
809	49802	11682
810	49863	11620
811	49924	11558
812	49986	11497
813	50048	11436
814	50108	11374
815	50171	11313
816	50232	11251
817	50293	11189
818	50354	11128
819	50416	11067
820	50479	11005
821	50541	10944
822	50602	10882
823	50663	10821
824	50723	10759
825	50784	10697
826	50845	10636
827	50906	10574
828	50967	10513
829	51028	10451
830	51090	10390
831	51151	10328
832	51212	10267
833	51273	10205
834	51334	10143
835	51395	10082
836	51457	10020
837	51520	9959
838	51581	9898
839	51642	9836
840	51703	9775
841	51768	9714
842	51829	9652
843	51890	9591
844	51950	9529
845	52012	9467
846	52073	9406
847	52136	9345
848	52197	9283
849	52257	9221
850	52318	9160
851	52379	9098
852	52440	9037
853	52501	8975
854	52561	8913
855	52633	8854
856	52693	8792
857	52760	8731
858	52820	8670
859	52883	8608
860	52944	8547
861	53005	8485
862	53066	8424
863	53127	8362
864	53188	8301
865	53249	8239
866	53309	8177
867	53370	8116
868	53432	8054
869	53492	7993
870	53560	7932
871	53624	7871
872	53685	7809
873	53747	7748
874	53808	7686
875	53869	7625
876	53930	7563
877	53990	7502
878	54052	7440
879	54113	7379
880	54175	7317
881	54235	7256
882	54296	7194
883	54358	7133
884	54419	7071
885	54485	7010
886	54548	6949
887	54609	6887
888	54671	6826
889	54732	6764
890	54792	6703
891	54853	6641
892	54914	6579
893	54975	6518
894	55036	6456
895	55098	6395
896	55159	6333
897	55221	6272
898	55281	6210
899	55342	6149
900	55402	6087
901	55463	6025
902	55524	5964
903	55587	5903
904	55653	5842
905	55714	5780
906	55775	5718
907	55835	5657
908	55896	5595
909	55956	5534
910	56031	5473
911	56091	5412
912	56152	5350
913	56215	5289
914	56277	5227
915	56340	5166
916	56400	5104
917	56462	5043
918	56522	4981
919	56582	4920
920	56645	4858
921	56707	4797
922	56767	4735
923	56828	4674
924	56889	4612
925	56950	4551
926	57011	4489
927	57073	4428
928	57134	4366
929	57196	4305
930	57257	4243
931	57318	4182
932	57378	4120
933	57439	4058
934	57502	3997
935	57563	3935
936	57625	3874
937	57685	3812
938	57747	3751
939	57810	3690
940	57874	3628
941	57935	3567
942	57996	3505
943	58056	3444
944	58117	3382
945	58180	3321
946	58240	3259
947	58301	3197
948	58362	3136
949	58423	3074
950	58483	3013
951	58543	2951
952	58605	2890
953	58666	2828
954	58727	2767
955	58788	2705
956	58848	2644
957	58909	2582
958	58970	2521
959	59031	2459
960	59094	2398
961	59155	2336
962	59216	2275
963	59277	2213
964	59340	2152
965	59403	2090
966	59464	2029
967	59541	1968
968	59603	1906
969	59672	1845
970	59734	1784
971	59795	1722
972	59855	1660
973	59923	1599
974	59986	1538
975	60047	1476
976	60108	1415
977	60169	1353
978	60231	1291
979	60293	1230
980	60354	1168
981	60414	1107
982	60476	1045
983	60539	984
984	60600	922
985	60661	861
986	60722	799
987	60784	738
988	60845	676
989	60907	615
990	60968	553
991	61029	492
992	61092	430
993	61153	369
994	61214	307
995	61277	246
996	61338	184
997	61399	123
998	61459	61
999	61520	0
