iter	Passed	Remaining
359	22967	40831
360	23030	40766
361	23094	40702
362	23158	40638
363	23221	40574
364	23284	40508
365	23347	40443
366	23410	40378
367	23473	40313
368	23537	40249
369	23600	40185
370	23663	40119
371	23726	40054
372	23790	39990
373	23853	39926
374	23916	39861
375	23979	39796
376	24042	39730
377	24105	39665
378	24169	39601
379	24232	39537
380	24295	39472
381	24358	39407
382	24423	39345
383	24486	39280
384	24549	39215
385	24612	39151
386	24676	39086
387	24738	39020
388	24802	38956
389	24865	38892
390	24930	38830
391	24993	38765
392	25056	38701
393	25122	38640
394	25186	38577
395	25250	38513
396	25313	38449
397	25377	38384
398	25440	38320
399	25504	38256
400	25567	38192
401	25630	38127
402	25693	38062
403	25756	37997
404	25823	37938
405	25886	37873
406	25949	37809
407	26012	37744
408	26075	37678
409	26138	37613
410	26201	37549
411	26266	37486
412	26329	37422
413	26393	37358
414	26456	37293
415	26519	37229
416	26583	37165
417	26646	37101
418	26709	37036
419	26774	36973
420	26837	36908
421	26900	36844
422	26964	36780
423	27026	36715
424	27089	36650
425	27154	36588
426	27217	36524
427	27280	36459
428	27343	36394
429	27406	36329
430	27470	36266
431	27533	36201
432	27597	36137
433	27660	36072
434	27726	36011
435	27789	35947
436	27852	35883
437	27916	35820
438	27979	35754
439	28043	35691
440	28106	35627
441	28170	35563
442	28233	35499
443	28296	35434
444	28360	35370
445	28423	35305
446	28487	35242
447	28552	35180
448	28615	35115
449	28680	35053
450	28744	34990
451	28807	34926
452	28872	34863
453	28935	34798
454	28999	34735
455	29062	34670
456	29125	34606
457	29190	34543
458	29253	34480
459	29316	34415
460	29380	34351
461	29443	34286
462	29507	34223
463	29573	34162
464	29636	34098
465	29700	34034
466	29763	33970
467	29827	33906
468	29892	33844
469	29955	33779
470	30018	33715
471	30082	33651
472	30146	33587
473	30208	33522
474	30273	33460
475	30336	33395
476	30400	33332
477	30464	33268
478	30527	33204
479	30591	33140
480	30654	33076
481	30717	33011
482	30780	32947
483	30844	32883
484	30907	32819
485	30970	32755
486	31035	32692
487	31098	32628
488	31163	32565
489	31226	32501
490	31289	32436
491	31351	32371
492	31415	32307
493	31478	32243
494	31541	32179
495	31605	32114
496	31669	32052
497	31732	31987
498	31797	31925
499	31860	31860
500	31925	31798
501	31988	31733
502	32051	31669
503	32114	31604
504	32178	31541
505	32243	31478
506	32306	31414
507	32369	31350
508	32433	31286
509	32497	31223
510	32562	31160
511	32628	31098
512	32691	31034
513	32753	30969
514	32816	30905
515	32882	30842
516	32944	30778
517	33022	30727
518	33086	30663
519	33150	30600
520	33213	30536
521	33277	30472
522	33340	30407
523	33403	30343
524	33466	30279
525	33529	30214
526	33593	30150
527	33656	30086
528	33719	30022
529	33783	29958
530	33847	29895
531	33912	29833
532	33979	29772
533	34043	29708
534	34106	29643
535	34169	29579
536	34231	29514
537	34299	29453
538	34362	29389
539	34425	29325
540	34489	29262
541	34555	29199
542	34619	29136
543	34681	29071
544	34745	29007
545	34808	28943
546	34872	28879
547	34934	28814
548	35000	28752
549	35066	28690
550	35131	28627
551	35194	28563
552	35257	28499
553	35321	28435
554	35384	28371
555	35447	28307
556	35510	28243
557	35573	28178
558	35637	28114
559	35702	28051
560	35765	27987
561	35828	27923
562	35908	27871
563	35973	27809
564	36036	27744
565	36100	27681
566	36164	27617
567	36227	27553
568	36290	27489
569	36354	27424
570	36417	27360
571	36480	27296
572	36544	27232
573	36609	27170
574	36673	27106
575	36736	27042
576	36800	26978
577	36863	26914
578	36926	26849
579	36989	26785
580	37053	26721
581	37116	26657
582	37179	26592
583	37242	26528
584	37304	26463
585	37367	26399
586	37431	26335
587	37496	26273
588	37560	26209
589	37625	26146
590	37689	26082
591	37752	26018
592	37815	25954
593	37879	25890
594	37942	25826
595	38007	25763
596	38073	25700
597	38135	25636
598	38198	25572
599	38263	25509
600	38326	25444
601	38389	25380
602	38452	25316
603	38515	25252
604	38580	25188
605	38645	25126
606	38709	25062
607	38771	24997
608	38834	24933
609	38900	24870
610	38965	24807
611	39030	24744
612	39093	24680
613	39156	24616
614	39220	24552
615	39285	24489
616	39349	24425
617	39412	24362
618	39476	24297
619	39554	24243
620	39620	24180
621	39684	24116
622	39748	24053
623	39811	23988
624	39874	23924
625	39938	23861
626	40002	23797
627	40065	23733
628	40130	23670
629	40194	23606
630	40257	23542
631	40320	23477
632	40384	23413
633	40448	23350
634	40511	23286
635	40576	23222
636	40639	23158
637	40704	23095
638	40777	23037
639	40841	22973
640	40906	22909
641	40968	22845
642	41032	22781
643	41095	22717
644	41159	22653
645	41224	22590
646	41288	22526
647	41353	22463
648	41416	22399
649	41479	22335
650	41545	22272
651	41609	22208
652	41672	22144
653	41735	22080
654	41798	22016
655	41864	21953
656	41928	21889
657	41993	21826
658	42056	21762
659	42119	21697
660	42183	21634
661	42246	21569
662	42311	21506
663	42374	21442
664	42438	21378
665	42500	21314
666	42564	21250
667	42627	21186
668	42689	21121
669	42754	21058
670	42817	20994
671	42881	20930
672	42943	20865
673	43007	20801
674	43074	20739
675	43139	20676
676	43202	20612
677	43265	20548
678	43329	20483
679	43395	20421
680	43458	20356
681	43520	20292
682	43585	20229
683	43651	20166
684	43715	20102
685	43778	20038
686	43850	19978
687	43913	19914
688	43977	19850
689	44040	19786
690	44106	19723
691	44169	19659
692	44234	19596
693	44297	19531
694	44360	19467
695	44423	19403
696	44487	19339
697	44550	19275
698	44618	19213
699	44682	19149
700	44745	19085
701	44810	19022
702	44873	18958
703	44937	18894
704	45003	18831
705	45066	18767
706	45129	18702
707	45193	18638
708	45255	18574
709	45318	18510
710	45381	18446
711	45444	18382
712	45520	18323
713	45585	18259
714	45648	18195
715	45711	18131
716	45774	18067
717	45838	18003
718	45901	17939
719	45965	17875
720	46028	17811
721	46094	17748
722	46157	17684
723	46222	17620
724	46285	17556
725	46349	17492
726	46411	17428
727	46475	17364
728	46538	17300
729	46603	17236
730	46666	17172
731	46731	17109
732	46794	17045
733	46858	16981
734	46921	16917
735	46984	16853
736	47048	16789
737	47111	16725
738	47174	16661
739	47238	16597
740	47300	16532
741	47363	16468
742	47427	16404
743	47492	16341
744	47558	16278
745	47621	16214
746	47686	16150
747	47752	16087
748	47817	16024
749	47880	15960
750	47943	15895
751	48006	15831
752	48070	15768
753	48134	15704
754	48197	15640
755	48260	15576
756	48323	15512
757	48386	15447
758	48449	15383
759	48512	15319
760	48576	15255
761	48639	15191
762	48703	15127
763	48766	15063
764	48829	14999
765	48893	14935
766	48956	14871
767	49019	14807
768	49083	14744
769	49146	14680
770	49211	14616
771	49274	14552
772	49337	14488
773	49403	14425
774	49469	14362
775	49532	14297
776	49596	14234
777	49660	14170
778	49723	14106
779	49786	14042
780	49850	13978
781	49913	13914
782	49976	13850
783	50039	13786
784	50102	13722
785	50165	13658
786	50229	13594
787	50294	13531
788	50358	13467
789	50421	13403
790	50485	13339
791	50549	13275
792	50612	13211
793	50677	13147
794	50740	13084
795	50803	13020
796	50869	12956
797	50933	12892
798	50996	12828
799	51059	12764
800	51124	12701
801	51188	12637
802	51258	12575
803	51323	12511
804	51390	12448
805	51453	12384
806	51517	12320
807	51580	12256
808	51645	12193
809	51708	12129
810	51771	12065
811	51834	12001
812	51897	11937
813	51961	11873
814	52025	11809
815	52088	11745
816	52151	11681
817	52216	11617
818	52281	11554
819	52344	11490
820	52410	11426
821	52474	11363
822	52537	11299
823	52600	11235
824	52664	11171
825	52727	11107
826	52791	11043
827	52854	10979
828	52917	10915
829	52979	10851
830	53045	10787
831	53108	10723
832	53171	10659
833	53235	10596
834	53300	10532
835	53364	10468
836	53429	10405
837	53494	10341
838	53557	10277
839	53621	10213
840	53684	10149
841	53750	10086
842	53812	10022
843	53876	9958
844	53941	9894
845	54004	9830
846	54067	9766
847	54130	9702
848	54196	9639
849	54259	9575
850	54321	9511
851	54384	9447
852	54447	9383
853	54510	9319
854	54574	9255
855	54639	9191
856	54704	9128
857	54767	9064
858	54830	9000
859	54893	8936
860	54958	8872
861	55023	8808
862	55087	8745
863	55152	8681
864	55216	8617
865	55279	8553
866	55343	8489
867	55407	8425
868	55470	8362
869	55533	8298
870	55598	8234
871	55661	8170
872	55726	8106
873	55789	8042
874	55853	7979
875	55916	7915
876	55984	7851
877	56061	7789
878	56124	7725
879	56186	7661
880	56250	7597
881	56313	7534
882	56378	7470
883	56441	7406
884	56504	7342
885	56568	7278
886	56634	7214
887	56697	7151
888	56761	7087
889	56824	7023
890	56888	6959
891	56953	6895
892	57016	6831
893	57081	6768
894	57145	6704
895	57208	6640
896	57271	6576
897	57334	6512
898	57398	6448
899	57463	6384
900	57526	6320
901	57589	6256
902	57653	6193
903	57716	6129
904	57785	6065
905	57848	6001
906	57912	5938
907	57975	5874
908	58039	5810
909	58103	5746
910	58167	5682
911	58230	5618
912	58293	5554
913	58356	5490
914	58420	5427
915	58483	5363
916	58548	5299
917	58613	5235
918	58678	5171
919	58741	5107
920	58806	5044
921	58869	4980
922	58932	4916
923	58996	4852
924	59060	4788
925	59123	4724
926	59186	4660
927	59249	4596
928	59312	4533
929	59375	4469
930	59440	4405
931	59503	4341
932	59566	4277
933	59631	4213
934	59701	4150
935	59765	4086
936	59827	4022
937	59891	3958
938	59954	3894
939	60017	3830
940	60082	3767
941	60145	3703
942	60208	3639
943	60273	3575
944	60339	3511
945	60404	3448
946	60467	3384
947	60531	3320
948	60595	3256
949	60659	3192
950	60722	3128
951	60785	3064
952	60848	3000
953	60912	2937
954	60976	2873
955	61039	2809
956	61104	2745
957	61168	2681
958	61233	2617
959	61297	2554
960	61360	2490
961	61424	2426
962	61487	2362
963	61550	2298
964	61616	2234
965	61679	2170
966	61744	2107
967	61807	2043
968	61871	1979
969	61934	1915
970	61998	1851
971	62061	1787
972	62126	1723
973	62189	1660
974	62252	1596
975	62317	1532
976	62383	1468
977	62447	1404
978	62510	1340
979	62576	1277
980	62639	1213
981	62703	1149
982	62770	1085
983	62835	1021
984	62899	957
985	62963	894
986	63027	830
987	63090	766
988	63154	702
989	63217	638
990	63280	574
991	63343	510
992	63406	446
993	63469	383
994	63535	319
995	63600	255
996	63664	191
997	63729	127
998	63792	63
999	63856	0
