iter	Passed	Remaining
524	42204	38185
525	42285	38105
526	42365	38024
527	42443	37942
528	42523	37861
529	42601	37778
530	42680	37696
531	42757	37613
532	42835	37531
533	42914	37449
534	42991	37366
535	43070	37284
536	43147	37201
537	43224	37118
538	43302	37035
539	43380	36953
540	43459	36872
541	43537	36789
542	43619	36710
543	43697	36628
544	43777	36547
545	43854	36464
546	43934	36384
547	44012	36302
548	44092	36221
549	44169	36139
550	44248	36057
551	44326	35974
552	44417	35903
553	44495	35821
554	44572	35738
555	44652	35657
556	44732	35577
557	44809	35494
558	44889	35413
559	44967	35331
560	45046	35249
561	45124	35168
562	45204	35088
563	45282	35005
564	45365	34927
565	45444	34845
566	45522	34763
567	45599	34681
568	45678	34599
569	45755	34517
570	45833	34435
571	45912	34353
572	45989	34271
573	46068	34190
574	46145	34107
575	46226	34028
576	46304	33946
577	46383	33864
578	46461	33782
579	46539	33700
580	46622	33622
581	46704	33544
582	46789	33467
583	46871	33387
584	46951	33307
585	47030	33226
586	47109	33145
587	47189	33064
588	47267	32982
589	47346	32902
590	47427	32821
591	47504	32739
592	47582	32657
593	47660	32576
594	47737	32493
595	47815	32412
596	47892	32329
597	47970	32247
598	48049	32166
599	48129	32086
600	48208	32005
601	48286	31923
602	48364	31841
603	48443	31760
604	48520	31678
605	48598	31596
606	48677	31515
607	48755	31434
608	48835	31354
609	48913	31272
610	48992	31191
611	49071	31110
612	49150	31029
613	49228	30948
614	49306	30866
615	49385	30785
616	49465	30705
617	49542	30623
618	49620	30541
619	49707	30465
620	49788	30386
621	49866	30304
622	49946	30224
623	50024	30142
624	50104	30062
625	50184	29982
626	50264	29902
627	50354	29827
628	50434	29747
629	50512	29665
630	50590	29584
631	50667	29502
632	50746	29421
633	50826	29341
634	50905	29260
635	50983	29179
636	51063	29099
637	51141	29017
638	51219	28936
639	51297	28854
640	51378	28775
641	51456	28693
642	51536	28613
643	51613	28531
644	51695	28452
645	51772	28370
646	51851	28289
647	51929	28208
648	52008	28127
649	52095	28051
650	52173	27970
651	52252	27889
652	52330	27807
653	52408	27726
654	52487	27645
655	52567	27565
656	52645	27484
657	52726	27404
658	52807	27325
659	52887	27245
660	52965	27163
661	53044	27082
662	53123	27002
663	53200	26920
664	53280	26840
665	53372	26766
666	53452	26686
667	53532	26605
668	53610	26524
669	53689	26443
670	53766	26362
671	53849	26283
672	53928	26202
673	54007	26122
674	54087	26041
675	54165	25960
676	54245	25880
677	54322	25799
678	54400	25717
679	54477	25636
680	54556	25556
681	54637	25476
682	54718	25396
683	54795	25315
684	54874	25234
685	54955	25154
686	55035	25074
687	55115	24994
688	55195	24914
689	55273	24832
690	55352	24752
691	55431	24671
692	55509	24591
693	55591	24511
694	55676	24433
695	55759	24354
696	55846	24277
697	55929	24198
698	56014	24120
699	56099	24042
700	56180	23962
701	56261	23883
702	56341	23802
703	56421	23722
704	56505	23644
705	56584	23563
706	56664	23483
707	56742	23402
708	56818	23320
709	56898	23240
710	56972	23157
711	57054	23078
712	57131	22996
713	57206	22914
714	57281	22832
715	57359	22751
716	57436	22670
717	57517	22590
718	57597	22510
719	57676	22429
720	57754	22348
721	57830	22266
722	57911	22187
723	57991	22107
724	58079	22030
725	58156	21949
726	58236	21868
727	58316	21788
728	58392	21707
729	58477	21628
730	58558	21548
731	58634	21467
732	58710	21385
733	58789	21305
734	58869	21224
735	58948	21144
736	59032	21065
737	59117	20987
738	59197	20907
739	59274	20826
740	59361	20748
741	59436	20666
742	59514	20585
743	59591	20504
744	59667	20423
745	59742	20341
746	59818	20259
747	59895	20178
748	59971	20097
749	60049	20016
750	60129	19936
751	60207	19855
752	60288	19775
753	60370	19696
754	60450	19616
755	60529	19536
756	60611	19456
757	60692	19376
758	60770	19296
759	60850	19215
760	60938	19138
761	61020	19058
762	61103	18979
763	61186	18900
764	61266	18820
765	61345	18739
766	61426	18660
767	61508	18580
768	61591	18501
769	61671	18421
770	61748	18340
771	61830	18260
772	61911	18180
773	61992	18101
774	62078	18022
775	62155	17941
776	62235	17861
777	62314	17781
778	62396	17701
779	62476	17621
780	62558	17542
781	62639	17462
782	62720	17382
783	62801	17302
784	62888	17224
785	62974	17145
786	63061	17067
787	63154	16990
788	63249	16914
789	63335	16836
790	63417	16756
791	63499	16676
792	63580	16596
793	63660	16516
794	63739	16436
795	63817	16355
796	63896	16274
797	63974	16193
798	64055	16113
799	64134	16033
800	64211	15952
801	64288	15871
802	64365	15790
803	64441	15709
804	64527	15630
805	64615	15552
806	64699	15473
807	64778	15393
808	64856	15312
809	64935	15231
810	65021	15152
811	65099	15072
812	65177	14991
813	65258	14911
814	65337	14831
815	65418	14751
816	65499	14671
817	65578	14590
818	65657	14510
819	65736	14429
820	65817	14349
821	65899	14270
822	65983	14190
823	66067	14111
824	66149	14031
825	66227	13951
826	66310	13871
827	66392	13791
828	66474	13711
829	66553	13631
830	66634	13551
831	66714	13471
832	66796	13391
833	66876	13311
834	66957	13231
835	67038	13151
836	67118	13070
837	67197	12990
838	67278	12910
839	67360	12830
840	67439	12750
841	67520	12670
842	67607	12591
843	67694	12512
844	67773	12431
845	67854	12351
846	67932	12271
847	68013	12191
848	68091	12110
849	68170	12030
850	68249	11949
851	68327	11869
852	68409	11789
853	68495	11710
854	68574	11629
855	68653	11549
856	68731	11468
857	68813	11388
858	68893	11308
859	68972	11228
860	69051	11147
861	69129	11067
862	69209	10986
863	69287	10906
864	69367	10826
865	69448	10746
866	69527	10665
867	69605	10585
868	69685	10504
869	69763	10424
870	69842	10344
871	69919	10263
872	70009	10184
873	70089	10104
874	70166	10023
875	70244	9943
876	70325	9863
877	70403	9782
878	70486	9702
879	70565	9622
880	70644	9542
881	70722	9461
882	70801	9381
883	70887	9302
884	70965	9221
885	71047	9141
886	71130	9061
887	71210	8981
888	71290	8901
889	71370	8821
890	71456	8741
891	71539	8661
892	71625	8582
893	71708	8502
894	71790	8422
895	71879	8343
896	71964	8263
897	72049	8183
898	72131	8103
899	72218	8024
900	72301	7944
901	72382	7864
902	72461	7783
903	72542	7703
904	72620	7623
905	72698	7542
906	72779	7462
907	72859	7382
908	72938	7301
909	73018	7221
910	73099	7141
911	73176	7060
912	73254	6980
913	73340	6900
914	73424	6820
915	73510	6741
916	73593	6661
917	73683	6581
918	73769	6501
919	73855	6422
920	73935	6341
921	74014	6261
922	74092	6181
923	74174	6100
924	74253	6020
925	74333	5940
926	74413	5859
927	74493	5779
928	74573	5699
929	74652	5618
930	74731	5538
931	74811	5458
932	74892	5378
933	74975	5298
934	75059	5218
935	75142	5137
936	75221	5057
937	75303	4977
938	75386	4897
939	75468	4817
940	75549	4736
941	75625	4656
942	75704	4575
943	75784	4495
944	75860	4415
945	75938	4334
946	76015	4254
947	76091	4173
948	76168	4093
949	76245	4012
950	76327	3932
951	76403	3852
952	76479	3771
953	76557	3691
954	76634	3611
955	76713	3530
956	76790	3450
957	76871	3370
958	76949	3289
959	77031	3209
960	77116	3129
961	77196	3049
962	77273	2968
963	77351	2888
964	77432	2808
965	77512	2728
966	77592	2647
967	77673	2567
968	77757	2487
969	77838	2407
970	77915	2327
971	77994	2246
972	78075	2166
973	78170	2086
974	78251	2006
975	78329	1926
976	78406	1845
977	78485	1765
978	78562	1685
979	78640	1604
980	78726	1524
981	78804	1444
982	78883	1364
983	78960	1283
984	79039	1203
985	79117	1123
986	79194	1043
987	79273	962
988	79348	882
989	79424	802
990	79500	721
991	79574	641
992	79650	561
993	79727	481
994	79802	401
995	79877	320
996	79953	240
997	80028	160
998	80103	80
999	80178	0
