iter	Passed	Remaining
394	30952	47408
395	31030	47329
396	31109	47251
397	31189	47175
398	31266	47096
399	31343	47015
400	31424	46940
401	31504	46864
402	31583	46787
403	31661	46708
404	31740	46630
405	31817	46550
406	31895	46471
407	31973	46393
408	32052	46315
409	32130	46236
410	32210	46160
411	32294	46090
412	32386	46031
413	32464	45952
414	32542	45872
415	32623	45798
416	32700	45718
417	32777	45637
418	32857	45561
419	32934	45481
420	33012	45401
421	33089	45321
422	33166	45241
423	33244	45162
424	33322	45083
425	33399	45003
426	33477	44924
427	33567	44861
428	33646	44783
429	33723	44703
430	33801	44623
431	33879	44545
432	33960	44469
433	34039	44392
434	34117	44313
435	34195	44234
436	34272	44154
437	34350	44075
438	34427	43995
439	34507	43918
440	34583	43837
441	34662	43759
442	34740	43680
443	34818	43601
444	34895	43521
445	34972	43441
446	35049	43361
447	35126	43281
448	35207	43205
449	35286	43128
450	35363	43048
451	35441	42968
452	35521	42891
453	35598	42811
454	35675	42732
455	35752	42652
456	35831	42574
457	35911	42497
458	35990	42419
459	36067	42339
460	36144	42259
461	36222	42180
462	36299	42100
463	36376	42021
464	36453	41941
465	36530	41861
466	36608	41781
467	36688	41706
468	36766	41626
469	36844	41547
470	36921	41468
471	36999	41388
472	37077	41310
473	37157	41233
474	37236	41156
475	37314	41077
476	37391	40997
477	37471	40920
478	37548	40840
479	37624	40760
480	37704	40683
481	37783	40605
482	37860	40525
483	37937	40446
484	38015	40366
485	38095	40290
486	38175	40213
487	38252	40133
488	38330	40055
489	38407	39975
490	38485	39896
491	38562	39816
492	38641	39738
493	38723	39663
494	38807	39591
495	38889	39516
496	38966	39437
497	39044	39357
498	39122	39279
499	39199	39199
500	39276	39119
501	39356	39042
502	39436	38966
503	39514	38887
504	39592	38808
505	39669	38728
506	39746	38649
507	39824	38570
508	39901	38490
509	39979	38411
510	40058	38334
511	40136	38255
512	40214	38176
513	40294	38099
514	40372	38020
515	40456	37947
516	40533	37867
517	40610	37787
518	40687	37708
519	40765	37629
520	40847	37554
521	40927	37477
522	41004	37398
523	41084	37321
524	41162	37242
525	41239	37162
526	41317	37083
527	41394	37003
528	41472	36925
529	41551	36847
530	41629	36769
531	41710	36692
532	41790	36615
533	41868	36537
534	41945	36457
535	42023	36378
536	42101	36299
537	42179	36220
538	42255	36140
539	42333	36061
540	42410	35982
541	42487	35902
542	42564	35823
543	42653	35753
544	42731	35674
545	42808	35595
546	42886	35516
547	42962	35436
548	43040	35357
549	43117	35277
550	43194	35198
551	43274	35121
552	43351	35042
553	43428	34962
554	43505	34883
555	43584	34804
556	43661	34725
557	43738	34646
558	43816	34567
559	43893	34487
560	43971	34408
561	44049	34330
562	44127	34251
563	44220	34184
564	44298	34105
565	44374	34025
566	44454	33948
567	44531	33868
568	44607	33789
569	44685	33709
570	44762	33630
571	44840	33551
572	44917	33472
573	44998	33395
574	45076	33317
575	45154	33238
576	45231	33159
577	45308	33079
578	45387	33001
579	45466	32924
580	45545	32845
581	45622	32766
582	45699	32687
583	45788	32616
584	45866	32538
585	45944	32459
586	46022	32380
587	46100	32301
588	46177	32222
589	46254	32142
590	46330	32063
591	46408	31984
592	46485	31904
593	46562	31825
594	46640	31747
595	46717	31667
596	46795	31588
597	46871	31509
598	46949	31430
599	47030	31353
600	47108	31275
601	47186	31196
602	47263	31116
603	47340	31037
604	47422	30961
605	47499	30882
606	47577	30803
607	47654	30724
608	47732	30645
609	47809	30566
610	47890	30490
611	47969	30412
612	48047	30333
613	48127	30255
614	48204	30176
615	48283	30099
616	48360	30019
617	48437	29940
618	48515	29861
619	48602	29788
620	48679	29709
621	48756	29630
622	48835	29552
623	48932	29485
624	49009	29405
625	49087	29327
626	49165	29248
627	49242	29169
628	49319	29090
629	49398	29012
630	49476	28933
631	49553	28853
632	49630	28774
633	49708	28695
634	49785	28616
635	49864	28538
636	49941	28459
637	50023	28383
638	50102	28304
639	50179	28226
640	50257	28147
641	50337	28069
642	50414	27990
643	50492	27911
644	50572	27834
645	50651	27756
646	50727	27676
647	50807	27599
648	50889	27522
649	50970	27445
650	51048	27367
651	51130	27290
652	51207	27211
653	51287	27133
654	51365	27055
655	51446	26978
656	51523	26899
657	51602	26820
658	51681	26742
659	51769	26669
660	51847	26590
661	51924	26511
662	52004	26433
663	52082	26355
664	52159	26275
665	52236	26196
666	52316	26119
667	52396	26041
668	52475	25963
669	52553	25884
670	52632	25806
671	52709	25727
672	52787	25648
673	52864	25569
674	52944	25491
675	53021	25412
676	53099	25334
677	53176	25254
678	53253	25175
679	53331	25096
680	53408	25018
681	53485	24938
682	53564	24860
683	53643	24782
684	53720	24703
685	53797	24624
686	53875	24545
687	53959	24469
688	54036	24390
689	54118	24314
690	54195	24235
691	54272	24156
692	54350	24077
693	54427	23998
694	54504	23919
695	54582	23840
696	54661	23762
697	54738	23683
698	54816	23604
699	54895	23526
700	54972	23447
701	55049	23368
702	55127	23289
703	55206	23211
704	55287	23134
705	55390	23066
706	55469	22987
707	55555	22912
708	55632	22833
709	55709	22754
710	55786	22675
711	55863	22596
712	55941	22517
713	56018	22438
714	56099	22361
715	56177	22282
716	56255	22203
717	56333	22125
718	56411	22046
719	56488	21967
720	56565	21888
721	56643	21810
722	56721	21731
723	56798	21652
724	56875	21573
725	56951	21494
726	57030	21415
727	57108	21337
728	57185	21258
729	57262	21179
730	57339	21100
731	57416	21021
732	57494	20942
733	57574	20864
734	57651	20785
735	57727	20706
736	57804	20627
737	57885	20550
738	57962	20471
739	58042	20393
740	58122	20315
741	58198	20236
742	58275	20157
743	58353	20078
744	58431	20000
745	58511	19922
746	58588	19843
747	58670	19766
748	58748	19687
749	58825	19608
750	58902	19529
751	58981	19451
752	59062	19373
753	59139	19294
754	59220	19217
755	59297	19138
756	59374	19059
757	59454	18981
758	59531	18902
759	59610	18824
760	59697	18748
761	59774	18669
762	59852	18591
763	59929	18512
764	60006	18433
765	60083	18354
766	60164	18276
767	60243	18198
768	60323	18120
769	60400	18041
770	60478	17963
771	60556	17884
772	60635	17806
773	60713	17727
774	60792	17649
775	60869	17570
776	60948	17492
777	61030	17414
778	61108	17336
779	61187	17257
780	61265	17179
781	61342	17100
782	61422	17022
783	61500	16944
784	61580	16865
785	61658	16787
786	61736	16708
787	61814	16630
788	61892	16551
789	61976	16474
790	62053	16395
791	62131	16317
792	62209	16238
793	62286	16159
794	62363	16081
795	62441	16002
796	62518	15923
797	62603	15846
798	62681	15768
799	62761	15690
800	62839	15611
801	62919	15533
802	62996	15454
803	63077	15377
804	63157	15299
805	63234	15220
806	63311	15141
807	63388	15062
808	63466	14983
809	63544	14905
810	63622	14826
811	63701	14748
812	63779	14670
813	63856	14591
814	63934	14512
815	64013	14434
816	64091	14355
817	64168	14277
818	64245	14198
819	64323	14119
820	64400	14040
821	64480	13962
822	64557	13884
823	64633	13805
824	64713	13727
825	64790	13648
826	64870	13570
827	64950	13492
828	65028	13413
829	65108	13335
830	65186	13257
831	65263	13178
832	65344	13100
833	65421	13021
834	65507	12944
835	65584	12865
836	65661	12787
837	65739	12708
838	65817	12630
839	65895	12551
840	65975	12473
841	66055	12395
842	66132	12316
843	66212	12238
844	66292	12160
845	66369	12081
846	66446	12002
847	66526	11924
848	66603	11845
849	66683	11767
850	66761	11689
851	66839	11610
852	66916	11531
853	66993	11453
854	67073	11374
855	67150	11296
856	67230	11218
857	67308	11139
858	67386	11061
859	67464	10982
860	67541	10903
861	67618	10825
862	67698	10747
863	67786	10670
864	67863	10591
865	67940	10512
866	68017	10434
867	68099	10356
868	68176	10277
869	68253	10198
870	68330	10120
871	68408	10041
872	68485	9962
873	68562	9884
874	68640	9805
875	68718	9727
876	68795	9648
877	68875	9570
878	68955	9492
879	69032	9413
880	69110	9334
881	69187	9256
882	69264	9177
883	69340	9099
884	69418	9020
885	69495	8941
886	69572	8863
887	69650	8784
888	69729	8706
889	69809	8628
890	69889	8549
891	69967	8471
892	70045	8392
893	70124	8314
894	70201	8235
895	70279	8157
896	70356	8078
897	70433	8000
898	70521	7922
899	70597	7844
900	70675	7765
901	70754	7687
902	70839	7609
903	70920	7531
904	71000	7453
905	71081	7374
906	71159	7296
907	71237	7217
908	71315	7139
909	71393	7060
910	71470	6982
911	71547	6903
912	71624	6825
913	71702	6746
914	71779	6668
915	71858	6589
916	71936	6511
917	72016	6432
918	72093	6354
919	72173	6275
920	72251	6197
921	72329	6118
922	72406	6040
923	72483	5961
924	72560	5883
925	72637	5804
926	72714	5726
927	72793	5647
928	72870	5569
929	72947	5490
930	73026	5412
931	73104	5333
932	73181	5255
933	73258	5176
934	73336	5098
935	73414	5019
936	73491	4941
937	73571	4862
938	73650	4784
939	73728	4706
940	73808	4627
941	73885	4549
942	73962	4470
943	74040	4392
944	74118	4313
945	74195	4235
946	74275	4156
947	74355	4078
948	74435	4000
949	74514	3921
950	74592	3843
951	74672	3764
952	74750	3686
953	74827	3608
954	74904	3529
955	74982	3451
956	75060	3372
957	75139	3294
958	75217	3215
959	75294	3137
960	75375	3058
961	75452	2980
962	75530	2901
963	75607	2823
964	75684	2745
965	75763	2666
966	75843	2588
967	75920	2509
968	75999	2431
969	76076	2352
970	76154	2274
971	76231	2195
972	76311	2117
973	76388	2039
974	76465	1960
975	76542	1882
976	76621	1803
977	76698	1725
978	76776	1646
979	76854	1568
980	76931	1490
981	77008	1411
982	77086	1333
983	77165	1254
984	77242	1176
985	77321	1097
986	77398	1019
987	77475	941
988	77553	862
989	77630	784
990	77707	705
991	77787	627
992	77866	548
993	77946	470
994	78023	392
995	78101	313
996	78178	235
997	78256	156
998	78334	78
999	78412	0
