iter	MultiClassOneVsAll
510	0.3721649627
511	0.3718152205
512	0.3714902594
513	0.3712566062
514	0.3708698891
515	0.3706086628
516	0.3703688472
517	0.3701922415
518	0.3698128765
519	0.3695974938
520	0.3692998845
521	0.3690135164
522	0.3686094371
523	0.3683391722
524	0.3680372878
525	0.3677396814
526	0.3674215188
527	0.3670633715
528	0.3667047919
529	0.3664295442
530	0.3661602319
531	0.3658150756
532	0.3654999131
533	0.3652085501
534	0.3648405338
535	0.3645498754
536	0.364279092
537	0.3641204893
538	0.3637516065
539	0.363510937
540	0.3632335582
541	0.3629150414
542	0.3626259179
543	0.3622023786
544	0.3620136095
545	0.361704385
546	0.3614146996
547	0.3611302015
548	0.3608208059
549	0.3605897716
550	0.3602993941
551	0.359971296
552	0.3596357637
553	0.3593491638
554	0.3590924525
555	0.3588581758
556	0.3585537258
557	0.3581998217
558	0.3580179777
559	0.3577327839
560	0.3574794846
561	0.3572779801
562	0.3571308589
563	0.3568963903
564	0.3566597054
565	0.3563298681
566	0.3560594244
567	0.3557192218
568	0.3553832796
569	0.3550452269
570	0.3547542884
571	0.3544778591
572	0.3542645865
573	0.3539399315
574	0.35355815
575	0.3533854691
576	0.3531061774
577	0.3529522732
578	0.3527516764
579	0.352482224
580	0.3523009141
581	0.3520339406
582	0.3517086913
583	0.351382382
584	0.3512875797
585	0.3509462795
586	0.3506519868
587	0.3503909421
588	0.3500079906
589	0.3496297582
590	0.3493222903
591	0.3490579892
592	0.348884488
593	0.3485947973
594	0.348378403
595	0.34820954
596	0.347910338
597	0.3476287195
598	0.3474374913
599	0.3471546562
600	0.3468927457
601	0.3466390945
602	0.3463809015
603	0.3460336896
604	0.3457611174
605	0.345457551
606	0.3451066316
607	0.34479369
608	0.3445921245
609	0.3443086293
610	0.3440693942
611	0.343775929
612	0.3435599605
613	0.3432986935
614	0.3429812088
615	0.3426863486
616	0.3425387776
617	0.3422265303
618	0.3418846999
619	0.3416715944
620	0.3413958105
621	0.341078645
622	0.3409197673
623	0.3405426095
624	0.3402032245
625	0.3400023075
626	0.3397946279
627	0.3395855167
628	0.3393048603
629	0.339097787
630	0.3388131301
631	0.3385478748
632	0.3382254407
633	0.3380189641
634	0.3376809497
635	0.3373633257
636	0.33715537
637	0.3369779833
638	0.336687879
639	0.3363877952
640	0.3360553989
641	0.3357355699
642	0.3355310105
643	0.3353038166
644	0.3350505051
645	0.3347875795
646	0.3345278723
647	0.3343296529
648	0.3340611377
649	0.3337075173
650	0.3334609096
651	0.3333588017
652	0.3330148729
653	0.3328584449
654	0.3325952815
655	0.3322887629
656	0.3319861763
657	0.3317570322
658	0.3315514481
659	0.3312788538
660	0.3311184028
661	0.3308713007
662	0.3306751357
663	0.3304283656
664	0.330165215
665	0.3298880342
666	0.3296241508
667	0.3293852586
668	0.329134521
669	0.3288453138
670	0.328563804
671	0.3282594901
672	0.3280575104
673	0.3277376661
674	0.3274892689
675	0.3272120561
676	0.3269413424
677	0.3266845341
678	0.3264919983
679	0.3262190856
680	0.3259363842
681	0.3256635033
682	0.3253550886
683	0.3250827525
684	0.324838088
685	0.3245011627
686	0.3242289012
687	0.3239746201
688	0.3236485158
689	0.3234116902
690	0.3231873491
691	0.3228997231
692	0.3226219131
693	0.3223987612
694	0.3222166853
695	0.321971621
696	0.3216224419
697	0.3213147482
698	0.3210178894
699	0.3208114246
700	0.3205765436
701	0.3202834419
702	0.3199975444
703	0.3197652135
704	0.3195699075
705	0.3192777639
706	0.3190443071
707	0.3188135908
708	0.3184909556
709	0.3182082314
710	0.3178659144
711	0.3176505193
712	0.3173583392
713	0.3171409667
714	0.3169420926
715	0.316642774
716	0.3162988843
717	0.3160694534
718	0.3156783274
719	0.3154428995
720	0.3152516888
721	0.3149620516
722	0.3146603798
723	0.3143203393
724	0.3139735366
725	0.3136689854
726	0.3133391489
727	0.3130868504
728	0.312795001
729	0.3125065632
730	0.3121792858
731	0.3118327526
732	0.3116143074
733	0.3112903986
734	0.3110408705
735	0.3107724195
736	0.3105459425
737	0.3102885888
738	0.3100276571
739	0.3097455823
740	0.3094803815
741	0.3091760637
742	0.3088673444
743	0.3085558174
744	0.3082702711
745	0.3081006783
746	0.3077742869
747	0.3074982984
748	0.307208696
749	0.3069162851
750	0.306643969
751	0.306321823
752	0.3060469107
753	0.3058087308
754	0.3055442452
755	0.30528482
756	0.3050304393
757	0.3047133975
758	0.304524871
759	0.3041918936
760	0.3038694873
761	0.3036021842
762	0.3032740654
763	0.3029867398
764	0.3026537572
765	0.3023907378
766	0.3021874157
767	0.3018843184
768	0.3015730907
769	0.3012022577
770	0.3008740837
771	0.3003954848
772	0.3001045183
773	0.2998198296
774	0.2995861623
775	0.2993574336
776	0.2990777499
777	0.2988081369
778	0.2984837327
779	0.2982337064
780	0.2978992907
781	0.2976888682
782	0.2974070026
783	0.2971035301
784	0.296832744
785	0.2965222905
786	0.2962845175
787	0.2960093675
788	0.2957227426
789	0.2954648299
790	0.2951433497
791	0.2947951908
792	0.2944664208
793	0.294184525
794	0.2938800714
795	0.2936942932
796	0.2935289913
797	0.2932265918
798	0.2929505892
799	0.2926532699
800	0.2923271318
801	0.292130805
802	0.2919238783
803	0.2916767157
804	0.2913174654
805	0.2910043176
806	0.2907738997
807	0.2905022947
808	0.290206873
809	0.2899566835
810	0.2896891248
811	0.2893914631
812	0.2890586713
813	0.288759575
814	0.2885035025
815	0.2882503364
816	0.2880128087
817	0.2876823432
818	0.2873463966
819	0.2870470838
820	0.2868072849
821	0.2864504845
822	0.2861639822
823	0.2858778514
824	0.2855384274
825	0.2852516534
826	0.2849632381
827	0.2846050534
828	0.2842810566
829	0.284023101
830	0.2837622984
831	0.2834351448
832	0.2831028356
833	0.282794035
834	0.2824631153
835	0.2821424373
836	0.2818826291
837	0.2816425639
838	0.2813579038
839	0.2810606701
840	0.2808924824
841	0.2807019837
842	0.2803831811
843	0.2800263263
844	0.2796983803
845	0.2794525614
846	0.2791658865
847	0.2788947323
848	0.2785491671
849	0.2782359865
850	0.2779563255
851	0.2776617518
852	0.2773683048
853	0.2770885056
854	0.276879044
855	0.2766098631
856	0.2763040104
857	0.2760888995
858	0.2758575202
859	0.2756160064
860	0.2753941603
861	0.2751722234
862	0.2749450651
863	0.2746482611
864	0.2743085809
865	0.2741135398
866	0.2738423537
867	0.2736254714
868	0.2733268855
869	0.2731149427
870	0.2728167593
871	0.2725472932
872	0.2722916872
873	0.272048849
874	0.2717413775
875	0.2715243113
876	0.2712265438
877	0.270908483
878	0.2706674933
879	0.270375299
880	0.2701067321
881	0.2698779659
882	0.2695723636
883	0.2693133417
884	0.2690421235
885	0.268767516
886	0.2685354611
887	0.2682367138
888	0.2679722185
889	0.2677428565
890	0.2674519563
891	0.2671469619
892	0.2669186787
893	0.2666345459
894	0.266336089
895	0.2660246304
896	0.2657895082
897	0.2654852115
898	0.2651897118
899	0.2648531596
900	0.2645717571
901	0.2642424668
902	0.2640202003
903	0.2638495508
904	0.2636047658
905	0.2633381648
906	0.2630011812
907	0.2627489965
908	0.2626151795
909	0.2623049254
910	0.2620274568
911	0.2617672055
912	0.2615511878
913	0.2613167518
914	0.2610722205
915	0.2607906888
916	0.2605166123
917	0.2602767393
918	0.2600113794
919	0.2597763695
920	0.2595957819
921	0.2593712043
922	0.2591317118
923	0.258883128
924	0.2586045751
925	0.2583453004
926	0.258064396
927	0.257796564
928	0.2574822151
929	0.25725228
930	0.2570021699
931	0.2567350733
932	0.256495603
933	0.2562374181
934	0.2559620621
935	0.2556783268
936	0.2554964311
937	0.25518899
938	0.2548873557
939	0.2545724516
940	0.2542828884
941	0.2540059244
942	0.2537471778
943	0.2535210318
944	0.2532453732
945	0.2529278459
946	0.2526950554
947	0.2524313595
948	0.2522372545
949	0.2520346775
950	0.2518405587
951	0.2516314876
952	0.2513516898
953	0.2510954302
954	0.2508604106
955	0.2506811101
956	0.2504306079
957	0.2501340243
958	0.2498950322
959	0.2496425413
960	0.2494521681
961	0.2492068313
962	0.2489375765
963	0.2487057106
964	0.2484837414
965	0.2482435497
966	0.2480214707
967	0.2477320584
968	0.2475091941
969	0.2472013416
970	0.2469774787
971	0.246723832
972	0.2464586345
973	0.2461762025
974	0.2459126315
975	0.2456988838
976	0.2454344245
977	0.2451949765
978	0.2449483088
979	0.2447733567
980	0.2445293457
981	0.2443173203
982	0.2441145589
983	0.2438676452
984	0.2437477179
985	0.2435056665
986	0.2432896626
987	0.2430480111
988	0.2428220931
989	0.2426197483
990	0.2423828617
991	0.2421621378
992	0.241967577
993	0.2416900809
994	0.2414914862
995	0.241203571
996	0.2410145248
997	0.2408181274
998	0.2405840916
999	0.2403827075
