iter	MultiClassOneVsAll
278	0.4213051762
279	0.4208031364
280	0.4202779331
281	0.4196433718
282	0.4190450718
283	0.4185858418
284	0.418166412
285	0.4177104881
286	0.4173020585
287	0.416703369
288	0.4162729449
289	0.4157606797
290	0.4153956733
291	0.4148987414
292	0.4144199634
293	0.4140028735
294	0.41346255
295	0.4132328116
296	0.4128408129
297	0.4124851487
298	0.4119018841
299	0.4115767575
300	0.4111583729
301	0.410585296
302	0.4100592415
303	0.4094825027
304	0.4091945569
305	0.4086430692
306	0.4080930733
307	0.4076203577
308	0.4072708275
309	0.4068010816
310	0.4063459497
311	0.4059127396
312	0.4054784942
313	0.4051369106
314	0.404851871
315	0.4045824302
316	0.404142315
317	0.4037075703
318	0.4031626608
319	0.4026848106
320	0.4023472166
321	0.4018549919
322	0.4015440495
323	0.4010860171
324	0.4006974192
325	0.4003398758
326	0.4000687411
327	0.3996512254
328	0.3991438697
329	0.3989339074
330	0.3985631961
331	0.3982056475
332	0.3977570297
333	0.397411769
334	0.396961385
335	0.3964865417
336	0.3960044389
337	0.3955285371
338	0.395135268
339	0.3946831363
340	0.3942493571
341	0.3938662489
342	0.3934391358
343	0.3929463651
344	0.3926487031
345	0.3922312566
346	0.3918245328
347	0.3914190606
348	0.3909491148
349	0.3906552344
350	0.3904727796
351	0.3900258994
352	0.3896344319
353	0.3892484214
354	0.3888833392
355	0.3884394808
356	0.3880833121
357	0.3876017312
358	0.3872344291
359	0.3868934309
360	0.3864475324
361	0.3860306308
362	0.3856393965
363	0.3852229018
364	0.38476463
365	0.3842180985
366	0.3839529002
367	0.3835818209
368	0.3831021419
369	0.3825444085
370	0.3822063506
371	0.3817177729
372	0.3811954445
373	0.3808620476
374	0.3804690662
375	0.380269241
376	0.3798338067
377	0.3795528311
378	0.3792110797
379	0.3788397475
380	0.3785018123
381	0.3782523146
382	0.3779520778
383	0.3775041523
384	0.3771252389
385	0.3768727362
386	0.3764970721
387	0.376280683
388	0.3758370996
389	0.3754358054
390	0.3750047438
391	0.3746023605
392	0.3742100678
393	0.3738548852
394	0.3734539114
395	0.3729920688
396	0.3726090935
397	0.3722045157
398	0.3719275744
399	0.3715750787
400	0.3712718727
401	0.3709530461
402	0.3706517589
403	0.3702933222
404	0.370046117
405	0.3697932934
406	0.3694561355
407	0.3691320415
408	0.3687999555
409	0.368660019
410	0.3683903202
411	0.3680510536
412	0.3677243213
413	0.3674541128
414	0.367144331
415	0.3668386971
416	0.3666271477
417	0.366468088
418	0.366070461
419	0.3657407651
420	0.3653054772
421	0.3651285472
422	0.3648286215
423	0.364432793
424	0.3640294969
425	0.3638762704
426	0.3636139796
427	0.3632875414
428	0.362933295
429	0.3626946679
430	0.3623526097
431	0.3618822795
432	0.3616281478
433	0.3614229673
434	0.3610452028
435	0.3608058167
436	0.3604413858
437	0.3602159975
438	0.3597842633
439	0.3594181024
440	0.3589936638
441	0.3585898374
442	0.358285511
443	0.3579576722
444	0.357691907
445	0.3573350004
446	0.356919207
447	0.3567805909
448	0.3564977273
449	0.3561851712
450	0.355880151
451	0.3556231325
452	0.355364878
453	0.3550883883
454	0.3547420561
455	0.3545422327
456	0.3542917157
457	0.354089701
458	0.3536170664
459	0.3533528754
460	0.3530230262
461	0.3526375515
462	0.3525090017
463	0.3521977256
464	0.351867193
465	0.3514445981
466	0.3511259819
467	0.3508218628
468	0.3505704454
469	0.3502661787
470	0.3499155182
471	0.3497280085
472	0.3493112317
473	0.3490167855
474	0.348750556
475	0.3485766983
476	0.3482756727
477	0.3479422759
478	0.3476984378
479	0.3473890152
480	0.3470561043
481	0.3468374935
482	0.346502875
483	0.3461234423
484	0.3457547815
485	0.3455796178
486	0.3453804055
487	0.3450867719
488	0.3449446834
489	0.3446795192
490	0.3444656535
491	0.3440622914
492	0.3438849038
493	0.3436310476
494	0.3433360171
495	0.3431081492
496	0.342777401
497	0.3425440205
498	0.3422888746
499	0.3419855212
500	0.3415896828
501	0.3413465704
502	0.3410329568
503	0.3407777406
504	0.3405034347
505	0.3402503856
506	0.3399001312
507	0.3396671788
508	0.3394919176
509	0.3392721458
510	0.3389434193
511	0.3385742732
512	0.3383778606
513	0.3381656029
514	0.3379347383
515	0.3375775086
516	0.3373417607
517	0.3369453634
518	0.3367048459
519	0.3364562686
520	0.3360181835
521	0.3357363545
522	0.3353901168
523	0.3350877739
524	0.3349140391
525	0.3346071364
526	0.3343127283
527	0.334069293
528	0.3338203721
529	0.3335647857
530	0.3331590445
531	0.3328976059
532	0.3324977695
533	0.3321664935
534	0.3319616573
535	0.3317899015
536	0.3315388915
537	0.3310608896
538	0.3306701588
539	0.330393169
540	0.330037856
541	0.329831128
542	0.3295832683
543	0.3294122323
544	0.3290492931
545	0.3288891899
546	0.3286961912
547	0.3283985393
548	0.3280170391
549	0.327709313
550	0.3274172994
551	0.3272061196
552	0.3270151421
553	0.3268227898
554	0.3265833239
555	0.3263232439
556	0.3260296163
557	0.3257935313
558	0.3254397219
559	0.3252327591
560	0.3250367945
561	0.3248581373
562	0.3245724204
563	0.3242491471
564	0.3238482325
565	0.3236080316
566	0.3233191785
567	0.3230509418
568	0.3226571775
569	0.3223410138
570	0.322039218
571	0.3216999787
572	0.3215492077
573	0.3211344933
574	0.3208069396
575	0.3205388347
576	0.3201951165
577	0.3198524667
578	0.319593995
579	0.3193248381
580	0.3190871077
581	0.3187758403
582	0.3184601927
583	0.3182501759
584	0.3179716008
585	0.3176744514
586	0.3173299026
587	0.3170139984
588	0.3165901466
589	0.316304237
590	0.3159646718
591	0.3156957433
592	0.3153709688
593	0.3151471364
594	0.3149246181
595	0.3146222882
596	0.3144556218
597	0.3141455499
598	0.3138567563
599	0.3136820472
600	0.3133587905
601	0.3131075553
602	0.3127666956
603	0.3125248809
604	0.3121475075
605	0.3118531421
606	0.3116568579
607	0.3114696584
608	0.3111209157
609	0.3108981821
610	0.3107296665
611	0.3106210513
612	0.3103453474
613	0.3101219507
614	0.309785454
615	0.3095791363
616	0.3092885471
617	0.3089992827
618	0.3087975165
619	0.3085192917
620	0.3081794374
621	0.3079737692
622	0.3076817174
623	0.3073582356
624	0.3070497277
625	0.3067310768
626	0.3064658735
627	0.3061222185
628	0.3057920448
629	0.3054455652
630	0.3051112543
631	0.3049277289
632	0.3046120454
633	0.3043046008
634	0.3040257913
635	0.3038310214
636	0.3036143238
637	0.3032790902
638	0.3029694113
639	0.30269348
640	0.3024932695
641	0.3022131634
642	0.3020693784
643	0.3019133691
644	0.3016680728
645	0.301342979
646	0.3010356752
647	0.3007439199
648	0.3003753328
649	0.3001014361
650	0.2997819725
651	0.2994587838
652	0.2992285987
653	0.2989989564
654	0.2986966714
655	0.298362852
656	0.2981012964
657	0.2977575345
658	0.2974991829
659	0.2971714398
660	0.2969850501
661	0.2966592296
662	0.2964343942
663	0.2962245692
664	0.295980706
665	0.2957081247
666	0.2953663512
667	0.2950643345
668	0.2948008076
669	0.2945436894
670	0.2943221115
671	0.2940787332
672	0.2938673083
673	0.2935993438
674	0.2932983833
675	0.2930241945
676	0.2927279705
677	0.2924279711
678	0.2920957831
679	0.2918392608
680	0.291593669
681	0.2912343347
682	0.2910175671
683	0.2906751797
684	0.2903823373
685	0.2901628345
686	0.2898456221
687	0.2895048325
688	0.2892467184
689	0.2889355141
690	0.2887265469
691	0.2884447744
692	0.2881070973
693	0.2878272523
694	0.2875228435
695	0.2872223732
696	0.2870063123
697	0.2867190821
698	0.2862972349
699	0.286000545
700	0.2856441226
701	0.285448607
702	0.2852268736
703	0.2849724446
704	0.2847370325
705	0.2845813175
706	0.2842581322
707	0.2839915249
708	0.2837866998
709	0.2834609424
710	0.2831980008
711	0.2828946537
712	0.2825894248
713	0.2823234525
714	0.2820906107
715	0.2817707214
716	0.2815171184
717	0.2812500151
718	0.2810126822
719	0.2807931964
720	0.2805882964
721	0.2802613502
722	0.2800052025
723	0.279786184
724	0.2794373791
725	0.279093007
726	0.2788141137
727	0.2785023479
728	0.2782972642
729	0.2780878107
730	0.2777328813
731	0.2774135307
732	0.2769791246
733	0.2766542573
734	0.2764042592
735	0.2760322827
736	0.275792564
737	0.2756151465
738	0.2752388686
739	0.275084583
740	0.2748621535
741	0.2746491821
742	0.2743300326
743	0.2740769795
744	0.2738814459
745	0.2735673157
746	0.2733188292
747	0.2730301968
748	0.2728327539
749	0.2725844261
750	0.2722954689
751	0.2719666248
752	0.2717516665
753	0.2715150097
754	0.2712707394
755	0.2709123062
756	0.2705596305
757	0.2703141443
758	0.2699998611
759	0.2697500529
760	0.269489174
761	0.2692156297
762	0.2689651392
763	0.2687221012
764	0.2684651866
765	0.2681275048
766	0.2677814298
767	0.267429754
768	0.2672178616
769	0.266948667
770	0.2666739813
771	0.2665426206
772	0.2662917239
773	0.2659486167
774	0.2656964517
775	0.2654582976
776	0.2651415344
777	0.2648823606
778	0.2645834788
779	0.264396435
780	0.2641321129
781	0.2638935399
782	0.2636542802
783	0.2633956988
784	0.2630990342
785	0.2627631492
786	0.2624893361
787	0.2622259954
788	0.2619889806
789	0.2617769423
790	0.2615580688
791	0.2612813228
792	0.2609560634
793	0.2606698255
794	0.2604778723
795	0.2602443482
796	0.2599639889
797	0.259736414
798	0.259459437
799	0.2592570393
800	0.2589717507
801	0.2586995773
802	0.2584974461
803	0.2582375196
804	0.2579988675
805	0.2577603803
806	0.257474186
807	0.2571188828
808	0.2568914206
809	0.2566974219
810	0.2564803189
811	0.2561463136
812	0.2559222935
813	0.2556633887
814	0.2553988329
815	0.2551262812
816	0.2548918757
817	0.254541033
818	0.254266497
819	0.254002313
820	0.2537254845
821	0.2535302764
822	0.2532129553
823	0.252989172
824	0.2527574934
825	0.252551121
826	0.2522478639
827	0.2520806241
828	0.2517050674
829	0.2515034408
830	0.2512350335
831	0.2509823302
832	0.2506287686
833	0.2503315987
834	0.2499415168
835	0.2496218133
836	0.2492698212
837	0.2489859548
838	0.2487448817
839	0.2483673934
840	0.2480613661
841	0.2478733962
842	0.2476484312
843	0.247337677
844	0.2469904411
845	0.2467166454
846	0.2464848651
847	0.2462194127
848	0.245949257
849	0.245678667
850	0.2453879622
851	0.2451079884
852	0.2448689063
853	0.2446122985
854	0.2443671081
855	0.2441199333
856	0.2438717682
857	0.2436697823
858	0.2434491503
859	0.2432122226
860	0.2429213563
861	0.2426910452
862	0.2424824809
863	0.2422374223
864	0.2419967205
865	0.2417468703
866	0.2414953226
867	0.2412614999
868	0.2410216813
869	0.2407580753
870	0.2404816894
871	0.2401766539
872	0.2398796101
873	0.2396182179
874	0.2393453808
875	0.2391297522
876	0.2389628069
877	0.2387708863
878	0.2385142829
879	0.2381856995
880	0.2379977701
881	0.2376802591
882	0.2374848533
883	0.2372714632
884	0.2370381598
885	0.2367697183
886	0.2365387706
887	0.2362365081
888	0.2358943024
889	0.2357380521
890	0.2354481081
891	0.2351556144
892	0.2349151904
893	0.234713946
894	0.2344913765
895	0.2342953737
896	0.234054972
897	0.2338418731
898	0.2336092957
899	0.233301236
900	0.2330829898
901	0.23280788
902	0.232583305
903	0.232361016
904	0.2321446134
905	0.2319303243
906	0.2317411394
907	0.2315418014
908	0.2313016223
909	0.2310835966
910	0.2308688685
911	0.2306375653
912	0.2304219413
913	0.2301969153
914	0.2299485873
915	0.2297207075
916	0.2294890963
917	0.2292336022
918	0.2289724333
919	0.2287702941
920	0.2285517101
921	0.2283855986
922	0.2281681569
923	0.2279007685
924	0.2277136744
925	0.2274729004
926	0.2272734697
927	0.2270184002
928	0.2267992432
929	0.2265547051
930	0.226309119
931	0.2261017505
932	0.2258260782
933	0.2256105157
934	0.2252894633
935	0.2249853793
936	0.2246833456
937	0.2244408079
938	0.2242349485
939	0.2239763247
940	0.2237649346
941	0.2235248893
942	0.2233384695
943	0.2231159609
944	0.2229227395
945	0.2227331305
946	0.2225055541
947	0.2223066938
948	0.2220561397
949	0.22184517
950	0.221604424
951	0.2214033966
952	0.2211748062
953	0.2209636691
954	0.2207124124
955	0.2205145003
956	0.2202994738
957	0.2201299058
958	0.2198844015
959	0.2196810621
960	0.2194555256
961	0.2192746076
962	0.2190369666
963	0.2188258913
964	0.21860159
965	0.218384235
966	0.2181916134
967	0.218007291
968	0.2177840269
969	0.2176034734
970	0.2173628061
971	0.2171738632
972	0.216991875
973	0.2168526949
974	0.2166396379
975	0.2163938169
976	0.2162072526
977	0.2159638678
978	0.2158301183
979	0.2156312396
980	0.2154116123
981	0.2151453216
982	0.2149631733
983	0.2147648459
984	0.2145276134
985	0.2143500433
986	0.2141618135
987	0.2140097775
988	0.213811541
989	0.2135677085
990	0.2134048182
991	0.2131967346
992	0.212927141
993	0.2126722194
994	0.2124747701
995	0.2122229131
996	0.2119811361
997	0.2117914822
998	0.2115565483
999	0.2113932291
