iter	MultiClassOneVsAll
520	0.3257944954
521	0.3255005287
522	0.3252060214
523	0.3249650273
524	0.3246361802
525	0.3243276956
526	0.3239847606
527	0.3237559527
528	0.323380404
529	0.3229697756
530	0.3226349217
531	0.3223099825
532	0.3219572792
533	0.3216098682
534	0.3213264846
535	0.3210043786
536	0.3206580943
537	0.3203187616
538	0.3198356267
539	0.3195948798
540	0.3193332558
541	0.3190387876
542	0.3187016745
543	0.3182906713
544	0.318068693
545	0.3177648586
546	0.3174478966
547	0.3172229578
548	0.3168235712
549	0.316553448
550	0.316283377
551	0.3159988481
552	0.3156232415
553	0.3153563685
554	0.3151146092
555	0.3148403212
556	0.3145075182
557	0.3143005648
558	0.3139461364
559	0.3137120272
560	0.3134427864
561	0.3130636052
562	0.3127803045
563	0.3124959471
564	0.3122990384
565	0.3120721145
566	0.3117350087
567	0.311488673
568	0.3112045177
569	0.3109349831
570	0.3106247537
571	0.3103420769
572	0.3100193067
573	0.3097510843
574	0.3093813215
575	0.3090548417
576	0.3086770759
577	0.3083147172
578	0.3080249573
579	0.3077709559
580	0.3073959528
581	0.3070637554
582	0.3067133946
583	0.306477048
584	0.3061800798
585	0.3059705457
586	0.3055635609
587	0.3051623533
588	0.3049262443
589	0.304640549
590	0.3043500387
591	0.3039693431
592	0.3037582413
593	0.303491568
594	0.3032785338
595	0.3029494718
596	0.3026065288
597	0.3023408484
598	0.3020598689
599	0.3016997919
600	0.301396928
601	0.3011096883
602	0.3008754073
603	0.3003092431
604	0.3000881675
605	0.2998054265
606	0.2995240197
607	0.2991607157
608	0.2988831353
609	0.2985833908
610	0.2983545568
611	0.2980648764
612	0.2975901027
613	0.2971953542
614	0.2969087127
615	0.2965404038
616	0.2962340866
617	0.2959338128
618	0.2954528662
619	0.2951355425
620	0.2948867289
621	0.2944673314
622	0.2942773847
623	0.2939414333
624	0.2935795607
625	0.2931499847
626	0.2927626537
627	0.2924689083
628	0.2921948544
629	0.2919821897
630	0.2916188214
631	0.2912682425
632	0.2909843887
633	0.2906451254
634	0.2902767218
635	0.2899404456
636	0.2896732448
637	0.2893986381
638	0.2891105837
639	0.2888328153
640	0.2884365207
641	0.2881082573
642	0.2877988146
643	0.2874156107
644	0.2870794098
645	0.2868042376
646	0.286442821
647	0.2860816911
648	0.2857751011
649	0.2855269464
650	0.2852025847
651	0.2849292351
652	0.2847709429
653	0.2843140859
654	0.2839579619
655	0.2836727928
656	0.2834010706
657	0.2830234559
658	0.282657045
659	0.2822599784
660	0.2819237474
661	0.2816138089
662	0.281266353
663	0.2809961686
664	0.2807069403
665	0.2803501004
666	0.2800366056
667	0.2799062258
668	0.279623769
669	0.2792364051
670	0.2790107202
671	0.2787106224
672	0.2784084731
673	0.2782417653
674	0.2779449805
675	0.2777148323
676	0.277359419
677	0.2770513049
678	0.2766279646
679	0.2763333994
680	0.2760214049
681	0.2756675831
682	0.2753529289
683	0.2750033455
684	0.2746222255
685	0.274297332
686	0.2740369867
687	0.2735627692
688	0.2732176087
689	0.2729327266
690	0.2726881515
691	0.2723693923
692	0.2721006109
693	0.2718339074
694	0.2715919563
695	0.2712720905
696	0.2709187771
697	0.270559232
698	0.2702278641
699	0.2700170108
700	0.269702615
701	0.2693170305
702	0.2690765344
703	0.2687640966
704	0.2684960845
705	0.2681292049
706	0.2677200899
707	0.2674225932
708	0.26715017
709	0.2668754319
710	0.2665538578
711	0.2662180953
712	0.2659020427
713	0.2657300762
714	0.2654664431
715	0.265202666
716	0.2648834047
717	0.2645368537
718	0.2641741398
719	0.2639373581
720	0.2635495744
721	0.2632410045
722	0.2629495147
723	0.2626399318
724	0.262324872
725	0.2620264781
726	0.2616749836
727	0.26129435
728	0.2609585964
729	0.2607353498
730	0.2604648019
731	0.2600658406
732	0.2597199854
733	0.2594267574
734	0.2590731057
735	0.2587675959
736	0.2585348243
737	0.2582552871
738	0.2579135312
739	0.2576394838
740	0.2572577829
741	0.2569863164
742	0.2566431223
743	0.2563367294
744	0.2560796036
745	0.2558218845
746	0.2555428483
747	0.2552497471
748	0.2550122688
749	0.2547962775
750	0.254428479
751	0.2541564055
752	0.2538863942
753	0.2536091493
754	0.2532689172
755	0.2529398082
756	0.252705982
757	0.2523401447
758	0.2520414243
759	0.2517574242
760	0.2513257003
761	0.2510617449
762	0.2507984779
763	0.2504747119
764	0.2502701203
765	0.2499096089
766	0.2495156802
767	0.2491521586
768	0.2488418159
769	0.2484900081
770	0.2482768849
771	0.2480922113
772	0.2478540536
773	0.2474838084
774	0.2472106589
775	0.2468739467
776	0.2465497746
777	0.2462364016
778	0.2458149823
779	0.2455258127
780	0.2453242473
781	0.2450363691
782	0.2446734618
783	0.2444304199
784	0.2442171773
785	0.2438135715
786	0.2435136926
787	0.243153309
788	0.2428085352
789	0.2425760766
790	0.2423312658
791	0.2420226197
792	0.2416728892
793	0.2414090487
794	0.241115356
795	0.2407930108
796	0.2404649719
797	0.2401896929
798	0.2399248925
799	0.2395530473
800	0.2393021017
801	0.2389734997
802	0.2387118416
803	0.2383481368
804	0.2380412713
805	0.2377510185
806	0.237435569
807	0.2371573783
808	0.2367814976
809	0.2365466884
810	0.2362320028
811	0.2360171191
812	0.2357884394
813	0.2353763693
814	0.2351115382
815	0.2348019972
816	0.2344580983
817	0.2341931001
818	0.2339697095
819	0.2337273895
820	0.2335032205
821	0.2332550847
822	0.2329897521
823	0.2326854505
824	0.2324659465
825	0.2321703918
826	0.231901539
827	0.2316872397
828	0.2314996531
829	0.2311530523
830	0.2308133664
831	0.2305482018
832	0.2302499166
833	0.2299331225
834	0.2297015346
835	0.2294427446
836	0.2291924001
837	0.2288984665
838	0.2285715089
839	0.228292812
840	0.2280046612
841	0.2277068039
842	0.2274637168
843	0.2272248789
844	0.2269231414
845	0.2266033873
846	0.226299085
847	0.2259286111
848	0.2256301108
849	0.2253974989
850	0.2251765153
851	0.2249506573
852	0.2246070649
853	0.2242730503
854	0.2240207315
855	0.2238219571
856	0.2236088887
857	0.2233530913
858	0.2230751689
859	0.222743251
860	0.2226014364
861	0.2223002014
862	0.2220593382
863	0.2218158053
864	0.2215596878
865	0.2212731976
866	0.2210257686
867	0.2207181005
868	0.2204724381
869	0.2201881568
870	0.2198947705
871	0.2196723944
872	0.2194965015
873	0.219151932
874	0.2189019927
875	0.2186797174
876	0.2183630712
877	0.2181379262
878	0.2178729183
879	0.2176371155
880	0.2174015731
881	0.2171349383
882	0.2169464292
883	0.2167327174
884	0.2165251524
885	0.2162295335
886	0.2159847281
887	0.2157521967
888	0.2154924656
889	0.2152165371
890	0.2149917977
891	0.2147744406
892	0.2144620738
893	0.2142350616
894	0.2139342485
895	0.2136771683
896	0.2134869098
897	0.2133192713
898	0.2130150898
899	0.2125909598
900	0.2123959348
901	0.212143244
902	0.2119409446
903	0.2117446677
904	0.2114990011
905	0.2112493645
906	0.2109442346
907	0.2107065388
908	0.2104742544
909	0.2102153444
910	0.2099609153
911	0.2097702525
912	0.2095015485
913	0.2092927022
914	0.2090513171
915	0.2087876839
916	0.2084877785
917	0.2082788876
918	0.2079979596
919	0.2077374587
920	0.2074110116
921	0.20718354
922	0.2069110583
923	0.206576281
924	0.2063539931
925	0.2061141799
926	0.2059102584
927	0.2055871142
928	0.2052843331
929	0.2050873776
930	0.2048848357
931	0.2046623917
932	0.2044039691
933	0.2042011359
934	0.2040388167
935	0.203786253
936	0.2034872916
937	0.2032539132
938	0.2030153125
939	0.2027949231
940	0.2025920354
941	0.2023804841
942	0.2021203009
943	0.2019034347
944	0.2016611486
945	0.2013904305
946	0.2010688311
947	0.2008173767
948	0.2005390788
949	0.2002354196
950	0.1999666217
951	0.1997275551
952	0.199423224
953	0.199191069
954	0.1989163155
955	0.1986628281
956	0.1984360924
957	0.1982013171
958	0.1980246455
959	0.1977568651
960	0.1974863706
961	0.1972703565
962	0.197066268
963	0.1968945561
964	0.1967070503
965	0.1964570414
966	0.1961965715
967	0.1960216126
968	0.1957067467
969	0.1954328584
970	0.1952309045
971	0.1950431537
972	0.1948309968
973	0.1945444114
974	0.1943216349
975	0.1941021359
976	0.1938969252
977	0.193650666
978	0.1934779903
979	0.1932578305
980	0.1930902181
981	0.1928725967
982	0.1926466993
983	0.192480882
984	0.1922098719
985	0.192017241
986	0.1918051276
987	0.1916730172
988	0.1914713729
989	0.1912951266
990	0.1911191459
991	0.1908235968
992	0.1906598468
993	0.1904676832
994	0.1903299211
995	0.1901071582
996	0.1898581013
997	0.1896283338
998	0.1894424341
999	0.1892499418
