iter	MultiClassOneVsAll
143	0.5182259386
144	0.5175891185
145	0.5169143857
146	0.516238542
147	0.5153461023
148	0.5145508988
149	0.513886679
150	0.5131078175
151	0.5122593376
152	0.511340127
153	0.5105232254
154	0.5098687798
155	0.5091251509
156	0.5083247983
157	0.5076250309
158	0.5070819264
159	0.5061982086
160	0.5054166292
161	0.5046427811
162	0.5039265653
163	0.5032850442
164	0.5025696344
165	0.5019004787
166	0.5013281885
167	0.5007110022
168	0.5000788204
169	0.499484073
170	0.4987669598
171	0.4981119314
172	0.4973485294
173	0.4966622564
174	0.495995427
175	0.4953157977
176	0.4946818233
177	0.4940559067
178	0.4934648558
179	0.4928954152
180	0.4923330307
181	0.4917429264
182	0.4911914092
183	0.4907254502
184	0.4901506737
185	0.489505677
186	0.4887629663
187	0.4883662585
188	0.4877130111
189	0.4870412501
190	0.4864652655
191	0.4858811469
192	0.4854296573
193	0.4848294976
194	0.4841893655
195	0.483614532
196	0.4830337081
197	0.4824683449
198	0.4820110954
199	0.4813421532
200	0.4807404559
201	0.4801207396
202	0.4795375146
203	0.4791061935
204	0.4784122367
205	0.4778214431
206	0.4772237514
207	0.4767162435
208	0.4762523811
209	0.4756471928
210	0.4750626349
211	0.4744875584
212	0.474083469
213	0.4735210593
214	0.4729205889
215	0.4725360079
216	0.471903085
217	0.4714097399
218	0.4709899201
219	0.4705494593
220	0.4700956642
221	0.4696018817
222	0.4690303779
223	0.4684474014
224	0.4680196447
225	0.4675219455
226	0.4668974556
227	0.4663589734
228	0.4659085028
229	0.4655052578
230	0.4650761514
231	0.4643952643
232	0.463893192
233	0.463521328
234	0.463212911
235	0.462735066
236	0.4622465372
237	0.4617607592
238	0.4612655333
239	0.4608260513
240	0.4603180271
241	0.459864123
242	0.4591866627
243	0.4586887073
244	0.4581923618
245	0.4578261295
246	0.4574182487
247	0.4569293531
248	0.4563998256
249	0.4558534008
250	0.4553354375
251	0.4548566722
252	0.4543521911
253	0.4540183221
254	0.4534484997
255	0.453003372
256	0.4524197696
257	0.4519730807
258	0.4514963722
259	0.4510877744
260	0.4507215221
261	0.4503225525
262	0.4498967099
263	0.4495686929
264	0.4491838926
265	0.448807568
266	0.4481581255
267	0.4477310482
268	0.4473098145
269	0.4468443521
270	0.4463743081
271	0.4459272079
272	0.4454575056
273	0.4450972301
274	0.4447164993
275	0.4443416113
276	0.4438103934
277	0.4433109477
278	0.4428438846
279	0.4424040197
280	0.4419724936
281	0.4416303705
282	0.4412841284
283	0.4409206717
284	0.4404490369
285	0.4400783608
286	0.4395308103
287	0.439170795
288	0.438735563
289	0.4382499132
290	0.4378115637
291	0.4373747551
292	0.4371209446
293	0.4365975534
294	0.4362685419
295	0.4358734936
296	0.4355894026
297	0.4351830948
298	0.4348649781
299	0.4345063103
300	0.4341568091
301	0.4337147952
302	0.4333188615
303	0.4328774943
304	0.4324921732
305	0.4321464285
306	0.4317130982
307	0.4312932771
308	0.4308819613
309	0.43064859
310	0.4302246251
311	0.4299720237
312	0.4294785703
313	0.429110499
314	0.4286947323
315	0.4283055808
316	0.4278412984
317	0.4274573443
318	0.4271515515
319	0.4265393986
320	0.426036196
321	0.4256162482
322	0.4252299406
323	0.4247599444
324	0.4243430044
325	0.4240366775
326	0.4236205516
327	0.4232527059
328	0.4228446901
329	0.4225468194
330	0.4221857639
331	0.4218793851
332	0.4215024397
333	0.4211754103
334	0.4207140593
335	0.4203506574
336	0.4200523052
337	0.4196331395
338	0.4192654653
339	0.4188734795
340	0.41860137
341	0.4182697023
342	0.4178155286
343	0.4175103468
344	0.4171789125
345	0.4168790932
346	0.4163960627
347	0.4159864173
348	0.4157085551
349	0.4153642525
350	0.4149539828
351	0.41462019
352	0.4141591309
353	0.4137439002
354	0.4132615522
355	0.4127078496
356	0.4124372416
357	0.4121935765
358	0.4118298463
359	0.4114587883
360	0.4111652102
361	0.4106905541
362	0.4104661188
363	0.4101707244
364	0.4098419859
365	0.409573357
366	0.4093571307
367	0.408939879
368	0.4085945597
369	0.4083972945
370	0.4079800618
371	0.4076814256
372	0.4073766985
373	0.4069788256
374	0.406478302
375	0.4061023146
376	0.4057003419
377	0.4054704476
378	0.4052276831
379	0.4048405987
380	0.4044468378
381	0.4042642362
382	0.4037527009
383	0.4033099445
384	0.4029883847
385	0.4025430411
386	0.4022163602
387	0.4017500489
388	0.4012359201
389	0.4008904602
390	0.4004639989
391	0.4000986494
392	0.3997359139
393	0.3993800297
394	0.3990674747
395	0.3987559304
396	0.3984036393
397	0.3979842177
398	0.3976503071
399	0.3973303316
400	0.3968148002
401	0.3963843091
402	0.3958936257
403	0.3955930321
404	0.3952479034
405	0.3948093674
406	0.3943762883
407	0.3941172528
408	0.3937844849
409	0.3934020808
410	0.3931787737
411	0.3928029649
412	0.392425189
413	0.3920337621
414	0.3917995016
415	0.3914969815
416	0.3911521456
417	0.390906052
418	0.3906257349
419	0.3902718967
420	0.3898130369
421	0.3896057969
422	0.3893623305
423	0.3890775766
424	0.3886422672
425	0.3883553548
426	0.38800965
427	0.3877678156
428	0.3873519648
429	0.3869087966
430	0.3866511746
431	0.3862851
432	0.3859471502
433	0.3856688664
434	0.3853354569
435	0.3850771706
436	0.3846179572
437	0.3844037115
438	0.3840510576
439	0.3838083786
440	0.3834212379
441	0.3830281882
442	0.382694957
443	0.3824575925
444	0.3821319742
445	0.3818506282
446	0.3815788322
447	0.381288235
448	0.3811121855
449	0.3807196338
450	0.3803511763
451	0.3800105646
452	0.3796079393
453	0.3792923659
454	0.378939601
455	0.3785264806
456	0.3781987595
457	0.3778618534
458	0.377495895
459	0.3772885683
460	0.3770368578
461	0.3766706131
462	0.3763862225
463	0.3759504878
464	0.375768679
465	0.3754777485
466	0.3752379434
467	0.3749340999
468	0.3746818077
469	0.3743898227
470	0.3740483182
471	0.3737176166
472	0.3733087821
473	0.3730743562
474	0.3728600828
475	0.3725411145
476	0.3723634316
477	0.3721332409
478	0.3718608162
479	0.3715710211
480	0.3713170064
481	0.3711093249
482	0.3709313204
483	0.3706982344
484	0.3705033847
485	0.3702662387
486	0.3698852418
487	0.3695362882
488	0.3692399642
489	0.368958298
490	0.3686896336
491	0.3684062142
492	0.3682432921
493	0.3679328836
494	0.3675902108
495	0.367292511
496	0.3669518894
497	0.3665666173
498	0.3660634359
499	0.3657952318
500	0.3653593261
501	0.3651220052
502	0.364827792
503	0.3646591017
504	0.3643244299
505	0.3641639058
506	0.3638459254
507	0.3635838565
508	0.3633498621
509	0.3631253417
510	0.3629371127
511	0.3626860713
512	0.362511381
513	0.3621464218
514	0.3617422095
515	0.3614737301
516	0.3612296856
517	0.3608940539
518	0.3606353773
519	0.3603800342
520	0.3602661703
521	0.3599491644
522	0.3596829823
523	0.3592676292
524	0.3588583998
525	0.3585796512
526	0.3583011681
527	0.3579883676
528	0.3577304801
529	0.3575300126
530	0.3573207734
531	0.3569852348
532	0.3565967423
533	0.3562628694
534	0.3559252844
535	0.3556449991
536	0.3554231977
537	0.3550233569
538	0.3547273898
539	0.3545478855
540	0.3543018542
541	0.3539754688
542	0.3536207476
543	0.3533106033
544	0.3530115406
545	0.3527490728
546	0.3524502691
547	0.3521174245
548	0.3518710014
549	0.3514562456
550	0.351165525
551	0.3509187696
552	0.3504569521
553	0.3501006088
554	0.3498011316
555	0.3494588575
556	0.34929718
557	0.3490090007
558	0.348859292
559	0.3485365575
560	0.3481634221
561	0.3478518984
562	0.3475531222
563	0.3472294114
564	0.3469192296
565	0.3465320051
566	0.3462856028
567	0.3461002541
568	0.345920347
569	0.3456514168
570	0.3454326108
571	0.3452018393
572	0.3447787761
573	0.344374321
574	0.3440379678
575	0.3437832956
576	0.3436289281
577	0.343367981
578	0.3429083543
579	0.3427279838
580	0.3424142737
581	0.3420973304
582	0.341891103
583	0.3416575465
584	0.3413549388
585	0.3410356159
586	0.340768534
587	0.3404847767
588	0.3402463767
589	0.3399823485
590	0.3397351585
591	0.3394344132
592	0.3391462158
593	0.3388034833
594	0.3385340572
595	0.338160709
596	0.3377182464
597	0.3374951453
598	0.3371834159
599	0.3369146414
600	0.336679755
601	0.3364431279
602	0.3360840672
603	0.3358475163
604	0.3355459483
605	0.3353141915
606	0.3349905186
607	0.3347986444
608	0.3344794884
609	0.3342544706
610	0.3339358668
611	0.333642004
612	0.3333586214
613	0.3332087766
614	0.3329425258
615	0.3325844092
616	0.3322785215
617	0.3319386948
618	0.3317035436
619	0.3314729083
620	0.3311738065
621	0.3308954243
622	0.3305898089
623	0.33030891
624	0.3300820003
625	0.3297536647
626	0.3294107039
627	0.3291751255
628	0.3289423893
629	0.3286372418
630	0.3282913909
631	0.3280097479
632	0.3277150341
633	0.3275124473
634	0.3272400608
635	0.3269222433
636	0.3266760051
637	0.326367613
638	0.326110946
639	0.3258170731
640	0.3254680376
641	0.3252118008
642	0.3249151563
643	0.3245404651
644	0.3242457085
645	0.3240444418
646	0.3236947164
647	0.3233818999
648	0.3230049632
649	0.3226493032
650	0.3224006585
651	0.3221518851
652	0.3218626966
653	0.3215109059
654	0.3213509082
655	0.3209717219
656	0.3207760318
657	0.3205296721
658	0.3203289869
659	0.319941767
660	0.319746309
661	0.3194400896
662	0.3192288122
663	0.3189288353
664	0.3186253166
665	0.3182834341
666	0.3180062592
667	0.3177447286
668	0.3174920008
669	0.3172189206
670	0.316972705
671	0.3167282634
672	0.3165272853
673	0.3162144204
674	0.3158866323
675	0.3155829221
676	0.3152403436
677	0.31496692
678	0.3146838354
679	0.3144805317
680	0.314179332
681	0.3139058902
682	0.3136019993
683	0.3132868398
684	0.3129549597
685	0.3126042564
686	0.3122824135
687	0.312003728
688	0.3116832398
689	0.3114575983
690	0.3111314086
691	0.3108482518
692	0.310571647
693	0.3102900194
694	0.3100268891
695	0.3097084612
696	0.3094688101
697	0.3092364236
698	0.3089342399
699	0.3087803688
700	0.3084677018
701	0.308157943
702	0.3078826105
703	0.3077058011
704	0.3074117901
705	0.3072520463
706	0.306966634
707	0.3066607091
708	0.3063580685
709	0.3059426411
710	0.3056917891
711	0.3054044042
712	0.3051284268
713	0.3047804403
714	0.3045287548
715	0.3042817271
716	0.3040353858
717	0.3037830114
718	0.303521635
719	0.3032014384
720	0.3029358019
721	0.3026717403
722	0.3024365636
723	0.3022252279
724	0.3019290522
725	0.301565441
726	0.3011975393
727	0.3008406871
728	0.3007024458
729	0.3004038623
730	0.3002227193
731	0.299927748
732	0.2996157973
733	0.2992603331
734	0.2990227923
735	0.2987812635
736	0.2985303991
737	0.2981706833
738	0.2979450874
739	0.2976133368
740	0.2973442933
741	0.29694046
742	0.2966079131
743	0.2962552086
744	0.2959609423
745	0.2957629472
746	0.2954812485
747	0.2952327938
748	0.294962584
749	0.2947137973
750	0.2944497776
751	0.29419527
752	0.2939121437
753	0.2936339497
754	0.2933852628
755	0.2931087568
756	0.2929076724
757	0.2926378163
758	0.2923142115
759	0.2921263872
760	0.29184342
761	0.2916482487
762	0.2913481101
763	0.2909971792
764	0.2906680976
765	0.2903711385
766	0.2901261705
767	0.2898531389
768	0.2895959576
769	0.2892959758
770	0.2890130208
771	0.2887529932
772	0.2885011353
773	0.2882330201
774	0.2879602081
775	0.2876933235
776	0.2874354798
777	0.2871865887
778	0.2868624971
779	0.286712676
780	0.2863345
781	0.2859913455
782	0.2857161749
783	0.2854701964
784	0.2852249496
785	0.2850171172
786	0.2846720573
787	0.2843382799
788	0.284040048
789	0.2837655169
790	0.2835023501
791	0.2832600764
792	0.2829891101
793	0.2826856775
794	0.2823780011
795	0.2820269071
796	0.2816855956
797	0.2814216722
798	0.2811786666
799	0.2809504167
800	0.2806735495
801	0.2803000113
802	0.2800069705
803	0.2796962449
804	0.2794555119
805	0.2791690805
806	0.278839372
807	0.2785453301
808	0.2782624919
809	0.2780760402
810	0.2777108241
811	0.2774540074
812	0.2771462781
813	0.2769336235
814	0.2766946497
815	0.2764290467
816	0.276161624
817	0.2759115579
818	0.2757125321
819	0.2753655407
820	0.2750898417
821	0.2747870984
822	0.2745209057
823	0.2742972897
824	0.2740794022
825	0.273815319
826	0.2735785982
827	0.273398009
828	0.2730988217
829	0.2727058829
830	0.2724212009
831	0.2721186634
832	0.2717910834
833	0.2715054483
834	0.2712529769
835	0.2710215796
836	0.2707610034
837	0.2704674086
838	0.2702555154
839	0.269983773
840	0.269701636
841	0.2693370565
842	0.269122627
843	0.2688801451
844	0.2686085925
845	0.2682908205
846	0.2680250887
847	0.2677281298
848	0.2674609021
849	0.2671158741
850	0.2668710926
851	0.2666137193
852	0.2663714781
853	0.2660446355
854	0.2657698186
855	0.2654817078
856	0.2651584426
857	0.2648955652
858	0.2646846185
859	0.2643936082
860	0.2641367909
861	0.2638768203
862	0.2635402337
863	0.2632999242
864	0.2630726898
865	0.2627213255
866	0.2624177366
867	0.2621534592
868	0.2619741563
869	0.2618105557
870	0.2615609188
871	0.2613395501
872	0.2610909516
873	0.2608776106
874	0.2605714061
875	0.2602219781
876	0.2599512085
877	0.259669009
878	0.2594954335
879	0.2592352509
880	0.2589368484
881	0.258678188
882	0.2583945137
883	0.2582050035
884	0.2579702266
885	0.2576754614
886	0.25744792
887	0.2572909106
888	0.2570643737
889	0.2568368821
890	0.2565223455
891	0.2562986777
892	0.2560369769
893	0.255724298
894	0.2554561946
895	0.2551755889
896	0.2548312038
897	0.2546204009
898	0.2543479763
899	0.2541146984
900	0.2538769017
901	0.2535556271
902	0.2533659429
903	0.2531035296
904	0.2528043861
905	0.2525498793
906	0.2522607259
907	0.2520516717
908	0.2517457212
909	0.2515469721
910	0.2512985121
911	0.2510587071
912	0.2507509874
913	0.2504740629
914	0.2501560598
915	0.249922637
916	0.2496292352
917	0.2493609444
918	0.24910486
919	0.2489329923
920	0.2486551786
921	0.2484140245
922	0.248154723
923	0.2479399708
924	0.2476910201
925	0.2473725187
926	0.2471398065
927	0.246930385
928	0.2467765337
929	0.2465652874
930	0.2463306822
931	0.2460922602
932	0.2458364632
933	0.2455785058
934	0.2452928786
935	0.2451030167
936	0.2448771131
937	0.2445911156
938	0.2444218829
939	0.2442414107
940	0.2439879293
941	0.2438459099
942	0.2436118588
943	0.2433960942
944	0.2431540424
945	0.2429085026
946	0.2426097788
947	0.2422879748
948	0.2420164296
949	0.241777406
950	0.241539264
951	0.2413316858
952	0.2410343975
953	0.2408237125
954	0.2405919123
955	0.2403691993
956	0.2401305477
957	0.2398828143
958	0.2396588346
959	0.2394186963
960	0.239175786
961	0.2389288194
962	0.2386520941
963	0.2383670398
964	0.2381356868
965	0.2379402023
966	0.2376943021
967	0.2374584085
968	0.2372114308
969	0.2369803919
970	0.2367387152
971	0.236600336
972	0.236373383
973	0.2362076268
974	0.2360160469
975	0.2358204792
976	0.2356375945
977	0.2353725989
978	0.2351741239
979	0.2349504428
980	0.2347694967
981	0.2345326252
982	0.2343168753
983	0.2340879412
984	0.2338385779
985	0.2335528019
986	0.2333291229
987	0.2330979813
988	0.2328782555
989	0.2325928253
990	0.2323862477
991	0.2322512332
992	0.2319755477
993	0.2316990732
994	0.2314576047
995	0.2312116033
996	0.2309318048
997	0.2307014611
998	0.230446065
999	0.2302155429
