iter	Passed	Remaining
270	11948	32141
271	11991	32096
272	12035	32050
273	12079	32005
274	12122	31959
275	12165	31913
276	12210	31870
277	12254	31825
278	12297	31780
279	12343	31739
280	12386	31694
281	12429	31647
282	12474	31605
283	12518	31561
284	12562	31515
285	12606	31471
286	12650	31427
287	12693	31381
288	12737	31337
289	12780	31291
290	12824	31246
291	12868	31201
292	12912	31156
293	12955	31111
294	12999	31066
295	13043	31021
296	13087	30976
297	13130	30932
298	13174	30887
299	13219	30845
300	13274	30827
301	13319	30784
302	13363	30739
303	13407	30695
304	13451	30652
305	13495	30607
306	13539	30564
307	13584	30520
308	13627	30475
309	13672	30432
310	13717	30389
311	13761	30346
312	13805	30301
313	13849	30256
314	13892	30211
315	13936	30165
316	13979	30120
317	14023	30076
318	14067	30031
319	14111	29986
320	14156	29944
321	14201	29901
322	14245	29857
323	14288	29812
324	14332	29768
325	14376	29722
326	14419	29677
327	14464	29635
328	14508	29590
329	14552	29546
330	14596	29501
331	14640	29457
332	14684	29412
333	14727	29367
334	14771	29323
335	14816	29279
336	14860	29235
337	14904	29190
338	14956	29163
339	15000	29119
340	15044	29074
341	15088	29030
342	15132	28985
343	15176	28940
344	15221	28898
345	15265	28853
346	15308	28808
347	15352	28763
348	15396	28718
349	15439	28673
350	15483	28629
351	15527	28585
352	15571	28540
353	15615	28495
354	15659	28450
355	15702	28406
356	15747	28362
357	15790	28317
358	15834	28272
359	15878	28228
360	15922	28184
361	15966	28139
362	16009	28094
363	16053	28049
364	16097	28005
365	16141	27960
366	16185	27917
367	16229	27872
368	16273	27828
369	16317	27783
370	16361	27739
371	16405	27695
372	16448	27650
373	16492	27604
374	16535	27559
375	16580	27516
376	16623	27471
377	16668	27427
378	16711	27382
379	16755	27337
380	16798	27292
381	16842	27247
382	16885	27202
383	16929	27157
384	16973	27114
385	17017	27068
386	17060	27024
387	17104	26979
388	17148	26934
389	17193	26892
390	17236	26846
391	17280	26801
392	17324	26758
393	17368	26713
394	17413	26671
395	17457	26626
396	17501	26582
397	17545	26539
398	17589	26494
399	17632	26449
400	17676	26404
401	17720	26361
402	17764	26315
403	17808	26271
404	17852	26227
405	17896	26183
406	17940	26139
407	17983	26094
408	18027	26049
409	18072	26006
410	18115	25961
411	18158	25916
412	18204	25874
413	18248	25830
414	18291	25784
415	18335	25739
416	18378	25694
417	18421	25649
418	18465	25604
419	18509	25561
420	18553	25516
421	18597	25471
422	18640	25427
423	18684	25382
424	18727	25337
425	18771	25293
426	18814	25248
427	18859	25205
428	18903	25161
429	18947	25116
430	18992	25073
431	19036	25030
432	19081	24986
433	19124	24941
434	19168	24897
435	19212	24853
436	19256	24808
437	19299	24763
438	19344	24719
439	19388	24675
440	19432	24632
441	19477	24588
442	19524	24549
443	19569	24505
444	19612	24460
445	19656	24416
446	19700	24371
447	19743	24326
448	19788	24283
449	19831	24238
450	19876	24195
451	19919	24150
452	19963	24106
453	20006	24061
454	20051	24017
455	20095	23973
456	20139	23929
457	20184	23886
458	20228	23842
459	20271	23797
460	20315	23753
461	20359	23708
462	20403	23664
463	20447	23620
464	20491	23575
465	20534	23531
466	20578	23486
467	20622	23442
468	20666	23398
469	20711	23355
470	20756	23312
471	20799	23267
472	20843	23222
473	20887	23178
474	20931	23134
475	20974	23089
476	21018	23045
477	21062	23000
478	21105	22956
479	21149	22911
480	21193	22868
481	21238	22824
482	21282	22780
483	21325	22735
484	21368	22690
485	21412	22646
486	21456	22601
487	21505	22562
488	21549	22518
489	21592	22474
490	21637	22430
491	21681	22387
492	21725	22342
493	21768	22297
494	21813	22253
495	21856	22209
496	21900	22165
497	21944	22120
498	21988	22076
499	22032	22032
500	22075	21987
501	22119	21942
502	22163	21899
503	22207	21854
504	22250	21809
505	22294	21766
506	22339	21722
507	22382	21677
508	22426	21633
509	22469	21588
510	22514	21544
511	22557	21500
512	22602	21457
513	22646	21413
514	22690	21368
515	22733	21323
516	22777	21279
517	22820	21234
518	22864	21190
519	22907	21145
520	22952	21102
521	22996	21058
522	23040	21014
523	23084	20969
524	23127	20925
525	23172	20881
526	23215	20837
527	23259	20792
528	23303	20748
529	23346	20703
530	23391	20660
531	23434	20615
532	23478	20571
533	23521	20526
534	23565	20481
535	23609	20437
536	23652	20393
537	23696	20348
538	23747	20311
539	23791	20266
540	23835	20222
541	23879	20178
542	23923	20134
543	23967	20090
544	24011	20046
545	24054	20001
546	24099	19957
547	24142	19913
548	24186	19868
549	24229	19824
550	24273	19780
551	24317	19735
552	24361	19691
553	24405	19648
554	24450	19604
555	24494	19559
556	24538	19516
557	24582	19472
558	24626	19428
559	24670	19383
560	24714	19339
561	24757	19295
562	24801	19250
563	24845	19206
564	24889	19162
565	24932	19118
566	24977	19074
567	25020	19030
568	25064	18985
569	25108	18941
570	25152	18897
571	25196	18853
572	25240	18809
573	25284	18765
574	25328	18720
575	25372	18676
576	25415	18632
577	25459	18588
578	25503	18544
579	25547	18499
580	25592	18456
581	25636	18412
582	25679	18367
583	25723	18323
584	25767	18279
585	25810	18234
586	25854	18190
587	25898	18146
588	25942	18102
589	25987	18059
590	26031	18014
591	26074	17970
592	26118	17926
593	26162	17881
594	26205	17837
595	26249	17792
596	26293	17748
597	26337	17704
598	26381	17661
599	26425	17616
600	26468	17572
601	26512	17528
602	26556	17484
603	26599	17439
604	26643	17395
605	26687	17350
606	26730	17306
607	26774	17262
608	26817	17217
609	26861	17173
610	26904	17129
611	26948	17085
612	26993	17041
613	27036	16997
614	27080	16952
615	27124	16908
616	27168	16864
617	27212	16820
618	27256	16776
619	27300	16732
620	27345	16688
621	27389	16644
622	27433	16600
623	27477	16556
624	27521	16512
625	27564	16468
626	27608	16424
627	27652	16380
628	27697	16336
629	27740	16292
630	27785	16248
631	27829	16204
632	27873	16160
633	27917	16116
634	27961	16072
635	28005	16028
636	28049	15984
637	28092	15939
638	28136	15895
639	28180	15851
640	28224	15807
641	28268	15763
642	28313	15719
643	28358	15676
644	28402	15632
645	28446	15588
646	28489	15543
647	28534	15499
648	28577	15455
649	28621	15411
650	28665	15367
651	28709	15323
652	28753	15279
653	28797	15235
654	28841	15191
655	28885	15147
656	28930	15103
657	28974	15059
658	29019	15016
659	29063	14971
660	29106	14927
661	29150	14883
662	29204	14844
663	29248	14800
664	29291	14756
665	29335	14711
666	29379	14667
667	29423	14623
668	29467	14579
669	29511	14535
670	29555	14491
671	29599	14447
672	29656	14409
673	29701	14365
674	29745	14321
675	29792	14279
676	29837	14235
677	29880	14191
678	29925	14147
679	29968	14102
680	30012	14058
681	30056	14014
682	30100	13970
683	30143	13926
684	30187	13881
685	30231	13837
686	30275	13793
687	30320	13749
688	30364	13706
689	30409	13662
690	30452	13617
691	30496	13573
692	30540	13529
693	30585	13485
694	30629	13441
695	30673	13397
696	30716	13353
697	30760	13308
698	30803	13264
699	30847	13220
700	30890	13175
701	30934	13131
702	30977	13087
703	31021	13043
704	31064	12998
705	31109	12955
706	31153	12910
707	31197	12866
708	31241	12822
709	31285	12778
710	31330	12735
711	31374	12690
712	31417	12646
713	31461	12602
714	31506	12558
715	31550	12514
716	31595	12470
717	31639	12426
718	31682	12382
719	31727	12338
720	31771	12294
721	31814	12250
722	31859	12206
723	31903	12162
724	31947	12117
725	31991	12074
726	32039	12031
727	32083	11987
728	32127	11943
729	32170	11898
730	32213	11854
731	32257	11809
732	32300	11765
733	32344	11721
734	32388	11677
735	32434	11633
736	32477	11589
737	32521	11545
738	32566	11501
739	32609	11457
740	32659	11415
741	32702	11371
742	32746	11326
743	32790	11282
744	32835	11238
745	32879	11194
746	32923	11150
747	32966	11106
748	33010	11062
749	33055	11018
750	33098	10974
751	33143	10930
752	33186	10885
753	33230	10841
754	33274	10797
755	33318	10753
756	33362	10709
757	33407	10665
758	33450	10621
759	33494	10577
760	33539	10533
761	33582	10489
762	33627	10445
763	33671	10401
764	33714	10356
765	33758	10312
766	33802	10268
767	33846	10224
768	33891	10180
769	33935	10136
770	33979	10092
771	34023	10048
772	34067	10004
773	34110	9960
774	34154	9915
775	34198	9871
776	34242	9827
777	34286	9783
778	34329	9739
779	34373	9695
780	34418	9651
781	34463	9607
782	34507	9563
783	34551	9519
784	34594	9474
785	34639	9431
786	34682	9386
787	34726	9342
788	34784	9302
789	34828	9258
790	34873	9214
791	34917	9170
792	34961	9126
793	35005	9081
794	35048	9037
795	35092	8993
796	35136	8949
797	35180	8905
798	35224	8861
799	35268	8817
800	35312	8773
801	35356	8728
802	35400	8684
803	35444	8640
804	35488	8596
805	35532	8552
806	35576	8508
807	35619	8464
808	35664	8420
809	35708	8376
810	35755	8332
811	35799	8288
812	35843	8244
813	35887	8200
814	35930	8156
815	35975	8112
816	36018	8067
817	36063	8023
818	36107	7979
819	36150	7935
820	36194	7891
821	36238	7847
822	36282	7803
823	36327	7759
824	36371	7715
825	36414	7670
826	36458	7626
827	36503	7582
828	36546	7538
829	36591	7494
830	36634	7450
831	36678	7406
832	36722	7362
833	36766	7317
834	36809	7273
835	36853	7229
836	36897	7185
837	36942	7141
838	36985	7097
839	37029	7053
840	37072	7009
841	37116	6964
842	37160	6920
843	37204	6876
844	37248	6832
845	37292	6788
846	37336	6744
847	37379	6700
848	37424	6656
849	37469	6612
850	37512	6568
851	37556	6523
852	37600	6479
853	37643	6435
854	37687	6391
855	37731	6347
856	37774	6303
857	37818	6259
858	37862	6214
859	37905	6170
860	37949	6126
861	37993	6082
862	38038	6038
863	38081	5994
864	38125	5950
865	38169	5906
866	38212	5861
867	38256	5817
868	38301	5773
869	38344	5729
870	38388	5685
871	38432	5641
872	38476	5597
873	38520	5553
874	38564	5509
875	38608	5465
876	38667	5423
877	38710	5378
878	38755	5335
879	38799	5290
880	38843	5246
881	38888	5202
882	38932	5158
883	38976	5114
884	39020	5070
885	39064	5026
886	39108	4982
887	39151	4938
888	39195	4893
889	39239	4849
890	39283	4805
891	39326	4761
892	39370	4717
893	39414	4673
894	39458	4629
895	39502	4585
896	39546	4541
897	39590	4496
898	39634	4452
899	39677	4408
900	39721	4364
901	39778	4321
902	39821	4277
903	39865	4233
904	39909	4189
905	39953	4145
906	39997	4101
907	40040	4057
908	40084	4012
909	40128	3968
910	40172	3924
911	40216	3880
912	40259	3836
913	40302	3792
914	40347	3748
915	40391	3703
916	40435	3659
917	40479	3615
918	40524	3571
919	40570	3527
920	40614	3483
921	40658	3439
922	40703	3395
923	40746	3351
924	40790	3307
925	40834	3263
926	40878	3219
927	40922	3175
928	40966	3130
929	41010	3086
930	41053	3042
931	41097	2998
932	41141	2954
933	41185	2910
934	41229	2866
935	41274	2822
936	41317	2778
937	41365	2734
938	41412	2690
939	41456	2646
940	41499	2602
941	41544	2557
942	41588	2513
943	41631	2469
944	41675	2425
945	41718	2381
946	41762	2337
947	41806	2293
948	41850	2249
949	41895	2205
950	41939	2160
951	41983	2116
952	42028	2072
953	42072	2028
954	42116	1984
955	42160	1940
956	42204	1896
957	42247	1852
958	42291	1808
959	42335	1763
960	42379	1719
961	42423	1675
962	42467	1631
963	42510	1587
964	42555	1543
965	42598	1499
966	42643	1455
967	42687	1411
968	42731	1367
969	42775	1322
970	42820	1278
971	42863	1234
972	42907	1190
973	42951	1146
974	42995	1102
975	43039	1058
976	43083	1014
977	43126	970
978	43170	926
979	43214	881
980	43257	837
981	43301	793
982	43345	749
983	43390	705
984	43435	661
985	43478	617
986	43523	573
987	43567	529
988	43610	485
989	43654	440
990	43698	396
991	43743	352
992	43788	308
993	43832	264
994	43876	220
995	43919	176
996	43963	132
997	44007	88
998	44052	44
999	44096	0
