iter	Passed	Remaining
330	21658	43775
331	21723	43708
332	21788	43641
333	21852	43574
334	21918	43509
335	21983	43443
336	22049	43378
337	22113	43311
338	22178	43245
339	22244	43179
340	22310	43116
341	22375	43050
342	22441	42986
343	22508	42923
344	22573	42857
345	22645	42803
346	22710	42737
347	22776	42673
348	22842	42607
349	22906	42540
350	22971	42474
351	23039	42414
352	23105	42348
353	23178	42297
354	23243	42231
355	23308	42164
356	23373	42099
357	23440	42036
358	23507	41973
359	23572	41906
360	23638	41841
361	23704	41778
362	23770	41712
363	23834	41645
364	23900	41579
365	23964	41513
366	24029	41446
367	24094	41380
368	24159	41313
369	24223	41246
370	24289	41180
371	24356	41118
372	24421	41051
373	24486	40984
374	24550	40917
375	24616	40852
376	24683	40789
377	24750	40726
378	24815	40660
379	24881	40595
380	24948	40532
381	25012	40465
382	25077	40399
383	25142	40333
384	25206	40265
385	25274	40203
386	25338	40136
387	25404	40070
388	25468	40003
389	25533	39936
390	25611	39890
391	25678	39827
392	25743	39761
393	25809	39697
394	25874	39630
395	25939	39564
396	26005	39499
397	26072	39435
398	26135	39367
399	26200	39300
400	26265	39234
401	26330	39168
402	26396	39103
403	26462	39038
404	26530	38977
405	26595	38910
406	26660	38845
407	26726	38779
408	26792	38715
409	26858	38650
410	26923	38583
411	26988	38518
412	27053	38451
413	27119	38386
414	27184	38320
415	27249	38254
416	27314	38188
417	27382	38125
418	27446	38058
419	27511	37992
420	27576	37926
421	27641	37859
422	27705	37792
423	27770	37726
424	27835	37660
425	27901	37594
426	27965	37527
427	28031	37462
428	28096	37396
429	28162	37331
430	28227	37265
431	28292	37199
432	28359	37136
433	28424	37069
434	28489	37003
435	28553	36936
436	28620	36873
437	28686	36808
438	28752	36742
439	28818	36678
440	28883	36612
441	28950	36548
442	29015	36482
443	29082	36418
444	29148	36353
445	29214	36289
446	29279	36222
447	29343	36155
448	29410	36092
449	29477	36028
450	29542	35962
451	29610	35899
452	29675	35833
453	29742	35769
454	29807	35703
455	29873	35638
456	29938	35571
457	30001	35504
458	30068	35440
459	30135	35376
460	30202	35312
461	30267	35246
462	30332	35180
463	30408	35126
464	30472	35060
465	30537	34994
466	30603	34928
467	30670	34864
468	30735	34798
469	30800	34732
470	30867	34668
471	30932	34602
472	30997	34536
473	31062	34470
474	31129	34406
475	31195	34341
476	31261	34275
477	31338	34222
478	31405	34159
479	31469	34092
480	31534	34025
481	31600	33960
482	31664	33893
483	31729	33827
484	31794	33761
485	31859	33695
486	31925	33630
487	31991	33564
488	32058	33500
489	32122	33433
490	32187	33367
491	32254	33302
492	32320	33238
493	32384	33171
494	32450	33106
495	32515	33040
496	32581	32975
497	32663	32925
498	32729	32860
499	32796	32796
500	32862	32730
501	32926	32663
502	32992	32599
503	33058	32533
504	33124	32468
505	33189	32402
506	33255	32336
507	33321	32271
508	33386	32205
509	33451	32139
510	33516	32073
511	33580	32006
512	33645	31940
513	33711	31875
514	33776	31808
515	33841	31742
516	33907	31677
517	33972	31611
518	34037	31545
519	34102	31479
520	34167	31413
521	34234	31348
522	34299	31282
523	34364	31216
524	34431	31152
525	34496	31085
526	34562	31021
527	34627	30954
528	34693	30889
529	34769	30833
530	34836	30768
531	34903	30704
532	34969	30639
533	35034	30573
534	35099	30506
535	35165	30441
536	35230	30375
537	35304	30317
538	35370	30252
539	35435	30186
540	35500	30119
541	35565	30053
542	35630	29987
543	35694	29920
544	35759	29854
545	35825	29788
546	35890	29722
547	35957	29658
548	36022	29592
549	36087	29526
550	36152	29459
551	36216	29393
552	36282	29327
553	36346	29261
554	36411	29194
555	36478	29129
556	36544	29065
557	36610	28999
558	36675	28933
559	36741	28868
560	36806	28802
561	36872	28736
562	36937	28670
563	37003	28605
564	37068	28539
565	37134	28473
566	37198	28407
567	37264	28341
568	37329	28275
569	37394	28209
570	37460	28144
571	37524	28077
572	37589	28011
573	37654	27945
574	37719	27879
575	37785	27814
576	37851	27749
577	37916	27683
578	37981	27616
579	38046	27550
580	38111	27484
581	38175	27418
582	38241	27352
583	38307	27287
584	38373	27222
585	38439	27157
586	38504	27091
587	38570	27025
588	38635	26959
589	38700	26893
590	38764	26826
591	38829	26761
592	38895	26695
593	38961	26630
594	39026	26564
595	39090	26497
596	39162	26436
597	39227	26370
598	39292	26304
599	39358	26238
600	39422	26172
601	39487	26106
602	39553	26041
603	39618	25975
604	39684	25909
605	39748	25843
606	39814	25777
607	39880	25712
608	39945	25646
609	40010	25580
610	40075	25514
611	40140	25448
612	40208	25384
613	40272	25318
614	40339	25253
615	40406	25188
616	40472	25123
617	40537	25057
618	40604	24992
619	40670	24927
620	40737	24862
621	40801	24795
622	40867	24730
623	40932	24664
624	40996	24598
625	41061	24532
626	41128	24467
627	41193	24401
628	41258	24335
629	41324	24270
630	41390	24204
631	41455	24138
632	41523	24074
633	41591	24009
634	41656	23944
635	41720	23878
636	41786	23812
637	41851	23746
638	41916	23680
639	41997	23623
640	42063	23558
641	42129	23492
642	42194	23426
643	42260	23361
644	42326	23295
645	42390	23229
646	42459	23165
647	42526	23101
648	42591	23034
649	42656	22968
650	42721	22902
651	42785	22836
652	42851	22770
653	42918	22706
654	42996	22646
655	43060	22580
656	43127	22515
657	43192	22449
658	43257	22383
659	43321	22317
660	43386	22251
661	43452	22185
662	43517	22119
663	43582	22053
664	43648	21988
665	43712	21922
666	43777	21856
667	43842	21790
668	43907	21723
669	43972	21658
670	44036	21591
671	44100	21525
672	44165	21459
673	44231	21393
674	44297	21328
675	44362	21262
676	44428	21196
677	44492	21130
678	44558	21065
679	44623	20999
680	44690	20934
681	44755	20868
682	44822	20803
683	44889	20738
684	44954	20672
685	45020	20606
686	45086	20541
687	45151	20475
688	45216	20409
689	45281	20343
690	45345	20277
691	45411	20211
692	45477	20146
693	45542	20080
694	45607	20014
695	45674	19949
696	45741	19884
697	45806	19818
698	45874	19754
699	45939	19688
700	46005	19622
701	46070	19556
702	46147	19496
703	46214	19430
704	46279	19365
705	46344	19299
706	46408	19233
707	46473	19167
708	46539	19101
709	46605	19035
710	46672	18970
711	46738	18905
712	46804	18839
713	46870	18774
714	46935	18708
715	47000	18642
716	47066	18577
717	47131	18511
718	47196	18445
719	47261	18379
720	47326	18313
721	47391	18247
722	47457	18182
723	47522	18116
724	47587	18050
725	47652	17984
726	47717	17918
727	47781	17852
728	47847	17787
729	47914	17721
730	47980	17656
731	48045	17590
732	48110	17524
733	48175	17458
734	48240	17392
735	48305	17327
736	48372	17261
737	48440	17196
738	48506	17131
739	48573	17066
740	48640	17001
741	48733	16945
742	48798	16879
743	48863	16813
744	48928	16747
745	48993	16681
746	49058	16615
747	49124	16550
748	49191	16484
749	49256	16418
750	49332	16356
751	49397	16290
752	49464	16225
753	49529	16159
754	49594	16093
755	49659	16027
756	49724	15961
757	49788	15895
758	49856	15830
759	49923	15765
760	49988	15699
761	50052	15633
762	50117	15567
763	50181	15501
764	50248	15435
765	50313	15369
766	50379	15304
767	50446	15238
768	50511	15173
769	50577	15107
770	50642	15041
771	50709	14976
772	50776	14911
773	50841	14845
774	50908	14779
775	50975	14714
776	51040	14648
777	51105	14582
778	51171	14517
779	51237	14451
780	51303	14385
781	51368	14320
782	51433	14254
783	51498	14188
784	51565	14123
785	51632	14057
786	51696	13991
787	51761	13925
788	51828	13860
789	51893	13794
790	51957	13728
791	52022	13662
792	52087	13596
793	52154	13531
794	52219	13465
795	52285	13399
796	52350	13333
797	52414	13267
798	52479	13201
799	52546	13136
800	52610	13070
801	52676	13004
802	52741	12938
803	52805	12873
804	52871	12807
805	52936	12741
806	53014	12678
807	53079	12612
808	53144	12547
809	53211	12481
810	53278	12416
811	53342	12350
812	53409	12284
813	53475	12219
814	53540	12153
815	53606	12087
816	53671	12021
817	53736	11955
818	53800	11889
819	53866	11824
820	53931	11758
821	53997	11692
822	54063	11627
823	54128	11561
824	54193	11495
825	54257	11429
826	54322	11363
827	54390	11298
828	54455	11232
829	54522	11167
830	54587	11101
831	54652	11035
832	54717	10969
833	54782	10903
834	54847	10838
835	54913	10772
836	54978	10706
837	55043	10640
838	55108	10575
839	55174	10509
840	55239	10443
841	55304	10377
842	55373	10312
843	55444	10247
844	55510	10182
845	55575	10116
846	55640	10050
847	55706	9985
848	55771	9919
849	55835	9853
850	55901	9787
851	55968	9722
852	56034	9656
853	56101	9591
854	56170	9525
855	56235	9460
856	56302	9394
857	56367	9328
858	56432	9263
859	56499	9197
860	56564	9131
861	56631	9066
862	56697	9000
863	56763	8935
864	56829	8869
865	56896	8803
866	56963	8738
867	57028	8672
868	57097	8607
869	57162	8541
870	57227	8475
871	57292	8409
872	57358	8344
873	57423	8278
874	57488	8212
875	57553	8146
876	57618	8081
877	57682	8015
878	57748	7949
879	57813	7883
880	57880	7818
881	57948	7752
882	58013	7686
883	58080	7621
884	58144	7555
885	58209	7489
886	58274	7423
887	58338	7358
888	58403	7292
889	58468	7226
890	58534	7160
891	58599	7094
892	58664	7029
893	58729	6963
894	58797	6898
895	58862	6832
896	58927	6766
897	58992	6700
898	59056	6634
899	59121	6569
900	59187	6503
901	59251	6437
902	59318	6371
903	59382	6306
904	59447	6240
905	59511	6174
906	59576	6108
907	59641	6042
908	59706	5977
909	59773	5911
910	59839	5846
911	59904	5780
912	59970	5714
913	60035	5648
914	60101	5583
915	60166	5517
916	60232	5451
917	60299	5386
918	60365	5320
919	60430	5254
920	60495	5189
921	60560	5123
922	60628	5057
923	60693	4992
924	60758	4926
925	60824	4860
926	60891	4795
927	60956	4729
928	61023	4663
929	61089	4598
930	61154	4532
931	61220	4466
932	61285	4400
933	61350	4335
934	61417	4269
935	61484	4204
936	61564	4139
937	61629	4073
938	61703	4008
939	61771	3942
940	61844	3877
941	61914	3812
942	61983	3746
943	62054	3681
944	62124	3615
945	62193	3550
946	62262	3484
947	62334	3419
948	62407	3353
949	62476	3288
950	62547	3222
951	62616	3157
952	62684	3091
953	62750	3025
954	62820	2960
955	62889	2894
956	62956	2828
957	63021	2762
958	63085	2697
959	63151	2631
960	63218	2565
961	63284	2499
962	63350	2434
963	63416	2368
964	63480	2302
965	63546	2236
966	63612	2170
967	63677	2105
968	63745	2039
969	63815	1973
970	63882	1907
971	63951	1842
972	64016	1776
973	64087	1710
974	64154	1644
975	64219	1579
976	64284	1513
977	64350	1447
978	64415	1381
979	64480	1315
980	64548	1250
981	64617	1184
982	64687	1118
983	64754	1052
984	64840	987
985	64905	921
986	64973	855
987	65038	789
988	65104	724
989	65169	658
990	65234	592
991	65299	526
992	65364	460
993	65429	394
994	65495	329
995	65559	263
996	65624	197
997	65690	131
998	65757	65
999	65825	0
