iter	MultiClassOneVsAll
185	0.506108151
186	0.5056689424
187	0.5049080488
188	0.5045021112
189	0.5039389929
190	0.5032960919
191	0.5028030317
192	0.502277063
193	0.5016451812
194	0.5011759235
195	0.5006041417
196	0.4999878391
197	0.4995585713
198	0.4989220409
199	0.4981368019
200	0.4974537682
201	0.4970427663
202	0.4962732165
203	0.4958667957
204	0.4954621759
205	0.4949554951
206	0.4946358397
207	0.4942219322
208	0.493879292
209	0.49350225
210	0.4927839895
211	0.4920161932
212	0.4914791685
213	0.4911027113
214	0.4906022672
215	0.4899045895
216	0.4893627018
217	0.4888176388
218	0.4883137905
219	0.4876197256
220	0.4870205546
221	0.4866507119
222	0.4861278329
223	0.485723002
224	0.4854913907
225	0.485001092
226	0.4843468098
227	0.4838814242
228	0.4832605595
229	0.4828433518
230	0.4825040708
231	0.4822205807
232	0.482016481
233	0.4814524997
234	0.481164727
235	0.4809098559
236	0.4805052213
237	0.4800199601
238	0.4796111767
239	0.4792223354
240	0.478973864
241	0.478272713
242	0.4777562722
243	0.477252876
244	0.4768530831
245	0.4764350858
246	0.4760464107
247	0.4754337927
248	0.475002576
249	0.4747790036
250	0.4743037378
251	0.4739297811
252	0.4736548492
253	0.473422985
254	0.4730641712
255	0.4726678393
256	0.4722373093
257	0.4717219322
258	0.4712368473
259	0.4708737871
260	0.4706326755
261	0.4700314837
262	0.4694792698
263	0.46913932
264	0.4686114098
265	0.4681589796
266	0.4678362449
267	0.4674143045
268	0.467223075
269	0.4669139385
270	0.466510584
271	0.466111488
272	0.4658742226
273	0.4656398016
274	0.4652699008
275	0.4649758613
276	0.4645486328
277	0.4641425146
278	0.4635018169
279	0.4630023273
280	0.4625411234
281	0.4622013678
282	0.4619541293
283	0.4616644208
284	0.4614375717
285	0.4612422437
286	0.4607290604
287	0.4603974715
288	0.4600952685
289	0.4598254081
290	0.4596574244
291	0.4593057715
292	0.458900752
293	0.4584807678
294	0.4576481056
295	0.4573404339
296	0.4570483211
297	0.4567379473
298	0.4564758817
299	0.456108896
300	0.4556799158
301	0.4551821751
302	0.4549668198
303	0.4547784187
304	0.4543527868
305	0.4541325935
306	0.4538692098
307	0.4536247654
308	0.4533318766
309	0.452922429
310	0.4525158461
311	0.4522143509
312	0.4519296628
313	0.4515314612
314	0.4512404765
315	0.4509405473
316	0.450548024
317	0.4501776271
318	0.4500690367
319	0.4495576021
320	0.4491853028
321	0.4487149964
322	0.4485505609
323	0.4483929083
324	0.448011378
325	0.4477508051
326	0.4473765343
327	0.4468225295
328	0.446580378
329	0.4462786065
330	0.4460836988
331	0.445886946
332	0.445608466
333	0.4454609194
334	0.4451435536
335	0.4448646602
336	0.4445963313
337	0.4444064092
338	0.4438710663
339	0.4437665525
340	0.4434984351
341	0.4432328677
342	0.4429334505
343	0.4425849962
344	0.4423418141
345	0.4420468125
346	0.4417664529
347	0.4416150775
348	0.4412685204
349	0.441011428
350	0.440789436
351	0.4406382373
352	0.4402683594
353	0.4401152354
354	0.4397174124
355	0.4394679831
356	0.4392127331
357	0.4389161162
358	0.438541251
359	0.4380467451
360	0.4377800528
361	0.4373725613
362	0.4371196263
363	0.4369314373
364	0.4367509631
365	0.4364252016
366	0.4362127233
367	0.4359941084
368	0.4358146033
369	0.4355603804
370	0.435324991
371	0.4350629203
372	0.4348888761
373	0.4345654773
374	0.4344063167
375	0.4342413091
376	0.43402229
377	0.4338180309
378	0.4337287944
379	0.4334662736
380	0.432933861
381	0.4327526903
382	0.4323772234
383	0.4321536001
384	0.4319473351
385	0.4316122144
386	0.4312569921
387	0.4309855115
388	0.4308493759
389	0.4304792225
390	0.4304121827
391	0.430156957
392	0.4299764816
393	0.4294960817
394	0.4289910126
395	0.4287599666
396	0.4287201622
397	0.4282764342
398	0.4281581952
399	0.4280448188
400	0.4278423094
401	0.4276160231
402	0.4273889733
403	0.4272848079
404	0.4271603701
405	0.4270176176
406	0.4268228532
407	0.4263805729
408	0.4261914391
409	0.4259672826
410	0.425866746
411	0.4255928601
412	0.4253755048
413	0.4249602009
414	0.424755181
415	0.4246677487
416	0.4243873146
417	0.4242890873
418	0.4239474834
419	0.4238449593
420	0.4236800771
421	0.4233738977
422	0.4232545503
423	0.4230622691
424	0.4228723693
425	0.4226215191
426	0.4224547697
427	0.4223482177
428	0.4223002037
429	0.4221907872
430	0.422081913
431	0.4219190922
432	0.4217723675
433	0.4216361191
434	0.4213398993
435	0.4211304519
436	0.4210005971
437	0.4208577056
438	0.4206811783
439	0.4206884536
440	0.4204735832
441	0.4201948946
442	0.4200481626
443	0.4198226093
444	0.4196031795
445	0.4195007156
446	0.4192777287
447	0.4188223025
448	0.418411457
449	0.4181791094
450	0.4182030603
451	0.4180398593
452	0.4177826878
453	0.417454645
454	0.4172326221
455	0.4170935301
456	0.4169097832
457	0.4167807175
458	0.4166371468
459	0.4165230971
460	0.416302149
461	0.4161575883
462	0.4159949918
463	0.415841976
464	0.4156723635
465	0.4154779645
466	0.4149478689
467	0.4147736972
468	0.4145942919
469	0.4144232934
470	0.4144079908
471	0.4142933374
472	0.4140579762
473	0.4139555516
474	0.4137599635
475	0.4135366046
476	0.4133234659
477	0.4132277707
478	0.4130729406
479	0.4128998484
480	0.4127824543
481	0.4124688334
482	0.4123357831
483	0.4123092886
484	0.412150011
485	0.4120546468
486	0.4118545446
487	0.4117470125
488	0.4116189256
489	0.4115494853
490	0.4114516884
491	0.4113838661
492	0.4110532222
493	0.4110293828
494	0.4108317566
495	0.4108043308
496	0.410704342
497	0.4105228739
498	0.4103246553
499	0.4101255081
500	0.4099951994
501	0.4097399266
502	0.4097189704
503	0.4094319431
504	0.4093312551
505	0.409236003
506	0.409010891
507	0.4089011023
508	0.4087233692
509	0.4084445193
510	0.4083080513
511	0.4081315656
512	0.4079963796
513	0.4077924167
514	0.4076270425
515	0.4074336022
516	0.407314253
517	0.4070691962
518	0.4069511902
519	0.4068464185
520	0.4066856157
521	0.4065653884
522	0.4063739273
523	0.4062883356
524	0.4060281891
525	0.405871556
526	0.4057611032
527	0.4055284396
528	0.405460144
529	0.4053607426
530	0.4051544143
531	0.4051454333
532	0.4051175109
533	0.4051449432
534	0.4050352508
535	0.4047809098
536	0.4047804381
537	0.4046705624
538	0.4045957656
539	0.404333892
540	0.4042546785
541	0.4038425119
542	0.4035180045
543	0.403166733
544	0.403022304
545	0.402760047
546	0.4026818918
547	0.4026650779
548	0.402535526
549	0.4023544777
550	0.4021971048
551	0.4020250648
552	0.4018344775
553	0.4015957908
554	0.4014460672
555	0.4013606882
556	0.401053716
557	0.4009199436
558	0.4007558373
559	0.400605501
560	0.4004887721
561	0.4002809992
562	0.4000977355
563	0.4000668759
564	0.399934983
565	0.3998693484
566	0.3996686193
567	0.3995214766
568	0.3994094096
569	0.3990917465
570	0.3989427717
571	0.3987191445
572	0.3986502035
573	0.3985388829
574	0.3983637
575	0.3981632847
576	0.3981335059
577	0.3981156709
578	0.3979274999
579	0.3978376665
580	0.397617689
581	0.3976213377
582	0.3973330396
583	0.3972713599
584	0.3973003479
585	0.3969668406
586	0.3966588331
587	0.3965690461
588	0.3964558375
589	0.3963020238
590	0.3961744126
591	0.396071485
592	0.3959421129
593	0.395801192
594	0.3958190554
595	0.3956974552
596	0.3955252191
597	0.3954223726
598	0.395300056
599	0.3953221673
600	0.3951565461
601	0.3950287833
602	0.3947687964
603	0.3945642247
604	0.3946188341
605	0.3944691804
606	0.3943979213
607	0.3941825037
608	0.3941424507
609	0.3939738123
610	0.3938679719
611	0.3938036278
612	0.3935442593
613	0.3933808619
614	0.3931765561
615	0.3929872442
616	0.3929007681
617	0.3927413029
618	0.3926500058
619	0.3925429454
620	0.3923056771
621	0.3920960412
622	0.3920840814
623	0.3919732311
624	0.3919817615
625	0.3918620605
626	0.3918361434
627	0.3918041932
628	0.3916596156
629	0.39146255
630	0.3912939472
631	0.3912599481
632	0.3911527955
633	0.3908087822
634	0.390628101
635	0.3903665786
636	0.3903105181
637	0.3902551764
638	0.3901454674
639	0.3900646688
640	0.389784756
641	0.38970877
642	0.389687919
643	0.389586799
644	0.3894600385
645	0.3893302161
646	0.3891938233
647	0.3891600464
648	0.3889935945
649	0.3888508882
650	0.3887884001
651	0.3886683552
652	0.3886002969
653	0.3884471496
654	0.3883419728
655	0.3881748459
656	0.3880114169
657	0.3877693122
658	0.3877870693
659	0.387696924
660	0.3875018084
661	0.3874078765
662	0.3873598766
663	0.3873335806
664	0.387210392
665	0.3870702026
666	0.3866615556
667	0.3866689757
668	0.3866073851
669	0.3864562744
670	0.3864014934
671	0.3862285765
672	0.386098116
673	0.3860212984
674	0.3857621818
675	0.3858151083
676	0.385668747
677	0.3855423276
678	0.385275605
679	0.3852499849
680	0.3852068147
681	0.3849106933
682	0.3846583683
683	0.384535133
684	0.3844315488
685	0.3841421965
686	0.3839706729
687	0.383784073
688	0.3836648359
689	0.3836992952
690	0.3835484977
691	0.3835770945
692	0.3835104251
693	0.383485828
694	0.3835017243
695	0.3834046519
696	0.3832328646
697	0.3827773728
698	0.3826475372
699	0.3825608207
700	0.3826292548
701	0.3827415055
702	0.3826920281
703	0.3825323125
704	0.3824453851
705	0.3823195129
706	0.3820882423
707	0.3820344582
708	0.3817969287
709	0.3817969083
710	0.3816808596
711	0.3816585215
712	0.3815301048
713	0.3814713074
714	0.3813163326
715	0.3812577107
716	0.3812098565
717	0.3810986965
718	0.3807857773
719	0.3807533646
720	0.3807621974
721	0.3804362318
722	0.3802492067
723	0.3802594906
724	0.3799321152
725	0.3796049408
726	0.3795717968
727	0.3795612782
728	0.3793930964
729	0.3792264075
730	0.3789435176
731	0.3787945787
732	0.378701003
733	0.3785657609
734	0.3785209123
735	0.3783896273
736	0.3782675013
737	0.3781497901
738	0.3779261216
739	0.3777987967
740	0.3777408815
741	0.3775970368
742	0.3775261807
743	0.3775395231
744	0.3775197845
745	0.377429467
746	0.3772624333
747	0.3770682203
748	0.3769708817
749	0.3767793537
750	0.3766474626
751	0.3765782472
752	0.3763302005
753	0.3762473485
754	0.3761580158
755	0.3761001583
756	0.3761147174
757	0.376100737
758	0.3760620522
759	0.3759396973
760	0.375832202
761	0.3758433206
762	0.3757812107
763	0.3755787411
764	0.3754388625
765	0.3753960901
766	0.3753811
767	0.3752858817
768	0.3752005535
769	0.3751909088
770	0.3750450404
771	0.3748109867
772	0.3746065823
773	0.3745743578
774	0.3745200152
775	0.3744896258
776	0.3744484388
777	0.3742468113
778	0.3742257315
779	0.374301859
780	0.374363768
781	0.374135239
782	0.3740474942
783	0.3738802488
784	0.3738349255
785	0.3736902468
786	0.3735328997
787	0.3735346735
788	0.3734538589
789	0.373346738
790	0.3734256196
791	0.3735301935
792	0.3735032124
793	0.3733661135
794	0.3733371139
795	0.3732597239
796	0.3731322328
797	0.3731153643
798	0.373111737
799	0.3730404402
800	0.3729333043
801	0.3727789604
802	0.3726228887
803	0.3725046109
804	0.3723748091
805	0.3722903407
806	0.3723750641
807	0.3723776204
808	0.3722808502
809	0.3722087725
810	0.3721158622
811	0.3716666438
812	0.3714194161
813	0.3714270383
814	0.3713974303
815	0.3712684973
816	0.3710520431
817	0.3710746794
818	0.3709519637
819	0.3707899896
820	0.3706889992
821	0.3705849197
822	0.370678963
823	0.3706047099
824	0.370539731
825	0.3704755257
826	0.3702864641
827	0.3702801102
828	0.3701240876
829	0.3702188211
830	0.3701968606
831	0.3701397987
832	0.3699683761
833	0.3699897194
834	0.3698414738
835	0.3697715861
836	0.369737484
837	0.3696819432
838	0.3695300498
839	0.3694576161
840	0.369436544
841	0.3693844068
842	0.3693990117
843	0.3693295541
844	0.3692544013
845	0.3692474859
846	0.3692361765
847	0.369127486
848	0.3689699497
849	0.3689571298
850	0.3689285063
851	0.3689679153
852	0.3687971947
853	0.3687921853
854	0.3688937833
855	0.3687308302
856	0.3685775942
857	0.3686244119
858	0.368473428
859	0.3684136801
860	0.3683854736
861	0.3681950755
862	0.3682766818
863	0.3682604237
864	0.3681271061
865	0.3680850056
866	0.3679615819
867	0.3679925672
868	0.3678312703
869	0.3677481682
870	0.3677765599
871	0.3676181178
872	0.3676128418
873	0.3675457138
874	0.3673745152
875	0.3672600749
876	0.3672061566
877	0.3671124028
878	0.3670598413
879	0.3670207285
880	0.3669718129
881	0.3670025037
882	0.3670883334
883	0.3668843544
884	0.3668814358
885	0.3667989442
886	0.366663397
887	0.3665353557
888	0.3664650575
889	0.3665389067
890	0.3665378905
891	0.3664463132
892	0.3664473
893	0.3663531708
894	0.3663772532
895	0.3663326225
896	0.366129713
897	0.3661057534
898	0.3659741775
899	0.3659886177
900	0.3659650787
901	0.3659203256
902	0.3659322056
903	0.3659614128
904	0.3657888765
905	0.3657282729
906	0.3657239995
907	0.3656931109
908	0.365679501
909	0.3656468416
910	0.3656541632
911	0.3655276195
912	0.3654233143
913	0.3653530723
914	0.3652039416
915	0.3650548631
916	0.3649416489
917	0.3648911113
918	0.3647988288
919	0.3647739691
920	0.3644260071
921	0.3644190366
922	0.3643861295
923	0.3643005
924	0.3640677113
925	0.3640040265
926	0.3638237955
927	0.3637095802
928	0.363626873
929	0.3635267801
930	0.3633965492
931	0.3632846516
932	0.3631573217
933	0.363150523
934	0.3629880344
935	0.3629183829
936	0.3629776145
937	0.3628888194
938	0.3628153147
939	0.3627163169
940	0.3626173279
941	0.3625017284
942	0.3623982429
943	0.3624923017
944	0.3623974599
945	0.3623067285
946	0.3622792148
947	0.3622821527
948	0.3622196433
949	0.3620320608
950	0.3619882807
951	0.3619474346
952	0.3618914872
953	0.3618416861
954	0.361938269
955	0.3618730981
956	0.3618486883
957	0.3618526869
958	0.361835514
959	0.3619027525
960	0.3618093565
961	0.3617670146
962	0.3617113777
963	0.3616405296
964	0.3616649639
965	0.3615257625
966	0.3613969583
967	0.3612351634
968	0.3610792179
969	0.3610649506
970	0.3610135078
971	0.3610676465
972	0.3610780846
973	0.3610066571
974	0.3609381542
975	0.3610459899
976	0.361080697
977	0.3608316981
978	0.3608700494
979	0.3608079735
980	0.3607694727
981	0.3606529917
982	0.3605918496
983	0.3605939896
984	0.3605576881
985	0.3605712503
986	0.3605800415
987	0.3604717531
988	0.3605132726
989	0.360498445
990	0.360538216
991	0.3605506208
992	0.3603947766
993	0.3603262639
994	0.3603247278
995	0.3602435149
996	0.3601600061
997	0.3600886113
998	0.3600619258
999	0.3600608986
