iter	MultiClassOneVsAll
254	0.5064019858
255	0.5062084748
256	0.5059787609
257	0.5056842328
258	0.5051262477
259	0.5049555219
260	0.5046054078
261	0.5043149345
262	0.5040110459
263	0.5038884778
264	0.5034536729
265	0.5031287319
266	0.5030799471
267	0.5027999588
268	0.5026513141
269	0.502304403
270	0.5021631386
271	0.5017394403
272	0.501586695
273	0.5014283383
274	0.5012217438
275	0.5004705399
276	0.5000031477
277	0.4996492338
278	0.4994616385
279	0.4991893136
280	0.4989100341
281	0.4984263071
282	0.4980984388
283	0.4979208913
284	0.4975020503
285	0.4971327567
286	0.4966386784
287	0.4963995487
288	0.4963201892
289	0.4958850148
290	0.4954000357
291	0.495079223
292	0.4945892586
293	0.4943114599
294	0.4941001286
295	0.4937249573
296	0.4933466406
297	0.4932667748
298	0.4930804406
299	0.4929509778
300	0.4927620014
301	0.4925386033
302	0.4924779724
303	0.4923827897
304	0.4920326585
305	0.4917668956
306	0.4914861167
307	0.4912938881
308	0.4911473098
309	0.4907768181
310	0.4906108013
311	0.4902349111
312	0.4895853136
313	0.4894298616
314	0.4893286716
315	0.4890439552
316	0.488779983
317	0.4883581819
318	0.4880624527
319	0.4878696908
320	0.4876648233
321	0.4875030898
322	0.4872571974
323	0.4871345839
324	0.4870967858
325	0.4869603745
326	0.4867605522
327	0.4866334711
328	0.4863909019
329	0.4859364052
330	0.4856985077
331	0.4854752942
332	0.4850381785
333	0.4848959045
334	0.4844403642
335	0.4844385371
336	0.4839611168
337	0.4837850816
338	0.4834169591
339	0.483267198
340	0.483090107
341	0.482720786
342	0.48270538
343	0.48236083
344	0.4822217625
345	0.4819661937
346	0.4818050421
347	0.4814300546
348	0.4813072358
349	0.481062601
350	0.4807110966
351	0.4804051372
352	0.4802489799
353	0.4798641835
354	0.4797277297
355	0.4793663948
356	0.4791766144
357	0.4789453909
358	0.4785647805
359	0.4784569902
360	0.4780724383
361	0.4779687624
362	0.4776023215
363	0.477306977
364	0.4768580015
365	0.4766965963
366	0.4762765258
367	0.4760652245
368	0.4757262642
369	0.4753578574
370	0.4750434146
371	0.4747421816
372	0.4745882865
373	0.4742947946
374	0.4740424717
375	0.4738951299
376	0.4736442102
377	0.4734427801
378	0.4734082845
379	0.4734594635
380	0.4730097005
381	0.4728449531
382	0.4723440649
383	0.4720668173
384	0.4717268708
385	0.4715917208
386	0.4711732207
387	0.4708459242
388	0.4707706105
389	0.4705954734
390	0.4702165647
391	0.469999986
392	0.4698606885
393	0.4697859158
394	0.4695153128
395	0.4692992736
396	0.4692651474
397	0.4691077024
398	0.4689882086
399	0.4688904214
400	0.4688813989
401	0.4686942747
402	0.4683949054
403	0.4681983851
404	0.4680619891
405	0.4674953439
406	0.4672502931
407	0.4670048079
408	0.4668257932
409	0.4665205918
410	0.4664739204
411	0.4662661522
412	0.4660871989
413	0.4658517591
414	0.4658565251
415	0.4658190414
416	0.4657144197
417	0.4656298528
418	0.4655052567
419	0.4652810168
420	0.4651227895
421	0.4648392234
422	0.4647921348
423	0.4644876517
424	0.4644816038
425	0.4642908141
426	0.4643667437
427	0.4641980706
428	0.4639396099
429	0.4639074511
430	0.463692712
431	0.4632592313
432	0.462729086
433	0.4626709131
434	0.462575854
435	0.4623538229
436	0.4623721027
437	0.462300981
438	0.4621221592
439	0.462026857
440	0.4619538184
441	0.4619506103
442	0.4616316608
443	0.4614847431
444	0.4610533797
445	0.4610000126
446	0.4607870011
447	0.4605671313
448	0.4604773733
449	0.4604074065
450	0.4602509874
451	0.4601578119
452	0.4599652498
453	0.4598791639
454	0.4598316
455	0.4593456195
456	0.4593163958
457	0.4589265825
458	0.4586005542
459	0.4584349674
460	0.4582583151
461	0.4582024455
462	0.4580862385
463	0.4576937191
464	0.4575675704
465	0.4575252089
466	0.4573709893
467	0.4570850485
468	0.4569686235
469	0.4567594538
470	0.4564151019
471	0.4562627431
472	0.4560279766
473	0.4557142055
474	0.4552951043
475	0.4550868659
476	0.4548687903
477	0.4548197486
478	0.454721443
479	0.4545418526
480	0.4546130698
481	0.4544133605
482	0.4541077487
483	0.4540930486
484	0.4539685789
485	0.4537538032
486	0.4536659228
487	0.453468712
488	0.4533416706
489	0.4531547739
490	0.4530224127
491	0.4529730114
492	0.45285613
493	0.4526246203
494	0.4523295532
495	0.4518987186
496	0.4517084077
497	0.4515989948
498	0.4513760114
499	0.4510374377
500	0.4508402863
501	0.4504857071
502	0.450362735
503	0.4503561158
504	0.4502766256
505	0.4501001118
506	0.450054161
507	0.4499469142
508	0.4499150044
509	0.4497525068
510	0.4494784348
511	0.4491203019
512	0.4487828955
513	0.4485386509
514	0.4484421477
515	0.4483497732
516	0.4482975013
517	0.4480319492
518	0.4479886244
519	0.4479046099
520	0.4479317028
521	0.4475738444
522	0.447428633
523	0.4474586124
524	0.447312977
525	0.447223475
526	0.4472338302
527	0.4471730888
528	0.4469750569
529	0.4466937893
530	0.4463575232
531	0.446255599
532	0.4463031464
533	0.4462467389
534	0.4460923431
535	0.4459916887
536	0.445773056
537	0.4456617537
538	0.4453807254
539	0.445268668
540	0.4450416875
541	0.4450000591
542	0.4448398247
543	0.4447297853
544	0.4446709719
545	0.4445408354
546	0.4445230866
547	0.444359353
548	0.4442350813
549	0.4441230394
550	0.4439955425
551	0.4436633905
552	0.4436563099
553	0.4434233596
554	0.4432838071
555	0.4430372634
556	0.4430238422
557	0.4428870843
558	0.4428813877
559	0.4427274817
560	0.4423129798
561	0.4419738183
562	0.4419143053
563	0.4418778981
564	0.441714958
565	0.4413003753
566	0.4411519445
567	0.4409301193
568	0.4406601947
569	0.4404784045
570	0.4403229272
571	0.4401723463
572	0.4400200742
573	0.4400445802
574	0.4400008028
575	0.4397748756
576	0.4395898713
577	0.4394131274
578	0.4391986601
579	0.4391882903
580	0.4389247738
581	0.438899944
582	0.4386728015
583	0.4385623478
584	0.4383096651
585	0.438258163
586	0.4381037164
587	0.4380269551
588	0.4379310913
589	0.437850721
590	0.4376428544
591	0.4376358934
592	0.4375137839
593	0.4372779773
594	0.43695022
595	0.4368022038
596	0.4364706825
597	0.4364261427
598	0.4362966171
599	0.4360989061
600	0.436139403
601	0.4358387074
602	0.4358994734
603	0.4358764858
604	0.4356841876
605	0.4356909941
606	0.4357345041
607	0.4355237414
608	0.435352211
609	0.4351857657
610	0.4351239948
611	0.4350140587
612	0.4348698805
613	0.4347127368
614	0.4345632371
615	0.4345124814
616	0.4344163336
617	0.4343284283
618	0.434191893
619	0.4341372237
620	0.4341599681
621	0.433980081
622	0.4337172528
623	0.4337288668
624	0.4336796031
625	0.4336190818
626	0.4334257477
627	0.4333505757
628	0.4333344373
629	0.4330572096
630	0.4327367127
631	0.4325825942
632	0.4324555646
633	0.4324019355
634	0.4324213676
635	0.4323297892
636	0.4322750125
637	0.4321647169
638	0.4321306632
639	0.4321503052
640	0.4320450556
641	0.4318693484
642	0.4316542317
643	0.4316399068
644	0.4315665027
645	0.4315964802
646	0.4314459855
647	0.4311739136
648	0.4309517517
649	0.4308670725
650	0.4306942926
651	0.4306765781
652	0.4305848295
653	0.430601275
654	0.4303531105
655	0.4303155564
656	0.4302084464
657	0.430072443
658	0.4298427628
659	0.4297803763
660	0.4295007481
661	0.4292667585
662	0.4292163192
663	0.4290507053
664	0.4289689507
665	0.4290785617
666	0.4290290662
667	0.4288868732
668	0.428779188
669	0.428836937
670	0.4286929485
671	0.4287049001
672	0.4284116075
673	0.4281740183
674	0.4279342939
675	0.4278129881
676	0.4277310587
677	0.4277438848
678	0.4275305074
679	0.4275239098
680	0.4274952237
681	0.4273149076
682	0.4272804287
683	0.427040665
684	0.4268979892
685	0.4269131801
686	0.4266720248
687	0.4263138936
688	0.4260146818
689	0.4259713605
690	0.425476878
691	0.4255563005
692	0.4251801996
693	0.425005122
694	0.4249040013
695	0.4248165024
696	0.424782062
697	0.4246683992
698	0.4245424857
699	0.4245704058
700	0.4244444742
701	0.4242124758
702	0.4240922531
703	0.4241406828
704	0.4238798093
705	0.423780602
706	0.4235209207
707	0.4234546666
708	0.4234390691
709	0.4234826933
710	0.4232340711
711	0.4230620589
712	0.4229152427
713	0.4226557424
714	0.4225312496
715	0.4222243341
716	0.4220866081
717	0.4220305068
718	0.4219630312
719	0.4218680389
720	0.421831561
721	0.4217569312
722	0.4216851843
723	0.42156996
724	0.4215371879
725	0.4214081927
726	0.4213383554
727	0.4213311391
728	0.4212438425
729	0.4212517949
730	0.4211513777
731	0.4211603502
732	0.4210919596
733	0.4207707611
734	0.4206209214
735	0.4204574371
736	0.42038012
737	0.4205407563
738	0.4204141589
739	0.4204041732
740	0.4202776457
741	0.4202179974
742	0.4199673252
743	0.4199347731
744	0.4197600322
745	0.4195534218
746	0.4194390786
747	0.4194041234
748	0.419207548
749	0.4190495556
750	0.419119548
751	0.4189533722
752	0.4189111588
753	0.4186406566
754	0.4186763069
755	0.4185464612
756	0.4184141825
757	0.4183073438
758	0.4182205433
759	0.4182632848
760	0.4181207317
761	0.418018269
762	0.4177812511
763	0.4174074374
764	0.4172448027
765	0.4173195563
766	0.4170071484
767	0.4169873243
768	0.4167123789
769	0.4167844092
770	0.4166753643
771	0.4165011935
772	0.4163371666
773	0.416287241
774	0.4162229291
775	0.4159959389
776	0.4159515385
777	0.4159723011
778	0.4157889736
779	0.4157705065
780	0.4157560913
781	0.4155077277
782	0.4153993151
783	0.41524079
784	0.4151753855
785	0.4148962181
786	0.4145800962
787	0.4145043319
788	0.4143713997
789	0.4145345594
790	0.414470203
791	0.414512174
792	0.4144985566
793	0.4143293625
794	0.4142848941
795	0.4140871892
796	0.4137408021
797	0.413478448
798	0.4133430336
799	0.4131844296
800	0.4131905443
801	0.4129768457
802	0.4127301193
803	0.4125820912
804	0.4125578344
805	0.4124343831
806	0.4124291967
807	0.4122512143
808	0.4122271502
809	0.4121775492
810	0.4120595684
811	0.4120427982
812	0.4120123644
813	0.4117551876
814	0.4113886558
815	0.4112753883
816	0.4109049732
817	0.4107675307
818	0.4108344547
819	0.4106546968
820	0.4104802487
821	0.410414746
822	0.4104859338
823	0.41040841
824	0.410436237
825	0.4103988887
826	0.4103991428
827	0.4103404533
828	0.4102175153
829	0.4102660532
830	0.4103012219
831	0.410258323
832	0.4100248662
833	0.4099225737
834	0.4098644336
835	0.4097968377
836	0.4098253699
837	0.4097346788
838	0.4096435409
839	0.4096066618
840	0.4093872056
841	0.4092777761
842	0.4091112096
843	0.4091220605
844	0.4091284737
845	0.4089922005
846	0.4089370671
847	0.40884803
848	0.4089112831
849	0.4088910681
850	0.4088905072
851	0.4088003872
852	0.4086823753
853	0.4084798837
854	0.4084036617
855	0.4083839402
856	0.4083245522
857	0.4081120108
858	0.4080491622
859	0.4081403293
860	0.4080814521
861	0.4079457374
862	0.4076257689
863	0.4075220531
864	0.4075795322
865	0.4075077248
866	0.4073837587
867	0.407222151
868	0.4071752052
869	0.407019707
870	0.4068785529
871	0.4067771443
872	0.406758571
873	0.4067437227
874	0.4067373039
875	0.4067092438
876	0.4067436221
877	0.4065710558
878	0.4065298174
879	0.4064083659
880	0.4064308437
881	0.4063072
882	0.4061867022
883	0.4061233872
884	0.4058906227
885	0.4059143731
886	0.4059553953
887	0.4059420144
888	0.4058214255
889	0.4057525263
890	0.4056242746
891	0.4056646156
892	0.4055836953
893	0.405562826
894	0.4055886623
895	0.4054370406
896	0.4052312503
897	0.4051823336
898	0.4051567264
899	0.4049119937
900	0.4048299148
901	0.4047344863
902	0.4047154524
903	0.4046482064
904	0.4045502275
905	0.4045908676
906	0.4044599573
907	0.4044755228
908	0.4043978921
909	0.4044877742
910	0.4043801884
911	0.4042400511
912	0.4041637956
913	0.4041043478
914	0.4041155489
915	0.4040397142
916	0.4040783945
917	0.4041070079
918	0.4039003428
919	0.4037948929
920	0.4035871574
921	0.4034452152
922	0.4034600423
923	0.4035087736
924	0.4033372445
925	0.403233392
926	0.4032267542
927	0.4033083712
928	0.4033766778
929	0.4032372897
930	0.4028765756
931	0.4027628349
932	0.4026674526
933	0.4025833946
934	0.4025192386
935	0.4024901915
936	0.4025309247
937	0.40239283
938	0.4023766175
939	0.4022312424
940	0.4021925978
941	0.4021895393
942	0.4021150974
943	0.4019216114
944	0.4018851122
945	0.4017886743
946	0.4017675773
947	0.4016365723
948	0.4016545988
949	0.4015981235
950	0.4013379057
951	0.4013893441
952	0.4012350177
953	0.4011392065
954	0.4011334714
955	0.4011330611
956	0.4009919807
957	0.4009528309
958	0.4008677925
959	0.400720578
960	0.4006535774
961	0.400671296
962	0.4006331684
963	0.400441618
964	0.4003524543
965	0.4004075548
966	0.4003127513
967	0.4003271672
968	0.4002457315
969	0.399935541
970	0.39993155
971	0.3997721851
972	0.3997016314
973	0.3996685619
974	0.3994898756
975	0.3994880251
976	0.3995016537
977	0.3994925989
978	0.3993601418
979	0.3993044826
980	0.399279784
981	0.39925286
982	0.3992551432
983	0.399160334
984	0.3990856475
985	0.3991299523
986	0.3992338992
987	0.3991650893
988	0.3991023454
989	0.399067237
990	0.3991231458
991	0.3991251879
992	0.3989842624
993	0.3989168638
994	0.3987431249
995	0.398812419
996	0.3987550986
997	0.3986701501
998	0.3985209208
999	0.3984972847
