iter	MultiClassOneVsAll
195	0.5318330566
196	0.5313276118
197	0.5307604206
198	0.5302017501
199	0.5297573527
200	0.5292764199
201	0.5287766542
202	0.5283855701
203	0.5280561213
204	0.5272494412
205	0.5269049579
206	0.5265090303
207	0.5260915857
208	0.5254111981
209	0.5251248446
210	0.5247876692
211	0.5239959114
212	0.5236950862
213	0.5233259294
214	0.5226956639
215	0.5224903888
216	0.5221178651
217	0.5218049212
218	0.521188083
219	0.5206785996
220	0.5202705198
221	0.5197470463
222	0.5193549319
223	0.518933937
224	0.5185409632
225	0.5181975034
226	0.5177786923
227	0.5175334128
228	0.517175625
229	0.5166732468
230	0.5162235126
231	0.5158649766
232	0.5153534991
233	0.5149301918
234	0.5145422262
235	0.5142572515
236	0.5136094639
237	0.5132829357
238	0.5130621022
239	0.5126322526
240	0.5122305462
241	0.5119470437
242	0.5115695669
243	0.5107516883
244	0.5104351449
245	0.5100714918
246	0.5097334248
247	0.5093696795
248	0.5090107647
249	0.5087628715
250	0.508282255
251	0.5080676712
252	0.5077274652
253	0.5070605208
254	0.5067287356
255	0.5058716004
256	0.5056447103
257	0.5051379791
258	0.5047765846
259	0.5043358992
260	0.5040273158
261	0.5038663084
262	0.5033115359
263	0.5031279782
264	0.5027188209
265	0.5023644604
266	0.5020412985
267	0.5018521776
268	0.5016060317
269	0.5013107028
270	0.5009835509
271	0.5005764344
272	0.5002648156
273	0.499745128
274	0.4995253627
275	0.4992210333
276	0.4989206367
277	0.4985068526
278	0.4982068851
279	0.4979872772
280	0.4976090648
281	0.4975323669
282	0.4972888565
283	0.4969365392
284	0.4967769922
285	0.4963638028
286	0.4958944781
287	0.4956939309
288	0.4954193638
289	0.495182558
290	0.4948129478
291	0.4945483352
292	0.4942519617
293	0.4940344918
294	0.4937568542
295	0.4936060521
296	0.4934545626
297	0.4929995617
298	0.4926305909
299	0.4925508752
300	0.4924151763
301	0.492128084
302	0.4920281005
303	0.4916730663
304	0.4915025709
305	0.4910825472
306	0.4909647845
307	0.4905284764
308	0.4901325218
309	0.4899132077
310	0.4898118073
311	0.4894441684
312	0.4893782267
313	0.4891828375
314	0.4890377836
315	0.4887696894
316	0.4885905811
317	0.4883096189
318	0.4881491971
319	0.4879275593
320	0.4876195929
321	0.4871708984
322	0.4870228586
323	0.4869725267
324	0.4868140002
325	0.4865039421
326	0.4862366443
327	0.4858455949
328	0.4855193567
329	0.4853391442
330	0.4850651263
331	0.4848727971
332	0.4845336519
333	0.4842781414
334	0.4841302185
335	0.4839645869
336	0.4835167867
337	0.4834192779
338	0.4831635396
339	0.4829708624
340	0.4826200679
341	0.4824915283
342	0.4820244085
343	0.481797655
344	0.4814973205
345	0.4812549488
346	0.4809298044
347	0.480678602
348	0.4804886647
349	0.4802696633
350	0.4798905158
351	0.4798755759
352	0.4798475701
353	0.4795805651
354	0.4794415411
355	0.4792112084
356	0.4791312267
357	0.4789422856
358	0.4787991046
359	0.4785853723
360	0.4782575482
361	0.4782221991
362	0.4780545501
363	0.4778902488
364	0.477628002
365	0.4775074453
366	0.4771114894
367	0.4769098367
368	0.47662292
369	0.4763102962
370	0.4759509469
371	0.4757524576
372	0.4755288326
373	0.4754454005
374	0.4753383947
375	0.475098567
376	0.4749008411
377	0.4745592659
378	0.4743108928
379	0.4742794834
380	0.4738453722
381	0.4736221188
382	0.4734703418
383	0.473218043
384	0.4730493906
385	0.4728086761
386	0.4726362222
387	0.4724478051
388	0.4723033322
389	0.4718643738
390	0.4716553545
391	0.4714132322
392	0.4712259859
393	0.4710846711
394	0.4709980664
395	0.4707959357
396	0.4706703749
397	0.4705431742
398	0.4704335157
399	0.46997433
400	0.4696276492
401	0.4694764135
402	0.4693069293
403	0.4692363945
404	0.4688406797
405	0.4685670297
406	0.4684458818
407	0.4683876905
408	0.4682365533
409	0.4681734759
410	0.4680704108
411	0.4679773839
412	0.4678915279
413	0.4678646834
414	0.4676699478
415	0.467542505
416	0.4674566135
417	0.4672221324
418	0.4671111921
419	0.4669091203
420	0.4666405286
421	0.4665808894
422	0.466401405
423	0.4660733891
424	0.4659426899
425	0.4657636625
426	0.4655477596
427	0.4652412681
428	0.4650270722
429	0.4649863021
430	0.4646969781
431	0.4644227323
432	0.4642540513
433	0.4640848336
434	0.4638362924
435	0.4637911402
436	0.4634922956
437	0.4633725014
438	0.4631174422
439	0.4628468995
440	0.4626977208
441	0.4622119003
442	0.4619745817
443	0.4617840391
444	0.4616743609
445	0.4614781365
446	0.4612754861
447	0.4611251947
448	0.4607062385
449	0.4605635402
450	0.4603616687
451	0.4601341735
452	0.4600031739
453	0.459803115
454	0.4597495887
455	0.4596308926
456	0.4595046899
457	0.4592504727
458	0.4590586676
459	0.4588140289
460	0.4585499662
461	0.4583592955
462	0.458235963
463	0.458213235
464	0.4580474637
465	0.4577241743
466	0.457669598
467	0.457619887
468	0.4573302372
469	0.4572007327
470	0.4571088563
471	0.4570602871
472	0.4569654313
473	0.4564416209
474	0.4563293132
475	0.4561032056
476	0.4558153605
477	0.455400529
478	0.4553211427
479	0.4551553818
480	0.4550106259
481	0.454965635
482	0.4547175086
483	0.4544584238
484	0.4543085046
485	0.454201118
486	0.453992664
487	0.4537729354
488	0.4536945113
489	0.4535817253
490	0.4535093337
491	0.453459133
492	0.4533963289
493	0.4530682719
494	0.4530431981
495	0.4527823751
496	0.4526391231
497	0.4524340644
498	0.4521931517
499	0.4519636391
500	0.4519514142
501	0.4517757983
502	0.4515548347
503	0.4512842963
504	0.4511964356
505	0.4510489159
506	0.450645727
507	0.4503493906
508	0.4500984477
509	0.4496740283
510	0.4495698073
511	0.4495299357
512	0.4493528875
513	0.4491768824
514	0.4491241697
515	0.4488819092
516	0.4486160589
517	0.448407004
518	0.4480968729
519	0.448001233
520	0.4478299974
521	0.4477953694
522	0.4476477794
523	0.4475857299
524	0.4474758829
525	0.4470432951
526	0.4466473061
527	0.4464547863
528	0.4463050154
529	0.4461647038
530	0.4460415967
531	0.4460060045
532	0.445849953
533	0.445863642
534	0.4457013302
535	0.4455138015
536	0.4453823861
537	0.445109255
538	0.4449500435
539	0.4449311627
540	0.4448495052
541	0.4447319619
542	0.4446840386
543	0.4444019723
544	0.4442233475
545	0.4440258257
546	0.4439244347
547	0.443865497
548	0.4437184807
549	0.4434341862
550	0.443377226
551	0.4431767141
552	0.4429855783
553	0.4427775564
554	0.4426828879
555	0.4425921542
556	0.4423535194
557	0.4423072672
558	0.442117447
559	0.4420006404
560	0.4417142772
561	0.44164726
562	0.4416458035
563	0.4412999987
564	0.4409930566
565	0.4405006113
566	0.4403683174
567	0.4402650463
568	0.440206241
569	0.4399663567
570	0.4398179353
571	0.4397486479
572	0.4396941429
573	0.4395833616
574	0.4394928941
575	0.4392382826
576	0.4391075091
577	0.4390233062
578	0.4387704172
579	0.4387118027
580	0.4385150576
581	0.4384956049
582	0.4382959611
583	0.4381482134
584	0.4377697991
585	0.4375928144
586	0.437558128
587	0.437292116
588	0.4371464572
589	0.4368841037
590	0.4365370111
591	0.4364889438
592	0.4364066596
593	0.4364165368
594	0.4362981824
595	0.4359412632
596	0.4357280868
597	0.4356210959
598	0.4353779299
599	0.4350407125
600	0.4349214594
601	0.4347803018
602	0.4348547407
603	0.4346895043
604	0.4344615684
605	0.4344549947
606	0.4342606642
607	0.4343737126
608	0.4344165153
609	0.4341667935
610	0.4339313481
611	0.43400039
612	0.4333842299
613	0.4333148463
614	0.4330308628
615	0.432904129
616	0.4327491633
617	0.4325237749
618	0.4323642543
619	0.4323574475
620	0.4322527685
621	0.4321365909
622	0.4320800484
623	0.4320532485
624	0.4318361957
625	0.4316428778
626	0.4313513477
627	0.4313769817
628	0.4312884179
629	0.4310947695
630	0.4309618856
631	0.4307746415
632	0.4305689762
633	0.4303614001
634	0.4301458931
635	0.4300587308
636	0.429969798
637	0.4298485669
638	0.4296775758
639	0.4296620029
640	0.4295937341
641	0.4294316326
642	0.4293727992
643	0.4292363296
644	0.4288166265
645	0.4285586899
646	0.4285027909
647	0.4283093027
648	0.4280960395
649	0.4279986528
650	0.4278107447
651	0.4274937235
652	0.4273876206
653	0.4273666724
654	0.4272331118
655	0.4271467359
656	0.4270230607
657	0.4268561943
658	0.4265686156
659	0.4263507181
660	0.4261726983
661	0.4260495286
662	0.4258553281
663	0.4256046184
664	0.4253402869
665	0.4253192262
666	0.4252059297
667	0.4250190744
668	0.4249543484
669	0.42489705
670	0.4247411368
671	0.4247425516
672	0.4247683736
673	0.4246130583
674	0.424244916
675	0.4242741858
676	0.4240243688
677	0.4238985161
678	0.4236508955
679	0.4234621451
680	0.4231338331
681	0.422952394
682	0.4226970293
683	0.4224777997
684	0.4221607619
685	0.4220899418
686	0.4220094622
687	0.421926688
688	0.4218282952
689	0.4215615727
690	0.4214664634
691	0.4211775999
692	0.4210753729
693	0.4210105883
694	0.4210098559
695	0.4208116666
696	0.4206106884
697	0.4205044957
698	0.4204279277
699	0.420165142
700	0.4197929779
701	0.4196923979
702	0.4192132494
703	0.4191468041
704	0.4191079102
705	0.4187098074
706	0.4186444345
707	0.4184014506
708	0.4184725483
709	0.4184639377
710	0.4181960589
711	0.4179267878
712	0.4177920653
713	0.4177864755
714	0.4175624286
715	0.4174840055
716	0.4173200957
717	0.4171379855
718	0.4170793025
719	0.4169789792
720	0.4168136782
721	0.4167173569
722	0.4164681646
723	0.416420156
724	0.4165553204
725	0.4164729895
726	0.4163771872
727	0.416297239
728	0.4162157389
729	0.4161447806
730	0.4161710599
731	0.4161377188
732	0.4160414737
733	0.4158498028
734	0.4157073441
735	0.4155195049
736	0.4155123558
737	0.4154027838
738	0.4152709982
739	0.4152144048
740	0.4151433687
741	0.4151129167
742	0.4150734997
743	0.4149998632
744	0.4149532888
745	0.4147552399
746	0.4147468329
747	0.4146122414
748	0.4146596949
749	0.4145448115
750	0.4143233757
751	0.4142000485
752	0.4139883571
753	0.4139188277
754	0.4138681238
755	0.4135969119
756	0.4134532542
757	0.4133500818
758	0.4133072403
759	0.4132453205
760	0.4130735802
761	0.4129221325
762	0.4126231091
763	0.412487405
764	0.4123011023
765	0.4122084275
766	0.4121323853
767	0.412132004
768	0.412031212
769	0.4118049374
770	0.4115645163
771	0.4115163949
772	0.411548534
773	0.411438829
774	0.4114016181
775	0.41142689
776	0.4114019905
777	0.4112957672
778	0.4112653306
779	0.4112841994
780	0.4112049242
781	0.4111785506
782	0.4110496187
783	0.410819017
784	0.4108433771
785	0.4107474994
786	0.4104731258
787	0.4103189634
788	0.4101002955
789	0.4100331254
790	0.4099364464
791	0.4097650633
792	0.4097464725
793	0.4097276008
794	0.4094789859
795	0.4092133324
796	0.4090937456
797	0.4088806456
798	0.4088195038
799	0.4087245802
800	0.4085554831
801	0.4082297459
802	0.4081206229
803	0.4079348519
804	0.407733905
805	0.4077070303
806	0.4076667771
807	0.4076321425
808	0.4076022304
809	0.4073354986
810	0.4072683807
811	0.407105113
812	0.4070044369
813	0.4069848678
814	0.406948353
815	0.4068176529
816	0.4064955589
817	0.4064956375
818	0.4062711076
819	0.4061453647
820	0.4060822794
821	0.4060711297
822	0.4060380825
823	0.4060134723
824	0.4061068657
825	0.4060272511
826	0.4058188845
827	0.4057833421
828	0.4057016128
829	0.4056406155
830	0.4057004214
831	0.4056733689
832	0.405583372
833	0.4054794714
834	0.4053716687
835	0.4052600025
836	0.4051074743
837	0.4049451435
838	0.4046205477
839	0.404581605
840	0.4044717651
841	0.4044965083
842	0.4044312287
843	0.4044835061
844	0.4044246214
845	0.4043129181
846	0.4041864013
847	0.4040944812
848	0.4039989863
849	0.4039766357
850	0.4038694646
851	0.4036706574
852	0.4036466838
853	0.4035814424
854	0.403294582
855	0.4032068458
856	0.4030621148
857	0.4029742873
858	0.4029235197
859	0.402757667
860	0.4025780864
861	0.4025424404
862	0.4025011584
863	0.4023598699
864	0.4023257023
865	0.4022905156
866	0.4022309909
867	0.4022103689
868	0.4021480934
869	0.4019995858
870	0.4017777275
871	0.401731047
872	0.4016548155
873	0.4016469035
874	0.4015121469
875	0.4015226484
876	0.4015217342
877	0.4013407894
878	0.4010381584
879	0.4010065419
880	0.4007690929
881	0.4007105763
882	0.4006033661
883	0.4004896085
884	0.4002347827
885	0.4000776566
886	0.3999803004
887	0.3999624238
888	0.3998055137
889	0.3995236626
890	0.3993346068
891	0.3992128173
892	0.3992577049
893	0.3991858233
894	0.3989712168
895	0.3988537025
896	0.3987678286
897	0.3986903821
898	0.3985002354
899	0.398347089
900	0.3981204833
901	0.3980788237
902	0.3979313733
903	0.3979161845
904	0.3977303288
905	0.3977185549
906	0.397595701
907	0.3975105551
908	0.3974155957
909	0.39734763
910	0.3972683169
911	0.3972469312
912	0.3971129518
913	0.3970774505
914	0.397020866
915	0.3969063592
916	0.396872905
917	0.3970074005
918	0.396737089
919	0.396637313
920	0.3966668462
921	0.396662733
922	0.3965541462
923	0.3963933606
924	0.3960637253
925	0.3959639966
926	0.3959057254
927	0.3957886106
928	0.3956720772
929	0.3956192786
930	0.3956342445
931	0.3956132467
932	0.3954738422
933	0.3953807818
934	0.395296386
935	0.3952413642
936	0.3951767316
937	0.3950602609
938	0.3949627154
939	0.394883151
940	0.3948351416
941	0.3948782841
942	0.3947351899
943	0.394428858
944	0.3943211041
945	0.3941814315
946	0.3939645591
947	0.3939236744
948	0.3938710279
949	0.393822176
950	0.3938232554
951	0.3938526301
952	0.3937974676
953	0.3937645826
954	0.3937307877
955	0.3937710383
956	0.3937020626
957	0.3937414011
958	0.3936757998
959	0.3934845268
960	0.3934606408
961	0.393148428
962	0.3929857958
963	0.3928736851
964	0.3928449788
965	0.3928826276
966	0.3928685109
967	0.3927733262
968	0.3927772275
969	0.3928074299
970	0.3928059167
971	0.3926788639
972	0.3925910476
973	0.3926419004
974	0.3926527066
975	0.3926693403
976	0.3925575884
977	0.3923533915
978	0.3923432384
979	0.3921366409
980	0.3920688033
981	0.3919982538
982	0.3920263133
983	0.3917895526
984	0.3917756873
985	0.3917993057
986	0.3917572018
987	0.3915489293
988	0.3914453568
989	0.391492243
990	0.3916267144
991	0.3915918547
992	0.3915048578
993	0.3914231219
994	0.3913142289
995	0.3911023177
996	0.3911065158
997	0.3911194415
998	0.3910436838
999	0.3909742052
