iter	MultiClassOneVsAll
151	0.5019738041
152	0.5012447656
153	0.5004496974
154	0.499782784
155	0.4991569937
156	0.4983242936
157	0.4975785101
158	0.4967149039
159	0.4958094934
160	0.4950204489
161	0.4942666606
162	0.4935166794
163	0.4927696967
164	0.491699181
165	0.4910472439
166	0.4901339109
167	0.4893149795
168	0.4886167614
169	0.4879324474
170	0.4871509582
171	0.4865381982
172	0.4857739745
173	0.4852154763
174	0.4845396485
175	0.4837238058
176	0.4828819344
177	0.4822116608
178	0.4813113395
179	0.4806490245
180	0.4800167779
181	0.4792826578
182	0.4786014128
183	0.47796323
184	0.4773946384
185	0.4765063917
186	0.4757999641
187	0.475004628
188	0.4742377182
189	0.4734714781
190	0.4728064525
191	0.4720620005
192	0.4714329254
193	0.4707125052
194	0.4700696208
195	0.4692859659
196	0.4685577448
197	0.4679443071
198	0.4671879878
199	0.4663438609
200	0.4656584517
201	0.4650095623
202	0.4641201348
203	0.4635702183
204	0.4627608208
205	0.4620337507
206	0.4614872457
207	0.4608521535
208	0.4602027467
209	0.4597299696
210	0.4589153432
211	0.457976504
212	0.4572497503
213	0.4566743082
214	0.4560342127
215	0.4553467817
216	0.4546664764
217	0.4538945632
218	0.4533218028
219	0.4524403157
220	0.451828639
221	0.4512416922
222	0.4505178707
223	0.449957627
224	0.4493603795
225	0.4485733773
226	0.4478688834
227	0.4472350597
228	0.4465363017
229	0.4458815251
230	0.4452143958
231	0.4446547352
232	0.4442542591
233	0.4436556368
234	0.443073756
235	0.4423390915
236	0.4417180334
237	0.4411472197
238	0.440500498
239	0.4399389937
240	0.4393125111
241	0.4386400445
242	0.4381238539
243	0.4374426029
244	0.4369057366
245	0.4363823741
246	0.4357356341
247	0.4351386088
248	0.4345268845
249	0.4339895746
250	0.4335103573
251	0.4329316295
252	0.4323091154
253	0.4317646481
254	0.4312808307
255	0.4307569991
256	0.4301864735
257	0.4295646451
258	0.428854836
259	0.4282215551
260	0.4277412103
261	0.4270916021
262	0.4264707108
263	0.4260717817
264	0.4254217396
265	0.4249006161
266	0.4243754563
267	0.423720503
268	0.4232681482
269	0.4227204056
270	0.4221450448
271	0.4215147521
272	0.4211142999
273	0.4206553775
274	0.4200777124
275	0.4195184888
276	0.4190531634
277	0.4184866077
278	0.4177880746
279	0.4172693842
280	0.4167576873
281	0.4162540183
282	0.4157461018
283	0.4152256383
284	0.4146491578
285	0.4142200737
286	0.4137542448
287	0.4132422657
288	0.4127739976
289	0.4122979634
290	0.4118748526
291	0.4114032319
292	0.4107298546
293	0.4102299782
294	0.409489173
295	0.4089891975
296	0.4085042975
297	0.4078243429
298	0.4073132061
299	0.4068247849
300	0.4063026679
301	0.4056367831
302	0.4050684285
303	0.4046939247
304	0.404176011
305	0.4037830354
306	0.4033393033
307	0.4029180479
308	0.4024072934
309	0.4019204991
310	0.4014611775
311	0.4010362395
312	0.4006058963
313	0.4001622772
314	0.3997084491
315	0.3992937648
316	0.3988124263
317	0.3982375183
318	0.3976510761
319	0.3971398918
320	0.3965761545
321	0.3960007967
322	0.3955000951
323	0.3951105735
324	0.3945830431
325	0.3941359948
326	0.3935944941
327	0.3931163376
328	0.3927891701
329	0.3924369406
330	0.3920143934
331	0.3916540788
332	0.3912198843
333	0.3908219467
334	0.3904162037
335	0.3900168396
336	0.3896375354
337	0.3892704543
338	0.388712155
339	0.38838925
340	0.3880247489
341	0.3873713147
342	0.3868924102
343	0.3864494105
344	0.3860055602
345	0.3855151877
346	0.3850011398
347	0.3844606169
348	0.3838301951
349	0.3832783745
350	0.3830065036
351	0.3826001831
352	0.3820427671
353	0.381562966
354	0.3810674618
355	0.3806558006
356	0.3802587415
357	0.3798285946
358	0.3793702687
359	0.3788838622
360	0.3784825205
361	0.3778479229
362	0.3774013034
363	0.3769463693
364	0.3766411109
365	0.3762204171
366	0.3757930864
367	0.3752641437
368	0.3747630797
369	0.3743991084
370	0.3739003902
371	0.3734030911
372	0.3730562781
373	0.3727151728
374	0.3723028975
375	0.3718373039
376	0.3714469155
377	0.3710091124
378	0.3706119525
379	0.3703136557
380	0.369774894
381	0.3693485953
382	0.3689139588
383	0.3684271348
384	0.3680763659
385	0.3676547405
386	0.3672794393
387	0.3669201746
388	0.3666745652
389	0.3661802407
390	0.3658702223
391	0.3655291614
392	0.3650981456
393	0.3645732824
394	0.3640987195
395	0.3636934747
396	0.3633136274
397	0.3628533543
398	0.3624168204
399	0.3619879995
400	0.3616212676
401	0.3611387815
402	0.3607441316
403	0.3604910229
404	0.3600640393
405	0.3597532738
406	0.3593884585
407	0.3589410901
408	0.3585473851
409	0.3581629759
410	0.3578418364
411	0.3574808842
412	0.3570984998
413	0.3567016117
414	0.3562418741
415	0.3558238072
416	0.3554822304
417	0.3551398679
418	0.3547635953
419	0.3544930402
420	0.3541295499
421	0.353647441
422	0.3533446276
423	0.353039767
424	0.3527197712
425	0.3523370108
426	0.3519566724
427	0.3514773019
428	0.3509649668
429	0.3505614227
430	0.3500482208
431	0.3497486222
432	0.3493701883
433	0.3489347206
434	0.3485648035
435	0.3481660667
436	0.3476321136
437	0.3472836802
438	0.3468060088
439	0.3464827164
440	0.3460598527
441	0.3456925973
442	0.3453568986
443	0.3449883142
444	0.3446579724
445	0.3441042597
446	0.3437842191
447	0.3433256584
448	0.3429350328
449	0.3425220036
450	0.3422425837
451	0.3418538737
452	0.3412578027
453	0.3408676367
454	0.3405028731
455	0.340182101
456	0.3398347357
457	0.3394679464
458	0.3392060433
459	0.3388969601
460	0.3385676189
461	0.3380552404
462	0.3375504928
463	0.3372007492
464	0.3369220419
465	0.3366385339
466	0.3361277164
467	0.335706283
468	0.3353767423
469	0.3349354365
470	0.3345698064
471	0.3341622379
472	0.3337794926
473	0.3334952238
474	0.3331226609
475	0.3327832108
476	0.3324744452
477	0.3320940898
478	0.3318107492
479	0.331432677
480	0.3310515828
481	0.3306234879
482	0.3303539163
483	0.3301028481
484	0.3297167821
485	0.3293964117
486	0.3288588363
487	0.3284968638
488	0.3281486269
489	0.3277951744
490	0.3274587024
491	0.3271564065
492	0.3267143403
493	0.3264531773
494	0.3260399524
495	0.3258183296
496	0.3255712618
497	0.3252306988
498	0.3248896198
499	0.3245448556
500	0.3241990515
501	0.3237687215
502	0.3234463444
503	0.3230631882
504	0.3227223722
505	0.3223578688
506	0.3220168754
507	0.3216429344
508	0.3213322978
509	0.3210604881
510	0.3205896275
511	0.3202856559
512	0.3199455813
513	0.319629106
514	0.3193244976
515	0.3190783854
516	0.3188145528
517	0.3184944308
518	0.3181145842
519	0.3177069169
520	0.3174046122
521	0.3171467773
522	0.3167973961
523	0.3164889143
524	0.3161815695
525	0.3158320499
526	0.3156286083
527	0.3153749625
528	0.3150328509
529	0.3147150191
530	0.314472539
531	0.3141899788
532	0.3139109489
533	0.3136810021
534	0.3133133763
535	0.3130188199
536	0.3127363017
537	0.3124274343
538	0.3120649291
539	0.3117779564
540	0.3115050892
541	0.3110224455
542	0.3106143617
543	0.3102359252
544	0.3098785939
545	0.3094323284
546	0.3091729365
547	0.3088773591
548	0.3084768719
549	0.3081981838
550	0.307868744
551	0.3074423509
552	0.3070859656
553	0.306726889
554	0.3064368332
555	0.3061749934
556	0.3057988398
557	0.3052968884
558	0.3049648298
559	0.3046860428
560	0.3043878589
561	0.3040122306
562	0.3037801265
563	0.3033715527
564	0.3030846803
565	0.3027317055
566	0.3024508944
567	0.302101954
568	0.3018287469
569	0.3014006598
570	0.3010758604
571	0.3008097345
572	0.3005054233
573	0.3002003199
574	0.2999160574
575	0.2995183462
576	0.2990100922
577	0.298691924
578	0.2983113492
579	0.2979442994
580	0.2975641117
581	0.2972337944
582	0.2968528275
583	0.2965254813
584	0.2962098975
585	0.2958183828
586	0.2953312366
587	0.2950995512
588	0.2948099045
589	0.2945118289
590	0.2942617082
591	0.293968827
592	0.2936504329
593	0.2933150199
594	0.2929927549
595	0.2926730877
596	0.2923197954
597	0.2920325677
598	0.2917300847
599	0.2913710412
600	0.2911140298
601	0.2907785455
602	0.2904513305
603	0.2902233021
604	0.2898969154
605	0.2895561853
606	0.2892228955
607	0.2886548612
608	0.2883552616
609	0.2880414944
610	0.2877594668
611	0.2874888603
612	0.2871021452
613	0.2867762728
614	0.2863636634
615	0.2859475079
616	0.2855644317
617	0.2852608402
618	0.2849000645
619	0.284566824
620	0.2842261453
621	0.2838573159
622	0.2834366138
623	0.2830443151
624	0.2827743109
625	0.2824558136
626	0.282170519
627	0.2818740707
628	0.2815536067
629	0.2811675402
630	0.2808185279
631	0.280508242
632	0.280227204
633	0.2798404957
634	0.2794322199
635	0.2791237453
636	0.2787377388
637	0.2784298426
638	0.2781335751
639	0.2777586111
640	0.2774472001
641	0.2772336523
642	0.2769120258
643	0.2766360631
644	0.2763567531
645	0.2760775332
646	0.2756558607
647	0.2752863707
648	0.2749396365
649	0.2746780473
650	0.2743838356
651	0.2739260042
652	0.2736110018
653	0.2732638044
654	0.2729102932
655	0.272564407
656	0.2723151915
657	0.2719226972
658	0.2716220531
659	0.271398188
660	0.2710874178
661	0.2708397316
662	0.2704916959
663	0.2702126367
664	0.2699166221
665	0.2696118046
666	0.2691382899
667	0.2689474062
668	0.2686919541
669	0.268392472
670	0.2681630611
671	0.2678621302
672	0.267605375
673	0.2673717753
674	0.2669928084
675	0.2667607724
676	0.2664964896
677	0.2661622637
678	0.265896666
679	0.2655067947
680	0.2651760083
681	0.2648747179
682	0.264458642
683	0.2641320238
684	0.2638724746
685	0.2635868
686	0.263331063
687	0.2630652218
688	0.2627732294
689	0.2624741211
690	0.2621279758
691	0.2618779663
692	0.2615639179
693	0.261272577
694	0.2608909846
695	0.2605928424
696	0.2602042677
697	0.2598647307
698	0.2595876821
699	0.2592568151
700	0.2589550195
701	0.2586273432
702	0.2582929829
703	0.2579997604
704	0.2577009814
705	0.2574654574
706	0.2572031897
707	0.2567578355
708	0.2565056107
709	0.256207117
710	0.2559500054
711	0.2557007185
712	0.2554451439
713	0.2551313993
714	0.2548441766
715	0.2544723849
716	0.2542078601
717	0.2538335382
718	0.2535706915
719	0.2532516531
720	0.2529470068
721	0.2526082486
722	0.2522638145
723	0.2520212722
724	0.2516619452
725	0.2512387571
726	0.2509624461
727	0.2506529698
728	0.2503410487
729	0.2500342011
730	0.2496197484
731	0.2493311414
732	0.2489890625
733	0.248593629
734	0.2482773872
735	0.2480390708
736	0.247721739
737	0.2473997188
738	0.2470226937
739	0.2467077268
740	0.2462656728
741	0.2459636303
742	0.2457625362
743	0.2454802539
744	0.2451574938
745	0.2449088497
746	0.2445473981
747	0.2442718785
748	0.2439397743
749	0.2436239602
750	0.2433209303
751	0.2429567256
752	0.2426507988
753	0.2423860834
754	0.2421185631
755	0.2418528622
756	0.2415675483
757	0.2412828156
758	0.241041283
759	0.2407356526
760	0.2402890628
761	0.2399463064
762	0.2396200416
763	0.2391751758
764	0.2388654074
765	0.2385869761
766	0.2382676555
767	0.2379189279
768	0.2376167941
769	0.2373023224
770	0.2369011602
771	0.23661663
772	0.2362745166
773	0.23599613
774	0.2356837131
775	0.2353681096
776	0.2350450969
777	0.2347946522
778	0.2344718324
779	0.2340683694
780	0.2337796939
781	0.2334431238
782	0.2331666098
783	0.2328636809
784	0.232600724
785	0.2322967005
786	0.2319727264
787	0.2317141066
788	0.2313574519
789	0.231058451
790	0.2308053805
791	0.2305383599
792	0.2303226338
793	0.2300747026
794	0.2297850525
795	0.2294841046
796	0.2291843718
797	0.2289412721
798	0.2286107016
799	0.2282663629
800	0.2279006287
801	0.2276876048
802	0.2273001815
803	0.227064281
804	0.2267989551
805	0.2264216171
806	0.226148337
807	0.2257791004
808	0.2255366632
809	0.2252486185
810	0.2250381611
811	0.2246402198
812	0.2243300855
813	0.2240905968
814	0.2238708534
815	0.2236486188
816	0.2232979859
817	0.2230764287
818	0.2227766084
819	0.2224371918
820	0.2220446367
821	0.2217309176
822	0.2213922269
823	0.2211623675
824	0.220914725
825	0.2206671927
826	0.220337891
827	0.2200733192
828	0.2197240183
829	0.2194454078
830	0.2190267043
831	0.2187311346
832	0.2183521642
833	0.2181034142
834	0.2178335257
835	0.2175736091
836	0.217350775
837	0.2171187582
838	0.2168379286
839	0.2165720487
840	0.2162758953
841	0.2160024857
842	0.2157847155
843	0.2155454322
844	0.2152899033
845	0.2150659136
846	0.2148725574
847	0.2146487102
848	0.2143601862
849	0.2141046384
850	0.2138422457
851	0.2135999318
852	0.2133673442
853	0.2130298422
854	0.2127437929
855	0.2125111608
856	0.212206531
857	0.2119448277
858	0.2115821785
859	0.2113496566
860	0.2111632003
861	0.2108543778
862	0.2105605786
863	0.2103600979
864	0.2100556417
865	0.2098033004
866	0.2095193222
867	0.2092714301
868	0.2090132997
869	0.208738406
870	0.2085215335
871	0.2081582377
872	0.2078381249
873	0.2075853189
874	0.2072483184
875	0.2070170364
876	0.206801819
877	0.2065392096
878	0.2062831916
879	0.2060053617
880	0.2056621852
881	0.205456831
882	0.2050946828
883	0.2048316033
884	0.2045527381
885	0.2042304534
886	0.2039937414
887	0.2037585582
888	0.2035462325
889	0.2032530903
890	0.2028840638
891	0.2025474219
892	0.2022544101
893	0.2019819696
894	0.2016391397
895	0.2013912271
896	0.2011181831
897	0.2009022595
898	0.2007027354
899	0.2004140637
900	0.2001646894
901	0.1998955767
902	0.1996442716
903	0.1994135957
904	0.1991865792
905	0.1989217135
906	0.1986887914
907	0.1984749386
908	0.1982237902
909	0.1979950721
910	0.1977478314
911	0.1974976105
912	0.1972407951
913	0.1969346097
914	0.1966894839
915	0.1963732329
916	0.1961611198
917	0.1959252931
918	0.1956520462
919	0.1954445739
920	0.1952158169
921	0.1949927184
922	0.1947537563
923	0.1945047253
924	0.194232082
925	0.1939341686
926	0.1936737117
927	0.1934429473
928	0.1932126604
929	0.1929492651
930	0.1927550765
931	0.1925064016
932	0.1922763423
933	0.1920552308
934	0.1917920245
935	0.1915385525
936	0.191300939
937	0.191058171
938	0.1907928879
939	0.1906032802
940	0.190347764
941	0.1901066708
942	0.1898611498
943	0.1895920908
944	0.1893489843
945	0.1891274809
946	0.1889261971
947	0.188674435
948	0.1885233626
949	0.1883347489
950	0.1881254441
951	0.1878623681
952	0.1876477976
953	0.1874534958
954	0.1871475077
955	0.1869502764
956	0.1867659103
957	0.1865958446
958	0.1863996357
959	0.1861283075
960	0.1859230165
961	0.1857005757
962	0.1854713166
963	0.1852856337
964	0.1850915834
965	0.1848021276
966	0.1845629924
967	0.1843163243
968	0.1840742679
969	0.1839153436
970	0.1836747473
971	0.1835142249
972	0.1833532575
973	0.1831199219
974	0.1829749312
975	0.182690448
976	0.1825067031
977	0.1822803522
978	0.1821012032
979	0.1819107656
980	0.1817301194
981	0.1814638536
982	0.1812856547
983	0.1811270746
984	0.1809181558
985	0.180682191
986	0.1803732325
987	0.1800727295
988	0.1798313646
989	0.17962293
990	0.1794431672
991	0.1792489832
992	0.1790231264
993	0.178860119
994	0.1786980014
995	0.178454371
996	0.1782424304
997	0.1779630516
998	0.1777977625
999	0.1775681322
