iter	MultiClassOneVsAll
174	0.4919704997
175	0.491435477
176	0.4908014241
177	0.4901735155
178	0.4895449716
179	0.4887810529
180	0.4878987051
181	0.4872067975
182	0.4865582464
183	0.4859790129
184	0.4853291653
185	0.4846404208
186	0.4841089708
187	0.4834822972
188	0.4830270655
189	0.4825488361
190	0.4820742245
191	0.4811830978
192	0.480380135
193	0.4798456229
194	0.4791524947
195	0.478635972
196	0.4779146947
197	0.4773619024
198	0.4764112343
199	0.4757744159
200	0.474889947
201	0.4742997408
202	0.4736242778
203	0.4728735073
204	0.4722430324
205	0.4716778315
206	0.4712038159
207	0.4706358039
208	0.4699132127
209	0.4693353565
210	0.4686273354
211	0.4681933153
212	0.467579847
213	0.4669936065
214	0.4663017132
215	0.4656949146
216	0.4650945567
217	0.4644568749
218	0.4640462908
219	0.4634830075
220	0.4630202164
221	0.4624528286
222	0.4617302703
223	0.4610184247
224	0.460574135
225	0.4599512068
226	0.4592117971
227	0.4584886113
228	0.4579849284
229	0.4574043805
230	0.4568839224
231	0.4563742713
232	0.4557711534
233	0.4552615241
234	0.4548971432
235	0.4542761028
236	0.4536068447
237	0.4529917721
238	0.4524362728
239	0.4520464368
240	0.4512900961
241	0.4507517473
242	0.4501724652
243	0.4497601559
244	0.4491804206
245	0.4486660924
246	0.4481708299
247	0.4477054687
248	0.4471177801
249	0.4464062955
250	0.4459947385
251	0.4454801342
252	0.4448685973
253	0.4443920469
254	0.4439451529
255	0.4435155847
256	0.4429323319
257	0.4423454593
258	0.4417168739
259	0.441350209
260	0.4405661078
261	0.4400922984
262	0.4395699987
263	0.4389653774
264	0.4384885848
265	0.4379829141
266	0.4374795069
267	0.4369854709
268	0.4365345844
269	0.4359933449
270	0.4355801825
271	0.4350845966
272	0.4346221761
273	0.4342981199
274	0.4338868387
275	0.4333264363
276	0.432756442
277	0.4322248333
278	0.4316778961
279	0.431169203
280	0.4306891717
281	0.4301049778
282	0.4295715885
283	0.4290313027
284	0.4283646387
285	0.4278321626
286	0.4272541258
287	0.4267346126
288	0.4262232663
289	0.4257241851
290	0.4250180479
291	0.4245091409
292	0.4239361119
293	0.4234541115
294	0.4228891649
295	0.4222450014
296	0.42174106
297	0.42128743
298	0.4209974303
299	0.42062719
300	0.4201268382
301	0.4196847048
302	0.4192880859
303	0.4189866307
304	0.4183597455
305	0.4179515054
306	0.4175510232
307	0.4170150906
308	0.4167238195
309	0.4162280763
310	0.4157959321
311	0.4152785864
312	0.4146568449
313	0.4142010793
314	0.4136713651
315	0.4133404445
316	0.4126529937
317	0.4122283609
318	0.4116925818
319	0.4114376617
320	0.4109717076
321	0.4106808637
322	0.4103408157
323	0.4097460026
324	0.4092918682
325	0.4089680912
326	0.4084022364
327	0.40793742
328	0.4075650875
329	0.407041129
330	0.4065855595
331	0.4059840271
332	0.4055344176
333	0.4052070267
334	0.4047462029
335	0.404262014
336	0.4038002495
337	0.403467744
338	0.4029738504
339	0.402511394
340	0.4021821666
341	0.4016726544
342	0.4013256113
343	0.4010635066
344	0.4007110972
345	0.4003117821
346	0.3996401227
347	0.399195801
348	0.398952818
349	0.3985435513
350	0.3980191352
351	0.3974587465
352	0.3970937488
353	0.396623
354	0.3963105066
355	0.3957834915
356	0.3952501732
357	0.3949085927
358	0.3945597491
359	0.394136917
360	0.3936593551
361	0.3933696653
362	0.3929872764
363	0.3925932331
364	0.3920517468
365	0.3915750294
366	0.3911696829
367	0.3906901437
368	0.3901528484
369	0.3897728301
370	0.389426603
371	0.3890170997
372	0.3886310281
373	0.3882578757
374	0.3878932371
375	0.3876509967
376	0.3872245703
377	0.3867895227
378	0.3864063064
379	0.3860912403
380	0.3854690919
381	0.3850600225
382	0.3845997105
383	0.3842853359
384	0.3838676399
385	0.3835846279
386	0.3831555779
387	0.3827366431
388	0.3823334829
389	0.3819112441
390	0.3813444573
391	0.3809258125
392	0.3804442132
393	0.3799986317
394	0.3794970219
395	0.3790305077
396	0.3786472597
397	0.3782555366
398	0.3778831086
399	0.3775633219
400	0.3772416183
401	0.3768655885
402	0.3765336103
403	0.3760461435
404	0.3756777546
405	0.3751237464
406	0.3747649769
407	0.3744256053
408	0.3740925053
409	0.3735815367
410	0.3732953029
411	0.3729429393
412	0.3725936803
413	0.3722162534
414	0.3719777706
415	0.3717309785
416	0.3713512481
417	0.3708909242
418	0.3704823154
419	0.37002491
420	0.3697227292
421	0.3693936754
422	0.3691393368
423	0.368744574
424	0.3683828452
425	0.3681087213
426	0.3677270054
427	0.3672448784
428	0.3668898608
429	0.3663125076
430	0.365871133
431	0.3654407886
432	0.3647907787
433	0.3645257373
434	0.3642060651
435	0.3638137578
436	0.363445453
437	0.3631817426
438	0.3629562551
439	0.3627137863
440	0.3624249576
441	0.3622123155
442	0.3618796714
443	0.3614651098
444	0.3610103903
445	0.3606441643
446	0.3603323193
447	0.359943155
448	0.359579521
449	0.359258148
450	0.3587268348
451	0.3585058809
452	0.3582087229
453	0.3577852961
454	0.3574841225
455	0.3567585454
456	0.3562867685
457	0.3559473174
458	0.3555737775
459	0.3552844021
460	0.3548871942
461	0.3546098683
462	0.3540665736
463	0.3536268424
464	0.3533568167
465	0.3531315947
466	0.3529616677
467	0.3525741039
468	0.3522649288
469	0.3517950051
470	0.3513545883
471	0.350929989
472	0.3506254258
473	0.3502805805
474	0.3498560956
475	0.3496287884
476	0.3492515478
477	0.3488767906
478	0.3486507018
479	0.3482306102
480	0.3478049942
481	0.3474546818
482	0.3469197724
483	0.3464732049
484	0.3461584724
485	0.3458259393
486	0.3454287276
487	0.3450334622
488	0.3446590816
489	0.3444047195
490	0.3440384607
491	0.3437277727
492	0.3433729086
493	0.3429965491
494	0.3426614792
495	0.3420066571
496	0.3416618227
497	0.3413854957
498	0.3409966934
499	0.3404958368
500	0.3402521458
501	0.3398213592
502	0.3395442179
503	0.3392680126
504	0.3388659565
505	0.3385386689
506	0.3382464135
507	0.3379806024
508	0.3378340366
509	0.3374366429
510	0.3371368276
511	0.3366995558
512	0.3362805481
513	0.3359785619
514	0.3356716662
515	0.3352628225
516	0.3349260773
517	0.3346275075
518	0.3343404967
519	0.3340638211
520	0.333830842
521	0.3332729288
522	0.3330374493
523	0.3327498815
524	0.3324707712
525	0.3321546179
526	0.3319966949
527	0.331618913
528	0.3313201085
529	0.3308637247
530	0.3303344374
531	0.3298332251
532	0.3294508858
533	0.3291883781
534	0.3289068492
535	0.3285196143
536	0.3282137936
537	0.3279090669
538	0.327603944
539	0.3272199324
540	0.3268383417
541	0.3265947066
542	0.3262466595
543	0.3258640104
544	0.3254498958
545	0.3250874775
546	0.3247809956
547	0.3244665719
548	0.3242084587
549	0.3239415147
550	0.3235715816
551	0.3231632544
552	0.3228323532
553	0.3225252526
554	0.322209394
555	0.3218096844
556	0.3214914173
557	0.3211257853
558	0.3208677045
559	0.3206081632
560	0.3201729238
561	0.3197966548
562	0.3196218254
563	0.3193276729
564	0.3189366684
565	0.3185231455
566	0.31823842
567	0.3177867174
568	0.3173186169
569	0.3169708209
570	0.3165845385
571	0.3163700088
572	0.3160310685
573	0.3157717994
574	0.3155143022
575	0.3152808027
576	0.3148156393
577	0.3145586506
578	0.3141990173
579	0.3139928072
580	0.3136051753
581	0.3133054732
582	0.3128530776
583	0.3124702118
584	0.3120217717
585	0.3117568194
586	0.3114663653
587	0.3111875049
588	0.3108973695
589	0.3104746459
590	0.3101401009
591	0.3098226202
592	0.3094797442
593	0.3090591513
594	0.3086677633
595	0.3083028514
596	0.3078866748
597	0.3075272718
598	0.3071692851
599	0.3067808707
600	0.3065037793
601	0.3061159663
602	0.3058128997
603	0.3054284123
604	0.3050994111
605	0.3048360091
606	0.3046157074
607	0.304351669
608	0.3040722676
609	0.303812237
610	0.303496408
611	0.3032333239
612	0.3029281409
613	0.3025864633
614	0.3022669531
615	0.3018242857
616	0.3015175618
617	0.3011703167
618	0.3007869058
619	0.3005329208
620	0.3002606257
621	0.2998410038
622	0.2994511333
623	0.2991315024
624	0.2988528338
625	0.2985857518
626	0.2982064078
627	0.2978929502
628	0.2975832867
629	0.2972895641
630	0.2969576285
631	0.2966552961
632	0.2963532663
633	0.2960740711
634	0.2957338073
635	0.2953534865
636	0.2950069206
637	0.2946881269
638	0.2943538403
639	0.2941127095
640	0.2937970374
641	0.2934147555
642	0.2930412795
643	0.2925982482
644	0.2923173197
645	0.2919852917
646	0.2916527767
647	0.2912723247
648	0.2909418965
649	0.2906000831
650	0.2902431003
651	0.2899630058
652	0.2896163929
653	0.2892893604
654	0.2890440753
655	0.2885760908
656	0.2882246421
657	0.2879197739
658	0.2875411715
659	0.2872454431
660	0.2868811083
661	0.2865296666
662	0.2862214516
663	0.285834953
664	0.285470198
665	0.2852212053
666	0.2849287504
667	0.2846675243
668	0.284417933
669	0.2840998615
670	0.2838597473
671	0.2834960536
672	0.2831276479
673	0.2827991417
674	0.2824124407
675	0.2821444956
676	0.281858236
677	0.2816296264
678	0.2813328066
679	0.2810419258
680	0.2807409788
681	0.2803393628
682	0.2801390953
683	0.2798530502
684	0.2794454487
685	0.2790789942
686	0.2787697486
687	0.2784036367
688	0.2780768576
689	0.2777589515
690	0.2774136886
691	0.2770594891
692	0.2766932369
693	0.2763812545
694	0.2760387056
695	0.2757285967
696	0.275372395
697	0.2750649028
698	0.2747669824
699	0.2745335487
700	0.2742034581
701	0.273849928
702	0.2734801781
703	0.2732497135
704	0.2729096489
705	0.272581023
706	0.2722907154
707	0.2720702899
708	0.2717143496
709	0.2713585378
710	0.2710157901
711	0.2707446711
712	0.2703671678
713	0.269921861
714	0.2696077517
715	0.269210524
716	0.268828225
717	0.2684484554
718	0.268114884
719	0.267812878
720	0.2674338579
721	0.2670294616
722	0.2667420676
723	0.2664209537
724	0.266105863
725	0.2657718378
726	0.2654990202
727	0.2652412833
728	0.2649306267
729	0.2646591377
730	0.2644312613
731	0.2642095871
732	0.263895067
733	0.2635120827
734	0.2632046427
735	0.2628541239
736	0.26254212
737	0.2622597163
738	0.2619089371
739	0.2616751889
740	0.261386394
741	0.2610907058
742	0.2606763772
743	0.2603389831
744	0.259964341
745	0.2595848676
746	0.2592566603
747	0.2589673119
748	0.2587058337
749	0.2583672495
750	0.258098775
751	0.2578023949
752	0.2574619998
753	0.2571568535
754	0.2568354927
755	0.2565419896
756	0.2561274967
757	0.2559207192
758	0.255690991
759	0.2554444254
760	0.2551511328
761	0.2548320304
762	0.2544610473
763	0.254048057
764	0.2537601868
765	0.2535944987
766	0.2531540165
767	0.2528672421
768	0.252514675
769	0.2522442402
770	0.2518756868
771	0.2515128894
772	0.251195889
773	0.2508778382
774	0.2506185262
775	0.2502868195
776	0.2499587322
777	0.2496117103
778	0.249252619
779	0.2488228304
780	0.2485643597
781	0.2481670732
782	0.2478736084
783	0.2474785682
784	0.247205228
785	0.2467349127
786	0.2464178756
787	0.246205317
788	0.24588112
789	0.2455700341
790	0.2452188479
791	0.2450347541
792	0.2447963744
793	0.2444810075
794	0.2441770279
795	0.2438970827
796	0.2435127084
797	0.2431822764
798	0.2429198609
799	0.2426047911
800	0.242330093
801	0.242021466
802	0.2417225663
803	0.2413835584
804	0.2411375271
805	0.2408603896
806	0.2405955388
807	0.2402853281
808	0.2400468634
809	0.239839443
810	0.2394997579
811	0.2392887069
812	0.2389309372
813	0.2384362247
814	0.2380647855
815	0.2378059229
816	0.2374395918
817	0.237175028
818	0.2369401066
819	0.2366733578
820	0.2363907325
821	0.2361177396
822	0.2358124319
823	0.2355522979
824	0.2352931566
825	0.2350188204
826	0.2347845273
827	0.2344705683
828	0.234189154
829	0.2339608748
830	0.2336668888
831	0.2333864064
832	0.2330884433
833	0.2328063312
834	0.2325382509
835	0.2322456232
836	0.2318683271
837	0.2315809589
838	0.2313045175
839	0.2310470157
840	0.2306463031
841	0.2303184816
842	0.2298816389
843	0.2296363593
844	0.2293195593
845	0.2289353698
846	0.2287345115
847	0.2284586671
848	0.2282845541
849	0.2279916957
850	0.2277561221
851	0.2274462168
852	0.2271791544
853	0.2269070609
854	0.2266337724
855	0.2263937067
856	0.2261971463
857	0.2259043006
858	0.2255537024
859	0.2252584498
860	0.2250294671
861	0.2247463592
862	0.2243984053
863	0.2240785313
864	0.2238794304
865	0.223640143
866	0.2233958386
867	0.2230643961
868	0.2227773005
869	0.2224955968
870	0.2222447304
871	0.2220115855
872	0.2216671508
873	0.2213636642
874	0.2211464898
875	0.2209030721
876	0.2206742521
877	0.2202949935
878	0.2200097412
879	0.219708902
880	0.2194464598
881	0.2192148338
882	0.2189969869
883	0.2187083488
884	0.2184484694
885	0.2182208208
886	0.2180034855
887	0.2177852438
888	0.2174800563
889	0.2171558829
890	0.2168375154
891	0.2165752677
892	0.2163262997
893	0.2160337895
894	0.2158212871
895	0.2155728596
896	0.21526102
897	0.2150182783
898	0.2148063724
899	0.2144694801
900	0.214225863
901	0.2139261116
902	0.213694488
903	0.2134570873
904	0.2132586025
905	0.2129166497
906	0.2127414545
907	0.2125176011
908	0.2122809972
909	0.2120369959
910	0.2117471707
911	0.2114740566
912	0.2112699226
913	0.2109938423
914	0.2107252964
915	0.2104229477
916	0.210214762
917	0.2100102013
918	0.2097217331
919	0.2094670018
920	0.2091782995
921	0.2089014818
922	0.2086533876
923	0.2084039472
924	0.2081266803
925	0.2078588353
926	0.2076856984
927	0.207456079
928	0.2072185424
929	0.2070008854
930	0.2066875374
931	0.2064518903
932	0.2062123656
933	0.2059536169
934	0.2056564566
935	0.205382093
936	0.2051854888
937	0.2048804727
938	0.2046468045
939	0.2043929076
940	0.2041842646
941	0.2039129501
942	0.2037121664
943	0.2034508781
944	0.2032464361
945	0.2030435147
946	0.2027668544
947	0.2025265539
948	0.2022636072
949	0.2020861775
950	0.2017963018
951	0.2015670147
952	0.2013691948
953	0.2011103035
954	0.2008616286
955	0.2006293181
956	0.2003038372
957	0.2001099707
958	0.1999158155
959	0.1996824395
960	0.1994714023
961	0.19929286
962	0.1990990668
963	0.1988595754
964	0.1985295608
965	0.1983150211
966	0.1980528524
967	0.1978248909
968	0.1976397743
969	0.1974103869
970	0.1970865734
971	0.1968529702
972	0.1966450902
973	0.1964491387
974	0.196187106
975	0.1959321802
976	0.195733
977	0.1955080476
978	0.1952248668
979	0.195067404
980	0.1948878728
981	0.1946563262
982	0.1944684533
983	0.194193487
984	0.194002632
985	0.193792874
986	0.193655485
987	0.1934540906
988	0.1932457737
989	0.1930428166
990	0.192847827
991	0.192638439
992	0.1924095518
993	0.1921855795
994	0.1919730985
995	0.1918261611
996	0.1916385572
997	0.1913724682
998	0.1911290265
999	0.1909811419
