iter	MultiClassOneVsAll
642	0.2861511194
643	0.285878212
644	0.2854679148
645	0.28515977
646	0.2848825708
647	0.2846499611
648	0.2843893873
649	0.2840501891
650	0.2837702393
651	0.283367951
652	0.283048111
653	0.2827555051
654	0.2825205294
655	0.2821936675
656	0.281778405
657	0.2814625015
658	0.281097696
659	0.2808012401
660	0.280562951
661	0.2802764742
662	0.2799722261
663	0.2796543783
664	0.2793091542
665	0.278939694
666	0.2785990833
667	0.2782581461
668	0.2779406527
669	0.2777270357
670	0.2774154397
671	0.277053601
672	0.2766783497
673	0.2763024716
674	0.2759678475
675	0.2757307663
676	0.2753060171
677	0.2750416092
678	0.2747198761
679	0.2743718232
680	0.2739990221
681	0.2736011069
682	0.2730943845
683	0.2727658884
684	0.2724490273
685	0.2721437713
686	0.2717857998
687	0.2715412756
688	0.2712826686
689	0.2709821648
690	0.2706902506
691	0.2703069546
692	0.2699798309
693	0.2697500517
694	0.2694966968
695	0.2692608306
696	0.2689723634
697	0.2686446079
698	0.2683257148
699	0.2679831766
700	0.2676655352
701	0.267384361
702	0.2669959783
703	0.2667979289
704	0.2665109614
705	0.2661104106
706	0.2658162625
707	0.2655466672
708	0.2652510563
709	0.2649872908
710	0.264683376
711	0.2642008726
712	0.2639017081
713	0.2635702181
714	0.2631952868
715	0.2629192075
716	0.2625140212
717	0.2622026744
718	0.2619192496
719	0.2615833778
720	0.2611443625
721	0.2607592284
722	0.2604212906
723	0.2601266123
724	0.2598943681
725	0.2595695587
726	0.259347804
727	0.2590556846
728	0.2587898354
729	0.2585333787
730	0.2582736851
731	0.2580055392
732	0.2577728872
733	0.2574400033
734	0.2571896082
735	0.2568861481
736	0.2565697817
737	0.2563083326
738	0.2560128184
739	0.2557070497
740	0.2553851878
741	0.2551528157
742	0.2547740468
743	0.2544560541
744	0.2541122293
745	0.2538736308
746	0.2536369253
747	0.2532350888
748	0.2529525014
749	0.2527309591
750	0.2524102999
751	0.2520956485
752	0.2517696495
753	0.2514881527
754	0.2512165959
755	0.2508665618
756	0.2505445047
757	0.2502794252
758	0.2500134077
759	0.2496909306
760	0.2494641231
761	0.2491618946
762	0.248804525
763	0.2486062458
764	0.2483451403
765	0.2480384614
766	0.247648723
767	0.2473302137
768	0.2469917084
769	0.2466704213
770	0.2463350163
771	0.2461080048
772	0.2457273583
773	0.2452970336
774	0.2450425514
775	0.2447845323
776	0.2444688365
777	0.2442323888
778	0.243984407
779	0.2436763705
780	0.2433530002
781	0.2430571069
782	0.2428272416
783	0.2425195594
784	0.2421761318
785	0.2419131642
786	0.2415552847
787	0.2412381435
788	0.2409543509
789	0.2406679259
790	0.2403454171
791	0.2400836199
792	0.2397884497
793	0.2395656897
794	0.2392432912
795	0.2389723315
796	0.2387289728
797	0.238363309
798	0.2380737795
799	0.2376662631
800	0.2373156052
801	0.2369987665
802	0.2367361525
803	0.2363857542
804	0.2361370352
805	0.235828104
806	0.2356024017
807	0.2352781455
808	0.2350371702
809	0.2347532413
810	0.2343662411
811	0.234050609
812	0.2337115991
813	0.2334466669
814	0.2331970985
815	0.232917432
816	0.2325766738
817	0.2323166082
818	0.231927583
819	0.2316293348
820	0.2313571956
821	0.2310983379
822	0.2308672333
823	0.2306380995
824	0.2303045638
825	0.2300464846
826	0.2296903136
827	0.2294407647
828	0.2291210165
829	0.2288375729
830	0.2286288728
831	0.2283675376
832	0.228139424
833	0.2278157101
834	0.2275327199
835	0.2272311262
836	0.2269198414
837	0.2265980316
838	0.2262311859
839	0.2259755563
840	0.2256877916
841	0.2254519862
842	0.2252358843
843	0.2249684527
844	0.2247075531
845	0.2244502644
846	0.2241958214
847	0.2239291091
848	0.2236142591
849	0.2233329976
850	0.2230858113
851	0.2228552341
852	0.2225514532
853	0.2222295303
854	0.2219791035
855	0.2216426315
856	0.2213325117
857	0.2210325124
858	0.2206824593
859	0.2203759007
860	0.2201299685
861	0.2197635464
862	0.2195399148
863	0.2192508038
864	0.2189664629
865	0.2186191441
866	0.2183798674
867	0.2182145164
868	0.2178845613
869	0.217596886
870	0.2172948179
871	0.2170328929
872	0.2167828097
873	0.2165928876
874	0.2163658968
875	0.2161050244
876	0.2159197844
877	0.2155759103
878	0.2152203887
879	0.214983525
880	0.2147435856
881	0.214484916
882	0.2142625563
883	0.2140392911
884	0.2137081591
885	0.2134604107
886	0.2131651598
887	0.2129031393
888	0.2126747444
889	0.2123527612
890	0.2121154576
891	0.2118146491
892	0.2115216406
893	0.2112886426
894	0.2109226359
895	0.2106877293
896	0.2103367916
897	0.2100533513
898	0.2097992633
899	0.2095521215
900	0.2093084259
901	0.2090275202
902	0.2087813022
903	0.2084747555
904	0.2082405412
905	0.2080598855
906	0.2077778468
907	0.2075294474
908	0.2072874019
909	0.2070680113
910	0.2068707165
911	0.2065842413
912	0.2063374094
913	0.2060507523
914	0.2058028479
915	0.2055223319
916	0.2053769104
917	0.20519526
918	0.204905809
919	0.2046767183
920	0.2044242068
921	0.20418431
922	0.2039969813
923	0.2036968764
924	0.2033757923
925	0.2031654018
926	0.202959967
927	0.2026454374
928	0.2024474696
929	0.2021994631
930	0.2019770589
931	0.2017193102
932	0.2015073375
933	0.2013181787
934	0.2010588375
935	0.200760277
936	0.2005448331
937	0.2002090328
938	0.1999387572
939	0.1997100078
940	0.1993897664
941	0.1990583392
942	0.1988392167
943	0.1985650211
944	0.1983290933
945	0.1980929817
946	0.1978710778
947	0.1976474426
948	0.197350026
949	0.1971546704
950	0.1968632075
951	0.1966198227
952	0.1963947764
953	0.1962433719
954	0.1960336815
955	0.1958128863
956	0.1955853218
957	0.1953709227
958	0.1951139375
959	0.1948500575
960	0.194681422
961	0.1943895194
962	0.1941658707
963	0.1939202622
964	0.1937231377
965	0.1935020341
966	0.193219347
967	0.1929907403
968	0.1928075652
969	0.1925958558
970	0.1923062044
971	0.192111186
972	0.191864447
973	0.1916622996
974	0.1914399204
975	0.1912508937
976	0.1910235407
977	0.1907993881
978	0.1905592462
979	0.1903611846
980	0.1901754344
981	0.189966339
982	0.1897618415
983	0.1894371359
984	0.1892365524
985	0.1890485793
986	0.1887735939
987	0.188575165
988	0.1882582554
989	0.1879873828
990	0.1877220557
991	0.1875173767
992	0.1873058269
993	0.1871204313
994	0.1868971394
995	0.1866565044
996	0.1865036309
997	0.1863001612
998	0.1861144068
999	0.1858715843
