iter	MultiClassOneVsAll
332	0.3998133861
333	0.3994497451
334	0.3988802171
335	0.3983657187
336	0.3978923334
337	0.397445551
338	0.3970326525
339	0.3963947148
340	0.3959401625
341	0.3954778206
342	0.3948866851
343	0.3944765207
344	0.3939768296
345	0.393608461
346	0.3932825275
347	0.3927423119
348	0.3923806283
349	0.3918208214
350	0.3913625351
351	0.3910362079
352	0.3906258179
353	0.3902805908
354	0.389871402
355	0.3895227454
356	0.3890933059
357	0.3888173564
358	0.3884639056
359	0.3879729057
360	0.3874794382
361	0.3870991079
362	0.386592317
363	0.3861819674
364	0.3857057401
365	0.3853484904
366	0.3850648315
367	0.3847740492
368	0.3844904738
369	0.3840753096
370	0.3837520732
371	0.383387412
372	0.3830873718
373	0.3825271573
374	0.3820903957
375	0.3814917151
376	0.3811776037
377	0.380582589
378	0.3801518909
379	0.3796421697
380	0.379154431
381	0.3786948216
382	0.3782994566
383	0.3778893775
384	0.3774242231
385	0.3770081489
386	0.3765788777
387	0.3761376331
388	0.3757705844
389	0.3754093536
390	0.375083061
391	0.3747898533
392	0.3743774767
393	0.3740001248
394	0.3736604842
395	0.3732792953
396	0.3729481516
397	0.3726702568
398	0.3722541195
399	0.3718763295
400	0.3713511544
401	0.3709684592
402	0.3705806837
403	0.3702370672
404	0.3699434061
405	0.3695109703
406	0.3689992701
407	0.3686459408
408	0.3682783246
409	0.3678791509
410	0.3675050461
411	0.3670101999
412	0.3666726129
413	0.3661703052
414	0.3657970147
415	0.3653204225
416	0.3649145978
417	0.3644998636
418	0.3640690597
419	0.3637329098
420	0.363376328
421	0.3629509874
422	0.3624497231
423	0.3620917553
424	0.3617437086
425	0.3613652851
426	0.3609569661
427	0.3606196523
428	0.360259364
429	0.3596389225
430	0.3592041071
431	0.3589438515
432	0.3586012906
433	0.3582180433
434	0.3578322633
435	0.3573869872
436	0.3570243782
437	0.3566906848
438	0.356362303
439	0.3560853592
440	0.3557632602
441	0.3553947594
442	0.3549081704
443	0.3545417674
444	0.3541224822
445	0.3537029279
446	0.3533085324
447	0.3528093437
448	0.3524456202
449	0.3520881416
450	0.3515302248
451	0.351260739
452	0.3509154807
453	0.3505580438
454	0.3502175488
455	0.3499338504
456	0.3496460217
457	0.3492891466
458	0.3490559745
459	0.3487735946
460	0.348383191
461	0.3479460889
462	0.3475564186
463	0.3471764069
464	0.3467821607
465	0.3462590452
466	0.3459574577
467	0.3455857249
468	0.3452176559
469	0.3448571499
470	0.3445143444
471	0.344226739
472	0.3437982107
473	0.3434953239
474	0.343157032
475	0.3428413391
476	0.342433366
477	0.3419592029
478	0.3415981267
479	0.3413574214
480	0.3409957702
481	0.3407058691
482	0.3404334134
483	0.3399821654
484	0.3395594004
485	0.3391859357
486	0.3388503895
487	0.3385771596
488	0.3382412115
489	0.3379014353
490	0.3376068255
491	0.3372895021
492	0.3369432355
493	0.3366677854
494	0.3362275116
495	0.3358622238
496	0.3355092485
497	0.3351135821
498	0.3347876479
499	0.3344839806
500	0.3341783721
501	0.3337723927
502	0.3334079962
503	0.3330376146
504	0.3326474088
505	0.332299346
506	0.3319903079
507	0.3316442799
508	0.3312376759
509	0.3310074508
510	0.3306802671
511	0.3302853481
512	0.330030449
513	0.3296347169
514	0.3292647095
515	0.3288475828
516	0.328570537
517	0.3282887614
518	0.3279886833
519	0.3275968119
520	0.3271768528
521	0.3268916026
522	0.3265735239
523	0.3262845078
524	0.325973915
525	0.3256289369
526	0.3251958743
527	0.3247766757
528	0.3244098779
529	0.3241240648
530	0.3238947948
531	0.3235428434
532	0.3232455036
533	0.3229027518
534	0.3225711659
535	0.3222595208
536	0.3220670995
537	0.3217252904
538	0.3214086975
539	0.3211604516
540	0.3208429572
541	0.3205699534
542	0.3200845796
543	0.3196805232
544	0.3193288095
545	0.3189287776
546	0.3186201077
547	0.3183235701
548	0.3180408572
549	0.3178403757
550	0.3175030483
551	0.317187388
552	0.3168344703
553	0.3165492885
554	0.3161459188
555	0.3158219333
556	0.3154652254
557	0.3151531085
558	0.3148254953
559	0.3144762809
560	0.3141576285
561	0.3139074963
562	0.3135644927
563	0.3131648287
564	0.312851923
565	0.312508377
566	0.3121347384
567	0.311825084
568	0.3115442265
569	0.3111998518
570	0.3109083944
571	0.3106678326
572	0.3102722543
573	0.3099211285
574	0.3096423113
575	0.3093711779
576	0.3090282239
577	0.3086190612
578	0.3083537971
579	0.3079226656
580	0.307516276
581	0.3071671888
582	0.3069011028
583	0.306655869
584	0.3063779919
585	0.3060232171
586	0.3057635872
587	0.3054670974
588	0.3051582499
589	0.3048448139
590	0.3045188936
591	0.3041784187
592	0.3037844417
593	0.3033643215
594	0.3029894511
595	0.3027065709
596	0.3023773229
597	0.302019953
598	0.3017867302
599	0.3014916904
600	0.3011508365
601	0.3009454106
602	0.3005279278
603	0.3001146523
604	0.2997086826
605	0.299421371
606	0.299114356
607	0.2987929126
608	0.2984741614
609	0.2980683619
610	0.2977910219
611	0.2975078254
612	0.2972924219
613	0.2970681233
614	0.2967011045
615	0.2963856556
616	0.2960186228
617	0.2957161701
618	0.2954111009
619	0.2950301388
620	0.2946071736
621	0.2943315406
622	0.2939865146
623	0.2936248896
624	0.293349617
625	0.29297401
626	0.2926986727
627	0.2922983488
628	0.2919802295
629	0.2916411327
630	0.2912314383
631	0.2909596875
632	0.2906303639
633	0.2901372326
634	0.2898086228
635	0.289437749
636	0.2890636938
637	0.2886525403
638	0.2882979321
639	0.2878856778
640	0.287528234
641	0.2873003498
642	0.2868609333
643	0.2864718716
644	0.2861128971
645	0.2857666622
646	0.2854867296
647	0.2852524961
648	0.2849730855
649	0.2846125948
650	0.2842280478
651	0.283953835
652	0.2835822411
653	0.2832097357
654	0.2829238794
655	0.2824906718
656	0.2822064646
657	0.2817841853
658	0.2813827156
659	0.2808305161
660	0.2805493239
661	0.2802358847
662	0.2798519713
663	0.2795159649
664	0.2790328408
665	0.2785963748
666	0.2782790265
667	0.2779040913
668	0.277552901
669	0.2771573309
670	0.2768769531
671	0.2765616205
672	0.2762858458
673	0.2759660239
674	0.2755886869
675	0.2752850812
676	0.2749528233
677	0.2746165935
678	0.2744136358
679	0.2739664956
680	0.2736307674
681	0.2733706025
682	0.2731274583
683	0.272822964
684	0.2725187271
685	0.2721949786
686	0.2719328375
687	0.2716752485
688	0.2713804795
689	0.2711005742
690	0.2708246483
691	0.2704828145
692	0.2701382554
693	0.2698036193
694	0.2694056615
695	0.2690948361
696	0.2687724575
697	0.2684508013
698	0.2682051703
699	0.2678153833
700	0.2675709239
701	0.2672586078
702	0.2668914848
703	0.266708127
704	0.2664512705
705	0.2660884719
706	0.2657294204
707	0.2653806137
708	0.2649917507
709	0.2647289669
710	0.2643440893
711	0.264031381
712	0.2636382246
713	0.263317568
714	0.2630183218
715	0.2627468998
716	0.2624979639
717	0.2622368811
718	0.2618458453
719	0.2615702572
720	0.2612496145
721	0.2610349798
722	0.2607133307
723	0.260439631
724	0.2601406583
725	0.2598356077
726	0.2595776494
727	0.2591864657
728	0.2588898879
729	0.2584965888
730	0.2581524053
731	0.2578428722
732	0.257489909
733	0.2571815221
734	0.2568654001
735	0.2565705662
736	0.2562820923
737	0.2559427897
738	0.2556784852
739	0.2553570059
740	0.2550182836
741	0.2546975074
742	0.2543853345
743	0.2541032634
744	0.2539089315
745	0.2536640947
746	0.2533266634
747	0.2530429481
748	0.2527132224
749	0.2523346359
750	0.2519702847
751	0.2517555863
752	0.2514156767
753	0.2511529805
754	0.250836538
755	0.2504478257
756	0.2500525151
757	0.2498020895
758	0.2493722026
759	0.249045678
760	0.2487588491
761	0.2485192809
762	0.2481634346
763	0.2479079449
764	0.2474704803
765	0.2471325554
766	0.2467758002
767	0.2465012359
768	0.2461656144
769	0.2458905894
770	0.2456042988
771	0.2453791061
772	0.2450993072
773	0.2447885489
774	0.2444663422
775	0.2441579523
776	0.2437853143
777	0.2435194933
778	0.2430823735
779	0.2427716778
780	0.24250189
781	0.2421828486
782	0.2418731615
783	0.2415555171
784	0.2411793115
785	0.2408403266
786	0.2404992856
787	0.2402341944
788	0.2399865058
789	0.239697928
790	0.2394347234
791	0.2391131623
792	0.2387699422
793	0.2385195501
794	0.2380690114
795	0.2376632829
796	0.2373893882
797	0.2371598123
798	0.2369158697
799	0.2366473702
800	0.2362589905
801	0.2359978582
802	0.2355968123
803	0.2352394825
804	0.2349529181
805	0.2345662083
806	0.2343430386
807	0.2340869158
808	0.233759895
809	0.2335144421
810	0.2331855984
811	0.2329362499
812	0.2327394385
813	0.2324916141
814	0.232204816
815	0.2319537892
816	0.2316676243
817	0.2313593975
818	0.2310966938
819	0.2307677035
820	0.2304493156
821	0.2301259843
822	0.2298131528
823	0.2295819423
824	0.2293429066
825	0.2291033496
826	0.228770359
827	0.2285420611
828	0.2282601945
829	0.2280170958
830	0.2278070801
831	0.2275132788
832	0.2272600346
833	0.2269634878
834	0.2266825218
835	0.2263971283
836	0.226101345
837	0.2258547249
838	0.2255475466
839	0.2252952304
840	0.2250282388
841	0.2247248652
842	0.2244326656
843	0.2241243092
844	0.2238268461
845	0.2234857646
846	0.2231086635
847	0.2228684429
848	0.2225301397
849	0.2222881799
850	0.2219965997
851	0.221652305
852	0.2213957987
853	0.2211074841
854	0.2208798895
855	0.2205637955
856	0.220232725
857	0.2200078866
858	0.2197618327
859	0.2195294128
860	0.2192680533
861	0.2189747492
862	0.2187085418
863	0.2185064327
864	0.2182784129
865	0.2179522219
866	0.2176776131
867	0.2174128575
868	0.2171625658
869	0.2169114022
870	0.2166450504
871	0.2164114208
872	0.216009885
873	0.2156869059
874	0.2153855011
875	0.2151414564
876	0.2149199111
877	0.2146668003
878	0.2144554383
879	0.2141990362
880	0.2139008862
881	0.2135776213
882	0.2132945982
883	0.2130119943
884	0.2126357231
885	0.2123908172
886	0.2121417746
887	0.2118233516
888	0.2115372378
889	0.2112710556
890	0.2110390201
891	0.2107955401
892	0.2105252343
893	0.2102994177
894	0.2099959465
895	0.2097160028
896	0.209392291
897	0.2091761246
898	0.2088416308
899	0.2085878827
900	0.2083275918
901	0.2080621169
902	0.2078296943
903	0.2076267577
904	0.2074282934
905	0.2071537747
906	0.2068995228
907	0.2066176936
908	0.2063494498
909	0.2060600283
910	0.2058335177
911	0.2056571829
912	0.2053408038
913	0.2051294327
914	0.2048850225
915	0.2045108488
916	0.2042315839
917	0.203976302
918	0.2037406705
919	0.2035029014
920	0.2032769918
921	0.2030069822
922	0.2027837867
923	0.2024914791
924	0.2022230945
925	0.2019585256
926	0.201752546
927	0.2014638568
928	0.2012288711
929	0.2010359743
930	0.2007819687
931	0.200571074
932	0.2003852638
933	0.2001255941
934	0.1999037926
935	0.1997011495
936	0.1994723331
937	0.1992837044
938	0.1990529143
939	0.1988258895
940	0.1985603313
941	0.1983211469
942	0.1980557302
943	0.197816617
944	0.1976028708
945	0.1973414009
946	0.1971775765
947	0.1969220346
948	0.1967199532
949	0.1965420247
950	0.196331289
951	0.1961274183
952	0.1958950228
953	0.195663862
954	0.1954665155
955	0.195248481
956	0.1950080879
957	0.1947468526
958	0.1945246616
959	0.1942511647
960	0.1940221128
961	0.1937836857
962	0.1935791873
963	0.193356045
964	0.193132585
965	0.1928249191
966	0.1925790058
967	0.192292527
968	0.1919889139
969	0.1917974986
970	0.1915906555
971	0.191383872
972	0.1911600887
973	0.1909732576
974	0.1907273192
975	0.1905246252
976	0.1902998001
977	0.1901150411
978	0.1899222494
979	0.1895606165
980	0.1892685359
981	0.1890744489
982	0.1887879172
983	0.1885082365
984	0.1882877533
985	0.188064195
986	0.1878601851
987	0.187680612
988	0.1874266603
989	0.1872411214
990	0.1869749785
991	0.1867688396
992	0.1865373295
993	0.1862888029
994	0.1861001239
995	0.1858897658
996	0.1857178801
997	0.1855102066
998	0.1852620219
999	0.1850538891
