iter	MultiClassOneVsAll
216	0.4602566466
217	0.4595414489
218	0.4589083165
219	0.4583530078
220	0.4577614569
221	0.4571382405
222	0.4565995244
223	0.4559581817
224	0.4552165254
225	0.4546661987
226	0.4541872113
227	0.4536448101
228	0.4530057834
229	0.4524812512
230	0.4518540787
231	0.4512735936
232	0.4507253303
233	0.450145855
234	0.4494985842
235	0.4489316953
236	0.4485349636
237	0.4479826686
238	0.4474147683
239	0.4467647328
240	0.4461676333
241	0.4455743968
242	0.4449287647
243	0.4443993248
244	0.4438438277
245	0.4430840044
246	0.442574245
247	0.4420880292
248	0.4416725413
249	0.4411439054
250	0.4407049754
251	0.4400992333
252	0.4395169701
253	0.439021936
254	0.4383544875
255	0.4377670243
256	0.4372229081
257	0.4368076854
258	0.4363982541
259	0.4357582326
260	0.4352379169
261	0.4347198273
262	0.4341541056
263	0.4336271013
264	0.4331040527
265	0.4323988973
266	0.4318948494
267	0.431333436
268	0.4309537952
269	0.4305236307
270	0.4300558536
271	0.4295819567
272	0.4291074583
273	0.4287548191
274	0.4282657082
275	0.4276797204
276	0.4273124667
277	0.4269305389
278	0.4265772807
279	0.4260315512
280	0.4255063737
281	0.4250433032
282	0.4245225913
283	0.4240424782
284	0.4234095066
285	0.4230161427
286	0.4225544687
287	0.4221466244
288	0.421495678
289	0.4210350759
290	0.4206676416
291	0.4200965443
292	0.4195956122
293	0.4189690622
294	0.4183473735
295	0.4179721369
296	0.4175000222
297	0.4170110295
298	0.416509278
299	0.4160342797
300	0.4154763852
301	0.4149583291
302	0.4142559436
303	0.4137584774
304	0.4132509818
305	0.4126916418
306	0.412191417
307	0.4117103119
308	0.4113604371
309	0.4108548092
310	0.4104221896
311	0.4099578115
312	0.4095260041
313	0.4091170738
314	0.4086493475
315	0.4082358694
316	0.4078228634
317	0.4072545013
318	0.4067547474
319	0.4063274237
320	0.4058507493
321	0.4053875965
322	0.4050608625
323	0.4046130019
324	0.4042631084
325	0.4038824866
326	0.4035030527
327	0.403224477
328	0.4027610518
329	0.4023448535
330	0.402056853
331	0.4017116527
332	0.4012585457
333	0.400788817
334	0.400431411
335	0.4000742004
336	0.3996104474
337	0.3991919956
338	0.3988244452
339	0.3984368378
340	0.3980391378
341	0.397657878
342	0.3973639605
343	0.3970573446
344	0.3965298302
345	0.3961386668
346	0.3955053791
347	0.3951830686
348	0.3947855922
349	0.3944788575
350	0.39408477
351	0.3935529892
352	0.3930955299
353	0.392688588
354	0.3922576549
355	0.3918004777
356	0.3914072608
357	0.391076562
358	0.3905949055
359	0.3903100749
360	0.3897842714
361	0.389438595
362	0.3890083294
363	0.3886332514
364	0.3882236109
365	0.3878834091
366	0.38731555
367	0.3868610548
368	0.3864229853
369	0.3860438676
370	0.3856397533
371	0.3853917279
372	0.3850724192
373	0.3846426722
374	0.3841936983
375	0.383788106
376	0.3832749553
377	0.3830297738
378	0.3826808308
379	0.3821309347
380	0.3817211143
381	0.3814159165
382	0.3809998485
383	0.380779552
384	0.380407598
385	0.3800758407
386	0.3796473175
387	0.379313821
388	0.3789390345
389	0.3786427279
390	0.3782169223
391	0.3778132355
392	0.3774114462
393	0.3770934803
394	0.3767726591
395	0.376421911
396	0.3760990437
397	0.375572925
398	0.3751136526
399	0.3745584577
400	0.3741541453
401	0.3737488841
402	0.3734306735
403	0.3729550599
404	0.3725741798
405	0.3721602285
406	0.3719069415
407	0.371455891
408	0.3709834591
409	0.3705051581
410	0.370046258
411	0.3696402574
412	0.3692403891
413	0.3689015594
414	0.3684595888
415	0.3680730386
416	0.3677470953
417	0.3674082805
418	0.3669649173
419	0.3665268329
420	0.3660644231
421	0.3657602485
422	0.3654190013
423	0.3651826819
424	0.3646731549
425	0.3643084134
426	0.3638499641
427	0.3634644747
428	0.3630974035
429	0.3627221379
430	0.362414554
431	0.3622060265
432	0.3620076968
433	0.3616217859
434	0.3611098044
435	0.3607757512
436	0.3604629493
437	0.3601185689
438	0.3596315554
439	0.3592406307
440	0.3589783523
441	0.3586558478
442	0.3581926362
443	0.3578671807
444	0.357577001
445	0.3572964497
446	0.3568823117
447	0.3565975471
448	0.3560964345
449	0.3556990784
450	0.3553689663
451	0.3549725743
452	0.354709998
453	0.3542259955
454	0.3538956809
455	0.3537332575
456	0.3533596668
457	0.3527428334
458	0.3523748654
459	0.3520779181
460	0.3517282104
461	0.3513338069
462	0.351028342
463	0.3506014108
464	0.3501793017
465	0.3497119426
466	0.3494094403
467	0.34897278
468	0.3486332822
469	0.3483278123
470	0.3480631285
471	0.3476732914
472	0.3473709975
473	0.3470273872
474	0.3467015284
475	0.34636923
476	0.3460758941
477	0.3456484927
478	0.3453262726
479	0.3449865843
480	0.3445822083
481	0.3442960127
482	0.3438884809
483	0.3435451163
484	0.3431909635
485	0.342800096
486	0.3424157487
487	0.3420222228
488	0.3417397751
489	0.3413109798
490	0.3409040106
491	0.3405582391
492	0.3402969509
493	0.3400200821
494	0.3396574826
495	0.3393297862
496	0.3390487895
497	0.3385947416
498	0.3382292785
499	0.3378757575
500	0.3375567656
501	0.3371248146
502	0.3367107823
503	0.3364205311
504	0.3360837985
505	0.3357815602
506	0.3354918708
507	0.3351292664
508	0.3348273499
509	0.3346385939
510	0.3343246282
511	0.333982827
512	0.3336834941
513	0.3333222018
514	0.3329496359
515	0.3326084302
516	0.3323546726
517	0.3318903922
518	0.3314387339
519	0.3309207146
520	0.3304836039
521	0.3301836804
522	0.3298037866
523	0.3296233102
524	0.3293061983
525	0.3289445084
526	0.3286100484
527	0.328240508
528	0.3279472722
529	0.3276240898
530	0.3272608153
531	0.3269420581
532	0.3265929401
533	0.3262366474
534	0.3259111083
535	0.3255900406
536	0.3251437869
537	0.3249047446
538	0.3245599336
539	0.3241423351
540	0.3236903002
541	0.3234356567
542	0.3230145791
543	0.3226583509
544	0.3222516203
545	0.321948331
546	0.3216200987
547	0.3213979717
548	0.3210095506
549	0.3206736497
550	0.3202144559
551	0.3198335349
552	0.3195038985
553	0.3191371405
554	0.3187515722
555	0.3183548822
556	0.317996442
557	0.3176315389
558	0.3173232822
559	0.3170187344
560	0.3166990662
561	0.3163212442
562	0.3160869506
563	0.3158067769
564	0.3154279687
565	0.3150815853
566	0.3148011735
567	0.3144867941
568	0.3141685552
569	0.313932268
570	0.3135481304
571	0.3132919236
572	0.312907462
573	0.3126639771
574	0.3123941518
575	0.3120968011
576	0.3117834967
577	0.3115415695
578	0.3111511101
579	0.3109186238
580	0.3106019399
581	0.3102638475
582	0.3099458586
583	0.3096343087
584	0.3093485925
585	0.3090484032
586	0.3087094441
587	0.3083208136
588	0.3079147621
589	0.3075717567
590	0.3073477851
591	0.3069660387
592	0.3066622038
593	0.3063948227
594	0.3060656625
595	0.3058474618
596	0.3055822317
597	0.3052731166
598	0.3050187456
599	0.3047307974
600	0.3044174837
601	0.3041109839
602	0.3038085386
603	0.3034464282
604	0.303149299
605	0.3028016549
606	0.3025064072
607	0.3021242766
608	0.3017987822
609	0.3015217259
610	0.3013055358
611	0.3008710686
612	0.3005394836
613	0.300192028
614	0.2998924619
615	0.2996093685
616	0.2993037557
617	0.2989931865
618	0.2986589314
619	0.2983072407
620	0.2980448625
621	0.2977364813
622	0.2974546932
623	0.2971615156
624	0.2969103428
625	0.2965925361
626	0.2962041978
627	0.2959553008
628	0.295730551
629	0.2954128457
630	0.2950239692
631	0.2947026229
632	0.2944184496
633	0.2941178134
634	0.2938023628
635	0.2935364979
636	0.2932219661
637	0.2927973328
638	0.292451745
639	0.29223669
640	0.2918934396
641	0.2915569508
642	0.2912157713
643	0.2908965293
644	0.2905389866
645	0.2903018538
646	0.2899085381
647	0.2896239337
648	0.2892733609
649	0.2890117848
650	0.2887706207
651	0.2883596865
652	0.2881383225
653	0.2877999231
654	0.2874871625
655	0.2872259033
656	0.2869483426
657	0.2866113065
658	0.2863046829
659	0.2860001108
660	0.2855884806
661	0.285227545
662	0.2848822051
663	0.2846484049
664	0.2844403327
665	0.2841827356
666	0.2837613011
667	0.2834843842
668	0.283101938
669	0.2827875915
670	0.282453002
671	0.2821839308
672	0.2818189238
673	0.2815689578
674	0.2812074039
675	0.2808982493
676	0.2805653447
677	0.2802280272
678	0.2799820126
679	0.2796674038
680	0.2793361937
681	0.2790353194
682	0.2786780416
683	0.2783262674
684	0.2780728394
685	0.2777085981
686	0.2774319532
687	0.2771133056
688	0.2767730053
689	0.2763482932
690	0.2759681892
691	0.2756879033
692	0.275395732
693	0.2751770467
694	0.2749083882
695	0.2746439963
696	0.2743874862
697	0.274075118
698	0.2737424236
699	0.2734476635
700	0.2731476845
701	0.2728043756
702	0.2724554787
703	0.2721791899
704	0.2717946676
705	0.2714947837
706	0.27117396
707	0.2707885825
708	0.2704108842
709	0.2701579381
710	0.2698180689
711	0.2694342891
712	0.2691350741
713	0.2688859449
714	0.268628071
715	0.2683789359
716	0.2680891572
717	0.2678241869
718	0.267556942
719	0.2672613937
720	0.2669325592
721	0.2666782836
722	0.26637972
723	0.2661021729
724	0.2658929078
725	0.2656288449
726	0.2652290264
727	0.2649169493
728	0.2647109531
729	0.264349937
730	0.2640347452
731	0.2636161423
732	0.2632722831
733	0.2629073234
734	0.2625252574
735	0.2621531236
736	0.2618271809
737	0.2615703376
738	0.2613892433
739	0.2610473663
740	0.2606895503
741	0.2604127055
742	0.260054603
743	0.2596314341
744	0.2593294733
745	0.259047898
746	0.2586667876
747	0.2584037827
748	0.2581203794
749	0.2578657343
750	0.2575194553
751	0.2572235621
752	0.256930605
753	0.2566573439
754	0.2562965119
755	0.2560619556
756	0.2558592857
757	0.2555740166
758	0.2553320767
759	0.2549398511
760	0.2546406286
761	0.2543157687
762	0.2540034458
763	0.2536409852
764	0.2531976106
765	0.2530280827
766	0.2527099739
767	0.2524266287
768	0.2520970281
769	0.2518910693
770	0.2514634757
771	0.2512502108
772	0.2509838221
773	0.2506088378
774	0.250258535
775	0.2499612286
776	0.2496727463
777	0.2493889939
778	0.2490273256
779	0.2487393954
780	0.2484933119
781	0.248175835
782	0.2477143168
783	0.2474108932
784	0.247066147
785	0.2466818076
786	0.246382995
787	0.2461454704
788	0.2458987629
789	0.2455085871
790	0.2452424533
791	0.2448946728
792	0.2446236182
793	0.2443051892
794	0.2440848284
795	0.24379352
796	0.2434645652
797	0.2431760315
798	0.2428733593
799	0.2425343436
800	0.2422406638
801	0.2419564268
802	0.2416057873
803	0.2412935741
804	0.2410440291
805	0.2407501221
806	0.2404876235
807	0.240117561
808	0.2398803185
809	0.2395934723
810	0.2393113533
811	0.2390285157
812	0.2387243524
813	0.2384021578
814	0.2380494527
815	0.2377484797
816	0.2375043037
817	0.2372145545
818	0.2369448137
819	0.2366574033
820	0.2363185836
821	0.2358950326
822	0.2355868167
823	0.2353230488
824	0.2349823329
825	0.2346371457
826	0.2343691825
827	0.2340388938
828	0.2338042292
829	0.2334013105
830	0.2331406246
831	0.2328333092
832	0.2325059975
833	0.2321712699
834	0.231886171
835	0.2315738754
836	0.2312384078
837	0.230999563
838	0.2306724745
839	0.2303609783
840	0.2300580388
841	0.2298295747
842	0.2295865223
843	0.2293061842
844	0.2290433447
845	0.2287928838
846	0.2285472862
847	0.2283004261
848	0.228006903
849	0.2277777494
850	0.227537164
851	0.2273495064
852	0.22704793
853	0.2267630697
854	0.2263589949
855	0.2261005863
856	0.2258354556
857	0.2255502521
858	0.2253237631
859	0.225075344
860	0.2247793082
861	0.2245626752
862	0.2242951752
863	0.2240317238
864	0.2237711249
865	0.2234334778
866	0.2231166899
867	0.2228674871
868	0.2226521377
869	0.222425538
870	0.2221523177
871	0.221794659
872	0.2215235191
873	0.2212588525
874	0.2210118298
875	0.2207198322
876	0.2205174387
877	0.2202286965
878	0.2199845273
879	0.2197269557
880	0.2194321144
881	0.2192125263
882	0.2188709846
883	0.2186266658
884	0.2183289446
885	0.2181000158
886	0.217840315
887	0.2176151228
888	0.2172771082
889	0.2170621694
890	0.2168217273
891	0.2165894203
892	0.2163342086
893	0.2160311316
894	0.2156781365
895	0.2153991347
896	0.2151375724
897	0.2148741874
898	0.2146686984
899	0.214400812
900	0.2141039898
901	0.2138417942
902	0.2135763964
903	0.2133062608
904	0.2131041737
905	0.21278958
906	0.2124885879
907	0.2121367115
908	0.2118464575
909	0.2116332182
910	0.2113276129
911	0.2110539733
912	0.2108174285
913	0.2105640011
914	0.2103206353
915	0.209936935
916	0.2097333863
917	0.2094297123
918	0.2091647656
919	0.2088634786
920	0.2086981241
921	0.2084750804
922	0.2082102601
923	0.2079538301
924	0.207764824
925	0.2075332304
926	0.2073112293
927	0.2070768507
928	0.2068708312
929	0.2065716438
930	0.2062361706
931	0.2059064459
932	0.2056932399
933	0.2054396423
934	0.2052314066
935	0.2048579278
936	0.2045582905
937	0.204261126
938	0.2039633485
939	0.2037417758
940	0.2034996925
941	0.2033073223
942	0.2030659622
943	0.2027405518
944	0.2025878675
945	0.2023740609
946	0.2020914897
947	0.2018678417
948	0.2016347829
949	0.2013844464
950	0.2011716928
951	0.2009010521
952	0.2006847398
953	0.2004518027
954	0.2002137956
955	0.2000072606
956	0.1997198795
957	0.1994726232
958	0.1992543351
959	0.1990551528
960	0.1988310464
961	0.1986695834
962	0.1984625334
963	0.1982745706
964	0.1980030491
965	0.1978383688
966	0.1976151883
967	0.1973720582
968	0.197123306
969	0.1968731203
970	0.1966928668
971	0.1963464997
972	0.1961745493
973	0.1959467898
974	0.1956859812
975	0.1954132938
976	0.1952142267
977	0.1950461079
978	0.1948732209
979	0.1946493974
980	0.1944055026
981	0.194187138
982	0.1939245253
983	0.1937151457
984	0.1934678795
985	0.1932739225
986	0.193036318
987	0.1927338461
988	0.1925078082
989	0.1922634844
990	0.1919907948
991	0.1917825465
992	0.1915370937
993	0.1913850238
994	0.1912188008
995	0.1909570056
996	0.1907260838
997	0.1905138219
998	0.1903432938
999	0.190077997
