iter	MultiClassOneVsAll
553	0.3027960735
554	0.3024423627
555	0.3020589865
556	0.3017961439
557	0.3015074991
558	0.301284297
559	0.3008781321
560	0.3005028378
561	0.3001082733
562	0.2998496439
563	0.2994785866
564	0.2991604486
565	0.298978461
566	0.298768974
567	0.2983440292
568	0.2980280208
569	0.2976199238
570	0.2972016314
571	0.2968660157
572	0.2965498274
573	0.2962961677
574	0.2960135784
575	0.2957018722
576	0.2954001453
577	0.2950295939
578	0.294696405
579	0.294312771
580	0.2941162229
581	0.2937716411
582	0.2934422664
583	0.2931597145
584	0.2926986788
585	0.2923367429
586	0.2919401713
587	0.2916732606
588	0.2913542716
589	0.2910538286
590	0.2907363343
591	0.2904479895
592	0.2901211767
593	0.2897800393
594	0.2895259266
595	0.289143452
596	0.288829369
597	0.288448748
598	0.2881337584
599	0.2878437869
600	0.2875390419
601	0.2870454885
602	0.286562114
603	0.2862403035
604	0.2858238222
605	0.2855393277
606	0.2852345032
607	0.2848508998
608	0.2844116382
609	0.2840201858
610	0.2837367227
611	0.2833314953
612	0.2830502341
613	0.2828193326
614	0.2825032033
615	0.2822476596
616	0.2819708392
617	0.2817021202
618	0.2813237959
619	0.2809609704
620	0.2805965081
621	0.2802934624
622	0.2799707882
623	0.279670271
624	0.2793071098
625	0.2789778652
626	0.278582913
627	0.2783369928
628	0.277862768
629	0.2775061004
630	0.2772902107
631	0.2770187715
632	0.2766853862
633	0.2764126525
634	0.2760679371
635	0.2757894783
636	0.2754803726
637	0.2750872936
638	0.2747250066
639	0.2742718033
640	0.2739177498
641	0.2735995405
642	0.2732717654
643	0.2729664538
644	0.2726251591
645	0.2723206301
646	0.272060772
647	0.2717496675
648	0.2713958615
649	0.2711470241
650	0.2708081269
651	0.2705031857
652	0.2700632894
653	0.2697056337
654	0.2694319442
655	0.2690677084
656	0.2688141573
657	0.2685905598
658	0.2682393553
659	0.2679821651
660	0.2676255773
661	0.2671996733
662	0.2669013182
663	0.2666063261
664	0.2663015913
665	0.2659418972
666	0.2657065682
667	0.2652737444
668	0.2649182897
669	0.2646206786
670	0.2643123433
671	0.2639922863
672	0.263622859
673	0.2633076844
674	0.2630495848
675	0.2627597388
676	0.2624361298
677	0.2622120409
678	0.2619126707
679	0.2616485306
680	0.2613811086
681	0.2609443175
682	0.2606607844
683	0.2601870096
684	0.2599225398
685	0.2596830839
686	0.2594365595
687	0.2590457243
688	0.2587476656
689	0.2584823244
690	0.2582460369
691	0.257990101
692	0.2577564068
693	0.2574748214
694	0.257056162
695	0.2566801331
696	0.2564632256
697	0.2561318669
698	0.2558201596
699	0.2553988991
700	0.2550151775
701	0.2547178317
702	0.2544088959
703	0.2541048559
704	0.2538470715
705	0.2534943631
706	0.2532052642
707	0.2528771389
708	0.2524962679
709	0.2522455273
710	0.2519231735
711	0.2515639493
712	0.2511089189
713	0.2508198555
714	0.2504108332
715	0.250160705
716	0.2498757311
717	0.2495781564
718	0.2492714659
719	0.2489549623
720	0.2486166744
721	0.2482388748
722	0.247992618
723	0.2476373297
724	0.2472202215
725	0.246854757
726	0.2464852136
727	0.2461856415
728	0.2459376852
729	0.2455780898
730	0.2451876434
731	0.2448398134
732	0.2446258986
733	0.2443377048
734	0.2441639879
735	0.2438514581
736	0.2435758031
737	0.2432411562
738	0.2429264057
739	0.2426681936
740	0.2424138635
741	0.2420160008
742	0.2416132176
743	0.2413049505
744	0.241037154
745	0.2407386538
746	0.2403884831
747	0.2400588342
748	0.2396890853
749	0.2392788524
750	0.2390583291
751	0.2386929379
752	0.2384442516
753	0.2381791438
754	0.2379162722
755	0.2376249089
756	0.2372683828
757	0.2369947591
758	0.2366567077
759	0.2362850496
760	0.2359051723
761	0.2355911036
762	0.2350758636
763	0.2348219542
764	0.2345814689
765	0.2342985122
766	0.2339910425
767	0.2337251514
768	0.233415533
769	0.2331787548
770	0.2328894991
771	0.2325619561
772	0.2323537904
773	0.2320574125
774	0.2317783869
775	0.2315116589
776	0.2312008853
777	0.2309571936
778	0.2306828883
779	0.2302936294
780	0.2300275682
781	0.2296131297
782	0.229313868
783	0.2290437669
784	0.2287375412
785	0.228309637
786	0.2280337327
787	0.2277255964
788	0.2274079298
789	0.2271606992
790	0.226884387
791	0.226591643
792	0.2262916168
793	0.2259530806
794	0.2256609674
795	0.2253945304
796	0.2251212278
797	0.2248103685
798	0.224601553
799	0.2242921735
800	0.22403664
801	0.2237584651
802	0.2235024643
803	0.2232898814
804	0.223067709
805	0.2228010646
806	0.2224294821
807	0.2221521357
808	0.2218512771
809	0.2214965651
810	0.2212410097
811	0.2208677311
812	0.2206932954
813	0.220379237
814	0.2200970538
815	0.2198777048
816	0.2195703184
817	0.2192729693
818	0.218987182
819	0.2187134253
820	0.2184222484
821	0.2181620934
822	0.2178945381
823	0.2176931245
824	0.2174504824
825	0.2171315292
826	0.2168317393
827	0.2165493392
828	0.2163082366
829	0.2161269904
830	0.2158206532
831	0.2155460392
832	0.215241302
833	0.2149491989
834	0.2147362012
835	0.2144970485
836	0.2142140918
837	0.2139120286
838	0.2136625851
839	0.2134126068
840	0.2131762652
841	0.2129263491
842	0.2126594795
843	0.2124007709
844	0.2122230968
845	0.2119271035
846	0.2116857312
847	0.2114785428
848	0.2112058455
849	0.2109614346
850	0.2106951722
851	0.2104124
852	0.2102034272
853	0.2099501397
854	0.2097081214
855	0.2093620929
856	0.2090266816
857	0.2088149271
858	0.2085898992
859	0.2083103645
860	0.2081179315
861	0.2079270142
862	0.2075563751
863	0.2072380999
864	0.2070072648
865	0.2067777615
866	0.2065009536
867	0.2062758615
868	0.2059474544
869	0.2056437504
870	0.205420946
871	0.2052042819
872	0.2050433491
873	0.2047637297
874	0.2045527545
875	0.2043032161
876	0.2040459734
877	0.2038123336
878	0.2035126876
879	0.2032715589
880	0.2030170324
881	0.2027637168
882	0.2025136492
883	0.2022532011
884	0.2020166199
885	0.2018914713
886	0.201689516
887	0.2014187851
888	0.2012205055
889	0.2010046257
890	0.2007214148
891	0.2005000329
892	0.2003306596
893	0.2000922863
894	0.1998135577
895	0.1995640175
896	0.1992862543
897	0.1990374719
898	0.1987463266
899	0.1984650339
900	0.198204501
901	0.1979443014
902	0.1976810991
903	0.197431402
904	0.1971918828
905	0.1969693208
906	0.196659732
907	0.1963936328
908	0.1961572195
909	0.1959500416
910	0.1956805851
911	0.1954389635
912	0.1952012271
913	0.194976285
914	0.1947198911
915	0.1944803133
916	0.1942860561
917	0.1940196962
918	0.1938056614
919	0.1936103553
920	0.1933943846
921	0.193190579
922	0.1929601406
923	0.192786122
924	0.1925932645
925	0.1924124944
926	0.1921797014
927	0.1919249689
928	0.1916863779
929	0.1914087921
930	0.1911926471
931	0.1909350325
932	0.1907003291
933	0.1904764975
934	0.1902015306
935	0.189985458
936	0.1896947234
937	0.189502421
938	0.1892749958
939	0.1890338807
940	0.1887765745
941	0.1885167081
942	0.188303246
943	0.1880805344
944	0.1878564632
945	0.1876046618
946	0.1873174255
947	0.1871074698
948	0.1869125917
949	0.1866766515
950	0.1864800372
951	0.1861827852
952	0.1859309036
953	0.1857306126
954	0.1855004552
955	0.1852754745
956	0.1850493712
957	0.1848848599
958	0.1847232218
959	0.1844845186
960	0.1841551912
961	0.1839059683
962	0.1836729809
963	0.1834149337
964	0.18320758
965	0.1830305433
966	0.1827592815
967	0.1825683491
968	0.182383028
969	0.1820775961
970	0.1817611853
971	0.1815745608
972	0.181380631
973	0.1811332796
974	0.1809134647
975	0.1806818664
976	0.1804275443
977	0.1802258712
978	0.1800275367
979	0.1798651489
980	0.1796234639
981	0.1793966671
982	0.179170288
983	0.1788477483
984	0.178597691
985	0.1783903367
986	0.1781817498
987	0.1780034444
988	0.1777531602
989	0.1775701676
990	0.177367113
991	0.1771517321
992	0.1769247666
993	0.1766896736
994	0.176370764
995	0.1761417344
996	0.1759424431
997	0.1757099783
998	0.1754974555
999	0.1752904829
