iter	MultiClassOneVsAll
240	0.5195780825
241	0.5191635631
242	0.5186824483
243	0.5182930464
244	0.5178428343
245	0.5173816926
246	0.5171207782
247	0.5168548977
248	0.5166672271
249	0.5162660288
250	0.5158669803
251	0.5153715479
252	0.5154822279
253	0.5151087668
254	0.5148249705
255	0.5143283091
256	0.5140658718
257	0.5140680832
258	0.5137835031
259	0.5132996923
260	0.5129056581
261	0.5126124444
262	0.5121161388
263	0.5117933345
264	0.5116347549
265	0.5111256757
266	0.5107205033
267	0.5103512251
268	0.5102088714
269	0.5098854843
270	0.5096201621
271	0.5096579432
272	0.5093085065
273	0.5090626097
274	0.5088411329
275	0.5084199883
276	0.5083420002
277	0.5082765357
278	0.5081990216
279	0.5079340659
280	0.5075474801
281	0.5076212294
282	0.507437629
283	0.507028102
284	0.5064448549
285	0.5063343613
286	0.5062391971
287	0.5060855907
288	0.5056317742
289	0.5055904683
290	0.5055671579
291	0.5051173409
292	0.5045654471
293	0.5039620471
294	0.5033731045
295	0.5031602276
296	0.5028501543
297	0.502610061
298	0.5026432804
299	0.5023790251
300	0.501919891
301	0.5015450856
302	0.5010094142
303	0.5006897382
304	0.5002871307
305	0.5000352971
306	0.4998244989
307	0.4998323022
308	0.4996416779
309	0.4994495759
310	0.4992369434
311	0.4988473011
312	0.4987031391
313	0.4983754772
314	0.4980503286
315	0.497809697
316	0.4976576665
317	0.4971661523
318	0.4971532462
319	0.4968498603
320	0.4964423272
321	0.4962197922
322	0.4960655612
323	0.495734586
324	0.4956872583
325	0.4955737656
326	0.4954995301
327	0.4953988058
328	0.495185417
329	0.4950999341
330	0.495127457
331	0.4950496679
332	0.4948336085
333	0.4948755084
334	0.4947984518
335	0.4946534186
336	0.4944167442
337	0.4942704329
338	0.4940637039
339	0.4936228605
340	0.4935118818
341	0.493231285
342	0.4931398766
343	0.4929945728
344	0.492508847
345	0.4922921962
346	0.4919093148
347	0.4916986805
348	0.4916209093
349	0.4914932494
350	0.4913006491
351	0.4911472568
352	0.4906676868
353	0.4905040854
354	0.4905010573
355	0.4903733754
356	0.490209766
357	0.4900885969
358	0.4897221414
359	0.4895816439
360	0.4893513037
361	0.4893816316
362	0.4890287614
363	0.4888785478
364	0.4887346337
365	0.4884199677
366	0.4881582887
367	0.4877574269
368	0.4876940126
369	0.48735105
370	0.4870620914
371	0.487000981
372	0.4867889488
373	0.4865481273
374	0.4862575146
375	0.4860058637
376	0.4856957597
377	0.4856075693
378	0.4853330532
379	0.4849475223
380	0.4848286703
381	0.4848826584
382	0.4846267491
383	0.4846214033
384	0.4842674062
385	0.4841316403
386	0.4838807059
387	0.4836438009
388	0.483526381
389	0.4834660381
390	0.4834460462
391	0.4830826039
392	0.4826203057
393	0.4824139588
394	0.4822608002
395	0.4821044922
396	0.4821069129
397	0.4817757896
398	0.4814603329
399	0.4811417586
400	0.4809319475
401	0.4807301352
402	0.4805828744
403	0.4803064276
404	0.4801876582
405	0.4797396298
406	0.4796214947
407	0.4794170654
408	0.4794421348
409	0.4791047436
410	0.479040148
411	0.4789943119
412	0.4789946753
413	0.478617994
414	0.4781531502
415	0.4779121463
416	0.4776085535
417	0.4777010945
418	0.4775828945
419	0.4774610105
420	0.4771003816
421	0.4769681332
422	0.4768640269
423	0.4768861702
424	0.4766933208
425	0.4766763476
426	0.4766572671
427	0.4766057
428	0.476328984
429	0.4761019458
430	0.4758548527
431	0.4757658765
432	0.4757414073
433	0.4756223717
434	0.4752799773
435	0.4752604378
436	0.4751769932
437	0.4751124051
438	0.4752542697
439	0.4749319995
440	0.4746946092
441	0.4746419358
442	0.4744598835
443	0.4743783819
444	0.4743727474
445	0.4741403815
446	0.4740245976
447	0.47395066
448	0.4736964548
449	0.4735743673
450	0.4735206193
451	0.4730768002
452	0.4730285737
453	0.4728685695
454	0.4728207222
455	0.4727171343
456	0.4726244331
457	0.4722693516
458	0.4720353363
459	0.4720421245
460	0.4720854769
461	0.4718331396
462	0.4713956593
463	0.4711548344
464	0.4708594868
465	0.4706336657
466	0.4704255574
467	0.4700075878
468	0.4697202053
469	0.4696077571
470	0.4694616199
471	0.4690610152
472	0.4690457511
473	0.468917389
474	0.4688617016
475	0.4685886026
476	0.4683427735
477	0.4680002672
478	0.4677397116
479	0.4673801116
480	0.4673021917
481	0.4673190901
482	0.4672611318
483	0.4670176279
484	0.4670351588
485	0.4667809237
486	0.4665355231
487	0.4663421207
488	0.4662129634
489	0.4659208999
490	0.4656858616
491	0.4656503365
492	0.4656755481
493	0.4656333151
494	0.4654574628
495	0.4653518818
496	0.4650188358
497	0.4648962139
498	0.4646074304
499	0.464342853
500	0.4641945857
501	0.4639939382
502	0.4637132893
503	0.4636446213
504	0.4635255472
505	0.4633927207
506	0.4630101726
507	0.4627644958
508	0.4624725204
509	0.4624760282
510	0.4620721733
511	0.4618086434
512	0.4616698148
513	0.4616956103
514	0.4612549214
515	0.4609529409
516	0.4610498305
517	0.4611571109
518	0.4609978974
519	0.4606894803
520	0.4605536411
521	0.4604048494
522	0.460231537
523	0.4602835813
524	0.4602802666
525	0.4603437545
526	0.4601710024
527	0.4599877927
528	0.4598822342
529	0.4597804156
530	0.4596295589
531	0.4593987255
532	0.4590933618
533	0.4592806364
534	0.4590909236
535	0.4589596338
536	0.4585090598
537	0.458478793
538	0.4584882844
539	0.458435074
540	0.4581651506
541	0.4582189711
542	0.4578796444
543	0.4578131388
544	0.4577038249
545	0.4576041367
546	0.4573946405
547	0.4572161498
548	0.4568584122
549	0.4567507205
550	0.4567837069
551	0.4564933165
552	0.4563359023
553	0.4561018287
554	0.4557247589
555	0.4553724132
556	0.4553167959
557	0.4550421305
558	0.4549024901
559	0.4547942543
560	0.4546803047
561	0.4545622077
562	0.4545875499
563	0.4544003506
564	0.4541084101
565	0.4540943989
566	0.454202668
567	0.4541937135
568	0.4539896849
569	0.4537330863
570	0.453574016
571	0.4533076172
572	0.4531069409
573	0.4531225282
574	0.4530159022
575	0.4529300437
576	0.4529114428
577	0.4528534361
578	0.4528354438
579	0.4527568259
580	0.4527099059
581	0.452701742
582	0.4528266213
583	0.452571286
584	0.4524060597
585	0.4523063885
586	0.45222841
587	0.4522271025
588	0.4520872678
589	0.4519503846
590	0.4517447889
591	0.4517197349
592	0.4515745203
593	0.4514961895
594	0.4513256691
595	0.4513814629
596	0.4511437417
597	0.4510095909
598	0.4508260875
599	0.4506455707
600	0.4504980957
601	0.4505682356
602	0.4506256399
603	0.4504350337
604	0.4502920267
605	0.4501791387
606	0.4499890339
607	0.4499949265
608	0.4498912897
609	0.4498163123
610	0.4498803077
611	0.4497869406
612	0.4496508714
613	0.4493989987
614	0.4493339751
615	0.4493761135
616	0.4493689352
617	0.4493946372
618	0.449410767
619	0.4493938439
620	0.4492538379
621	0.44898754
622	0.4488938693
623	0.4489009905
624	0.4487340637
625	0.4485113432
626	0.4479821113
627	0.4479602108
628	0.4478663315
629	0.4476201487
630	0.4474220766
631	0.4472643426
632	0.4470873537
633	0.4469585296
634	0.4468046212
635	0.4467180247
636	0.4465490851
637	0.4464538483
638	0.4464736605
639	0.4464323556
640	0.4459823361
641	0.4458287891
642	0.4460333696
643	0.4459131572
644	0.4458143943
645	0.4457672675
646	0.4455767691
647	0.4456095879
648	0.4453722135
649	0.445358663
650	0.4453859652
651	0.4453725697
652	0.4451780771
653	0.4450178087
654	0.4448067103
655	0.444786526
656	0.4447180682
657	0.4446524329
658	0.4444604997
659	0.4443550141
660	0.4442571012
661	0.4440848655
662	0.444180196
663	0.4442510049
664	0.4440677736
665	0.4439743314
666	0.4437743207
667	0.4436252394
668	0.4434470746
669	0.4432787787
670	0.4430999783
671	0.4429473639
672	0.4429447962
673	0.4427816349
674	0.4426172381
675	0.4425152502
676	0.4423431056
677	0.4420668742
678	0.4419741838
679	0.4418603549
680	0.441669697
681	0.441586152
682	0.4414592952
683	0.441215569
684	0.4411182569
685	0.440931677
686	0.440818235
687	0.440781865
688	0.4407167673
689	0.4406949184
690	0.4406574376
691	0.4404958018
692	0.440248371
693	0.4403041787
694	0.4400562482
695	0.440062006
696	0.4399069567
697	0.4399110781
698	0.4397676494
699	0.4396814955
700	0.43964972
701	0.4395924504
702	0.4393019707
703	0.4391936989
704	0.4390491031
705	0.4390066835
706	0.4391042385
707	0.438918162
708	0.4388798642
709	0.4387967374
710	0.4387024292
711	0.4386455171
712	0.4385158868
713	0.4384939874
714	0.4384784534
715	0.4383304488
716	0.438387505
717	0.438253412
718	0.4381842171
719	0.438228752
720	0.4381359918
721	0.4380926486
722	0.4380786191
723	0.4380611005
724	0.4379781959
725	0.4379971992
726	0.438008208
727	0.4378753627
728	0.4378534527
729	0.4378229816
730	0.4376589861
731	0.4375783678
732	0.43726086
733	0.4369699585
734	0.4368931406
735	0.436956182
736	0.4367118033
737	0.4366141546
738	0.4366499362
739	0.4364350246
740	0.4363961876
741	0.4364742318
742	0.4363678171
743	0.4363927515
744	0.4362024641
745	0.4361894415
746	0.4360001448
747	0.4359983903
748	0.4359437415
749	0.4358447527
750	0.4359444664
751	0.4357865774
752	0.4356718731
753	0.4354823008
754	0.435288662
755	0.4352631342
756	0.4352134884
757	0.4352326028
758	0.4351555377
759	0.4351152641
760	0.4350336089
761	0.434957683
762	0.4347552432
763	0.4346910084
764	0.4346459673
765	0.4346043361
766	0.4344452263
767	0.4342809574
768	0.4342443674
769	0.4341587635
770	0.4339166468
771	0.4338149076
772	0.4338311112
773	0.4337063736
774	0.4336388379
775	0.4336691628
776	0.4335915031
777	0.4335681859
778	0.4334794225
779	0.4333086183
780	0.4331440111
781	0.4331997089
782	0.4332071088
783	0.4330796375
784	0.4330641211
785	0.4328173447
786	0.4326280361
787	0.4325308555
788	0.4325658694
789	0.4326681931
790	0.432535139
791	0.4325135808
792	0.4325018697
793	0.4325448392
794	0.4325452592
795	0.4324890907
796	0.432668235
797	0.4326405573
798	0.4324763784
799	0.4325955466
800	0.4324249757
801	0.4323970959
802	0.4322870183
803	0.4321450928
804	0.4320686724
805	0.4321896161
806	0.4320883627
807	0.4320175521
808	0.4319248899
809	0.4317278154
810	0.4318536059
811	0.4317106236
812	0.4316307643
813	0.4317333261
814	0.4317232491
815	0.4318440438
816	0.4317869221
817	0.431592574
818	0.4315723277
819	0.4313580443
820	0.4312721519
821	0.4312268635
822	0.4312359997
823	0.4312932438
824	0.4313840656
825	0.4313660452
826	0.431290476
827	0.4313563586
828	0.4312836796
829	0.4309326238
830	0.4308659865
831	0.4307111242
832	0.430814345
833	0.4306822819
834	0.430764707
835	0.4309110513
836	0.4309802486
837	0.4309605679
838	0.4310530608
839	0.4310415978
840	0.4310052693
841	0.4310370951
842	0.4309653272
843	0.4308325471
844	0.4308703518
845	0.4306998939
846	0.4307168914
847	0.4306047655
848	0.4306432911
849	0.4305281455
850	0.4304186402
851	0.4304708836
852	0.4304550476
853	0.4304295548
854	0.4302290043
855	0.4300527639
856	0.4301323448
857	0.4299378201
858	0.4299583717
859	0.4297814011
860	0.4297917608
861	0.4299859221
862	0.430000241
863	0.4299337801
864	0.4299728524
865	0.4299889217
866	0.429892124
867	0.4297929732
868	0.4298478663
869	0.4298025569
870	0.4298409106
871	0.4299298142
872	0.429857905
873	0.4297016202
874	0.4297160953
875	0.4295826378
876	0.4295451905
877	0.4297057158
878	0.4296371814
879	0.4295370456
880	0.4294747858
881	0.4294516316
882	0.4296126207
883	0.429672212
884	0.4293963416
885	0.4294152136
886	0.4293777878
887	0.4293794152
888	0.4291111299
889	0.4291339585
890	0.4289304701
891	0.4288080505
892	0.4287417796
893	0.4288329694
894	0.4288206116
895	0.428881447
896	0.4289682858
897	0.4289653117
898	0.4288779798
899	0.4289479941
900	0.428927337
901	0.428859203
902	0.4289636775
903	0.4288741521
904	0.4288762695
905	0.4288440174
906	0.4289613042
907	0.4290639759
908	0.4290447485
909	0.4290414623
910	0.4289831897
911	0.4290650425
912	0.4290719698
913	0.4291318918
914	0.4289608428
915	0.4288548194
916	0.4287704352
917	0.4286635621
918	0.4286989873
919	0.4287610767
920	0.4286562544
921	0.4285887364
922	0.4286544477
923	0.4286408713
924	0.4284713707
925	0.4283344574
926	0.4284398776
927	0.4282798314
928	0.4283834287
929	0.4283754039
930	0.428200775
931	0.4280934589
932	0.4281804749
933	0.4281836672
934	0.4281959577
935	0.4282638755
936	0.4282646559
937	0.4283921717
938	0.4283620861
939	0.4282918783
940	0.4281129658
941	0.4279886434
942	0.4278847882
943	0.4276618792
944	0.427656805
945	0.4274044953
946	0.4275066468
947	0.427634841
948	0.4276264645
949	0.4276333375
950	0.427886609
951	0.4278370165
952	0.4278645596
953	0.4278367908
954	0.4278316417
955	0.4278270547
956	0.4278422465
957	0.4278951926
958	0.4278413761
959	0.4277969834
960	0.4277389794
961	0.4276484062
962	0.4276081898
963	0.4275248758
964	0.4274766216
965	0.4274483322
966	0.4274816212
967	0.4275401197
968	0.4274448761
969	0.4275628234
970	0.4275800368
971	0.4274324816
972	0.4273648624
973	0.4274310627
974	0.427419742
975	0.4273868854
976	0.4274941242
977	0.4274956472
978	0.4274694042
979	0.4274493016
980	0.4276287509
981	0.4276453527
982	0.4275867241
983	0.4274656611
984	0.427364343
985	0.4273368089
986	0.4272922041
987	0.4271591036
988	0.427131562
989	0.4270276685
990	0.4270651366
991	0.4270437881
992	0.4270034652
993	0.4270635868
994	0.4269514676
995	0.4269233308
996	0.4270323045
997	0.4269137732
998	0.4269712994
999	0.4270665189
