iter	MultiClassOneVsAll
183	0.5402045346
184	0.5397042839
185	0.5394131873
186	0.5390134998
187	0.5386816655
188	0.5383754064
189	0.5380852378
190	0.5378135902
191	0.5369956475
192	0.5365496179
193	0.5358852476
194	0.5352394563
195	0.5345739898
196	0.5342640423
197	0.5338597687
198	0.5332366282
199	0.5327972308
200	0.5323526417
201	0.5318832574
202	0.5315392191
203	0.5313432439
204	0.5308330616
205	0.5305275778
206	0.5302239767
207	0.5299043962
208	0.5294308264
209	0.5290682612
210	0.5287669558
211	0.5283708638
212	0.5281178503
213	0.5277631968
214	0.5276259047
215	0.5272999546
216	0.5268756316
217	0.5266089962
218	0.5258790956
219	0.5255900845
220	0.5253949134
221	0.5247719874
222	0.5241268422
223	0.5240318726
224	0.5238259262
225	0.5238033293
226	0.5234347934
227	0.5229976352
228	0.5226388693
229	0.5223991184
230	0.5221709598
231	0.5216879254
232	0.5214981653
233	0.5212617242
234	0.521005265
235	0.5207414554
236	0.5203374077
237	0.520108023
238	0.5198270443
239	0.5193803894
240	0.5190749775
241	0.5187075824
242	0.5185343615
243	0.5182393002
244	0.517714186
245	0.5171398622
246	0.5169562184
247	0.5166239936
248	0.5161767009
249	0.5155965063
250	0.5152407549
251	0.515012289
252	0.5148404841
253	0.5144458206
254	0.5138944481
255	0.5133761333
256	0.5129932486
257	0.5125774618
258	0.5122340156
259	0.5120909672
260	0.5118969275
261	0.5115590599
262	0.5113365059
263	0.510804409
264	0.5105543089
265	0.5102197772
266	0.5098186687
267	0.5096704164
268	0.5095282194
269	0.5093354045
270	0.5089454602
271	0.5087840629
272	0.5087416143
273	0.5083966837
274	0.5078729678
275	0.5076187179
276	0.5074443297
277	0.5070097417
278	0.5067120526
279	0.5063892685
280	0.5059462385
281	0.5055221927
282	0.5051912579
283	0.5048842366
284	0.5042807705
285	0.5037472247
286	0.5035968374
287	0.5033973224
288	0.5031397906
289	0.5030227067
290	0.5024945623
291	0.502176811
292	0.5019876101
293	0.5015816576
294	0.5012397261
295	0.500859253
296	0.5007235891
297	0.5003342211
298	0.5000789814
299	0.499750046
300	0.4994656416
301	0.4991463647
302	0.4988490096
303	0.4985822222
304	0.4984004396
305	0.4980096386
306	0.4978191595
307	0.4975546089
308	0.4975030769
309	0.497295079
310	0.4970920029
311	0.4966233461
312	0.496522045
313	0.4961759299
314	0.4960075714
315	0.4958010915
316	0.4954064981
317	0.4952965159
318	0.4951211137
319	0.4949943677
320	0.4947460149
321	0.4946622854
322	0.4945540086
323	0.4943447569
324	0.4941631828
325	0.4935798038
326	0.493371089
327	0.4931463163
328	0.4928312223
329	0.4926982726
330	0.4923331133
331	0.4919729788
332	0.4916278217
333	0.4911781651
334	0.4906674964
335	0.4903209618
336	0.4899452732
337	0.4895410911
338	0.4895164617
339	0.4891482754
340	0.488957091
341	0.4887858923
342	0.4884541957
343	0.488375157
344	0.4880741082
345	0.4878977441
346	0.4877192313
347	0.4875029195
348	0.4873212286
349	0.4870355395
350	0.4866675294
351	0.4864720089
352	0.4861509753
353	0.4860351734
354	0.4857960772
355	0.4857350048
356	0.4852327542
357	0.4850672921
358	0.484962255
359	0.4845824075
360	0.4842171897
361	0.484051478
362	0.4837241163
363	0.4834278376
364	0.4831444518
365	0.4829550767
366	0.4828461955
367	0.4825036596
368	0.4824373057
369	0.4820886791
370	0.4821239743
371	0.4820968771
372	0.4819920884
373	0.4816609657
374	0.4814579324
375	0.4811682953
376	0.4810142214
377	0.4806790813
378	0.4805402976
379	0.4802324285
380	0.4799830859
381	0.4797698488
382	0.4795954329
383	0.4794812583
384	0.4792057962
385	0.4789208886
386	0.4785639249
387	0.4784433121
388	0.4782360328
389	0.4781586615
390	0.478106502
391	0.478003909
392	0.477848143
393	0.4775905182
394	0.4775205678
395	0.4774846898
396	0.4772135735
397	0.4771206799
398	0.4768620666
399	0.4768927117
400	0.4768455712
401	0.4766056381
402	0.4765250368
403	0.4764599173
404	0.4764190182
405	0.47631536
406	0.4758068906
407	0.4755456929
408	0.4755544428
409	0.4754023537
410	0.4754011946
411	0.4751545071
412	0.4750784535
413	0.4749573549
414	0.4748018548
415	0.4745011782
416	0.4741436141
417	0.473880398
418	0.4736238979
419	0.4735921592
420	0.4734074053
421	0.4731822527
422	0.4728040813
423	0.4727374504
424	0.4724931409
425	0.4721769486
426	0.471977986
427	0.471731901
428	0.4716130649
429	0.4715049119
430	0.4711652177
431	0.4709422262
432	0.4707630589
433	0.4702271926
434	0.4699692726
435	0.469683978
436	0.4694022099
437	0.469383437
438	0.4692107193
439	0.4690524436
440	0.4687466388
441	0.4684445042
442	0.4683214267
443	0.4681565036
444	0.4679505402
445	0.4679967635
446	0.4679522922
447	0.4677218043
448	0.467727171
449	0.4674477714
450	0.467396239
451	0.4673907006
452	0.467284502
453	0.4670960252
454	0.4671770403
455	0.4669868274
456	0.4668078502
457	0.4665640051
458	0.4665024334
459	0.4662926902
460	0.4659566956
461	0.4657198942
462	0.4655365764
463	0.4653821181
464	0.4651283198
465	0.4650095491
466	0.4650112899
467	0.4650242101
468	0.4648428861
469	0.464772758
470	0.4646539813
471	0.4645115681
472	0.4641891046
473	0.4640268909
474	0.4639137116
475	0.4637704376
476	0.4637582551
477	0.4635134817
478	0.4632316495
479	0.4631689762
480	0.4630610542
481	0.46276477
482	0.4627356038
483	0.4625416109
484	0.4625146641
485	0.4623705673
486	0.4621235607
487	0.461918736
488	0.4618697769
489	0.4616073374
490	0.461515071
491	0.4612832556
492	0.4612082102
493	0.4609994124
494	0.4606375328
495	0.4604064286
496	0.4602559126
497	0.4601825886
498	0.4600230982
499	0.4599349865
500	0.4597743924
501	0.4596470049
502	0.459415379
503	0.4592614826
504	0.459051386
505	0.4588298847
506	0.4586132179
507	0.4583827562
508	0.4580365936
509	0.4580101754
510	0.4578998942
511	0.4578558421
512	0.4577657172
513	0.4575264136
514	0.4574847203
515	0.4572452469
516	0.4572341649
517	0.4571240785
518	0.4568811674
519	0.4567349793
520	0.4566085685
521	0.4566183789
522	0.4566647173
523	0.4565223173
524	0.456234718
525	0.4561097218
526	0.4557926284
527	0.4554725034
528	0.4551172969
529	0.4549467796
530	0.4549720103
531	0.4548568762
532	0.4547127384
533	0.4546160001
534	0.454349368
535	0.454270963
536	0.4541208315
537	0.4539601022
538	0.4537052647
539	0.4535520604
540	0.4534103559
541	0.4533463882
542	0.453263206
543	0.453098385
544	0.4528078079
545	0.4526651124
546	0.4525117864
547	0.4522798491
548	0.4521725929
549	0.4521302284
550	0.4518761264
551	0.4517897037
552	0.4517902187
553	0.4516470751
554	0.4513126211
555	0.4510437455
556	0.4509028239
557	0.4507425733
558	0.4507246072
559	0.4505775508
560	0.4505136468
561	0.4504549241
562	0.4504065021
563	0.4503219332
564	0.4502626639
565	0.4499393844
566	0.4497621744
567	0.4495094963
568	0.4493848816
569	0.4493392672
570	0.4493049311
571	0.4493531984
572	0.4490810145
573	0.4489105937
574	0.4488710713
575	0.4488579072
576	0.4485640388
577	0.4482887939
578	0.448210664
579	0.4480841368
580	0.4478648093
581	0.4479432456
582	0.4479478673
583	0.4479424184
584	0.4477757162
585	0.4473849394
586	0.4472724857
587	0.4471808635
588	0.447071985
589	0.4469943373
590	0.4468800044
591	0.4466304839
592	0.4463556528
593	0.4460752432
594	0.4458453186
595	0.4457755166
596	0.4456737054
597	0.4456697794
598	0.4456240117
599	0.4454694306
600	0.4455766002
601	0.4455786761
602	0.4453707402
603	0.4453233445
604	0.4451283251
605	0.444999425
606	0.444892975
607	0.4448847943
608	0.4449762603
609	0.4448665987
610	0.4448724277
611	0.444748854
612	0.4446826969
613	0.4446348415
614	0.444440432
615	0.4445082457
616	0.4443531383
617	0.4441598954
618	0.443975194
619	0.4439760994
620	0.4437396967
621	0.4438152394
622	0.4437885008
623	0.443855641
624	0.4436768469
625	0.4436625811
626	0.4435256618
627	0.4433195149
628	0.4431896147
629	0.4430913594
630	0.442974361
631	0.4428310431
632	0.4425877718
633	0.4424276344
634	0.4422739534
635	0.4420955702
636	0.4417894197
637	0.4415937348
638	0.4414244517
639	0.4410622306
640	0.4411659926
641	0.441200514
642	0.4410177622
643	0.4407722882
644	0.4407831198
645	0.4405342759
646	0.4404163363
647	0.4403358998
648	0.4402967505
649	0.4401950781
650	0.4403118603
651	0.4401502422
652	0.4402125985
653	0.4398622328
654	0.439780644
655	0.4394335591
656	0.4394592314
657	0.4392008848
658	0.4391648216
659	0.4389582545
660	0.4389066697
661	0.4387544278
662	0.4387135393
663	0.4386239822
664	0.4385168892
665	0.4384887327
666	0.4384553373
667	0.4386656576
668	0.4385102686
669	0.4384836684
670	0.4382565903
671	0.4381148671
672	0.4381593246
673	0.4380175398
674	0.4377884088
675	0.4377441907
676	0.4377966771
677	0.4377578385
678	0.4376987633
679	0.4376093935
680	0.437604754
681	0.4376430351
682	0.4374928706
683	0.4373518387
684	0.4371004667
685	0.4371542106
686	0.4372115137
687	0.437158008
688	0.4369258576
689	0.4367861177
690	0.4366358048
691	0.4367659119
692	0.4367045507
693	0.4367044546
694	0.4365271944
695	0.4364565254
696	0.4364684284
697	0.4362826748
698	0.436054206
699	0.4358673755
700	0.435831379
701	0.4358541315
702	0.4357852314
703	0.435714529
704	0.4356543901
705	0.4352893166
706	0.4352410063
707	0.4351866673
708	0.4351356055
709	0.4352298353
710	0.4350424452
711	0.434909931
712	0.4350710267
713	0.4352795096
714	0.4352714937
715	0.4352414067
716	0.4350789822
717	0.4349319153
718	0.4348244831
719	0.4346782159
720	0.4346890432
721	0.4345564709
722	0.4344055189
723	0.434166492
724	0.4341421655
725	0.4339930231
726	0.4339367618
727	0.4339111182
728	0.4338301955
729	0.4336970242
730	0.4336775841
731	0.4335495493
732	0.4334387711
733	0.4333324049
734	0.4331917792
735	0.4330430457
736	0.4329086953
737	0.4327367885
738	0.4327390239
739	0.4327681213
740	0.4328617924
741	0.432921575
742	0.4330126167
743	0.4330713418
744	0.4330186148
745	0.4330428887
746	0.4330851906
747	0.4329974514
748	0.4330519612
749	0.4330777403
750	0.4327473228
751	0.4326017699
752	0.432669714
753	0.4324385573
754	0.4324246019
755	0.4322560381
756	0.4321738698
757	0.4322308071
758	0.431876523
759	0.4317815053
760	0.4317978333
761	0.4317509492
762	0.4317314627
763	0.4316928728
764	0.4315864931
765	0.4315422253
766	0.4313911983
767	0.4314293305
768	0.4312991411
769	0.4314113161
770	0.431452893
771	0.4315060226
772	0.4315131534
773	0.4312131333
774	0.4310900119
775	0.4310717762
776	0.4311737675
777	0.4311518134
778	0.4310756682
779	0.4310582054
780	0.4310140585
781	0.4309329963
782	0.4309736686
783	0.4309179134
784	0.4306987766
785	0.4305552711
786	0.4304266117
787	0.4302851731
788	0.4301875886
789	0.4301938684
790	0.4301442847
791	0.4301257216
792	0.4300995532
793	0.4300661551
794	0.4302571087
795	0.4303029692
796	0.4301992186
797	0.4301358114
798	0.4300211806
799	0.4298838808
800	0.4298753267
801	0.4297165957
802	0.4297297659
803	0.4294003071
804	0.4293317698
805	0.4294369355
806	0.429331537
807	0.4292778557
808	0.4292346506
809	0.4291561012
810	0.4291456653
811	0.4290761949
812	0.4291732801
813	0.429058955
814	0.4290760298
815	0.4290483895
816	0.4292189505
817	0.4290846873
818	0.4289098945
819	0.4288068691
820	0.4286898798
821	0.4285836108
822	0.428394267
823	0.428402053
824	0.4282751419
825	0.4282465511
826	0.4282448806
827	0.4283206741
828	0.4280004575
829	0.4279483899
830	0.4279472675
831	0.4280482124
832	0.4280026906
833	0.4279986784
834	0.4280852742
835	0.4279265886
836	0.4278995729
837	0.4279406807
838	0.4280166809
839	0.428056419
840	0.4277600373
841	0.4277840357
842	0.4277507744
843	0.4277495684
844	0.4276694478
845	0.4278106168
846	0.4275053898
847	0.427444944
848	0.4274508835
849	0.4275189867
850	0.4273997161
851	0.4274420105
852	0.4273755066
853	0.4274190493
854	0.4273486619
855	0.427212202
856	0.4271019779
857	0.4269224358
858	0.4269366253
859	0.4268278117
860	0.4268558907
861	0.4269783384
862	0.4268683566
863	0.426884269
864	0.4267717777
865	0.426706355
866	0.4266276503
867	0.4266270417
868	0.4266562033
869	0.4265181471
870	0.4264097961
871	0.4264458541
872	0.4264856716
873	0.4264610589
874	0.4261054947
875	0.4259296281
876	0.4259967243
877	0.425909755
878	0.4259004091
879	0.425890429
880	0.4259659105
881	0.4260561151
882	0.4260807506
883	0.4261796873
884	0.426183495
885	0.426248044
886	0.4263123013
887	0.4261723361
888	0.426174614
889	0.4261226597
890	0.4260183565
891	0.4259100263
892	0.4260148435
893	0.4259596378
894	0.4259639785
895	0.4259930144
896	0.426004155
897	0.4259599126
898	0.425801282
899	0.4255997528
900	0.4254951681
901	0.4253337798
902	0.4254755559
903	0.4254157666
904	0.425327691
905	0.4253178198
906	0.4251636424
907	0.4252737828
908	0.4253171445
909	0.4252766837
910	0.4250468492
911	0.4249955082
912	0.4250259838
913	0.4251090381
914	0.4249953989
915	0.4248553963
916	0.4248643932
917	0.4249427632
918	0.4249404141
919	0.4247800584
920	0.4248855786
921	0.4248603616
922	0.4248854742
923	0.4248282014
924	0.4247948874
925	0.4246609871
926	0.4246644977
927	0.4245095818
928	0.4245238239
929	0.4244766374
930	0.4246027631
931	0.4245661597
932	0.4244752973
933	0.4244744525
934	0.4245586724
935	0.4245368078
936	0.4244283705
937	0.4243926424
938	0.4243106134
939	0.4244373802
940	0.4244598236
941	0.4241986093
942	0.424217752
943	0.4240495829
944	0.424003453
945	0.4239680048
946	0.4240129064
947	0.4240039234
948	0.4239122076
949	0.4238876497
950	0.4238445176
951	0.4239105482
952	0.4239398466
953	0.4238386347
954	0.4237225122
955	0.4238261716
956	0.4236085776
957	0.4235921344
958	0.4237059185
959	0.4236581212
960	0.4236920807
961	0.423590912
962	0.4236516389
963	0.4235699058
964	0.4236752536
965	0.4236785067
966	0.423756439
967	0.4238672987
968	0.4239384501
969	0.4238813125
970	0.423842499
971	0.423811709
972	0.4238248048
973	0.423796158
974	0.4236323754
975	0.4236249215
976	0.4235836958
977	0.4234906696
978	0.4234900061
979	0.4233340728
980	0.4233323634
981	0.4232018764
982	0.4232608229
983	0.4231291243
984	0.4231593646
985	0.4232097804
986	0.4233806212
987	0.4234439311
988	0.4236147592
989	0.4236257121
990	0.4236649167
991	0.4236750959
992	0.4235969281
993	0.4237504502
994	0.4239074305
995	0.4238228146
996	0.4237899223
997	0.4236366622
998	0.4235823448
999	0.4235278133
