iter	MultiClassOneVsAll
316	0.4689016505
317	0.4685314297
318	0.4682163215
319	0.4679870975
320	0.4678288646
321	0.4676981644
322	0.4674891847
323	0.4672561344
324	0.4670257962
325	0.4669250903
326	0.4666945028
327	0.4665583345
328	0.4662905394
329	0.4660289302
330	0.4658116698
331	0.4656383474
332	0.4653854935
333	0.4650780663
334	0.464834009
335	0.4646427155
336	0.4643832933
337	0.4642381277
338	0.4636853316
339	0.4635075838
340	0.4632461641
341	0.4630108596
342	0.462755118
343	0.4624736746
344	0.4622583333
345	0.4619310389
346	0.4618688878
347	0.4615431078
348	0.4611127867
349	0.4609266083
350	0.4603676584
351	0.4600109833
352	0.4598338462
353	0.4597722139
354	0.4595955879
355	0.4593797635
356	0.4591254134
357	0.4588098615
358	0.4586152174
359	0.4584519865
360	0.4583991215
361	0.4579997459
362	0.4577259491
363	0.4574480629
364	0.4573105002
365	0.45705067
366	0.4568257939
367	0.4567791283
368	0.4565268127
369	0.4563086236
370	0.4560337593
371	0.4558462182
372	0.4556116934
373	0.455441526
374	0.4552519115
375	0.4549358403
376	0.4549103117
377	0.4547759261
378	0.4546389071
379	0.4543323737
380	0.4540865018
381	0.45370584
382	0.4534967973
383	0.4533906427
384	0.4531737222
385	0.4529514685
386	0.4526787096
387	0.4524307677
388	0.4521446005
389	0.4520535973
390	0.451966299
391	0.4516109553
392	0.4511398115
393	0.4508305014
394	0.4505624089
395	0.4504196202
396	0.450193006
397	0.4499416979
398	0.449867588
399	0.4498172441
400	0.4496377896
401	0.4494528809
402	0.4493113122
403	0.44906665
404	0.4489310358
405	0.4486697382
406	0.4484341964
407	0.4481746038
408	0.4482248513
409	0.4479920102
410	0.447794108
411	0.4477441992
412	0.4476871512
413	0.4474347923
414	0.4471605953
415	0.4470379717
416	0.4467216071
417	0.4464890832
418	0.4464190822
419	0.4463509897
420	0.446034017
421	0.4457768659
422	0.445669873
423	0.4454432629
424	0.4453734574
425	0.4452812551
426	0.4452613091
427	0.444945596
428	0.4448607325
429	0.4447179757
430	0.4444937565
431	0.4441833644
432	0.4440662969
433	0.4439255075
434	0.4436762732
435	0.4436254878
436	0.4435331553
437	0.443425948
438	0.4433078019
439	0.4431119757
440	0.4431573864
441	0.4430192173
442	0.442903345
443	0.442716408
444	0.442555944
445	0.4424066428
446	0.4422984447
447	0.4422104321
448	0.4419451457
449	0.4417622504
450	0.4416100607
451	0.4413859509
452	0.4411790803
453	0.4410341938
454	0.4409412648
455	0.4406266946
456	0.4404303793
457	0.4401448976
458	0.4398052515
459	0.4396302952
460	0.4395455545
461	0.4393803415
462	0.439220362
463	0.4391895613
464	0.4389741045
465	0.4388325658
466	0.4387390015
467	0.4386866039
468	0.4384649347
469	0.4383856109
470	0.43819164
471	0.4379476856
472	0.4378177506
473	0.4377456304
474	0.4377390367
475	0.4374881094
476	0.4373340578
477	0.437175417
478	0.4370322698
479	0.4368831695
480	0.4367474029
481	0.436667161
482	0.4365819483
483	0.4363620589
484	0.4363667506
485	0.4361348285
486	0.4359738524
487	0.435821126
488	0.4356396714
489	0.4353521017
490	0.4351495414
491	0.43509908
492	0.4350289684
493	0.4349684423
494	0.4348287062
495	0.4346776942
496	0.4344532985
497	0.4342421023
498	0.4339940923
499	0.4338039919
500	0.4336661151
501	0.4334679278
502	0.4331830722
503	0.4329127244
504	0.432843974
505	0.4328018797
506	0.4325687595
507	0.4324457661
508	0.4323767834
509	0.4323167289
510	0.4321935052
511	0.4319563533
512	0.4318056944
513	0.4317335118
514	0.4315254239
515	0.4313713162
516	0.4311549029
517	0.4310830852
518	0.4311226994
519	0.4309600539
520	0.4308741347
521	0.4307208162
522	0.4307153381
523	0.4306459319
524	0.4305168112
525	0.4303488785
526	0.4303269853
527	0.430041265
528	0.4297486347
529	0.4295499455
530	0.4294821015
531	0.4292605078
532	0.4290729712
533	0.4289178744
534	0.4288065772
535	0.4284738969
536	0.4282790084
537	0.4281940431
538	0.4280803824
539	0.4278949217
540	0.4278454706
541	0.4277478564
542	0.4275783656
543	0.427350414
544	0.4273990713
545	0.4272553788
546	0.4270711111
547	0.4268046058
548	0.426571572
549	0.4263780803
550	0.426233323
551	0.4260450757
552	0.4257003116
553	0.4257134006
554	0.4255776009
555	0.4254369002
556	0.4252961287
557	0.4251078042
558	0.4250533
559	0.4249760802
560	0.4247329372
561	0.424685282
562	0.4246391479
563	0.4245487705
564	0.4243139315
565	0.4242136138
566	0.4241161351
567	0.4239866396
568	0.4238864238
569	0.4239734005
570	0.4238479674
571	0.4237756911
572	0.4235584395
573	0.4235297147
574	0.4234123103
575	0.4233506953
576	0.4232689677
577	0.4230957962
578	0.4230433625
579	0.4229147033
580	0.4228589541
581	0.4226874636
582	0.4223899511
583	0.4222677106
584	0.4220064454
585	0.4217867554
586	0.4215714482
587	0.4213741217
588	0.4212725391
589	0.4211023913
590	0.4208875203
591	0.420677943
592	0.4207064891
593	0.4205580366
594	0.4204642841
595	0.4202738337
596	0.4201231176
597	0.4199700832
598	0.4197985939
599	0.4198691593
600	0.4198640546
601	0.4195240931
602	0.419350977
603	0.4193575846
604	0.4191230113
605	0.4190078894
606	0.4189831232
607	0.4188263694
608	0.4185001907
609	0.4183217031
610	0.4182099536
611	0.4179624635
612	0.4178789305
613	0.4178384637
614	0.4176289358
615	0.4175758495
616	0.4174820974
617	0.417435691
618	0.4172970293
619	0.4170603659
620	0.4168587098
621	0.4167688972
622	0.4167573878
623	0.4167820083
624	0.4166536335
625	0.416529459
626	0.4164779537
627	0.4165501037
628	0.4165180789
629	0.4163448001
630	0.4162134377
631	0.41599539
632	0.4157657044
633	0.4155974483
634	0.4152069802
635	0.4151172705
636	0.414849962
637	0.4145415345
638	0.4142893621
639	0.4140471518
640	0.4139755275
641	0.4138663677
642	0.4136255587
643	0.4136125026
644	0.4136303828
645	0.4134935153
646	0.413376662
647	0.413272443
648	0.4133456919
649	0.4132385625
650	0.41301533
651	0.4128668174
652	0.4123817651
653	0.4122030486
654	0.4120625577
655	0.4120050931
656	0.4119228623
657	0.4117203886
658	0.4116957982
659	0.411589432
660	0.4114697536
661	0.4114017449
662	0.411248589
663	0.4111610558
664	0.4111472409
665	0.410988368
666	0.4111334522
667	0.4109134389
668	0.4107849833
669	0.4105514076
670	0.4104069302
671	0.4103203881
672	0.4102370436
673	0.4100545557
674	0.4098349236
675	0.409698717
676	0.4095174357
677	0.4094557039
678	0.4094082945
679	0.4092365728
680	0.4090827081
681	0.4089841921
682	0.4087968485
683	0.408392628
684	0.4084336599
685	0.4084037162
686	0.4084535677
687	0.408346439
688	0.4080249794
689	0.4078463568
690	0.4076710039
691	0.4076075794
692	0.4076563419
693	0.407662017
694	0.4076606681
695	0.4075513532
696	0.4074232085
697	0.407372383
698	0.4072376476
699	0.4071603495
700	0.407041245
701	0.4069702803
702	0.4070588507
703	0.4069282242
704	0.4068265112
705	0.4068385317
706	0.4067969883
707	0.4067671628
708	0.4064373316
709	0.4064963568
710	0.4064464899
711	0.4063005268
712	0.4061093623
713	0.4059209191
714	0.4057932646
715	0.4056687863
716	0.4056009615
717	0.405584706
718	0.4055724609
719	0.4053593263
720	0.4052715951
721	0.4052527603
722	0.4052626041
723	0.4052320715
724	0.4052506361
725	0.4049615671
726	0.4048794288
727	0.4048343016
728	0.4048711968
729	0.4048758828
730	0.4048033475
731	0.4045872519
732	0.4044985109
733	0.4042498355
734	0.4041703413
735	0.404112329
736	0.4040328441
737	0.4038690766
738	0.4038672839
739	0.4036264827
740	0.4034232256
741	0.4034018439
742	0.4031581644
743	0.4032551907
744	0.4031469607
745	0.4031171302
746	0.4026980952
747	0.402648213
748	0.4027780411
749	0.4026806388
750	0.4026544602
751	0.4026247257
752	0.4027314296
753	0.4025711257
754	0.402322018
755	0.4023421781
756	0.4020399626
757	0.4019544208
758	0.4017071505
759	0.4017086119
760	0.4018124591
761	0.4017338543
762	0.4016141707
763	0.4015400725
764	0.4014401859
765	0.4013577176
766	0.4013344538
767	0.401380105
768	0.4013393003
769	0.4011558363
770	0.4010308643
771	0.400725656
772	0.4006555264
773	0.4004681691
774	0.4003910004
775	0.4002915158
776	0.4002194351
777	0.4001495104
778	0.4001596588
779	0.399874996
780	0.399866268
781	0.3997963112
782	0.3997602147
783	0.3997418641
784	0.3996156444
785	0.3996869411
786	0.3995733565
787	0.399526997
788	0.3991325471
789	0.3991012829
790	0.3990471278
791	0.3991121883
792	0.3990184468
793	0.3988780738
794	0.3986828928
795	0.3985727726
796	0.3984184774
797	0.3984115037
798	0.3983885717
799	0.3982551583
800	0.398150753
801	0.3980848333
802	0.3980933321
803	0.3980546453
804	0.3980604672
805	0.398046476
806	0.3979926735
807	0.3979775727
808	0.3978700516
809	0.3979228665
810	0.3977867141
811	0.3976450114
812	0.3975345893
813	0.3974479924
814	0.397436703
815	0.397347576
816	0.3972893417
817	0.3972022561
818	0.3970861053
819	0.3971168282
820	0.3971067835
821	0.3970739637
822	0.3969304715
823	0.3967879552
824	0.3967132627
825	0.3967120584
826	0.3964936178
827	0.3963776233
828	0.3963027519
829	0.396239721
830	0.395969637
831	0.3958413931
832	0.3958182969
833	0.3956060554
834	0.3954269508
835	0.395259993
836	0.3952083381
837	0.39515678
838	0.3952212657
839	0.3953107857
840	0.3952888749
841	0.3952886892
842	0.3950485093
843	0.3950657931
844	0.3949993364
845	0.3949933018
846	0.39478177
847	0.3947144296
848	0.3946795557
849	0.394601635
850	0.3945879922
851	0.3944642074
852	0.3945543635
853	0.3944656991
854	0.39438967
855	0.3943614007
856	0.3943176485
857	0.3941674598
858	0.3941577707
859	0.3940456415
860	0.3940720694
861	0.3940752009
862	0.3938644825
863	0.3937870083
864	0.3937165091
865	0.3936975333
866	0.3935102714
867	0.3935061441
868	0.393405393
869	0.3933653579
870	0.3933173929
871	0.3932772953
872	0.3933345316
873	0.3931578115
874	0.3931746107
875	0.3931087023
876	0.3929296334
877	0.3928305722
878	0.3929712894
879	0.3928906247
880	0.392870281
881	0.3927862424
882	0.392787916
883	0.3927123073
884	0.3926780079
885	0.3927065687
886	0.3926415068
887	0.3925780185
888	0.3924550579
889	0.3924392247
890	0.3923149728
891	0.3922321174
892	0.3922780638
893	0.3923339433
894	0.3923704738
895	0.3922243734
896	0.3921189081
897	0.3920182896
898	0.3920594421
899	0.3920536102
900	0.3920064319
901	0.3920241881
902	0.39193545
903	0.3918250886
904	0.391874339
905	0.3917274876
906	0.3917179443
907	0.3917195017
908	0.3916485037
909	0.3914994793
910	0.3916135575
911	0.39156222
912	0.3913806961
913	0.3911852609
914	0.391068255
915	0.3910415662
916	0.3909290437
917	0.3908861468
918	0.3909125533
919	0.3908197093
920	0.390826326
921	0.3907211824
922	0.3907173248
923	0.3906782531
924	0.3906057089
925	0.3905403583
926	0.390440043
927	0.3904026603
928	0.3903894892
929	0.390205089
930	0.3901495538
931	0.3901604267
932	0.3900755619
933	0.3899497583
934	0.3899164978
935	0.389877696
936	0.3898850956
937	0.3898277933
938	0.3896796402
939	0.3895905953
940	0.3894051775
941	0.3894464325
942	0.3894139508
943	0.3893499141
944	0.3892635088
945	0.3892809574
946	0.3892746276
947	0.3892120569
948	0.3890630366
949	0.3889968991
950	0.388965839
951	0.3889526984
952	0.3888803073
953	0.3888474949
954	0.3886435458
955	0.3886763111
956	0.3885821715
957	0.3885459405
958	0.3885170043
959	0.3884961355
960	0.3883364827
961	0.3882687322
962	0.3882966856
963	0.3881356722
964	0.3880563158
965	0.3880244485
966	0.387871457
967	0.387793844
968	0.3877666217
969	0.3877471555
970	0.3875168629
971	0.3874969821
972	0.387463473
973	0.3874255758
974	0.3873923155
975	0.3874585549
976	0.3873766258
977	0.3873420674
978	0.387341648
979	0.3873588217
980	0.3873197377
981	0.3874017144
982	0.3873739138
983	0.3874428689
984	0.3874413339
985	0.3872998955
986	0.3872240247
987	0.3871827809
988	0.3870022304
989	0.3869519482
990	0.3867938008
991	0.386559939
992	0.3864722718
993	0.3864057079
994	0.3863388388
995	0.386226167
996	0.3860866687
997	0.3859769197
998	0.3860181448
999	0.3858904815
