iter	Passed	Remaining
165	7392	37139
166	7436	37091
167	7480	37043
168	7524	37000
169	7569	36955
170	7613	36909
171	7657	36861
172	7701	36816
173	7746	36773
174	7791	36729
175	7835	36686
176	7880	36640
177	7924	36595
178	7968	36550
179	8013	36503
180	8057	36458
181	8102	36414
182	8146	36369
183	8191	36325
184	8235	36279
185	8279	36235
186	8324	36192
187	8369	36148
188	8414	36105
189	8458	36060
190	8502	36014
191	8547	35968
192	8591	35923
193	8635	35877
194	8680	35834
195	8724	35788
196	8768	35742
197	8813	35698
198	8858	35655
199	8902	35611
200	8946	35565
201	8991	35519
202	9035	35474
203	9079	35429
204	9124	35383
205	9169	35340
206	9213	35296
207	9257	35249
208	9302	35205
209	9346	35162
210	9391	35117
211	9447	35115
212	9491	35071
213	9535	35024
214	9581	34981
215	9625	34936
216	9670	34892
217	9714	34847
218	9759	34804
219	9804	34759
220	9848	34713
221	9893	34670
222	9937	34624
223	9981	34579
224	10025	34532
225	10069	34486
226	10113	34440
227	10157	34393
228	10202	34349
229	10246	34304
230	10291	34259
231	10336	34216
232	10380	34170
233	10424	34125
234	10468	34079
235	10513	34034
236	10557	33989
237	10601	33942
238	10646	33898
239	10690	33852
240	10735	33810
241	10780	33765
242	10824	33720
243	10868	33674
244	10912	33628
245	10956	33583
246	11001	33538
247	11045	33493
248	11089	33447
249	11133	33401
250	11178	33358
251	11223	33313
252	11267	33268
253	11311	33223
254	11356	33179
255	11400	33133
256	11444	33087
257	11488	33041
258	11534	32999
259	11578	32955
260	11623	32909
261	11666	32863
262	11711	32819
263	11755	32774
264	11800	32728
265	11844	32683
266	11888	32638
267	11933	32593
268	11977	32548
269	12022	32505
270	12066	32459
271	12110	32414
272	12155	32369
273	12200	32326
274	12245	32283
275	12289	32236
276	12333	32191
277	12377	32146
278	12421	32099
279	12465	32055
280	12510	32010
281	12554	31964
282	12598	31919
283	12643	31874
284	12688	31831
285	12732	31786
286	12777	31742
287	12822	31699
288	12866	31654
289	12910	31608
290	12954	31562
291	12999	31518
292	13043	31472
293	13088	31429
294	13132	31384
295	13177	31340
296	13221	31295
297	13265	31249
298	13309	31204
299	13354	31159
300	13398	31115
301	13443	31070
302	13487	31025
303	13531	30979
304	13575	30934
305	13620	30890
306	13664	30844
307	13708	30799
308	13753	30755
309	13798	30711
310	13842	30667
311	13886	30622
312	13930	30576
313	13974	30531
314	14019	30486
315	14064	30442
316	14108	30397
317	14153	30354
318	14198	30309
319	14242	30265
320	14286	30220
321	14331	30175
322	14375	30130
323	14420	30086
324	14464	30041
325	14508	29996
326	14552	29951
327	14597	29906
328	14641	29861
329	14686	29817
330	14730	29771
331	14774	29726
332	14819	29683
333	14863	29638
334	14908	29593
335	14952	29548
336	14997	29505
337	15041	29459
338	15085	29414
339	15130	29370
340	15174	29325
341	15218	29280
342	15262	29235
343	15306	29189
344	15351	29145
345	15395	29100
346	15439	29055
347	15484	29011
348	15528	28966
349	15573	28921
350	15617	28876
351	15661	28831
352	15706	28787
353	15751	28745
354	15796	28700
355	15840	28654
356	15884	28610
357	15928	28565
358	15973	28521
359	16017	28476
360	16061	28431
361	16106	28385
362	16151	28342
363	16196	28298
364	16240	28253
365	16284	28208
366	16328	28163
367	16374	28120
368	16418	28075
369	16462	28029
370	16507	27986
371	16551	27942
372	16602	27908
373	16646	27863
374	16692	27820
375	16736	27775
376	16787	27740
377	16831	27695
378	16875	27651
379	16920	27606
380	16964	27562
381	17008	27516
382	17053	27472
383	17098	27428
384	17142	27383
385	17187	27339
386	17232	27296
387	17277	27252
388	17321	27207
389	17366	27162
390	17410	27117
391	17454	27072
392	17499	27028
393	17543	26982
394	17587	26937
395	17631	26891
396	17675	26846
397	17719	26801
398	17763	26756
399	17808	26712
400	17856	26673
401	17900	26628
402	17945	26583
403	18002	26558
404	18047	26514
405	18092	26470
406	18137	26425
407	18182	26381
408	18226	26336
409	18270	26292
410	18315	26247
411	18359	26201
412	18403	26157
413	18448	26112
414	18493	26069
415	18538	26024
416	18582	25980
417	18626	25934
418	18671	25890
419	18716	25846
420	18760	25801
421	18805	25756
422	18849	25711
423	18893	25666
424	18937	25621
425	18981	25576
426	19025	25530
427	19069	25485
428	19113	25440
429	19157	25395
430	19201	25350
431	19246	25305
432	19290	25259
433	19334	25214
434	19379	25171
435	19423	25126
436	19468	25081
437	19512	25036
438	19556	24991
439	19601	24947
440	19645	24902
441	19690	24857
442	19734	24812
443	19779	24768
444	19823	24723
445	19878	24692
446	19922	24647
447	19976	24613
448	20021	24569
449	20066	24525
450	20110	24480
451	20154	24435
452	20198	24389
453	20242	24344
454	20286	24299
455	20330	24253
456	20374	24208
457	20418	24163
458	20462	24118
459	20507	24073
460	20551	24028
461	20603	23992
462	20647	23947
463	20691	23902
464	20737	23858
465	20781	23813
466	20825	23769
467	20870	23724
468	20914	23679
469	20958	23634
470	21003	23589
471	21048	23545
472	21092	23500
473	21137	23456
474	21181	23411
475	21226	23367
476	21270	23322
477	21315	23277
478	21359	23232
479	21404	23187
480	21448	23142
481	21493	23098
482	21538	23054
483	21582	23009
484	21627	22965
485	21671	22920
486	21716	22875
487	21760	22830
488	21804	22785
489	21850	22742
490	21894	22696
491	21939	22652
492	21983	22607
493	22027	22562
494	22072	22518
495	22116	22473
496	22160	22428
497	22204	22383
498	22250	22339
499	22294	22294
500	22338	22249
501	22382	22204
502	22427	22160
503	22472	22115
504	22517	22071
505	22561	22026
506	22606	21981
507	22651	21938
508	22695	21893
509	22739	21847
510	22785	21804
511	22829	21759
512	22874	21715
513	22918	21670
514	22963	21626
515	23008	21581
516	23052	21536
517	23098	21493
518	23144	21449
519	23188	21404
520	23233	21360
521	23277	21315
522	23321	21270
523	23366	21225
524	23410	21181
525	23454	21136
526	23499	21091
527	23543	21046
528	23587	21001
529	23631	20956
530	23677	20912
531	23721	20867
532	23765	20822
533	23809	20777
534	23854	20733
535	23898	20688
536	23943	20643
537	23987	20599
538	24031	20554
539	24075	20508
540	24120	20464
541	24165	20420
542	24209	20375
543	24254	20331
544	24300	20287
545	24344	20242
546	24390	20199
547	24434	20154
548	24479	20109
549	24523	20064
550	24567	20019
551	24612	19975
552	24657	19930
553	24701	19886
554	24746	19841
555	24791	19797
556	24835	19752
557	24880	19707
558	24924	19663
559	24968	19618
560	25013	19573
561	25057	19528
562	25102	19484
563	25147	19440
564	25192	19396
565	25236	19351
566	25281	19306
567	25325	19261
568	25370	19217
569	25414	19172
570	25458	19127
571	25503	19083
572	25548	19038
573	25592	18993
574	25637	18949
575	25681	18904
576	25725	18859
577	25769	18814
578	25814	18770
579	25874	18736
580	25918	18691
581	25962	18646
582	26006	18601
583	26066	18567
584	26110	18523
585	26155	18478
586	26199	18433
587	26244	18388
588	26288	18343
589	26332	18298
590	26378	18255
591	26422	18210
592	26466	18165
593	26511	18120
594	26555	18075
595	26599	18030
596	26644	17986
597	26688	17941
598	26732	17895
599	26777	17851
600	26821	17806
601	26866	17762
602	26910	17717
603	26953	17671
604	26998	17627
605	27042	17582
606	27086	17537
607	27130	17492
608	27175	17447
609	27219	17402
610	27264	17358
611	27308	17313
612	27353	17268
613	27398	17224
614	27442	17179
615	27487	17134
616	27531	17090
617	27576	17045
618	27620	17000
619	27664	16955
620	27709	16911
621	27754	16866
622	27798	16822
623	27843	16777
624	27887	16732
625	27932	16688
626	27977	16643
627	28022	16599
628	28066	16554
629	28110	16509
630	28156	16465
631	28200	16420
632	28244	16375
633	28288	16330
634	28333	16285
635	28377	16241
636	28421	16196
637	28465	16151
638	28509	16106
639	28553	16061
640	28597	16016
641	28643	15972
642	28687	15927
643	28732	15882
644	28777	15838
645	28826	15796
646	28871	15752
647	28916	15707
648	28961	15663
649	29005	15618
650	29050	15573
651	29095	15529
652	29141	15485
653	29185	15440
654	29229	15395
655	29273	15350
656	29319	15306
657	29364	15262
658	29409	15218
659	29455	15173
660	29500	15129
661	29550	15087
662	29594	15042
663	29639	14998
664	29683	14953
665	29727	14908
666	29772	14863
667	29817	14819
668	29861	14774
669	29906	14729
670	29950	14685
671	29995	14640
672	30039	14595
673	30084	14551
674	30129	14506
675	30173	14462
676	30219	14417
677	30263	14373
678	30307	14328
679	30351	14283
680	30396	14238
681	30441	14193
682	30485	14149
683	30529	14104
684	30578	14061
685	30622	14016
686	30667	13972
687	30712	13927
688	30758	13883
689	30802	13838
690	30846	13794
691	30891	13749
692	30935	13704
693	30979	13659
694	31023	13614
695	31067	13569
696	31111	13524
697	31156	13480
698	31201	13435
699	31246	13391
700	31291	13346
701	31335	13302
702	31381	13258
703	31426	13213
704	31471	13168
705	31515	13124
706	31559	13079
707	31609	13036
708	31652	12991
709	31697	12946
710	31741	12902
711	31787	12857
712	31831	12812
713	31876	12768
714	31920	12723
715	31964	12678
716	32009	12634
717	32054	12589
718	32098	12544
719	32142	12499
720	32188	12455
721	32232	12410
722	32276	12365
723	32320	12321
724	32364	12276
725	32408	12231
726	32452	12186
727	32497	12142
728	32541	12097
729	32587	12052
730	32631	12008
731	32675	11963
732	32720	11918
733	32765	11874
734	32810	11829
735	32855	11785
736	32900	11740
737	32945	11695
738	32989	11651
739	33034	11606
740	33079	11562
741	33124	11517
742	33168	11472
743	33213	11428
744	33257	11383
745	33302	11338
746	33347	11294
747	33392	11249
748	33436	11204
749	33480	11160
750	33524	11115
751	33570	11071
752	33614	11026
753	33659	10981
754	33703	10936
755	33748	10892
756	33792	10847
757	33836	10802
758	33882	10758
759	33926	10713
760	33971	10668
761	34016	10624
762	34061	10580
763	34105	10535
764	34149	10490
765	34193	10445
766	34238	10401
767	34283	10356
768	34328	10311
769	34372	10267
770	34417	10222
771	34463	10178
772	34507	10133
773	34553	10089
774	34597	10044
775	34641	9999
776	34686	9955
777	34730	9910
778	34774	9865
779	34819	9820
780	34864	9776
781	34908	9731
782	34952	9686
783	34998	9642
784	35042	9597
785	35086	9552
786	35131	9508
787	35177	9464
788	35221	9419
789	35265	9374
790	35310	9329
791	35355	9285
792	35400	9240
793	35444	9195
794	35489	9151
795	35533	9106
796	35577	9061
797	35622	9017
798	35666	8972
799	35710	8927
800	35755	8883
801	35800	8838
802	35844	8793
803	35889	8749
804	35933	8704
805	35977	8659
806	36021	8614
807	36066	8570
808	36111	8525
809	36155	8481
810	36199	8436
811	36243	8391
812	36288	8346
813	36341	8304
814	36387	8259
815	36431	8214
816	36475	8170
817	36521	8125
818	36565	8081
819	36611	8036
820	36655	7991
821	36700	7947
822	36745	7902
823	36798	7859
824	36843	7815
825	36888	7770
826	36932	7725
827	36977	7681
828	37021	7636
829	37066	7591
830	37110	7547
831	37154	7502
832	37199	7457
833	37243	7412
834	37287	7368
835	37331	7323
836	37375	7278
837	37420	7233
838	37464	7189
839	37509	7144
840	37553	7099
841	37598	7055
842	37642	7010
843	37686	6965
844	37731	6921
845	37775	6876
846	37820	6831
847	37864	6786
848	37908	6742
849	37955	6698
850	37999	6653
851	38044	6608
852	38088	6563
853	38132	6519
854	38176	6474
855	38221	6429
856	38266	6385
857	38311	6340
858	38355	6295
859	38399	6251
860	38443	6206
861	38487	6161
862	38533	6117
863	38578	6072
864	38622	6027
865	38666	5983
866	38711	5938
867	38756	5893
868	38801	5849
869	38845	5804
870	38890	5759
871	38935	5715
872	38980	5670
873	39024	5625
874	39068	5581
875	39113	5536
876	39158	5492
877	39202	5447
878	39247	5402
879	39298	5358
880	39344	5314
881	39388	5269
882	39432	5224
883	39476	5180
884	39521	5135
885	39566	5090
886	39610	5046
887	39656	5001
888	39701	4957
889	39745	4912
890	39791	4867
891	39836	4823
892	39880	4778
893	39925	4733
894	39969	4689
895	40014	4644
896	40058	4599
897	40113	4556
898	40157	4511
899	40201	4466
900	40246	4422
901	40291	4377
902	40335	4332
903	40380	4288
904	40424	4243
905	40468	4198
906	40512	4154
907	40557	4109
908	40604	4064
909	40648	4020
910	40693	3975
911	40737	3930
912	40783	3886
913	40827	3841
914	40872	3796
915	40916	3752
916	40960	3707
917	41004	3662
918	41048	3618
919	41092	3573
920	41137	3528
921	41181	3483
922	41225	3439
923	41274	3394
924	41319	3350
925	41364	3305
926	41409	3260
927	41454	3216
928	41498	3171
929	41544	3126
930	41588	3082
931	41633	3037
932	41677	2992
933	41721	2948
934	41766	2903
935	41810	2858
936	41855	2814
937	41899	2769
938	41943	2724
939	41988	2680
940	42032	2635
941	42076	2590
942	42121	2546
943	42165	2501
944	42209	2456
945	42254	2411
946	42298	2367
947	42342	2322
948	42386	2277
949	42431	2233
950	42475	2188
951	42519	2143
952	42564	2099
953	42608	2054
954	42653	2009
955	42697	1965
956	42741	1920
957	42785	1875
958	42831	1831
959	42875	1786
960	42920	1741
961	42964	1697
962	43008	1652
963	43053	1607
964	43097	1563
965	43142	1518
966	43187	1473
967	43233	1429
968	43277	1384
969	43322	1339
970	43366	1295
971	43410	1250
972	43454	1205
973	43499	1161
974	43544	1116
975	43588	1071
976	43633	1027
977	43678	982
978	43737	938
979	43783	893
980	43827	848
981	43873	804
982	43917	759
983	43962	714
984	44007	670
985	44052	625
986	44097	580
987	44142	536
988	44187	491
989	44232	446
990	44277	402
991	44322	357
992	44367	312
993	44411	268
994	44456	223
995	44501	178
996	44545	134
997	44589	89
998	44633	44
999	44677	0
