iter	Passed	Remaining
308	20838	46600
309	20904	46529
310	20970	46459
311	21036	46388
312	21103	46319
313	21169	46248
314	21235	46178
315	21301	46107
316	21367	46038
317	21434	45969
318	21500	45899
319	21566	45828
320	21633	45761
321	21699	45690
322	21765	45620
323	21832	45551
324	21899	45482
325	21965	45414
326	22032	45344
327	22100	45278
328	22167	45210
329	22234	45142
330	22300	45073
331	22368	45007
332	22436	44939
333	22504	44874
334	22572	44808
335	22639	44740
336	22708	44674
337	22774	44606
338	22841	44536
339	22907	44466
340	22973	44397
341	23048	44345
342	23119	44283
343	23190	44224
344	23260	44160
345	23327	44092
346	23393	44023
347	23463	43960
348	23531	43894
349	23598	43826
350	23666	43758
351	23734	43693
352	23807	43635
353	23878	43574
354	23956	43527
355	24033	43476
356	24104	43414
357	24173	43349
358	24248	43295
359	24319	43235
360	24390	43172
361	24462	43112
362	24532	43050
363	24607	42995
364	24680	42936
365	24752	42877
366	24823	42815
367	24894	42753
368	24961	42684
369	25027	42614
370	25096	42548
371	25169	42491
372	25240	42427
373	25310	42365
374	25383	42306
375	25453	42242
376	25521	42174
377	25588	42105
378	25658	42041
379	25725	41973
380	25792	41904
381	25858	41833
382	25925	41765
383	25992	41696
384	26061	41631
385	26134	41571
386	26202	41504
387	26269	41434
388	26335	41365
389	26404	41299
390	26470	41229
391	26537	41159
392	26604	41091
393	26671	41022
394	26739	40954
395	26805	40885
396	26871	40815
397	26938	40745
398	27006	40679
399	27074	40611
400	27140	40542
401	27206	40471
402	27273	40402
403	27340	40334
404	27409	40267
405	27477	40201
406	27546	40134
407	27615	40069
408	27682	40001
409	27749	39932
410	27816	39863
411	27883	39795
412	27950	39726
413	28018	39658
414	28084	39588
415	28152	39521
416	28218	39451
417	28289	39389
418	28357	39321
419	28424	39253
420	28492	39185
421	28559	39116
422	28628	39050
423	28694	38981
424	28763	38914
425	28832	38849
426	28899	38780
427	28966	38712
428	29032	38642
429	29099	38573
430	29166	38504
431	29233	38436
432	29299	38367
433	29366	38298
434	29433	38229
435	29500	38160
436	29566	38091
437	29636	38026
438	29702	37956
439	29775	37895
440	29847	37834
441	29919	37771
442	29986	37703
443	30053	37635
444	30122	37568
445	30192	37504
446	30259	37435
447	30327	37367
448	30399	37305
449	30473	37244
450	30542	37179
451	30612	37114
452	30678	37044
453	30748	36979
454	30816	36912
455	30885	36845
456	30957	36783
457	31039	36732
458	31109	36666
459	31178	36600
460	31247	36534
461	31319	36471
462	31400	36419
463	31468	36351
464	31535	36282
465	31602	36214
466	31671	36147
467	31738	36079
468	31806	36011
469	31874	35943
470	31950	35884
471	32016	35815
472	32083	35746
473	32152	35679
474	32222	35614
475	32294	35551
476	32363	35485
477	32431	35416
478	32499	35349
479	32566	35279
480	32635	35213
481	32701	35143
482	32769	35075
483	32847	35018
484	32915	34951
485	32985	34886
486	33055	34820
487	33127	34757
488	33195	34689
489	33264	34622
490	33333	34555
491	33401	34488
492	33469	34419
493	33536	34351
494	33608	34287
495	33677	34221
496	33745	34152
497	33811	34083
498	33877	34013
499	33943	33943
500	34009	33874
501	34078	33806
502	34146	33739
503	34213	33670
504	34280	33601
505	34348	33533
506	34415	33464
507	34481	33395
508	34549	33327
509	34616	33258
510	34683	33190
511	34750	33121
512	34817	33052
513	34885	32985
514	34952	32915
515	35018	32847
516	35085	32777
517	35152	32709
518	35222	32643
519	35291	32576
520	35361	32510
521	35428	32442
522	35503	32380
523	35572	32313
524	35642	32248
525	35715	32184
526	35787	32120
527	35853	32051
528	35921	31983
529	36000	31924
530	36067	31856
531	36133	31786
532	36203	31720
533	36271	31652
534	36337	31583
535	36404	31514
536	36471	31445
537	36537	31376
538	36606	31308
539	36671	31238
540	36737	31169
541	36804	31100
542	36872	31032
543	36942	30966
544	37010	30898
545	37080	30832
546	37147	30763
547	37214	30695
548	37281	30626
549	37347	30557
550	37419	30492
551	37491	30427
552	37558	30359
553	37629	30293
554	37700	30227
555	37769	30161
556	37836	30092
557	37903	30023
558	37971	29955
559	38038	29887
560	38104	29817
561	38180	29756
562	38246	29686
563	38314	29618
564	38381	29550
565	38447	29480
566	38513	29411
567	38582	29344
568	38648	29274
569	38714	29205
570	38779	29135
571	38847	29067
572	38914	28999
573	38983	28931
574	39049	28862
575	39118	28795
576	39185	28726
577	39251	28657
578	39317	28588
579	39383	28519
580	39450	28450
581	39517	28381
582	39583	28313
583	39649	28243
584	39716	28175
585	39783	28106
586	39850	28038
587	39917	27969
588	39986	27902
589	40054	27834
590	40125	27768
591	40205	27709
592	40277	27643
593	40347	27577
594	40416	27510
595	40485	27443
596	40553	27375
597	40623	27308
598	40692	27241
599	40760	27173
600	40826	27104
601	40893	27035
602	40960	26967
603	41026	26898
604	41094	26829
605	41160	26761
606	41226	26692
607	41294	26624
608	41361	26555
609	41429	26487
610	41496	26419
611	41563	26350
612	41630	26282
613	41696	26213
614	41762	26144
615	41829	26075
616	41895	26006
617	41961	25937
618	42029	25869
619	42104	25805
620	42171	25737
621	42239	25669
622	42305	25600
623	42377	25535
624	42445	25467
625	42511	25398
626	42579	25330
627	42647	25262
628	42716	25195
629	42786	25128
630	42855	25061
631	42925	24994
632	42998	24929
633	43066	24861
634	43132	24792
635	43199	24724
636	43267	24656
637	43341	24592
638	43409	24524
639	43477	24456
640	43543	24387
641	43613	24320
642	43681	24252
643	43747	24183
644	43817	24116
645	43886	24049
646	43952	23980
647	44020	23912
648	44090	23845
649	44157	23777
650	44224	23708
651	44290	23639
652	44357	23571
653	44423	23502
654	44503	23440
655	44570	23372
656	44636	23303
657	44703	23234
658	44769	23165
659	44835	23096
660	44902	23028
661	44971	22961
662	45053	22900
663	45122	22833
664	45188	22764
665	45255	22695
666	45324	22628
667	45390	22559
668	45459	22491
669	45525	22423
670	45593	22354
671	45659	22286
672	45726	22217
673	45793	22149
674	45867	22084
675	45937	22017
676	46004	21948
677	46071	21880
678	46138	21812
679	46206	21744
680	46274	21676
681	46347	21610
682	46422	21545
683	46493	21479
684	46565	21413
685	46636	21346
686	46704	21278
687	46781	21214
688	46849	21146
689	46915	21077
690	46981	21009
691	47046	20939
692	47114	20871
693	47180	20803
694	47247	20734
695	47327	20671
696	47393	20602
697	47460	20534
698	47526	20465
699	47594	20397
700	47660	20328
701	47726	20259
702	47793	20191
703	47859	20122
704	47929	20055
705	47995	19986
706	48062	19918
707	48130	19850
708	48198	19782
709	48265	19714
710	48331	19645
711	48399	19577
712	48465	19508
713	48532	19440
714	48601	19372
715	48670	19304
716	48736	19236
717	48802	19167
718	48869	19099
719	48935	19030
720	49001	18961
721	49068	18893
722	49141	18827
723	49223	18764
724	49289	18696
725	49358	18628
726	49426	18560
727	49492	18491
728	49560	18423
729	49628	18355
730	49695	18287
731	49763	18219
732	49830	18150
733	49895	18082
734	49963	18014
735	50030	17945
736	50097	17877
737	50163	17808
738	50229	17739
739	50295	17671
740	50361	17602
741	50426	17533
742	50492	17465
743	50559	17396
744	50625	17328
745	50691	17259
746	50757	17190
747	50825	17122
748	50892	17054
749	50960	16986
750	51029	16919
751	51098	16851
752	51168	16784
753	51239	16717
754	51311	16650
755	51384	16584
756	51456	16517
757	51526	16450
758	51600	16384
759	51671	16317
760	51742	16250
761	51812	16182
762	51883	16115
763	51951	16047
764	52022	15980
765	52089	15912
766	52156	15844
767	52221	15775
768	52287	15706
769	52354	15638
770	52420	15569
771	52486	15501
772	52553	15432
773	52622	15365
774	52689	15297
775	52755	15228
776	52821	15159
777	52889	15091
778	52956	15023
779	53024	14955
780	53091	14887
781	53157	14818
782	53224	14750
783	53295	14683
784	53361	14615
785	53428	14546
786	53495	14478
787	53566	14411
788	53633	14342
789	53699	14274
790	53765	14206
791	53835	14138
792	53906	14071
793	53974	14003
794	54043	13935
795	54110	13867
796	54176	13799
797	54242	13730
798	54311	13662
799	54378	13594
800	54457	13529
801	54525	13461
802	54595	13393
803	54663	13325
804	54739	13259
805	54806	13191
806	54872	13123
807	54938	13054
808	55004	12986
809	55071	12917
810	55139	12849
811	55208	12782
812	55274	12713
813	55343	12646
814	55410	12577
815	55479	12510
816	55546	12441
817	55612	12373
818	55680	12305
819	55748	12237
820	55815	12169
821	55882	12101
822	55948	12032
823	56014	11964
824	56082	11896
825	56148	11827
826	56216	11759
827	56282	11691
828	56349	11623
829	56417	11555
830	56484	11487
831	56552	11419
832	56619	11351
833	56685	11282
834	56751	11214
835	56820	11146
836	56886	11078
837	56954	11010
838	57035	10944
839	57101	10876
840	57167	10808
841	57236	10740
842	57302	10671
843	57369	10603
844	57435	10535
845	57502	10467
846	57572	10399
847	57639	10331
848	57705	10263
849	57771	10195
850	57837	10126
851	57903	10058
852	57972	9990
853	58038	9922
854	58104	9854
855	58170	9785
856	58242	9718
857	58307	9650
858	58374	9581
859	58441	9513
860	58509	9445
861	58581	9378
862	58650	9310
863	58724	9243
864	58794	9176
865	58867	9108
866	58936	9041
867	59003	8972
868	59070	8904
869	59144	8837
870	59215	8770
871	59283	8702
872	59354	8634
873	59427	8567
874	59497	8499
875	59570	8432
876	59644	8365
877	59714	8297
878	59785	8229
879	59852	8161
880	59921	8093
881	59992	8026
882	60071	7959
883	60144	7892
884	60218	7824
885	60293	7757
886	60365	7690
887	60435	7622
888	60506	7554
889	60574	7486
890	60642	7418
891	60711	7350
892	60776	7282
893	60843	7214
894	60909	7145
895	60976	7077
896	61043	7009
897	61111	6941
898	61181	6873
899	61250	6805
900	61318	6737
901	61386	6669
902	61453	6601
903	61521	6533
904	61595	6465
905	61661	6397
906	61733	6329
907	61803	6262
908	61875	6194
909	61949	6126
910	62020	6059
911	62091	5991
912	62160	5923
913	62232	5855
914	62305	5787
915	62388	5721
916	62458	5653
917	62527	5585
918	62595	5517
919	62663	5449
920	62733	5381
921	62804	5313
922	62871	5244
923	62937	5176
924	63003	5108
925	63078	5040
926	63144	4972
927	63213	4904
928	63279	4836
929	63360	4769
930	63428	4700
931	63497	4632
932	63568	4564
933	63637	4496
934	63704	4428
935	63772	4360
936	63840	4292
937	63908	4224
938	63976	4156
939	64044	4087
940	64111	4019
941	64177	3951
942	64243	3883
943	64311	3815
944	64380	3746
945	64448	3678
946	64515	3610
947	64583	3542
948	64649	3474
949	64715	3406
950	64781	3337
951	64846	3269
952	64915	3201
953	64983	3133
954	65050	3065
955	65116	2996
956	65183	2928
957	65248	2860
958	65315	2792
959	65386	2724
960	65456	2656
961	65538	2588
962	65607	2520
963	65676	2452
964	65744	2384
965	65810	2316
966	65876	2248
967	65952	2180
968	66020	2112
969	66086	2043
970	66154	1975
971	66220	1907
972	66286	1839
973	66354	1771
974	66421	1703
975	66489	1634
976	66558	1566
977	66624	1498
978	66691	1430
979	66757	1362
980	66829	1294
981	66902	1226
982	66973	1158
983	67039	1090
984	67108	1021
985	67177	953
986	67243	885
987	67309	817
988	67376	749
989	67445	681
990	67517	613
991	67587	545
992	67668	477
993	67736	408
994	67803	340
995	67881	272
996	67948	204
997	68013	136
998	68081	68
999	68147	0
