iter	Passed	Remaining
951	63189	3186
952	63255	3119
953	63320	3053
954	63386	2986
955	63451	2920
956	63516	2853
957	63583	2787
958	63648	2721
959	63713	2654
960	63778	2588
961	63844	2521
962	63911	2455
963	63977	2389
964	64043	2322
965	64108	2256
966	64173	2190
967	64240	2123
968	64306	2057
969	64371	1990
970	64437	1924
971	64502	1858
972	64573	1791
973	64638	1725
974	64704	1659
975	64770	1592
976	64849	1526
977	64915	1460
978	64988	1394
979	65055	1327
980	65121	1261
981	65189	1194
982	65254	1128
983	65322	1062
984	65388	995
985	65454	929
986	65520	862
987	65588	796
988	65654	730
989	65719	663
990	65784	597
991	65849	531
992	65915	464
993	65980	398
994	66047	331
995	66115	265
996	66181	199
997	66246	132
998	66313	66
999	66378	0
